"start","end","value","url","show_outbreak","id","disease","location","duration","analyst_id","location_fields.url","location_fields.id","location_fields.name","location_fields.full_name","location_fields.admin_level_name","location_fields.parent","location_fields.centroid","location_fields.centroid_lat_long.lat","location_fields.centroid_lat_long.long"
"2008-04-27T00:00:00","2008-05-04T00:00:00",1,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-05-04T00:00:00","2008-05-11T00:00:00",2,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-05-11T00:00:00","2008-05-18T00:00:00",1,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-05-18T00:00:00","2008-05-25T00:00:00",1,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-05-25T00:00:00","2008-06-01T00:00:00",1,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-06-01T00:00:00","2008-06-08T00:00:00",4,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-06-08T00:00:00","2008-06-15T00:00:00",2,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-06-15T00:00:00","2008-06-22T00:00:00",2,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-06-22T00:00:00","2008-06-29T00:00:00",0,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-06-29T00:00:00","2008-07-06T00:00:00",0,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-07-06T00:00:00","2008-07-13T00:00:00",6,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-07-13T00:00:00","2008-07-20T00:00:00",1,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-07-20T00:00:00","2008-07-27T00:00:00",3,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-07-27T00:00:00","2008-08-03T00:00:00",5,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-08-03T00:00:00","2008-08-10T00:00:00",1,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-08-10T00:00:00","2008-08-17T00:00:00",0,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-08-17T00:00:00","2008-08-24T00:00:00",0,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-08-24T00:00:00","2008-08-31T00:00:00",4,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-08-31T00:00:00","2008-09-07T00:00:00",0,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
"2008-09-07T00:00:00","2008-09-14T00:00:00",2,"http://aido.bsvgateway.org/api/outbreaks/1018/?format=json","http://aido.bsvgateway.org/search/?sort_by=date&disease=53&filter_analyst_id=Infant%20formula,%20Spain%20(2008)",1018,"http://aido.bsvgateway.org/api/diseases/53/?format=json","http://aido.bsvgateway.org/api/locations/69870691/?format=json","P7D","Infant formula, Spain (2008)","http://aido.bsvgateway.org/api/locations/69870691/?format=json",69870691,"Spain","Spain","Country","http://aido.bsvgateway.org/api/locations/216709393/?format=json","POINT (-3.652637013396038 40.22723371346557)",40.2272,-3.6526
