"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%127","Virginia",2021-03-20,4,2751.460000005,44718.720000005,1,0.01
"2.5%127","Virginia",2021-03-20,4,3054.425000005,36195.550000005,1,0.025
"5%127","Virginia",2021-03-20,4,3545.500000005,30055.250000005,1,0.05
"10%127","Virginia",2021-03-20,4,4264.400000005,23982.900000005,1,0.1
"15%127","Virginia",2021-03-20,4,4966.350000005,20634.600000005,1,0.15
"20%127","Virginia",2021-03-20,4,5613.300000005,18181.500000005,1,0.2
"25%127","Virginia",2021-03-20,4,6349.750000005,16299.500000005,1,0.25
"30%127","Virginia",2021-03-20,4,7105.200000005,14860.100000005,1,0.3
"35%127","Virginia",2021-03-20,4,7784.500000005,13479.200000005,1,0.35
"40%127","Virginia",2021-03-20,4,8533.100000005,12330.500000005,1,0.4
"45%127","Virginia",2021-03-20,4,9339.500000005,11245.300000005,1,0.45
"1%128","Virginia",2021-03-27,1,5866.47,16730.61,1,0.01
"2.5%128","Virginia",2021-03-27,1,6414.1,15472.9,1,0.025
"5%128","Virginia",2021-03-27,1,6932.5,14547.6,1,0.05
"10%128","Virginia",2021-03-27,1,7590.4,13573.5,1,0.1
"15%128","Virginia",2021-03-27,1,8076.05,12884.8,1,0.15
"20%128","Virginia",2021-03-27,1,8449.3,12350.9,1,0.2
"25%128","Virginia",2021-03-27,1,8797.75,11879.25,1,0.25
"30%128","Virginia",2021-03-27,1,9099.2,11493.1,1,0.3
"35%128","Virginia",2021-03-27,1,9355.5,11155.2,1,0.35
"40%128","Virginia",2021-03-27,1,9653.7,10839.9,1,0.4
"45%128","Virginia",2021-03-27,1,9938.05,10491.85,0,0.45
"1%129","Virginia",2021-03-27,2,2977.5,24822.29,1,0.01
"2.5%129","Virginia",2021-03-27,2,3616.475,21964.5,1,0.025
"5%129","Virginia",2021-03-27,2,4328.25,19847.05,1,0.05
"10%129","Virginia",2021-03-27,2,5435.9,17562.6,1,0.1
"15%129","Virginia",2021-03-27,2,6180.35,15820.95,1,0.15
"20%129","Virginia",2021-03-27,2,6817.3,14680.9,1,0.2
"25%129","Virginia",2021-03-27,2,7423.5,13717.5,1,0.25
"30%129","Virginia",2021-03-27,2,8056.6,12937.1,1,0.3
"35%129","Virginia",2021-03-27,2,8589.5,12198.2,1,0.35
"40%129","Virginia",2021-03-27,2,9109.1,11567.3,1,0.4
"45%129","Virginia",2021-03-27,2,9614.25,10900.5,1,0.45
"1%130","Virginia",2021-03-27,3,2503.389999995,34244.569999995,1,0.01
"2.5%130","Virginia",2021-03-27,3,3074.599999995,29077.474999995,1,0.025
"5%130","Virginia",2021-03-27,3,3676.399999995,25195.849999995,1,0.05
"10%130","Virginia",2021-03-27,3,4544.399999995,21187.699999995,1,0.1
"15%130","Virginia",2021-03-27,3,5345.199999995,18617.549999995,1,0.15
"20%130","Virginia",2021-03-27,3,6052.499999995,16906.299999995,1,0.2
"25%130","Virginia",2021-03-27,3,6688.499999995,15515.499999995,1,0.25
"30%130","Virginia",2021-03-27,3,7336.299999995,14216.899999995,1,0.3
"35%130","Virginia",2021-03-27,3,8035.149999995,13089.499999995,1,0.35
"40%130","Virginia",2021-03-27,3,8725.099999995,12068.099999995,1,0.4
"45%130","Virginia",2021-03-27,3,9423.049999995,11117.199999995,1,0.45
"1%131","Virginia",2021-03-27,4,2603.949999995,43668.329999995,1,0.01
"2.5%131","Virginia",2021-03-27,4,2931.924999995,35670.874999995,1,0.025
"5%131","Virginia",2021-03-27,4,3378.399999995,29655.149999995,1,0.05
"10%131","Virginia",2021-03-27,4,4121.699999995,23741.799999995,1,0.1
"15%131","Virginia",2021-03-27,4,4795.649999995,20687.049999995,1,0.15
"20%131","Virginia",2021-03-27,4,5568.599999995,18135.399999995,1,0.2
"25%131","Virginia",2021-03-27,4,6334.249999995,16421.749999995,1,0.25
"30%131","Virginia",2021-03-27,4,7144.199999995,14958.199999995,1,0.3
"35%131","Virginia",2021-03-27,4,7850.949999995,13588.149999995,1,0.35
"40%131","Virginia",2021-03-27,4,8645.399999995,12380.399999995,0,0.4
"45%131","Virginia",2021-03-27,4,9484.099999995,11304.849999995,0,0.45
"1%132","Virginia",2021-04-03,1,5489.95,16058.05,1,0.01
"2.5%132","Virginia",2021-04-03,1,6125.525,14927.25,1,0.025
"5%132","Virginia",2021-04-03,1,6717,14025.1,1,0.05
"10%132","Virginia",2021-04-03,1,7332,13036.4,1,0.1
"15%132","Virginia",2021-04-03,1,7791.1,12443.6,1,0.15
"20%132","Virginia",2021-04-03,1,8148.8,11922.8,1,0.2
"25%132","Virginia",2021-04-03,1,8481.5,11498.25,1,0.25
"30%132","Virginia",2021-04-03,1,8764.7,11163.5,1,0.3
"35%132","Virginia",2021-04-03,1,9079,10831.35,1,0.35
"40%132","Virginia",2021-04-03,1,9358,10513,1,0.4
"45%132","Virginia",2021-04-03,1,9626.65,10179.9,0,0.45
"1%133","Virginia",2021-04-03,2,3088.48,24425.5,1,0.01
"2.5%133","Virginia",2021-04-03,2,3790.4,21508.9,1,0.025
"5%133","Virginia",2021-04-03,2,4449.45,19493.7,1,0.05
"10%133","Virginia",2021-04-03,2,5430.4,16877.7,1,0.1
"15%133","Virginia",2021-04-03,2,6128.05,15309.5,1,0.15
"20%133","Virginia",2021-04-03,2,6737.9,14166.7,1,0.2
"25%133","Virginia",2021-04-03,2,7298,13226,1,0.25
"30%133","Virginia",2021-04-03,2,7795.7,12396.4,1,0.3
"35%133","Virginia",2021-04-03,2,8268.45,11606.85,1,0.35
"40%133","Virginia",2021-04-03,2,8781.7,11046.5,1,0.4
"45%133","Virginia",2021-04-03,2,9336.15,10452.4,0,0.45
"1%134","Virginia",2021-04-03,3,2456.84,33298.52,1,0.01
"2.5%134","Virginia",2021-04-03,3,2886.975,28830.925,1,0.025
"5%134","Virginia",2021-04-03,3,3542,25211.55,1,0.05
"10%134","Virginia",2021-04-03,3,4462.5,20847.3,1,0.1
"15%134","Virginia",2021-04-03,3,5196.4,18507.45,1,0.15
"20%134","Virginia",2021-04-03,3,5838.8,16594.2,1,0.2
"25%134","Virginia",2021-04-03,3,6488,15006.75,1,0.25
"30%134","Virginia",2021-04-03,3,7217.7,13686,1,0.3
"35%134","Virginia",2021-04-03,3,7837.65,12540.05,1,0.35
"40%134","Virginia",2021-04-03,3,8475.6,11545,1,0.4
"45%134","Virginia",2021-04-03,3,9203.65,10678.35,0,0.45
"1%135","Virginia",2021-04-03,4,2587.96,40670.9,1,0.01
"2.5%135","Virginia",2021-04-03,4,2834,33471.175,1,0.025
"5%135","Virginia",2021-04-03,4,3265.85,28103.55,1,0.05
"10%135","Virginia",2021-04-03,4,4037.4,22921.3,1,0.1
"15%135","Virginia",2021-04-03,4,4761.25,19924.6,1,0.15
"20%135","Virginia",2021-04-03,4,5431,17662.6,1,0.2
"25%135","Virginia",2021-04-03,4,6109.25,15770.25,1,0.25
"30%135","Virginia",2021-04-03,4,6833.8,14244,1,0.3
"35%135","Virginia",2021-04-03,4,7511.95,13040.35,0,0.35
"40%135","Virginia",2021-04-03,4,8294.6,11930.8,0,0.4
"45%135","Virginia",2021-04-03,4,9018.55,10812.3,0,0.45
"1%136","Virginia",2021-04-10,1,5966.44,16805.23,1,0.01
"2.5%136","Virginia",2021-04-10,1,6601.375,15671.55,1,0.025
"5%136","Virginia",2021-04-10,1,7126.15,14794.15,1,0.05
"10%136","Virginia",2021-04-10,1,7782.1,13711.5,1,0.1
"15%136","Virginia",2021-04-10,1,8254.35,13053.7,1,0.15
"20%136","Virginia",2021-04-10,1,8617.5,12517.9,1,0.2
"25%136","Virginia",2021-04-10,1,8951.75,12079,1,0.25
"30%136","Virginia",2021-04-10,1,9259.2,11647,1,0.3
"35%136","Virginia",2021-04-10,1,9556.15,11335.5,1,0.35
"40%136","Virginia",2021-04-10,1,9852.1,11035.5,1,0.4
"45%136","Virginia",2021-04-10,1,10163.6,10741.95,1,0.45
"1%137","Virginia",2021-04-10,2,3132.41,26031.04,1,0.01
"2.5%137","Virginia",2021-04-10,2,3968.425,22667.05,1,0.025
"5%137","Virginia",2021-04-10,2,4726.35,19994.6,1,0.05
"10%137","Virginia",2021-04-10,2,5635.8,17379.8,1,0.1
"15%137","Virginia",2021-04-10,2,6392.35,15768.8,1,0.15
"20%137","Virginia",2021-04-10,2,6993.3,14653.1,1,0.2
"25%137","Virginia",2021-04-10,2,7571.75,13806.75,1,0.25
"30%137","Virginia",2021-04-10,2,8127.9,13038.1,1,0.3
"35%137","Virginia",2021-04-10,2,8669.5,12305.85,0,0.35
"40%137","Virginia",2021-04-10,2,9294.7,11646.9,0,0.4
"45%137","Virginia",2021-04-10,2,9866.15,10976.4,0,0.45
"1%138","Virginia",2021-04-10,3,2636.44,34043.65,1,0.01
"2.5%138","Virginia",2021-04-10,3,3164.5,29615.875,1,0.025
"5%138","Virginia",2021-04-10,3,3814.5,26072.55,1,0.05
"10%138","Virginia",2021-04-10,3,4685.2,21694.5,1,0.1
"15%138","Virginia",2021-04-10,3,5401.35,18828.55,1,0.15
"20%138","Virginia",2021-04-10,3,6135.1,17046.9,1,0.2
"25%138","Virginia",2021-04-10,3,6869.25,15444.75,1,0.25
"30%138","Virginia",2021-04-10,3,7546.9,14110.4,0,0.3
"35%138","Virginia",2021-04-10,3,8251.1,13137.85,0,0.35
"40%138","Virginia",2021-04-10,3,8899.1,12163.5,0,0.4
"45%138","Virginia",2021-04-10,3,9663.8,11282.5,0,0.45
"1%139","Virginia",2021-04-10,4,2522,43319.32,1,0.01
"2.5%139","Virginia",2021-04-10,4,2859.975,35765.075,1,0.025
"5%139","Virginia",2021-04-10,4,3296.9,29726.9,1,0.05
"10%139","Virginia",2021-04-10,4,4115.9,24306.4,1,0.1
"15%139","Virginia",2021-04-10,4,4848.25,21058.5,1,0.15
"20%139","Virginia",2021-04-10,4,5599.8,18570.4,0,0.2
"25%139","Virginia",2021-04-10,4,6417,16664,0,0.25
"30%139","Virginia",2021-04-10,4,7115.1,15098.4,0,0.3
"35%139","Virginia",2021-04-10,4,7915,13704.45,0,0.35
"40%139","Virginia",2021-04-10,4,8737,12395,0,0.4
"45%139","Virginia",2021-04-10,4,9534.55,11454,0,0.45
"1%140","Virginia",2021-04-17,1,6113.84,17349.23,1,0.01
"2.5%140","Virginia",2021-04-17,1,6655.8,15962.7,1,0.025
"5%140","Virginia",2021-04-17,1,7173.9,14974.2,1,0.05
"10%140","Virginia",2021-04-17,1,7869.4,13986.3,1,0.1
"15%140","Virginia",2021-04-17,1,8364,13320.15,1,0.15
"20%140","Virginia",2021-04-17,1,8781.6,12798.6,0,0.2
"25%140","Virginia",2021-04-17,1,9114,12323.5,0,0.25
"30%140","Virginia",2021-04-17,1,9452.7,11925.6,0,0.3
"35%140","Virginia",2021-04-17,1,9744,11586,0,0.35
"40%140","Virginia",2021-04-17,1,10045.2,11272.4,0,0.4
"45%140","Virginia",2021-04-17,1,10361,10990.45,0,0.45
"1%141","Virginia",2021-04-17,2,3280.47,26804.52,1,0.01
"2.5%141","Virginia",2021-04-17,2,4130.2,23311.975,1,0.025
"5%141","Virginia",2021-04-17,2,4788.3,20955.9,1,0.05
"10%141","Virginia",2021-04-17,2,5745.6,18493.6,1,0.1
"15%141","Virginia",2021-04-17,2,6582.2,16779.8,1,0.15
"20%141","Virginia",2021-04-17,2,7191.3,15660.3,1,0.2
"25%141","Virginia",2021-04-17,2,7800.25,14534.5,0,0.25
"30%141","Virginia",2021-04-17,2,8507,13599.4,0,0.3
"35%141","Virginia",2021-04-17,2,9087.15,12836.25,0,0.35
"40%141","Virginia",2021-04-17,2,9647.7,12113.5,0,0.4
"45%141","Virginia",2021-04-17,2,10218.15,11441.85,0,0.45
"1%142","Virginia",2021-04-17,3,2477.45,37571.69,1,0.01
"2.5%142","Virginia",2021-04-17,3,3074.425,31529.775,1,0.025
"5%142","Virginia",2021-04-17,3,3768.25,26829.95,1,0.05
"10%142","Virginia",2021-04-17,3,4712.3,22270.4,1,0.1
"15%142","Virginia",2021-04-17,3,5480.9,19342.25,1,0.15
"20%142","Virginia",2021-04-17,3,6287.7,17443.5,0,0.2
"25%142","Virginia",2021-04-17,3,7025.5,15984.5,0,0.25
"30%142","Virginia",2021-04-17,3,7796.6,14843.5,0,0.3
"35%142","Virginia",2021-04-17,3,8522.45,13779.55,0,0.35
"40%142","Virginia",2021-04-17,3,9249.7,12744.7,0,0.4
"45%142","Virginia",2021-04-17,3,10127.9,11708.85,0,0.45
"1%143","Virginia",2021-04-17,4,2631.47,44062.2300000001,1,0.01
"2.5%143","Virginia",2021-04-17,4,2991.425,37487.85,1,0.025
"5%143","Virginia",2021-04-17,4,3466.35,32505.15,1,0.05
"10%143","Virginia",2021-04-17,4,4317.3,25713,0,0.1
"15%143","Virginia",2021-04-17,4,5106.9,22358.25,0,0.15
"20%143","Virginia",2021-04-17,4,5884.5,19685.7,0,0.2
"25%143","Virginia",2021-04-17,4,6718.5,17542,0,0.25
"30%143","Virginia",2021-04-17,4,7441.3,15744.1,0,0.3
"35%143","Virginia",2021-04-17,4,8259.15,14404.25,0,0.35
"40%143","Virginia",2021-04-17,4,9167.1,13067.1,0,0.4
"45%143","Virginia",2021-04-17,4,10042.05,11984.95,0,0.45
"1%144","Virginia",2021-04-24,1,4696.96,13290.1,1,0.01
"2.5%144","Virginia",2021-04-24,1,5090.975,12350.425,1,0.025
"5%144","Virginia",2021-04-24,1,5570.9,11550.05,1,0.05
"10%144","Virginia",2021-04-24,1,6097.9,10738.2,1,0.1
"15%144","Virginia",2021-04-24,1,6457.85,10246.45,1,0.15
"20%144","Virginia",2021-04-24,1,6784,9836.2,1,0.2
"25%144","Virginia",2021-04-24,1,7091,9499,1,0.25
"30%144","Virginia",2021-04-24,1,7322,9206.3,0,0.3
"35%144","Virginia",2021-04-24,1,7553,8966.35,0,0.35
"40%144","Virginia",2021-04-24,1,7793.8,8715,0,0.4
"45%144","Virginia",2021-04-24,1,7990.55,8486.45,0,0.45
"1%145","Virginia",2021-04-24,2,2496.37,19153.67,1,0.01
"2.5%145","Virginia",2021-04-24,2,3027.35,17203.5,1,0.025
"5%145","Virginia",2021-04-24,2,3651.35,15459.9,1,0.05
"10%145","Virginia",2021-04-24,2,4380.3,13537.9,1,0.1
"15%145","Virginia",2021-04-24,2,4942.35,12285.5,1,0.15
"20%145","Virginia",2021-04-24,2,5420.1,11340.3,1,0.2
"25%145","Virginia",2021-04-24,2,5883.75,10638.5,0,0.25
"30%145","Virginia",2021-04-24,2,6325.2,9978.5,0,0.3
"35%145","Virginia",2021-04-24,2,6722.15,9398.55,0,0.35
"40%145","Virginia",2021-04-24,2,7151.1,8895.9,0,0.4
"45%145","Virginia",2021-04-24,2,7591.05,8479.95,0,0.45
"1%146","Virginia",2021-04-24,3,1744.87,26993.54,1,0.01
"2.5%146","Virginia",2021-04-24,3,2209.85,22637.35,1,0.025
"5%146","Virginia",2021-04-24,3,2686,19399.25,1,0.05
"10%146","Virginia",2021-04-24,3,3343.7,16115,1,0.1
"15%146","Virginia",2021-04-24,3,4009.85,14300.75,0,0.15
"20%146","Virginia",2021-04-24,3,4527.8,12781.8,0,0.2
"25%146","Virginia",2021-04-24,3,5069.25,11771.75,0,0.25
"30%146","Virginia",2021-04-24,3,5595.4,10713.8,0,0.3
"35%146","Virginia",2021-04-24,3,6089.3,9940,0,0.35
"40%146","Virginia",2021-04-24,3,6659,9140.8,0,0.4
"45%146","Virginia",2021-04-24,3,7221.55,8438.9,0,0.45
"1%147","Virginia",2021-04-24,4,1929.94,31769.22,1,0.01
"2.5%147","Virginia",2021-04-24,4,2191,25710.375,1,0.025
"5%147","Virginia",2021-04-24,4,2478.9,21551.8,1,0.05
"10%147","Virginia",2021-04-24,4,3084,17834.8,0,0.1
"15%147","Virginia",2021-04-24,4,3608.85,15624.8,0,0.15
"20%147","Virginia",2021-04-24,4,4202,13847.2,0,0.2
"25%147","Virginia",2021-04-24,4,4749.75,12434,0,0.25
"30%147","Virginia",2021-04-24,4,5307.7,11172.2,0,0.3
"35%147","Virginia",2021-04-24,4,5886.95,10191.35,0,0.35
"40%147","Virginia",2021-04-24,4,6465.8,9360.2,0,0.4
"45%147","Virginia",2021-04-24,4,7062.55,8473.45,0,0.45
"1%148","Virginia",2021-05-01,1,3691.43,10732.51,1,0.01
"2.5%148","Virginia",2021-05-01,1,4131.475,9863.55,1,0.025
"5%148","Virginia",2021-05-01,1,4477.4,9272.9,1,0.05
"10%148","Virginia",2021-05-01,1,4911.5,8591,1,0.1
"15%148","Virginia",2021-05-01,1,5209.35,8198.65,1,0.15
"20%148","Virginia",2021-05-01,1,5458.3,7888.7,1,0.2
"25%148","Virginia",2021-05-01,1,5661.25,7610.75,0,0.25
"30%148","Virginia",2021-05-01,1,5856.2,7369.1,0,0.3
"35%148","Virginia",2021-05-01,1,6047.45,7154.2,0,0.35
"40%148","Virginia",2021-05-01,1,6226.9,6975.5,0,0.4
"45%148","Virginia",2021-05-01,1,6395.6,6785.5,0,0.45
"1%149","Virginia",2021-05-01,2,1854.5,14364.56,1,0.01
"2.5%149","Virginia",2021-05-01,2,2350.45,12819.825,1,0.025
"5%149","Virginia",2021-05-01,2,2729.45,11532.5,1,0.05
"10%149","Virginia",2021-05-01,2,3267.4,10050.7,1,0.1
"15%149","Virginia",2021-05-01,2,3714.2,9201.25,1,0.15
"20%149","Virginia",2021-05-01,2,4095.3,8478.9,0,0.2
"25%149","Virginia",2021-05-01,2,4463.25,7949.75,0,0.25
"30%149","Virginia",2021-05-01,2,4813.5,7494.5,0,0.3
"35%149","Virginia",2021-05-01,2,5075.45,7121.9,0,0.35
"40%149","Virginia",2021-05-01,2,5407.5,6694.9,0,0.4
"45%149","Virginia",2021-05-01,2,5722.05,6351.5,0,0.45
"1%150","Virginia",2021-05-01,3,1374.99,18111.22,1,0.01
"2.5%150","Virginia",2021-05-01,3,1651,15629.025,1,0.025
"5%150","Virginia",2021-05-01,3,1972,13507.05,1,0.05
"10%150","Virginia",2021-05-01,3,2549.6,11374.9,1,0.1
"15%150","Virginia",2021-05-01,3,2936.85,9840.3,0,0.15
"20%150","Virginia",2021-05-01,3,3314,8891,0,0.2
"25%150","Virginia",2021-05-01,3,3682,8187.5,0,0.25
"30%150","Virginia",2021-05-01,3,4058.4,7525.6,0,0.3
"35%150","Virginia",2021-05-01,3,4381,6957.35,0,0.35
"40%150","Virginia",2021-05-01,3,4775.6,6448.2,0,0.4
"45%150","Virginia",2021-05-01,3,5122.55,5999,0,0.45
"1%151","Virginia",2021-05-01,4,1357.39,20957.68,1,0.01
"2.5%151","Virginia",2021-05-01,4,1505.45,18291.65,1,0.025
"5%151","Virginia",2021-05-01,4,1720.5,14924.55,1,0.05
"10%151","Virginia",2021-05-01,4,2107.5,11820.2,1,0.1
"15%151","Virginia",2021-05-01,4,2450.35,10190.8,0,0.15
"20%151","Virginia",2021-05-01,4,2803.1,9086.1,0,0.2
"25%151","Virginia",2021-05-01,4,3149.5,8220.75,0,0.25
"30%151","Virginia",2021-05-01,4,3513.2,7555.8,0,0.3
"35%151","Virginia",2021-05-01,4,3914.8,6848.9,0,0.35
"40%151","Virginia",2021-05-01,4,4284.1,6207.5,0,0.4
"45%151","Virginia",2021-05-01,4,4683.5,5628.85,0,0.45
"1%152","Virginia",2021-05-08,1,2702.99,7487.15,1,0.01
"2.5%152","Virginia",2021-05-08,1,2998.975,6978.275,1,0.025
"5%152","Virginia",2021-05-08,1,3206.85,6562.25,1,0.05
"10%152","Virginia",2021-05-08,1,3505.9,6116.2,1,0.1
"15%152","Virginia",2021-05-08,1,3700.7,5818,1,0.15
"20%152","Virginia",2021-05-08,1,3861.8,5584.2,0,0.2
"25%152","Virginia",2021-05-08,1,4016,5410.25,0,0.25
"30%152","Virginia",2021-05-08,1,4153,5239.6,0,0.3
"35%152","Virginia",2021-05-08,1,4290,5079.35,0,0.35
"40%152","Virginia",2021-05-08,1,4406,4945.4,0,0.4
"45%152","Virginia",2021-05-08,1,4519.55,4786.45,0,0.45
"1%153","Virginia",2021-05-08,2,1217.46,9311.66,1,0.01
"2.5%153","Virginia",2021-05-08,2,1474.375,8447.84999999999,1,0.025
"5%153","Virginia",2021-05-08,2,1745.3,7612.8,1,0.05
"10%153","Virginia",2021-05-08,2,2122.5,6553.8,1,0.1
"15%153","Virginia",2021-05-08,2,2417.35,5957.65,1,0.15
"20%153","Virginia",2021-05-08,2,2635.3,5523.7,1,0.2
"25%153","Virginia",2021-05-08,2,2867.25,5148.75,1,0.25
"30%153","Virginia",2021-05-08,2,3078.5,4803.8,0,0.3
"35%153","Virginia",2021-05-08,2,3263.5,4521.2,0,0.35
"40%153","Virginia",2021-05-08,2,3454.3,4261.9,0,0.4
"45%153","Virginia",2021-05-08,2,3634.5,4043.95,0,0.45
"1%154","Virginia",2021-05-08,3,730.4,10603.77,1,0.01
"2.5%154","Virginia",2021-05-08,3,891.45,9004.575,1,0.025
"5%154","Virginia",2021-05-08,3,1072.5,7698.8,1,0.05
"10%154","Virginia",2021-05-08,3,1353.5,6499.5,1,0.1
"15%154","Virginia",2021-05-08,3,1599.05,5769.8,1,0.15
"20%154","Virginia",2021-05-08,3,1828.1,5149.5,1,0.2
"25%154","Virginia",2021-05-08,3,2033.25,4662.5,1,0.25
"30%154","Virginia",2021-05-08,3,2264.2,4262.5,1,0.3
"35%154","Virginia",2021-05-08,3,2475.8,3952.5,0,0.35
"40%154","Virginia",2021-05-08,3,2679.1,3678.5,0,0.4
"45%154","Virginia",2021-05-08,3,2881.5,3403.95,0,0.45
"1%155","Virginia",2021-05-08,4,648.48,10378.56,1,0.01
"2.5%155","Virginia",2021-05-08,4,725.5,8529.02499999999,1,0.025
"5%155","Virginia",2021-05-08,4,838.5,7208.5,1,0.05
"10%155","Virginia",2021-05-08,4,1041.5,5925.8,1,0.1
"15%155","Virginia",2021-05-08,4,1227.5,5135.55,1,0.15
"20%155","Virginia",2021-05-08,4,1407.3,4496.9,1,0.2
"25%155","Virginia",2021-05-08,4,1569.5,4044.75,0,0.25
"30%155","Virginia",2021-05-08,4,1730.5,3660.8,0,0.3
"35%155","Virginia",2021-05-08,4,1884.5,3282.2,0,0.35
"40%155","Virginia",2021-05-08,4,2071.5,2992.9,0,0.4
"45%155","Virginia",2021-05-08,4,2278.15,2744.4,0,0.45
"1%156","Virginia",2021-05-15,1,1535.99,4420.06,1,0.01
"2.5%156","Virginia",2021-05-15,1,1722.975,4108.15,1,0.025
"5%156","Virginia",2021-05-15,1,1873,3844.05,1,0.05
"10%156","Virginia",2021-05-15,1,2030,3570,1,0.1
"15%156","Virginia",2021-05-15,1,2152,3395,1,0.15
"20%156","Virginia",2021-05-15,1,2259,3267.2,1,0.2
"25%156","Virginia",2021-05-15,1,2358.75,3152,1,0.25
"30%156","Virginia",2021-05-15,1,2433,3055,1,0.3
"35%156","Virginia",2021-05-15,1,2506,2970,1,0.35
"40%156","Virginia",2021-05-15,1,2590,2892,1,0.4
"45%156","Virginia",2021-05-15,1,2666,2816,0,0.45
"1%157","Virginia",2021-05-15,2,595,4485.13,1,0.01
"2.5%157","Virginia",2021-05-15,2,706.975,3970.025,1,0.025
"5%157","Virginia",2021-05-15,2,843.95,3521,1,0.05
"10%157","Virginia",2021-05-15,2,1026,3060,1,0.1
"15%157","Virginia",2021-05-15,2,1138,2811.15,1,0.15
"20%157","Virginia",2021-05-15,2,1252,2615,1,0.2
"25%157","Virginia",2021-05-15,2,1344.75,2452,1,0.25
"30%157","Virginia",2021-05-15,2,1448,2296,0,0.3
"35%157","Virginia",2021-05-15,2,1543.3,2160,0,0.35
"40%157","Virginia",2021-05-15,2,1647,2046,0,0.4
"45%157","Virginia",2021-05-15,2,1735,1941,0,0.45
"1%158","Virginia",2021-05-15,3,239.5,3364.53,1,0.01
"2.5%158","Virginia",2021-05-15,3,292.5,2881.5,1,0.025
"5%158","Virginia",2021-05-15,3,349.5,2487.55,1,0.05
"10%158","Virginia",2021-05-15,3,445.5,2089.1,1,0.1
"15%158","Virginia",2021-05-15,3,529.5,1846.65,1,0.15
"20%158","Virginia",2021-05-15,3,606.5,1659.5,1,0.2
"25%158","Virginia",2021-05-15,3,680.5,1518.75,1,0.25
"30%158","Virginia",2021-05-15,3,752.5,1392.5,0,0.3
"35%158","Virginia",2021-05-15,3,823.15,1286.5,0,0.35
"40%158","Virginia",2021-05-15,3,885.5,1193.5,0,0.4
"45%158","Virginia",2021-05-15,3,958.5,1106.5,0,0.45
"1%159","Virginia",2021-05-15,4,82,1366.02,1,0.01
"2.5%159","Virginia",2021-05-15,4,94,1116,1,0.025
"5%159","Virginia",2021-05-15,4,107,960,0,0.05
"10%159","Virginia",2021-05-15,4,135,792.1,0,0.1
"15%159","Virginia",2021-05-15,4,160,675.150000000001,0,0.15
"20%159","Virginia",2021-05-15,4,185,604,0,0.2
"25%159","Virginia",2021-05-15,4,209,551,0,0.25
"30%159","Virginia",2021-05-15,4,231,492,0,0.3
"35%159","Virginia",2021-05-15,4,258,448.350000000001,0,0.35
"40%159","Virginia",2021-05-15,4,282,411.400000000001,0,0.4
"45%159","Virginia",2021-05-15,4,309,374,0,0.45
"1%160","Virginia",2021-05-22,1,1147,3150.01,1,0.01
"2.5%160","Virginia",2021-05-22,1,1261.975,2967.025,1,0.025
"5%160","Virginia",2021-05-22,1,1357,2801.05,1,0.05
"10%160","Virginia",2021-05-22,1,1491,2596.1,1,0.1
"15%160","Virginia",2021-05-22,1,1573.85,2467.15,1,0.15
"20%160","Virginia",2021-05-22,1,1643,2363,0,0.2
"25%160","Virginia",2021-05-22,1,1706,2282,0,0.25
"30%160","Virginia",2021-05-22,1,1762,2213.3,0,0.3
"35%160","Virginia",2021-05-22,1,1818,2150,0,0.35
"40%160","Virginia",2021-05-22,1,1873,2086.4,0,0.4
"45%160","Virginia",2021-05-22,1,1927,2029,0,0.45
"1%161","Virginia",2021-05-22,2,390.97,2880.12,1,0.01
"2.5%161","Virginia",2021-05-22,2,458.95,2539.1,1,0.025
"5%161","Virginia",2021-05-22,2,543.95,2276,1,0.05
"10%161","Virginia",2021-05-22,2,648.9,2007,1,0.1
"15%161","Virginia",2021-05-22,2,737,1837,1,0.15
"20%161","Virginia",2021-05-22,2,807.8,1705,1,0.2
"25%161","Virginia",2021-05-22,2,874,1592.75,1,0.25
"30%161","Virginia",2021-05-22,2,930,1499,1,0.3
"35%161","Virginia",2021-05-22,2,991,1409,0,0.35
"40%161","Virginia",2021-05-22,2,1057,1332,0,0.4
"45%161","Virginia",2021-05-22,2,1121,1259,0,0.45
"1%162","Virginia",2021-05-22,3,126.5,1683.52,1,0.01
"2.5%162","Virginia",2021-05-22,3,151.5,1443.65,1,0.025
"5%162","Virginia",2021-05-22,3,181.5,1243.55,1,0.05
"10%162","Virginia",2021-05-22,3,228.5,1040.6,0,0.1
"15%162","Virginia",2021-05-22,3,268.5,924.5,0,0.15
"20%162","Virginia",2021-05-22,3,304.5,839.5,0,0.2
"25%162","Virginia",2021-05-22,3,335.5,765.5,0,0.25
"30%162","Virginia",2021-05-22,3,367.2,705.8,0,0.3
"35%162","Virginia",2021-05-22,3,399.5,653.5,0,0.35
"40%162","Virginia",2021-05-22,3,434.5,603.5,0,0.4
"45%162","Virginia",2021-05-22,3,471.5,557.5,0,0.45
"1%163","Virginia",2021-05-22,4,0,6,0,0.01
"2.5%163","Virginia",2021-05-22,4,0,4,0,0.025
"5%163","Virginia",2021-05-22,4,0,4,0,0.05
"10%163","Virginia",2021-05-22,4,0,3,0,0.1
"15%163","Virginia",2021-05-22,4,0,2,0,0.15
"20%163","Virginia",2021-05-22,4,0,2,0,0.2
"25%163","Virginia",2021-05-22,4,0,2,0,0.25
