name,tipnum,year,antigen
756531e7,101,0.1534,1
20baf9a7,477,0.1534,1
54b341fe,127,0.1534,1
1434a7b8,1188,0.1534,23
488256d0,70,0.1534,1
3f82f9a6,137,0.1534,1
71f0e319,38,0.1534,1
40c883f8,239,0.1534,13
1a2669e7,157,0.1534,1
32c1fccc,82,0.1534,1
44df39a6,270,0.1534,16
400cb586,4,0.1534,1
69cc9531,105,0.1534,1
54d62358,142,0.1534,1
69f9326d,216,0.1534,1
4cfc1a51,151,0.1534,1
41947be2,905,0.1534,22
24bd4c6b,250,0.1534,1
47778cb,207,0.1534,1
2875d486,129,0.1534,6
4a5ce101,203,0.1534,12
3bc2a357,18,0.1534,1
3d15914d,200,0.1534,1
106c2b07,492,0.1534,19
75d46ea5,625,0.1534,19
5b22a353,1166,0.1534,23
4a2cce83,217,0.1534,1
3b69f0d2,235,0.1534,1
6d1e005c,543,0.1534,19
23680e97,1220,0.1534,23
f9c84af,228,0.1534,1
7b871aee,1167,0.1562,23
6606e922,685,0.1562,19
5795fc3,225,0.1562,1
6eab0a3f,1,0.1562,1
2db82d6e,53,0.1534,1
7c268e02,222,0.1562,1
5a24fb2,5,0.1562,1
691dd135,111,0.1562,1
2103048a,244,0.1562,1
60a4a7f9,596,0.1562,19
77ecbb80,110,0.1562,1
707f5831,26,0.1562,1
49e125e0,40,0.1562,1
82fc928,262,0.1562,1
cbfc84a,41,0.1562,1
1e9d42e6,9,0.1562,1
14a92fd4,243,0.1562,1
54a7d684,199,0.1562,1
26a8b9c2,86,0.1534,4
52d65583,84,0.1562,1
fdc0782,247,0.1534,1
65a5f30b,204,0.1562,12
62020d4,249,0.1562,1
66ba17de,172,0.1562,10
1d0dccff,254,0.1562,15
935fc9c,28,0.1562,1
43c27b1a,1179,0.1534,23
44e3d536,113,0.1562,1
72d13e93,474,0.1562,1
5426fd49,66,0.1562,1
46c467c,277,0.1562,1
5e7c69a2,544,0.1562,19
25a2e158,210,0.1534,1
460d8c10,491,0.1562,19
20346d0b,117,0.1534,1
1db831d6,161,0.1589,1
2fa2bb18,102,0.1589,1
565cff0,214,0.1589,1
63aa662,256,0.1589,15
5ad011f2,490,0.1562,19
60100bcb,14,0.1589,1
4b215276,597,0.1534,19
18fbe4c6,135,0.1589,1
42fe29aa,81,0.1589,1
22502c6d,595,0.1589,19
63a378b3,42,0.1562,1
24397dd5,223,0.1589,1
17b9b381,43,0.1589,1
3429c65f,141,0.1534,1
4c375689,630,0.1589,19
230f4d0f,224,0.1589,1
79f0d754,701,0.1589,19
311ed0b,236,0.1589,1
15ad0166,311,0.1589,17
22066637,72,0.1589,1
75e470fe,10,0.1589,1
2cda2c78,6,0.1589,1
7abe37fb,174,0.1534,10
53ef14c0,88,0.1589,4
5f1ad203,158,0.1562,1
780a9ca8,485,0.1562,19
92f2a9e,152,0.1589,1
746b6e2f,541,0.1589,20
