name,tipnum,year,antigen
69abe626,40694,0.1534,1
6cbc04bc,628,0.1534,1
6233020a,2818,0.1534,1
7e97ec7f,13692,0.1534,1
72dfa1e6,7224,0.1534,1
2a321639,31123,0.1534,1
7ecad2e5,1447,0.1534,1
493bc64,764,0.1534,1
45264c9d,21090,0.1534,1
4a79154e,5520,0.1534,1
628cbb1e,13871,0.1534,1
7be54bb7,7172,0.1534,1
c50b2f2,314,0.1534,1
e010553,23091,0.1534,1
107518c1,13008,0.1534,1
3446f434,20417,0.1534,1
9d20bc6,31175,0.1534,1
58bb41b8,552,0.1534,1
51f5bf7f,16,0.1534,1
5758038f,7362,0.1534,1
4e4dae99,13048,0.1534,1
4cf99069,6626,0.1534,1
300bd0ce,315,0.1534,1
2758f93b,1475,0.1534,1
17ddfbc,14356,0.1534,1
442b22f,15828,0.1534,1
4b80016,6119,0.1534,1
6adb2def,23078,0.1534,1
a2a80ae,43,0.1534,1
39041b0c,925,0.1534,1
1b68880e,554,0.1534,1
5f1483c5,16141,0.1534,1
4552994f,7086,0.1534,1
6c93799d,239,0.1534,1
7e7cd025,2977,0.1534,1
3262bb51,5575,0.1534,1
6d156deb,297,0.1534,1
1664c127,17,0.1534,1
614c0de7,160,0.1534,1
46d38aac,1212,0.1534,1
76a65c85,20614,0.1534,1
6fcda8,781,0.1534,1
4634c2c8,14253,0.1534,1
3032497b,7130,0.1534,1
311049af,33794,0.1534,1
6b4c33cb,1209,0.1534,1
15b0b187,409,0.1534,1
3ff3dd30,14391,0.1534,1
37eb4bdb,289,0.1534,1
48531b8,18380,0.1534,1
e5d9888,91,0.1562,1
1e713c4d,14346,0.1562,1
732909cb,14906,0.1562,1
5e8cfee7,2839,0.1562,1
3c77a466,935,0.1562,1
2bf374f1,7099,0.1562,1
10af5715,20591,0.1562,1
296df821,31208,0.1534,1
28383dfe,151,0.1562,1
185c90f4,2905,0.1562,1
72a17b15,15569,0.1562,1
344b3990,31171,0.1562,1
5d75352a,18734,0.1562,1
2152d540,212,0.1534,1
58d26bac,396,0.1562,1
35b85e9f,373,0.1562,1
4190f167,3166,0.1562,1
765fd4c0,31234,0.1562,1
3d1b5eac,387,0.1562,1
4a20a336,21297,0.1562,1
cfd68dc,6217,0.1562,1
48c4457,33567,0.1562,1
372f3ce5,724,0.1562,1
63058454,18370,0.1562,1
2cf3b211,677,0.1562,1
4baf84db,551,0.1562,1
4f4ead2a,1530,0.1534,1
2de7cf05,1219,0.1562,1
3756c3f5,20586,0.1562,1
620fc9c9,188,0.1562,1
53dd8ca3,1355,0.1562,1
64e3535f,1346,0.1534,1
776f3721,15671,0.1562,1
6bb2e984,292,0.1534,1
54b5c8c5,207,0.1562,1
2a3200a7,391,0.1562,1
246aecff,2049,0.1562,1
5868cf3f,20186,0.1534,1
22e1d717,41602,0.1562,1
6b92d632,14272,0.1562,1
759dfd48,432,0.1562,1
1322962b,21345,0.1562,1
59e8c583,7228,0.1562,1
279c3816,13220,0.1534,1
5a424991,5600,0.1562,1
40af882c,142,0.1562,1
514b2384,21317,0.1562,1
5f748967,16379,0.1562,1
196e4617,14051,0.1562,1
527790e0,6582,0.1562,1
51289a6a,339,0.1562,1
6d7a868b,23035,0.1562,1
163e05f2,512,0.1562,1
7d8ba7dc,223,0.1534,1
68e589cd,13,0.1562,1
51121484,2690,0.1534,1
37e58ac1,5701,0.1562,1
17f07ea6,20000,0.1562,1
531f2674,6,0.1562,1
12e8bea7,64,0.1562,1
9409db9,31225,0.1562,1
1d51c779,15102,0.1562,1
37577e21,15859,0.1534,1
609df3ea,19927,0.1562,1
6dbd0715,13681,0.1562,1
226ea84,13710,0.1562,1
4eb701cc,2495,0.1562,1
7ec47fd4,75,0.1562,1
726eb05b,9,0.1534,1
7de30f5f,92,0.1562,1
78632a59,693,0.1534,1
1d53ed11,6019,0.1534,1
2584c05e,3133,0.1589,1
22ef50dd,1016,0.1589,1
22e76925,8202,0.1589,1
47133a28,22977,0.1589,1
2643e171,21310,0.1589,1
254653d7,1250,0.1589,1
7d77961a,31464,0.1562,1
236b31e6,5642,0.1589,1
1a1a1493,919,0.1589,1
7dcb1840,28,0.1589,1
d5524ec,1300,0.1589,1
4cd3b41a,15090,0.1589,1
364d4867,36,0.1589,1
7c396cb1,871,0.1589,1
94d49ed,2084,0.1589,1
559f36d3,3234,0.1589,1
62749435,926,0.1589,1
5a14446f,67,0.1534,1
4095fe40,6098,0.1589,1
23f4d59e,33689,0.1589,1
ff1569d,33621,0.1589,1
49e2be6a,15579,0.1589,1
266a3ee8,623,0.1589,1
23b7479e,2935,0.1562,1
2677a8cb,15821,0.1589,1
7aba5381,19931,0.1589,1
90b1516,1234,0.1562,1
d50af40,7234,0.1589,1
14c282c3,18340,0.1589,1
6683d6fd,21154,0.1589,1
f685160,2949,0.1562,1
27662d57,2078,0.1589,1
2f44ac54,7385,0.1589,1
2f10e7e5,21357,0.1562,1
62be4036,952,0.1589,1
74a4c5a3,584,0.1562,1
28a1ce05,268,0.1589,1
1ce6136e,3131,0.1589,1
7e88f16f,14642,0.1589,1
