name,tipnum,year,antigen
49f96720,273,0.1534,1
842695a,5403,0.1534,1
4b148e5c,363,0.1534,1
3c5a6579,4786,0.1534,1
3e98c5b5,3618,0.1534,1
258b7385,4591,0.1534,1
4a827f06,1173,0.1534,1
251caa82,5318,0.1534,1
5d5166f9,609,0.1534,1
2338218d,4754,0.1534,1
7a1b10a3,2816,0.1534,1
3a13edd8,4734,0.1534,1
6ca322cd,345,0.1534,1
e75429d,5558,0.1534,1
2c49d5f8,6018,0.1534,1
9919084,3405,0.1534,1
7cd16e31,1311,0.1534,1
21dc1d99,1987,0.1534,1
5814ba9c,1930,0.1534,1
3a104273,1730,0.1534,1
5cdf2c83,3624,0.1534,1
60773809,1350,0.1534,1
3f80f005,3219,0.1534,1
4857b122,4209,0.1534,1
51a8aed8,840,0.1534,1
356a22ee,1687,0.1534,1
d51edea,5592,0.1534,1
48619f15,1378,0.1534,1
289b7efe,223,0.1534,1
32107bba,1518,0.1534,1
40424db3,1377,0.1534,1
24db6a07,9091,0.1534,1
63b85d97,134,0.1534,1
26e7fdcb,195,0.1534,1
5a566846,1764,0.1534,1
82b996a,3580,0.1534,1
77df413a,5626,0.1534,1
6e4fe3af,5559,0.1534,1
7b2b278,546,0.1534,1
53069b2d,889,0.1534,1
5e5dd6e6,1393,0.1534,1
4f9e0419,2180,0.1534,1
5d2d5ee0,5834,0.1534,1
3a95699b,3021,0.1534,1
354e1155,7738,0.1534,1
2239342,1641,0.1534,1
13ebeb2c,1544,0.1534,1
62c31aa2,3406,0.1534,1
27426b16,9225,0.1534,1
751b7bb4,871,0.1534,1
f7769bf,3900,0.1534,1
3b59a99c,8876,0.1534,1
2806cf65,1411,0.1534,1
66ec70a,357,0.1534,1
3bc00359,610,0.1534,1
32e06ce9,3751,0.1534,1
44032660,2284,0.1534,1
5ae0b462,3100,0.1534,1
2ac66ea3,3326,0.1534,1
1bf0d836,1171,0.1534,1
469dcd0e,5611,0.1534,1
4bcfa08b,3620,0.1534,1
67d99612,6023,0.1534,1
1901221b,386,0.1534,1
2bf4ee,3756,0.1534,1
1d87adb5,1,0.1534,1
1a507ea0,1522,0.1534,1
35daf6b6,2860,0.1534,1
255b1bec,1760,0.1534,1
7a88072d,919,0.1534,1
5ac2f7cc,3001,0.1534,1
384fd564,1902,0.1534,1
45b63dfa,2963,0.1534,1
