name,tipnum,year,antigen
6a9e3d36,2078,0.1534,1
54423670,327,0.1534,1
6713a730,11,0.1534,1
1932928a,51,0.1534,1
25e6b17,83,0.1534,1
328439ce,3695,0.1534,1
2ed33e81,2674,0.1534,1
47ea2c9a,1592,0.1534,1
703c9ff0,2308,0.1534,1
3d3a2970,12,0.1534,1
30115a9f,1204,0.1534,1
35c07d42,131,0.1534,1
41e68959,6856,0.1534,1
577ee303,548,0.1534,1
3b632135,1814,0.1534,1
11c5164,873,0.1534,1
7445bc5f,205,0.1534,1
311a44a9,1795,0.1534,1
54033f2f,6346,0.1534,1
76cbc613,738,0.1534,1
15bf2edf,1732,0.1534,1
4cc1df73,397,0.1534,1
1f66b83,1322,0.1562,1
2925def0,2591,0.1562,1
4580d4dd,230,0.1534,1
5aa54204,876,0.1562,1
7f8b159,5324,0.1562,1
35607856,1208,0.1534,1
4b0df500,4574,0.1562,1
3235e254,60,0.1562,1
71d0fef3,4557,0.1534,1
33e0ebe9,1413,0.1562,1
5f4970b,456,0.1562,1
13a09d37,1566,0.1562,1
184ef2a3,204,0.1562,1
6e1fa03f,6226,0.1562,1
1382db9d,6379,0.1562,1
5a14a1b6,841,0.1562,1
5c9a0f92,268,0.1534,1
2049c7fa,428,0.1562,1
7bf92930,1869,0.1534,1
14cd0706,3263,0.1534,1
7c043f8,4165,0.1562,1
78264ba7,3665,0.1562,1
4aa44d3a,2175,0.1562,1
362d965f,6753,0.1534,1
3dfbd145,3230,0.1562,1
33f7dce1,704,0.1562,1
7946c24b,25,0.1562,1
11639dc4,5734,0.1562,1
1b1f1ee4,2551,0.1562,1
4b267ed9,2649,0.1534,1
463bb388,583,0.1534,1
576ac192,5263,0.1562,1
920759e,2443,0.1534,1
42044c3,433,0.1562,1
6924ffdc,1240,0.1562,1
7c883228,3550,0.1562,1
67b479c2,676,0.1534,1
6d327c2f,2439,0.1562,1
6bb22b16,765,0.1534,1
5100089c,1123,0.1562,1
56165d3a,3197,0.1562,1
12a84453,5123,0.1562,1
6c85812d,1216,0.1562,1
1615fd30,4760,0.1534,1
720e8d45,5502,0.1562,1
2254c58b,3289,0.1534,1
6298a405,96,0.1562,1
5f90cbac,6747,0.1534,1
5bdd291b,4356,0.1562,1
379dbb97,1578,0.1562,1
5d3ff380,26,0.1562,1
59c31d31,848,0.1589,1
7edc3280,312,0.1562,1
1a54dc19,1345,0.1589,1
4c7b59b1,27,0.1589,1
6e7a004d,2144,0.1589,1
2f91a226,4627,0.1589,1
3046dd66,2737,0.1589,1
2666ac0e,2336,0.1589,1
1f02667e,1379,0.1534,1
1820b8e7,282,0.1589,1
3a02a957,6848,0.1562,1
3c29fe9c,61,0.1589,1
2f3c23cb,788,0.1589,1
2cd40098,6299,0.1562,1
32c6414b,1348,0.1589,1
1d211e55,1986,0.1589,1
6e8fce73,748,0.1589,1
20638a12,504,0.1589,1
5eda99d,1271,0.1589,1
20af5b4c,1295,0.1589,1
35e93aba,2012,0.1589,1
25858622,1551,0.1589,1
198aab9a,62,0.1589,1
108eff20,52,0.1589,1
43a5e6dc,1382,0.1534,1
3f6538f8,2292,0.1589,1
36d80da0,207,0.1589,1
7a42b69a,534,0.1534,1
16bd3c08,73,0.1589,1
20953adc,893,0.1589,1
8974df,242,0.1616,1
764acc63,354,0.1616,1
a7709a6,6929,0.1616,1
19535256,470,0.1562,1
2ded5310,6851,0.1589,1
68805d40,615,0.1616,1
66716008,6268,0.1616,1
2d15df95,285,0.1616,1
d1c3780,3722,0.1562,1
ede0597,589,0.1616,1
63c24564,2571,0.1616,1
60de518a,553,0.1616,1
56e1d312,7507,0.1562,1
6028c7fe,208,0.1616,1
120440d0,717,0.1616,1
ce44c4c,2048,0.1616,1
726812fa,7723,0.1589,1
