name,tipnum,year,antigen
460475f,295,0.1534,1
6733e8b0,4044,0.1534,1
22763792,1414,0.1534,1
25a65e20,3105,0.1534,1
25592a2b,560,0.1534,1
2385cb60,4090,0.1534,1
48e8de7b,4420,0.1534,1
5b8bc1c8,2352,0.1534,1
4852b78c,230,0.1534,1
24b6d4df,354,0.1534,1
e444dc5,1294,0.1534,1
29e5c5e2,474,0.1534,1
2ce5d497,4126,0.1534,1
7156e850,4765,0.1534,1
63d4da89,3302,0.1534,1
6499d9c4,4831,0.1534,1
66daf8ac,4630,0.1534,1
2008884f,2466,0.1534,1
400b4dd5,458,0.1534,1
654d0e55,35,0.1534,1
4fb0bcc1,977,0.1534,1
7e1e3203,343,0.1534,1
1f0f52d6,987,0.1534,1
1ab0977f,4021,0.1534,1
17020dda,43,0.1534,1
29c15179,323,0.1534,1
5d9efd4f,5263,0.1534,1
521f52d5,1447,0.1534,1
4c8a3c86,2218,0.1534,1
4b619410,2703,0.1534,1
59609d18,3239,0.1534,1
61bf6cb6,1520,0.1534,1
499e03ae,102,0.1534,1
546d6817,1089,0.1534,1
13eba79e,1724,0.1534,1
92bb389,4432,0.1534,1
30115271,185,0.1534,1
7e282ec9,5060,0.1534,1
419a388d,3442,0.1534,1
29963f9a,6300,0.1534,1
41c6fd41,1541,0.1534,1
15f97ccc,1920,0.1534,1
8b62702,241,0.1534,1
2ca92eb2,3997,0.1534,1
2fc136d8,4472,0.1534,1
3d9df49d,1157,0.1534,1
2d53edf3,2718,0.1534,1
7312eb89,166,0.1562,1
554364c5,2289,0.1562,1
53279691,3870,0.1562,1
7284bec,3979,0.1562,1
1c645e05,4042,0.1534,1
eb695f7,3234,0.1562,1
35a6028f,2581,0.1562,1
510cf911,1262,0.1562,1
2a807c5a,3809,0.1562,1
1f27dab9,460,0.1562,1
5a15859a,656,0.1562,1
5f22462d,1144,0.1562,1
69d0e8a9,795,0.1562,1
6edbf6ed,327,0.1562,1
4fd0f03c,2180,0.1562,1
48031538,4046,0.1562,1
79860b25,769,0.1562,1
5b47dab5,422,0.1562,1
3ecc60f7,688,0.1562,1
73125a2d,2633,0.1534,1
1de97146,3426,0.1562,1
4d931d16,1629,0.1562,1
1005078b,3410,0.1562,1
71a7f494,1347,0.1534,1
2712d8a7,3030,0.1562,1
6aa2a1a9,4224,0.1562,1
72bc1afe,95,0.1562,1
2b48f372,445,0.1534,1
4abd727d,1441,0.1562,1
50b90535,1021,0.1562,1
4f02cea,1383,0.1562,1
35161b33,456,0.1534,1
27ef9c85,659,0.1534,1
6603c9f,6503,0.1562,1
372d7c5,4936,0.1562,1
6388b1b,627,0.1562,1
75d64dc4,3424,0.1534,1
5de834ed,4047,0.1562,1
5a6b6f0b,603,0.1562,1
7df666f7,668,0.1562,1
346dec80,1919,0.1562,1
4fb2477c,2934,0.1534,26
5543800c,663,0.1562,1
d106dc2,4772,0.1562,1
11c37fd1,152,0.1562,1
105149d5,2554,0.1562,1
29e954ad,3209,0.1562,1
4d856504,3324,0.1562,1
43756f0b,3139,0.1534,1
49c2bd43,791,0.1562,1
53474a4f,1622,0.1534,1
358cb866,2591,0.1534,1
24406d54,305,0.1562,1
887b603,510,0.1562,1
5de994eb,4332,0.1562,1
19d02b0,533,0.1589,1
71e064b2,2803,0.1589,1
686135fe,2611,0.1534,1
66f73411,4843,0.1589,1
38feff1c,3596,0.1534,1
29216a24,3749,0.1589,32
40c06532,2366,0.1589,1
216f6611,2268,0.1589,1
6e267b3f,871,0.1562,1
71fff0b,3825,0.1589,1
4c744c95,258,0.1589,1
fde59dc,3976,0.1589,1
55dbe9d8,1785,0.1589,1
8799fdf,1445,0.1562,1
66876aa1,1210,0.1589,1
1b6adf14,2282,0.1589,1
11756088,44,0.1562,1
e78bdea,2877,0.1589,1
12f43d7a,2630,0.1589,1
5536921e,344,0.1589,1
839287b,2932,0.1589,1
45e6d417,3395,0.1534,1
7fad9d03,4439,0.1589,1
1eea468a,138,0.1589,1
5fd1cfdc,5069,0.1589,1
2c64ee5d,5519,0.1589,1
3fb23b57,14,0.1589,1
7320f43d,4017,0.1589,1
431298ef,4872,0.1589,1
225e7aaa,2983,0.1589,1
29c37eba,4841,0.1589,1
cd14c09,1389,0.1562,1
7059056,4912,0.1589,1
2ce987d7,1212,0.1589,1
73f01d97,1726,0.1589,1
222aa269,527,0.1589,1
587107c,4968,0.1589,1
102e2e38,186,0.1589,1
6ac6d421,3097,0.1589,1
3b029b4b,210,0.1562,1
486d2519,3703,0.1589,1
3fa3ff97,4354,0.1589,1
5e1d59b5,965,0.1589,1
71ea49fe,110,0.1562,1
508eef37,335,0.1589,1
7071fdf6,4799,0.1589,1
4415c2bc,4116,0.1589,1
6793d679,245,0.1589,1
40437aeb,471,0.1589,1
3fa2a158,886,0.1562,1
55488432,298,0.1589,1
2c91a0fc,4018,0.1616,1
4fbc8862,5059,0.1589,1
775e13a7,1004,0.1616,1
5ddcd475,3249,0.1589,1
4c24a2e8,25,0.1616,1
6d136dd0,3931,0.1616,1
3c042ee3,1463,0.1616,1
6a5788fe,1775,0.1562,1
519396bd,1734,0.1616,1
38494d85,1285,0.1616,1
4ec2cab1,1613,0.1589,1
1884abef,600,0.1616,1
556ff03c,293,0.1616,1
2d3697ae,4885,0.1616,1
27b8aa71,1023,0.1589,1
42917ca7,1407,0.1616,1
68d58ad9,127,0.1616,1
adc5e90,940,0.1616,1
667c5fe2,2029,0.1616,1
4eb4206d,2378,0.1616,1
4910baf8,217,0.1589,1
7090958,4930,0.1616,1
41cd4672,3421,0.1616,1
655e2908,895,0.1616,1
43cec822,6781,0.1616,1
27a14f7e,218,0.1616,1
310bf0,1470,0.1616,1
2b0e3615,1050,0.1616,1
51406cdd,1850,0.1562,1
44d6dc51,2334,0.1616,1
bda4e5a,381,0.1616,1
3e6008db,530,0.1616,1
64043f9c,1175,0.1616,1
16425319,1469,0.1616,1
4fb36715,1748,0.1616,1
3da0180a,737,0.1616,1
712b98e8,4592,0.1616,1
46c491c,2962,0.1616,1
3a5f0ed5,301,0.1589,1
3496a18e,970,0.1616,1
3048f69e,26,0.1562,1
6417a44d,370,0.1589,1
49569cff,119,0.1616,1
48cdce8a,184,0.1616,1
3fc62d0b,2544,0.1589,1
662ad372,1526,0.1616,1
1be61a2c,1481,0.1589,1
3df92e44,4179,0.1589,1
3359f285,5262,0.1616,1
1198f152,944,0.1616,1
35806df,3,0.1616,1
28c45be2,3669,0.1616,1
5cbbdbb0,1417,0.1562,1
208ad778,1872,0.1616,1
566878e0,1635,0.1589,1
63a74348,407,0.1616,1
69b61f95,1933,0.1616,1
6bd22f48,5952,0.1589,1
1d95045d,214,0.1616,1
7f903d2d,2620,0.1616,1
4471b9a4,229,0.1616,1
1de24c08,1762,0.1616,1
67b09893,783,0.1616,1
52b2cfd4,3646,0.1616,1
1bc7f0bf,3823,0.1616,1
14ca7dc3,165,0.1616,1
775d1bc9,2048,0.1616,1
33d5b699,4143,0.1616,1
17b3fa54,328,0.1616,1
5050b904,1331,0.1616,1
4f4c7394,4087,0.1616,1
51b3659a,268,0.1644,1
595a44a2,5492,0.1616,1
4f847b48,1458,0.1616,1
c974e14,1051,0.1616,1
206b4cc1,3705,0.1644,1
6abe62e3,1007,0.1644,1
614a4442,1947,0.1644,1
571b5191,4025,0.1644,1
2d6c12f7,964,0.1644,1
345cc4c3,599,0.1589,1
787ee5e,3920,0.1562,1
a9da0e6,3393,0.1644,1
472be0e8,3798,0.1644,1
15035e12,3721,0.1644,1
2dcea7f2,4213,0.1644,1
4a33b83d,2980,0.1644,1
52872d33,455,0.1644,1
5dfb1abf,3430,0.1644,1
5d2c7c5,4022,0.1644,1
61be6b03,2102,0.1644,1
52776512,1641,0.1589,1
10e7192,2849,0.1644,1
39f234da,2585,0.1616,1
3cd9ffb9,3665,0.1616,1
2fa6fb08,1977,0.1644,1
4610441b,511,0.1616,1
6eecfce7,5066,0.1644,1
1d3bf2b4,2979,0.1644,1
5dd34a0,1534,0.1616,1
4129889c,311,0.1616,1
48ab4f9a,1160,0.1644,1
3ca9e72d,802,0.1616,1
ac7aa69,793,0.1589,1
66d3e7a5,1929,0.1644,1
6bb3ee8b,634,0.1644,1
79f6abf8,974,0.1616,1
3278324f,699,0.1644,1
4e55c24d,2634,0.1644,1
3742faed,4839,0.1644,1
43718d38,17,0.1644,1
f9457c5,4206,0.1562,1
6fb3abd0,5836,0.1644,1
4f06b159,2387,0.1644,1
7bff3786,821,0.1589,1
51fdcc,3218,0.1616,1
2d56b87c,3583,0.1616,1
5fc96b2d,3485,0.1616,1
25bf85f4,365,0.1589,1
2a0fa312,4998,0.1644,1
32826b77,513,0.1644,1
2686fe09,5616,0.1644,1
7fcf5f08,5464,0.1644,1
288f74d0,1428,0.1644,1
9777b65,725,0.1644,1
1890baf4,5523,0.1644,1
1da281f1,420,0.1589,1
422ff506,465,0.1616,1
4ed84f61,296,0.1616,1
7cc6a98c,106,0.1644,1
619cfbfa,2696,0.1616,1
68b85331,3626,0.1644,1
6417aa00,1415,0.1644,1
2dd4f5c7,367,0.1644,1
2ffa8ce5,4350,0.1562,1
2b1188ac,122,0.1616,1
11a7724,198,0.1616,1
58049aad,3932,0.1616,1
527426a7,5042,0.1644,1
758790ad,504,0.1644,1
27f67a6e,6,0.1616,1
5b5b5dcf,3409,0.1644,1
28e9091d,3531,0.1644,1
312e3de0,4144,0.1644,1
7593c515,4248,0.1616,1
74a74b4d,824,0.1644,1
14e60525,3290,0.1644,1
628049a2,4006,0.1644,1
1c1082d9,4410,0.1644,36
950838a,1462,0.1671,1
3a390761,4322,0.1616,1
183c271e,571,0.1616,1
149b10e7,97,0.1671,1
6388b63a,7,0.1616,1
3a52eb0,3984,0.1671,1
ee4a19d,3533,0.1644,1
53bc09b3,27,0.1671,1
413069a0,501,0.1671,1
6bbced25,1303,0.1671,1
4c810e2c,2794,0.1671,1
75a35c98,2617,0.1671,1
5fd92c32,3094,0.1671,1
749a961d,5840,0.1671,1
47d8f8ac,2362,0.1671,1
28f03b53,946,0.1644,1
3e5e2ac3,2989,0.1671,1
1ed4696b,738,0.1671,1
1ec9ef85,313,0.1671,1
37ca65ac,211,0.1671,1
788d59a4,2672,0.1671,1
45aff8ef,3847,0.1671,1
144b9218,2008,0.1671,1
70c86238,457,0.1616,1
b159e06,5992,0.1671,1
629a45fc,3422,0.1644,1
5848b1c0,5482,0.1671,1
105b3383,684,0.1671,1
23315a12,1508,0.1671,1
13b44e2d,294,0.1644,1
e6f3b2a,2444,0.1671,1
1d7da591,1776,0.1671,1
47e1d64f,452,0.1671,1
6ea9f56b,1585,0.1671,1
1881fb7d,3616,0.1671,1
6a6beec0,1408,0.1644,1
72dfac2e,1433,0.1671,1
5fdd0bb5,4913,0.1671,1
281cdd0f,74,0.1671,1
610625ed,1318,0.1644,1
2ad0806f,2437,0.1644,1
146eda1b,2793,0.1671,1
40a5860b,3756,0.1671,1
7792bd09,2432,0.1671,1
39a8e251,2958,0.1644,1
69d191c4,2181,0.1671,1
4a0abf27,1569,0.1671,1
5a8c72b,5044,0.1671,1
67304862,2555,0.1671,1
453f92db,2796,0.1644,1
197484bf,2136,0.1671,1
7c4e69e4,1187,0.1644,1
3f9c68d9,466,0.1616,1
5a8a4410,1163,0.1671,1
67666282,1761,0.1616,1
211b2a2c,5038,0.1671,1
686836c3,2795,0.1644,1
7a977d23,4240,0.1616,1
346e51b7,962,0.1671,1
3ccc39ee,141,0.1644,1
686a3e87,1716,0.1671,1
e08853d,3491,0.1644,1
411dd367,629,0.1671,1
7b8d11a,4334,0.1671,1
5ae69b4a,804,0.1671,1
63c10897,863,0.1671,1
4ce87963,1678,0.1671,1
d1941e5,1632,0.1671,1
634ba7c7,3953,0.1616,1
8258e89,4419,0.1671,1
4e24b174,3792,0.1671,1
29ad358c,3308,0.1671,1
709cd8f,276,0.1671,1
2c279ceb,4296,0.1671,1
4058b2e2,3473,0.1671,1
7e9350b1,3026,0.1699,1
5ae6d82c,2529,0.1671,1
13ca134a,768,0.1644,1
16806c73,3406,0.1699,1
1e393100,443,0.1671,1
895f46b,464,0.1699,1
88d045d,3933,0.1699,1
560a7823,341,0.1699,1
5daa31ce,73,0.1699,1
485c2dfc,96,0.1699,1
2f4f20cd,2064,0.1671,1
78a9b515,2887,0.1699,1
7481cf8f,2377,0.1699,1
5d1b2f2e,290,0.1699,1
1a2cbe42,2959,0.1699,1
b842508,3373,0.1699,1
68e89c76,3351,0.1699,1
3e302870,1049,0.1699,1
4437658e,3103,0.1699,1
40d14079,168,0.1671,1
51edcdcb,5345,0.1671,1
6ad7810e,3032,0.1699,1
6c5ebad,2373,0.1699,1
3e91384d,1205,0.1671,1
551b478c,2054,0.1699,1
2a7f43b4,160,0.1699,1
61fd43d7,3655,0.1699,1
3985d1c8,961,0.1699,1
60671c0a,4939,0.1699,1
2c239953,864,0.1699,1
5a374d71,4013,0.1699,1
5d6d21e2,1339,0.1671,1
36ee2ef9,3923,0.1699,1
3946388f,1248,0.1644,1
69f4bef0,4695,0.1699,1
31ab6888,3296,0.1699,1
76f511a2,5522,0.1699,1
7e7fcdb3,1045,0.1699,1
3230efb2,613,0.1644,1
58b53e54,4201,0.1671,1
6935ce1,386,0.1671,1
6810bd5,1647,0.1671,1
7e5e5bf9,242,0.1699,1
33f929c8,54,0.1671,1
42cfe67d,1454,0.1699,1
2a94a702,4225,0.1699,1
e93f8b4,5360,0.1699,1
5ea7de91,3610,0.1671,1
50f6b933,1340,0.1699,1
7833eb0a,4437,0.1671,1
2a3b6d8c,848,0.1699,1
177a9ab8,4361,0.1699,1
77c98d90,2376,0.1699,1
12139d7b,3381,0.1699,1
63b5d5b8,941,0.1644,1
20592c2c,3173,0.1699,1
2086f76c,5226,0.1699,1
1b6a7e0d,192,0.1699,1
3b754b1a,319,0.1671,1
1bc780ba,636,0.1726,1
15313efc,2069,0.1699,1
58e431f7,515,0.1699,1
31355e8b,2066,0.1726,1
16d0ca47,3359,0.1726,1
a8ad0bf,4205,0.1644,1
73182390,593,0.1726,1
6842ea7e,4293,0.1726,1
785087c3,2163,0.1726,1
38aca984,259,0.1726,1
2483af5e,1444,0.1726,1
16351cfd,1491,0.1699,1
41f4534f,4343,0.1726,1
409d41ed,418,0.1726,1
69db155f,244,0.1699,1
1549f938,55,0.1726,1
2c095d90,2846,0.1644,1
12656e18,573,0.1726,1
