name,tipnum,year,antigen
32a65243,8,0.1534,1
bf859ed,2,0.1562,1
57aedc3c,6,0.1562,1
10ca093c,23,0.1562,1
107e652c,1,0.1562,1
598061ff,22,0.1562,1
78ee09cf,7,0.1589,1
41fe8e5f,13,0.1616,1
70c0a3d5,40,0.1616,1
38ad7c07,21,0.1671,1
574cd322,43,0.1671,1
5b19293b,10,0.1699,1
14c243e,29,0.1753,1
1442f788,42,0.1753,1
964f5a9,4,0.1753,1
5a7aedc6,25,0.1753,1
48385743,30,0.1781,1
22a736d7,32,0.1781,1
36a6bea6,51,0.1781,1
2835f7ae,5,0.1781,1
25d93198,41,0.1781,1
65296bc,19,0.1781,1
36417a54,16,0.1836,1
a62c7cd,63,0.1836,1
b4b5f6d,3,0.1836,1
71978f46,76,0.1863,1
d109c4f,52,0.1863,1
1c39308,9,0.189,1
64c9c19,33,0.189,1
6ede46f6,17,0.189,1
5d43409a,53,0.189,1
14390d1a,60,0.1945,1
45d898c7,64,0.1973,1
589e08a7,27,0.2027,1
3a50ebf9,61,0.2027,1
665d7074,18,0.2027,1
6742d2d8,55,0.211,1
4fb125a7,24,0.211,1
7283108b,70,0.2137,1
7f50007f,47,0.2192,1
e75d95f,14,0.2192,1
3ee0b4f7,44,0.2192,1
48af592b,46,0.2219,1
22421ffd,75,0.2219,1
75de6341,11,0.2247,1
5d6ea032,126,0.2301,1
7d7125e1,31,0.2301,1
709ed6f3,34,0.2274,1
4f254d65,66,0.2329,1
7d2a0e8b,62,0.2356,1
55ed4e2c,103,0.2247,1
2147375d,65,0.2411,1
446c0875,28,0.2493,1
699f1825,38,0.2521,1
563ca714,67,0.2521,1
4e598f51,37,0.2548,1
6ad2194f,35,0.2603,1
7412ed6b,101,0.263,1
1de9b505,88,0.263,1
7b1d7a00,45,0.2658,1
48aa6670,54,0.2658,1
2a367e93,68,0.263,1
176f7f3b,56,0.2658,1
4a8b4b33,94,0.274,1
80bfa9d,58,0.274,1
30693b4c,59,0.274,1
12e5da86,57,0.274,1
20b49a3b,111,0.2822,1
3b36f1bb,26,0.2877,1
2bf4e73d,48,0.2904,1
2abe9173,12,0.2959,1
196ae579,82,0.3014,1
52be1a54,78,0.3068,1
56df377a,69,0.3041,1
2e73d5eb,83,0.3096,1
26fb4d06,89,0.3123,1
5a68af33,77,0.3151,1
56a9664c,102,0.3178,1
7467ba77,79,0.3205,1
12bbfc54,127,0.3233,1
5bac2766,39,0.3233,1
656922a0,95,0.3233,1
44a20a17,105,0.326,1
54d1608f,71,0.3288,1
59249fc9,85,0.3288,1
10592298,106,0.3288,1
36c281ed,49,0.3315,1
2af4b0e2,86,0.3315,1
7e52e519,112,0.3315,1
3f5f7cd,36,0.3342,1
3c50ad4b,113,0.3397,1
5ae148c9,128,0.3397,1
4b5a078a,129,0.3425,1
559d80d7,90,0.3425,1
2be95d31,50,0.3425,1
3c8ecd50,131,0.3397,1
6dd1f638,84,0.3452,1
58015e56,72,0.3479,1
10e90e93,73,0.3562,1
68565bc7,104,0.3616,1
409ebb47,133,0.3699,1
793c10bb,91,0.3699,1
71f1cc02,148,0.3726,1
3312b681,80,0.3726,1
6b57abe6,114,0.3836,1
69f0b0f4,81,0.389,1
462abec3,108,0.389,1
403c3a01,149,0.389,1
5ea66148,132,0.3945,1
5ceecfee,92,0.3973,1
47860bef,107,0.4,1
2152ab30,147,0.3973,1
61061b20,118,0.4,1
2a53f215,97,0.3973,1
37d8847d,130,0.4027,1
5a991fef,115,0.4055,1
2d37be20,117,0.4055,1
7cb97fbd,93,0.411,1
f31e73b,120,0.4164,1
1dc5e755,140,0.4164,1
d938c73,99,0.4274,1
1ee47d9e,119,0.4329,1
3a605eeb,96,0.4411,1
338766de,87,0.4411,1
3ae87ea3,116,0.4466,1
51dae791,139,0.4575,1
8a5c9e4,134,0.4603,1
19c43c97,135,0.4658,1
21ebae42,121,0.4685,1
74f827ad,136,0.4658,1
7c1447b5,154,0.474,1
588fc1ba,98,0.474,1
7ed3df3b,156,0.4767,1
7ec3d9a6,20,0.4795,1
670f2466,122,0.4795,1
46db726d,109,0.4795,1
3abe5d4a,157,0.4877,1
e111c7c,158,0.5014,1
1c9ad9b6,123,0.5041,1
7a3b7122,74,0.5096,1
7cf43d6a,159,0.5178,1
61216083,155,0.526,1
293d25e0,137,0.5315,1
63a00e18,124,0.5315,1
3e62706b,181,0.537,1
54ad3a5c,162,0.5397,1
51b77cdf,143,0.5425,1
14ff070c,161,0.5425,1
430b2699,188,0.5452,1
774c1b45,144,0.5507,1
5a00dcef,141,0.5507,1
67426229,142,0.5616,1
b69deaa,168,0.5616,1
7e4579c7,163,0.5644,1
ed2f2f6,182,0.5671,1
1ce87ab1,165,0.5699,1
40d33a67,196,0.5781,1
34745b7e,150,0.5918,1
71ad4fd4,125,0.5918,1
2ecf8ea2,189,0.6027,1
71a3e05c,151,0.6082,1
7796891e,153,0.6219,1
61af8339,152,0.6219,1
7a67a337,169,0.6219,1
288f9847,183,0.6247,1
6b922a31,178,0.6274,1
76b9da31,160,0.6301,1
3100a1ca,171,0.6356,1
65994a0d,145,0.6356,1
1fa0372d,146,0.6384,1
7645f03e,110,0.6438,1
27f00eba,166,0.6438,1
13caf57f,170,0.6438,1
3c2c1c29,210,0.6521,1
68c9e023,164,0.6548,1
222b5dde,138,0.6575,1
74024f3,197,0.6658,1
50902ff,191,0.674,1
a7cf42f,172,0.6767,1
4f2d014a,184,0.6767,1
327e5be5,100,0.6795,1
412c7e2c,167,0.6822,1
1dbdff74,198,0.6904,1
420cd102,199,0.6932,1
67bd351e,179,0.6959,1
650084b0,192,0.6986,1
28d37c15,186,0.7068,1
5e26f1ed,194,0.7068,1
aacba3d,213,0.7096,1
7898b243,193,0.7096,1
195c8ce4,185,0.7123,1
2adc680e,190,0.7123,1
454e523a,211,0.7123,1
684e8c9d,187,0.7233,1
7879fa7a,201,0.7288,1
5bf623d,217,0.7288,1
1e957e2f,229,0.7315,1
10850d17,173,0.7342,1
270a620,174,0.7315,1
4c6af69c,202,0.737,1
7b82b2a9,175,0.7342,1
4c9f2d89,214,0.7397,1
3855d9b2,15,0.737,1
34414ffc,247,0.7397,1
290ace6e,176,0.7507,1
4538856f,230,0.7534,1
47f3361c,200,0.7534,1
7e87ef9e,232,0.7589,1
72b5a80e,233,0.7589,1
38b5949d,240,0.7507,1
4733445b,212,0.7616,1
19aed977,231,0.7589,1
6518fdfd,259,0.7699,1
4604e794,195,0.7781,1
520192b5,177,0.7808,1
fcd0532,276,0.7836,1
604700dd,242,0.7836,1
202898d7,251,0.789,1
19e6306,245,0.7918,1
5fd4cdba,243,0.7918,1
3857a7e7,241,0.7973,1
1a950fdd,246,0.8055,1
60ce19d8,263,0.8055,1
12bac094,248,0.8082,1
5ba90d8a,207,0.8137,1
6b7a7664,234,0.8137,1
51c65a43,215,0.8247,1
5d5c41e5,237,0.8274,1
2180e789,203,0.8329,1
37e0056e,250,0.8356,1
70716259,235,0.8329,1
6e179c73,267,0.8384,1
7e0758b0,282,0.8411,1
70997a94,236,0.8438,1
7af0affa,253,0.8466,1
489bc8fd,265,0.8493,1
13d019a4,180,0.8493,1
3afd9984,266,0.8493,1
20c11e9,238,0.8548,1
50aaf1df,244,0.8521,1
172f4514,204,0.8521,1
14acf1a2,218,0.8548,1
42cb7b0a,219,0.8575,1
20aaa9e3,270,0.8603,1
27099020,264,0.8603,1
5aa62ee7,208,0.8658,1
44592c39,280,0.8658,1
545b5482,220,0.8658,1
4d516628,252,0.8658,1
7243145f,271,0.8685,1
38413bd0,277,0.8685,1
446e7065,249,0.8767,1
53a23468,269,0.8822,1
5dd395da,216,0.8877,1
72ce812e,260,0.8877,1
372461a9,254,0.8904,1
1b75d86e,279,0.8932,1
