name,tipnum,year,antigen
40ed9345,2280,0.1534,1
65c8c1f7,2293,0.1534,1
302e1360,81,0.1534,1
6edd0e0a,333,0.1534,1
4ca3ae4f,10272,0.1534,1
240f2373,14011,0.1534,1
d930f69,46,0.1534,1
2ef7a055,552,0.1534,1
7f77a212,944,0.1534,1
223e0234,188,0.1534,1
37c3a95d,5247,0.1534,1
3fd8e5a4,6209,0.1534,1
24a552f8,13360,0.1534,1
6600134c,4863,0.1534,1
34fd921a,794,0.1534,1
10e2ff38,316,0.1534,1
761e141b,11176,0.1534,1
2e2b3580,153,0.1534,1
7e9804fc,4392,0.1534,1
427d8e58,13386,0.1534,1
aa2c5a4,431,0.1534,1
4561a210,948,0.1534,1
22e9f4f3,4511,0.1534,1
4359d86b,4,0.1534,1
34a972b5,3158,0.1534,1
1a082536,1160,0.1534,1
71ee5b54,1459,0.1534,1
52317545,1926,0.1534,1
5fa665e8,4946,0.1534,1
20658873,9,0.1534,1
7b1f28dc,5230,0.1534,1
225df1a7,6667,0.1534,1
4eb85921,1114,0.1534,1
44e666df,1771,0.1534,1
42126695,3841,0.1534,1
26a9a09a,4150,0.1534,1
4049efc3,3200,0.1534,1
d54eea4,18622,0.1534,1
1a9cf7e,9000,0.1534,1
50de3710,1878,0.1534,1
5f66ed3f,680,0.1534,1
71995ebb,48,0.1534,1
75ed09b9,2650,0.1534,1
3af0fa45,264,0.1534,1
1bb72cbc,2840,0.1534,1
73d035e0,9302,0.1534,1
1bbe873,2188,0.1534,1
6eed5ae2,646,0.1534,1
5372b7a8,9600,0.1534,1
16599b33,1511,0.1534,1
5973a046,9074,0.1534,1
7102a3b6,1398,0.1534,1
38ff743,10490,0.1534,1
731879a,1246,0.1534,1
4138af23,5533,0.1534,1
129d65a0,1882,0.1534,1
25c3aba1,6013,0.1534,1
598a65b5,4687,0.1534,1
528c2449,4209,0.1534,1
5649c88c,34,0.1534,1
6e6fff47,15905,0.1534,1
644288f2,748,0.1534,1
75f0a654,1736,0.1534,1
575f465f,1841,0.1534,1
4f4af990,301,0.1534,1
5e4eb2f9,3187,0.1534,1
2e3ba4da,8895,0.1534,1
37b72fc,6074,0.1534,1
1b658d7a,146,0.1534,1
5102e308,6909,0.1534,1
30973d95,2459,0.1534,1
43794229,1300,0.1534,1
1b4d3428,5,0.1534,1
2cf47466,8320,0.1534,1
25869ff8,753,0.1534,1
5e7974bb,13,0.1534,1
51a16c56,4998,0.1534,1
40c950c5,5617,0.1534,1
53f64516,2923,0.1534,1
46bf3f7f,6114,0.1562,1
1ca63822,989,0.1562,1
775c3524,6000,0.1562,1
4827b877,1412,0.1562,1
656dfe79,3787,0.1562,1
6be0a58b,8180,0.1562,1
7d8358c6,10190,0.1562,1
812b301,2455,0.1562,1
2861a4c,9103,0.1562,1
8511e04,3587,0.1562,1
6ca42b6a,5646,0.1562,1
b861b50,5451,0.1562,1
16913b9a,921,0.1562,1
24f7177e,1896,0.1562,1
69c597f1,493,0.1562,1
52224d02,11174,0.1534,1
4df0e137,4582,0.1562,1
51205310,3227,0.1534,1
149f3cda,286,0.1562,1
54953916,756,0.1562,1
7100b724,5029,0.1562,1
1e2683ea,2399,0.1562,1
2e8edc36,3339,0.1534,1
4dcdfbed,2651,0.1562,1
20d97762,13571,0.1562,1
5df9b7e6,384,0.1562,1
776a4660,3287,0.1562,1
55dac9f3,4783,0.1534,1
13975b63,224,0.1562,1
3ed3d64d,5263,0.1562,1
2e8500f6,5027,0.1562,1
bf90a00,754,0.1562,1
86fdfdd,8217,0.1562,1
282e1123,2348,0.1562,1
3c7ca576,1809,0.1534,1
2e2a3660,555,0.1534,1
6dc090af,703,0.1562,1
1ba73bfd,685,0.1562,1
43d886a3,357,0.1534,1
472505ef,11391,0.1562,1
3c3e218e,4227,0.1562,1
55128b4e,18190,0.1562,1
77c82ac2,10391,0.1562,1
70a24706,3869,0.1562,1
562eb81c,5351,0.1562,1
3d5d2acd,3757,0.1562,1
7cd48ed3,3824,0.1534,1
4afc25b1,9035,0.1534,1
2804d19f,1482,0.1562,1
7c5b8d10,18623,0.1562,1
2421265e,3726,0.1534,1
3a753306,11116,0.1562,1
4c45248d,165,0.1562,1
fdb5ec6,9029,0.1562,1
1ddfe8b,227,0.1562,1
21ced0ad,3513,0.1562,1
1ccc384a,2733,0.1562,1
cf0011c,6053,0.1534,1
5908532a,616,0.1562,1
374fd726,1704,0.1562,1
60d322da,1677,0.1562,1
39487f70,3578,0.1562,1
515523ca,6801,0.1562,1
66529948,2987,0.1562,1
6c27273d,13531,0.1562,1
77ada890,1000,0.1562,1
3e12a7a4,4368,0.1562,1
47ae874e,6054,0.1562,1
12654e49,4197,0.1562,1
24de6541,10390,0.1562,1
8168dbd,9114,0.1562,1
10354347,6115,0.1562,1
281a500e,6,0.1562,1
145d4bd5,3912,0.1562,1
6bf614e9,5940,0.1562,1
26d92b16,1116,0.1562,1
1c4c7bf1,295,0.1562,1
662cd256,13800,0.1562,1
75d69528,8065,0.1562,1
18d13ea5,2596,0.1562,1
77bf3732,2207,0.1562,1
588e6939,4359,0.1562,1
8d359c7,3760,0.1589,1
86d94e9,321,0.1562,1
1958b757,2603,0.1589,1
