name,tipnum,year,antigen
3bbf022e,302,0.1534,1
2f80cb79,29,0.1534,1
4e7aa4b7,276,0.1534,1
597d5f4,109,0.1534,1
42d566c5,12,0.1534,1
1b8a2c3,38,0.1534,1
1a7ce15f,13,0.1534,1
4337afd,527,0.1562,1
7161457,30,0.1534,1
21ffbf91,148,0.1562,1
48751625,198,0.1562,1
daf22f0,1,0.1534,1
c1f0b52,67,0.1562,1
30bf26df,363,0.1562,1
46fc522d,322,0.1589,1
71147597,159,0.1589,1
2dcb5f13,84,0.1589,1
9c73fff,85,0.1589,1
7dcb42a9,51,0.1589,1
73894c5a,324,0.1589,1
4defa0b1,323,0.1562,1
83bb0f,53,0.1616,1
39de67c5,246,0.1616,1
6b3405a4,55,0.1616,1
7b25ab31,52,0.1616,1
1c70ec16,7,0.1616,1
33379242,238,0.1616,1
2c2a3d01,125,0.1562,1
6680970e,245,0.1616,1
b3e86d5,2,0.1644,1
422ab737,162,0.1644,1
4fa86cb8,70,0.1644,1
2dd2a75f,137,0.1616,1
36d9eeaf,628,0.1644,1
4b661f40,57,0.1616,1
293cc9c5,422,0.1644,1
116c7be2,3,0.1644,1
683953f6,623,0.1644,1
6a55594b,531,0.1644,1
13deddae,310,0.1644,1
63f6bed1,39,0.1671,1
5c634cf1,4,0.1644,1
58f31629,71,0.1671,1
3249e278,161,0.1671,1
2e228ff4,232,0.1671,1
c26cf25,233,0.1644,1
69f040a2,14,0.1671,1
2f328da9,8,0.1671,1
1555ea94,234,0.1671,1
2fb040fc,15,0.1671,1
44aee0f8,254,0.1671,1
7fca6201,59,0.1699,1
45f13626,270,0.1699,1
dd3f8aa,112,0.1699,1
68eb39c4,754,0.1644,1
5bf1bd01,115,0.1699,1
77871614,31,0.1699,1
3b8b5ec4,625,0.1699,1
a9f6568,69,0.1699,1
5b000fe6,40,0.1671,1
5cd0c88f,180,0.1699,1
13a842b7,335,0.1699,1
28babeca,350,0.1671,1
72b44378,326,0.1671,1
3f1dc63,127,0.1671,1
59bfe822,32,0.1699,1
853a458,116,0.1699,1
34c7232c,172,0.1671,1
582c89a9,9,0.1699,1
ea04cab,391,0.1726,1
5533440b,16,0.1671,1
736b5877,86,0.1726,1
374ccb9,41,0.1699,1
b768a65,22,0.1726,1
668f4326,23,0.1726,1
5a52ff9f,149,0.1726,1
150efbc2,277,0.1726,1
3c8fb1f4,10,0.1726,1
20855330,94,0.1699,1
29079032,56,0.1726,1
6de6eeb8,11,0.1726,1
f54d82d,218,0.1699,1
629a9f26,95,0.1699,1
230a73f2,241,0.1753,1
4e15c822,333,0.1753,1
79eeff87,239,0.1753,1
71560f51,19,0.1781,1
5cd96b41,528,0.1781,1
44830e03,66,0.1781,1
1e4aab05,336,0.1781,1
37769d51,33,0.1781,1
57c21745,629,0.1753,1
bede8a8,216,0.1753,1
40347853,250,0.1753,1
432be911,237,0.1781,1
494a60e,683,0.1781,1
6058b69c,24,0.1781,1
f5a7226,392,0.1781,1
3cdbc24,252,0.1726,1
6403a4a5,183,0.1808,1
412ebe64,5,0.1808,1
1fb2ae2d,449,0.1808,1
3e37cf03,240,0.1836,1
1bfe620f,20,0.1836,1
753cc1c8,448,0.1781,1
72b0a004,532,0.1808,1
1d6751e3,34,0.1863,1
7ff5ca84,271,0.1863,1
7fba5dae,118,0.1863,1
6f315b08,130,0.1863,1
173ca64c,17,0.1863,1
49d17e2,72,0.1863,1
55ed4c1f,48,0.1863,1
739831a4,93,0.1836,1
c3719e5,622,0.1863,1
2f9dda71,397,0.1863,1
78173c21,327,0.189,1
aebeba9,361,0.189,1
11b5f4e2,396,0.189,1
66a5cf11,256,0.189,1
415795f3,627,0.1753,1
224c7de4,626,0.189,1
5917fa6e,25,0.1863,1
18a03359,42,0.189,1
4d432547,133,0.189,1
6897a4a,61,0.1918,1
6097fca9,282,0.1918,1
6f6cc7da,416,0.1918,1
5d6b6b9,231,0.189,1
63f4f8e7,427,0.1863,1
7ad7253b,126,0.1918,1
2eea4e3b,26,0.1945,1
1e394621,755,0.1945,1
1ab14636,80,0.1945,1
52bd9a27,49,0.1945,1
5a4eb6c1,409,0.1945,1
19f3be4e,328,0.1945,1
6594b0dd,141,0.1945,1
3148ea00,378,0.1973,1
3086f480,247,0.1973,1
1e9faa56,82,0.1945,1
1a1a6605,325,0.1973,1
5a483fc3,194,0.1973,1
374c40ba,6,0.2,1
2c26d660,287,0.1945,1
5d124d29,311,0.2,1
4f0814a8,220,0.1973,1
66b7902,235,0.2,1
44598ef7,146,0.2,1
1d46e82b,163,0.2,1
7739aac4,329,0.2027,1
749b835,62,0.2027,1
8eb4120,230,0.2027,1
2f79f192,703,0.1918,1
55158a56,334,0.2027,1
7fb8376f,18,0.2027,1
357ab0bd,27,0.2027,1
1ee5632d,121,0.2027,1
67ca0573,187,0.2055,1
1e7464e6,417,0.2027,1
5db3d57c,63,0.2055,1
43d76a92,35,0.2055,1
20492b08,58,0.2055,1
51ac12ac,173,0.2082,1
251d7fdd,73,0.2082,1
cbf1997,243,0.2082,1
40d688e4,221,0.2055,1
62c3f556,178,0.211,1
7780fc10,222,0.211,1
4a6ee552,134,0.211,1
17c0274c,74,0.211,1
2316967c,244,0.211,1
5773ab52,197,0.2082,1
27e3add0,43,0.2082,1
f5bf288,150,0.2137,1
1a9a980b,87,0.2137,1
da84852,382,0.2137,1
47cb4b8e,36,0.2137,1
7d7cf38a,184,0.2137,1
6b27b2d0,132,0.2164,1
33e876ee,135,0.2137,1
7ccd4219,37,0.2164,1
20349058,421,0.2164,1
d2708a7,138,0.2137,1
61c7f135,296,0.2164,1
696fad31,212,0.2192,1
7b3dbe24,300,0.2192,1
5968800d,299,0.2192,1
b12e8ab,144,0.2192,1
39652a30,284,0.2192,1
11df2829,269,0.2192,1
7c91fe86,219,0.2192,1
3caee3a8,164,0.2192,1
1d59be5a,253,0.2164,1
511da44f,332,0.2219,1
4349ba9d,50,0.2219,1
5513f04e,533,0.2219,1
49d81df7,44,0.2219,1
1923c1f8,96,0.2219,1
17301d13,426,0.2164,1
5d6b0e3b,54,0.2192,1
545587c4,131,0.2219,1
53feb0b7,60,0.2219,1
44b1e75e,177,0.2247,1
412e3325,117,0.2247,1
393df763,390,0.2247,1
1fe083fb,91,0.2247,1
54200c4e,362,0.2219,1
64a7baf4,351,0.2247,1
32f7cfec,68,0.2219,1
29936d12,97,0.2274,1
7d054612,185,0.2274,1
24ac235c,64,0.2192,1
403364e9,707,0.2274,1
28a8108a,123,0.2274,1
1a611370,203,0.2274,1
4d03f3f8,204,0.2301,1
5111de7c,102,0.2219,1
6238d5e0,242,0.2301,1
16f15ae9,168,0.2301,1
8708fc7,402,0.2247,1
6034f203,113,0.2301,1
72dc87e6,98,0.2356,1
20123676,236,0.2356,1
1abcd059,251,0.2329,1
2c109b04,104,0.2356,1
6bf3c06f,124,0.2329,1
6fbf5db2,75,0.2356,1
7d068940,92,0.2329,1
10fb4575,272,0.2356,1
4c96b110,151,0.2329,1
7345f97d,45,0.2384,1
6476db3d,265,0.2384,1
1d99ee1b,419,0.2384,1
106c988,88,0.2384,1
11f38f64,21,0.2384,1
58765893,153,0.2384,1
440ef8d,248,0.2384,1
21117cbc,708,0.2411,1
3dfd7eaa,105,0.2411,1
5ebbde60,120,0.2438,1
73ece490,28,0.2411,1
7e69cd26,408,0.2411,1
1431b0b8,179,0.2466,1
3f6c2763,165,0.2438,1
3e6fca1e,630,0.2466,1
418f0534,142,0.2493,1
2ab36127,101,0.2521,1
1a8399aa,122,0.2521,1
365cef67,288,0.2466,1
32e5e32,353,0.2466,1
43515b73,285,0.2548,1
725ab067,106,0.2521,1
7412294f,205,0.2548,1
5bc2631,255,0.2548,1
5b0902b4,143,0.2548,1
4662752a,366,0.2548,1
62ea8931,81,0.2575,1
5f0f70c7,273,0.2548,1
4cff7f36,494,0.2548,1
6b012746,264,0.2575,1
e3c2338,195,0.2575,1
6ad50160,65,0.2575,1
5d64c5c3,428,0.2575,1
3f3df23e,103,0.2603,1
50f72302,47,0.2603,1
12ebf67d,289,0.2548,1
695a733e,398,0.2548,1
39a6d029,76,0.263,1
50a00b2c,128,0.2603,1
1d35575b,423,0.263,1
5b44318,213,0.2548,1
21516c88,393,0.263,1
274c1440,312,0.2603,1
2864bf18,399,0.2575,1
1d60059f,330,0.263,1
784d3853,365,0.263,1
3ef3f661,418,0.2603,1
4f75378e,356,0.2603,1
85cd434,136,0.2658,1
8b41ad,499,0.2658,1
54d3658,108,0.2658,1
14d30902,169,0.2658,1
727c9551,352,0.2658,1
1c6f025e,411,0.2685,1
707c087d,186,0.2658,1
7ceb9469,547,0.2712,1
6a2b40b8,301,0.2712,1
e32d251,447,0.2712,1
1e1d1c0a,704,0.2685,1
3ef59b7c,685,0.2712,1
