name,tipnum,year,antigen
109ccca4,9430,0.1534,1
56c3af1,3713,0.1534,1
3f5e10dd,9859,0.1534,1
517317be,284,0.1534,1
277c18d8,10613,0.1534,182
43231574,8890,0.1534,1
cb42d35,2974,0.1534,1
453315fa,10586,0.1534,1
24e6f5c,8092,0.1534,1
591d52d4,2438,0.1534,1
74ed1147,4838,0.1534,1
292c56e5,1903,0.1534,1
5869f813,4554,0.1534,1
6bd19a38,6709,0.1534,1
772ac92c,4313,0.1534,1
3c7a2252,4674,0.1534,1
2b44fcae,1563,0.1534,1
4c23a3a4,8610,0.1534,1
6d6160a5,10674,0.1534,184
64b7e9,1226,0.1534,1
cc99ac7,2874,0.1534,1
5da62679,10778,0.1534,1
3ba40120,6406,0.1534,1
1e5a2242,5072,0.1534,99
5e059cec,11182,0.1534,1
32fcecbb,9273,0.1534,1
294a46c5,4314,0.1534,1
66cd399c,2211,0.1534,1
41118451,8032,0.1534,1
3a169ed8,4426,0.1534,1
359841df,983,0.1534,1
486243aa,8899,0.1534,1
59c65fb,2740,0.1534,1
bf2dbce,1528,0.1534,1
7c13e5d6,7048,0.1534,1
26b696ed,8313,0.1534,1
40e39c7d,9716,0.1534,1
5dd20304,1504,0.1534,1
3e8c703d,9275,0.1534,1
2c1f98ff,596,0.1534,1
70c3e975,1933,0.1534,1
3d441e4a,3655,0.1534,1
60949c47,6454,0.1534,1
309c28ca,11146,0.1534,1
5ffbf7ed,10885,0.1534,1
4d99db72,2217,0.1534,1
42d00416,8211,0.1534,1
662ceaf,4154,0.1534,1
57e96cd1,1815,0.1534,1
572dbd5e,8186,0.1534,1
159fe319,675,0.1534,1
59850b3,1602,0.1534,1
190b2b35,303,0.1534,1
2376b207,10375,0.1534,1
499b1a5b,9227,0.1534,1
ec1c613,920,0.1534,1
2a529e3b,386,0.1534,1
4e53167d,9511,0.1534,166
5823633a,8739,0.1534,1
a1d60ca,195,0.1534,1
49fbe3a7,4048,0.1534,1
490a55d5,1772,0.1534,1
1fbc5277,4575,0.1534,1
1034ed0d,2029,0.1534,47
5cc5c809,5623,0.1534,110
4a35eeed,5218,0.1534,1
510aae83,10,0.1534,1
2c58613f,338,0.1534,1
5e2f613d,3541,0.1534,1
3b08be93,6278,0.1534,1
3f7261c7,4252,0.1534,1
50ccbe8f,3792,0.1534,1
b4ddf3e,9609,0.1534,1
271dfbc9,2425,0.1534,1
12100163,5622,0.1534,110
1f0b9e08,5450,0.1534,1
7ada16f8,2738,0.1534,1
32eb43ed,1927,0.1534,1
32d179d9,7944,0.1534,1
