name,tipnum,year,antigen
4b6cdd75,6733,0.1534,1
3c1865c4,5719,0.1534,1
1a112531,4550,0.1534,1
64f40542,5242,0.1534,1
49deebdc,7296,0.1534,1
36979166,3022,0.1534,1
25bc0228,4169,0.1534,1
6126cdc8,313,0.1534,1
5f184a3b,8297,0.1534,1
558eec1f,7162,0.1534,1
10e609c4,9891,0.1534,1
47f9de9d,6094,0.1534,1
5aad1dcb,9879,0.1534,1
7861fc95,269,0.1534,1
58696274,10702,0.1534,1
516d52d2,10862,0.1534,1
36a70b1e,3864,0.1534,1
639c5e71,4196,0.1534,1
14ee93c3,8132,0.1534,1
78729e8,4713,0.1534,1
3c471008,6685,0.1534,1
3d29ae27,69,0.1534,1
5d3952ca,1301,0.1534,1
63cff8ec,5885,0.1534,1
670c63cd,145,0.1534,1
1724a19d,496,0.1534,1
1c088ec6,6667,0.1534,1
181e8481,1385,0.1534,1
2a04f656,409,0.1534,1
4a0d0c21,10769,0.1534,1
12abd518,6272,0.1534,1
7efd6140,2157,0.1534,1
73c69e8f,1251,0.1534,1
5108e8d2,3425,0.1534,1
1d47f4fe,2206,0.1534,1
8256177,4730,0.1534,1
4fd0a41a,11797,0.1534,1
59889b4a,5151,0.1534,1
7b4a7481,6835,0.1534,1
58c78c46,3750,0.1534,1
12fd1330,2289,0.1534,1
fb288ee,5040,0.1534,1
27741be5,1125,0.1534,1
433506f1,1749,0.1534,1
39abe934,905,0.1534,1
22c5e317,9059,0.1534,1
25e96f99,2780,0.1534,1
4e80e75b,10322,0.1534,1
280445f6,10274,0.1534,1
2554c6ba,6612,0.1534,1
4bafe02e,2805,0.1534,1
25c7c3f,9366,0.1534,1
87db277,4406,0.1534,1
b1fd4d4,2969,0.1534,1
3f05fb09,1258,0.1534,1
5ed9c552,619,0.1534,1
3b522af4,2197,0.1534,1
4e9ee03e,4990,0.1534,1
5e538757,6898,0.1534,1
4e302a9a,4988,0.1534,1
649fbc22,10105,0.1534,1
5db93f9f,2957,0.1534,1
1f127240,4477,0.1534,1
5039efc2,6969,0.1534,1
49de374b,9086,0.1534,1
6f4635d4,7332,0.1534,1
60298f50,9961,0.1534,1
5d8fac28,6402,0.1534,1
518345ab,8900,0.1534,1
4e5bf7a6,5130,0.1534,1
7607e549,503,0.1534,1
5649f94d,11779,0.1534,1
1dac4032,10143,0.1534,1
c5b62e6,3227,0.1534,1
45bfe389,7190,0.1534,1
5c25e9e2,2665,0.1534,1
58be1123,2007,0.1534,1
23f78f84,5438,0.1534,1
746c854e,4962,0.1534,1
4ef583e1,1272,0.1534,1
3d6c1924,1191,0.1534,1
22f82aa2,3472,0.1534,1
32ae8d46,4784,0.1534,1
50a6fa79,1639,0.1534,1
dde6c70,6748,0.1534,1
6e10ea53,10474,0.1534,1
28128e6a,2510,0.1534,1
4f00cc23,1475,0.1534,1
31c3945f,2526,0.1534,1
58e8a246,1216,0.1534,1
643516ef,990,0.1534,1
2d1dbf9e,9581,0.1534,1
51a70e,3910,0.1534,1
1db6dfd0,5018,0.1534,1
517820e7,6404,0.1534,1
11d99419,11479,0.1534,1
1cbd38fb,7387,0.1534,1
37de3ce3,4178,0.1534,1
24e80cdd,5043,0.1534,1
27b14de7,2766,0.1534,1
298ec307,6333,0.1534,1
7a957c54,5504,0.1534,1
f9af91d,4741,0.1534,1
49e5f529,7338,0.1534,1
64164787,9928,0.1534,1
3530f08d,10061,0.1534,1
10e26ede,7518,0.1534,1
6d3aa527,4207,0.1534,1
b904914,5425,0.1534,1
5dec1d9e,4249,0.1534,1
6f6a3a36,2672,0.1534,1
5741b961,2537,0.1534,1
5e108274,3990,0.1534,1
632d74c5,10708,0.1534,1
5da8591c,8355,0.1534,1
7787979,9095,0.1534,1
5d2148c0,298,0.1534,1
552284fd,1841,0.1534,1
4add57fc,7487,0.1534,1
e2a4c6f,6044,0.1534,1
599a7222,5813,0.1534,1
18de1080,222,0.1534,1
389cc6d0,9900,0.1534,1
6409bc98,10841,0.1534,1
6e88c959,5994,0.1534,1
63a8e18,8121,0.1534,1
4f55e02c,1299,0.1534,1
584e7249,3958,0.1534,1
