name,tipnum,year,antigen
188c47a1,39,0.1534,1
3778f196,9,0.1534,1
f6008f0,19,0.1534,1
5f6f4ba7,13,0.1534,1
2524aea4,20,0.1534,1
55201fd7,6,0.1534,1
5a08aa0b,10,0.1562,2
7f9ff09e,27,0.1562,1
7fce2047,34,0.1562,1
2ac556ce,28,0.1589,1
3502e96f,35,0.1562,1
3599f451,14,0.1589,1
3b5b36bd,7,0.1589,1
3ba8743e,21,0.1589,1
19c3abb5,4,0.1589,1
4957c070,15,0.1562,1
6382efa0,36,0.1534,1
10ed3b3,43,0.1589,1
797f5e28,46,0.1616,1
7de5ccb1,51,0.1616,1
1b2c137a,61,0.1616,1
96ed342,44,0.1562,1
7e8a0a97,11,0.1616,1
2a829c64,40,0.1616,1
7d879570,8,0.1616,1
2e544e35,29,0.1616,1
51df6c7e,41,0.1644,1
7f2f1a60,16,0.1589,1
3ec23ce0,42,0.1644,1
32ebf8eb,12,0.1616,1
187dde54,22,0.1644,1
1f063b21,50,0.1534,1
300c311d,1,0.1671,1
5d4dab57,2,0.1671,1
2b3441d4,47,0.1699,1
7ac932b4,17,0.1699,1
545a8a0,18,0.1726,1
5410e5cc,23,0.1726,1
64b7eb0a,37,0.1726,1
6d042ca9,30,0.1699,1
45ac8901,31,0.1753,1
16412afd,24,0.1808,1
4df57c84,32,0.1781,1
1d870f7,3,0.1863,1
209d154c,5,0.1918,1
3f94d560,25,0.1945,1
59638f4a,26,0.211,1
6f485da1,66,0.2137,1
1bfe1359,33,0.2219,1
b989dec,45,0.2247,1
5381421f,150,0.3151,1
4aa7b2da,82,0.3507,1
26442385,54,0.3507,1
ffb6d1b,91,0.3836,1
64f4c366,48,0.4219,1
3dbcf45d,59,0.4356,1
4a7aa052,103,0.5288,1
2a6d872d,38,0.5342,1
5351b697,49,0.6137,1
647cb2fe,568,0.6164,1
1f688028,83,0.6822,1
5639a38,60,0.7644,1
1ebd9fb3,85,0.7863,1
5c1090f1,63,0.8219,1
23d616f0,851,0.9288,1
6f5958df,67,0.9479,1
6d48932,104,0.9562,1
19b3c18a,52,0.9562,1
4412f52d,336,1.0247,1
6b818508,53,1.0356,1
17cf9786,62,1.0658,1
334e0791,84,1.1425,1
117185d3,337,1.1699,1
1649b9e6,86,1.1781,1
7187d7e2,854,1.1863,1
cf883b0,351,1.2192,1
5a727403,346,1.2849,1
32b624cc,70,1.2904,1
2ff46054,68,1.2932,1
b5af3b3,92,1.3041,1
74296ac5,94,1.3233,1
76ebf1f6,64,1.3507,1
3b5e9b65,75,1.3589,1
384d4886,855,1.3699,1
3437691b,856,1.3781,1
b77521a,76,1.389,1
443d65a2,55,1.3863,1
16e60cdb,95,1.4027,1
5e5c2285,93,1.4082,1
45173af6,151,1.4274,1
3509be4a,65,1.4575,1
1916c0ad,56,1.4658,1
2840b617,857,1.4712,1
1e09a94e,852,1.5041,1
77fd6c8,352,1.5068,1
21d98228,231,1.5288,1
50d0544,858,1.5479,1
ee53d16,859,1.5507,1
d5b26f5,338,1.5616,1
2338c2d3,77,1.6438,1
5a0899ea,58,1.6795,1
64129ceb,860,1.6932,1
372d8841,575,1.7945,1
10070e3f,233,1.8,1
75cc78b6,71,1.8164,1
6b95682c,152,1.8247,1
24f14790,853,1.8356,1
1372b825,57,1.8575,1
30a18a9f,232,1.8712,1
18ff0c42,570,1.874,1
e60ce23,78,1.8877,1
3bddeb36,69,1.9233,1
61a208f0,569,1.9315,1
4e7403cb,576,1.9178,1
877b5d1,105,1.9425,1
72bd8de8,347,1.9534,1
12c002e1,571,1.9644,1
1a59d74c,702,2.0164,1
2d1cfa83,339,2.0219,1
65df19e,574,2.0466,1
18ec59cf,348,2.0466,1
74dde597,96,2.0493,1
12235844,156,2.0521,1
67c3345b,234,2.063,1
6a91e429,243,2.0658,1
78d43490,353,2.0822,1
2ce37f71,72,2.0877,1
3709d627,79,2.1205,1
3f838f15,154,2.1288,1
67c18307,235,2.137,1
525ccc43,340,2.1425,1
b75122c,864,2.1562,1
3c5aecc4,865,2.1589,1
459bad86,354,2.1781,1
71915fa2,861,2.189,1
3d7bf239,244,2.2,1
2ee9e949,106,2.2,1
657c8978,73,2.2027,1
5c786266,246,2.2055,1
485ee18e,108,2.2219,1
715327e6,349,2.2356,1
a0c6b37,341,2.2521,1
5256d7ce,236,2.2685,1
39013d8c,74,2.2795,1
33bece64,153,2.2849,1
21ee40b7,707,2.3205,1
5af97767,869,2.3288,1
25aa5dde,80,2.3425,1
3e752351,245,2.3479,1
e28844e,572,2.3644,1
5a7ef312,238,2.3699,1
5d1096c4,88,2.389,1
4c43804e,582,2.3973,1
3887edc6,89,2.4055,1
5a33a153,90,2.4055,1
5b3b5d3c,581,2.4137,1
7c8d0057,573,2.4164,1
117bb8e1,437,2.4247,1
4884babc,87,2.4301,1
3a4a7678,239,2.4466,1
40fc98e4,577,2.4466,1
650f0d69,107,2.4548,1
77832136,355,2.4575,1
18151212,578,2.463,1
395f8092,866,2.4658,1
54ed862c,109,2.4767,1
19c67e91,579,2.4904,1
3ae71ba0,248,2.5178,1
298bd768,247,2.5178,1
54f40a8a,870,2.5342,1
553671f8,871,2.5425,1
388a70b8,117,2.5479,1
8bf6039,711,2.5534,1
22a7a549,81,2.5726,1
44f8a954,157,2.5863,1
4b45dc08,350,2.5836,1
2f1c0ec3,97,2.589,1
5c511db1,434,2.589,1
10a43c5d,98,2.611,1
43c3669f,709,2.6164,1
4b755430,867,2.6219,1
4270c5ba,580,2.6301,1
27d436a,708,2.6411,1
f673faf,862,2.6466,1
823c728,237,2.6411,1
dd5a121,868,2.663,1
40873a75,342,2.6795,1
30b29fb6,439,2.7014,1
593d89bf,198,2.7096,1
112eb99,162,2.7233,1
457f0138,710,2.7233,1
450bb314,438,2.7342,1
6577de3d,863,2.737,1
62899568,164,2.7397,1
5502be3e,158,2.7534,1
50b2d35d,583,2.7753,1
46eaa4f1,155,2.7836,1
5ee13c2b,703,2.8055,1
5bc87fc,118,2.8055,1
384e3487,717,2.8164,1
43d2842d,99,2.8219,1
508c7d8a,648,2.8301,1
7db13d4,249,2.8301,1
6639f7b4,160,2.8274,1
319de4b2,159,2.8329,1
89e8bf3,163,2.8356,1
12d09116,712,2.8384,1
2ceaf26,435,2.8329,1
7c2d6238,161,2.8411,1
56e2669d,884,2.8466,1
5d545918,646,2.8767,1
6311eafa,343,2.8795,1
74799151,873,2.8767,1
2a1f5318,240,2.8904,3
5ddf6ee2,649,2.8932,1
72e8c2a8,344,2.8959,1
223c70d8,436,2.9096,1
2fcbaa31,119,2.9068,1
1a778ed7,885,2.9096,1
4aa09912,120,2.9123,1
76bb78ad,500,2.9507,1
4c3813e0,250,2.9534,1
6c2e46da,112,2.9534,1
2dd54137,886,2.9616,1
341baec3,111,2.9671,1
b72736c,440,2.9726,1
45540319,872,2.9753,1
7b60fac0,730,2.9945,1
5b5295ff,647,3.0082,1
5c09ab5b,652,3.0055,1
44f85aa5,100,3.011,1
3c88a1fa,887,3.0164,1
21d1d5e8,650,3.0329,1
6e634140,651,3.0438,1
7f216ca4,251,3.0466,1
4fe6f461,443,3.0603,1
73e8214b,252,3.0658,1
320dff92,442,3.074,1
3587a303,254,3.0877,1
798a3c97,113,3.0959,1
565bc8db,110,3.0986,1
19d8cef0,345,3.1068,1
5fe2d5ba,874,3.1123,1
2246ea11,253,3.1205,1
49f73faf,255,3.1288,1
5676e6b1,704,3.1342,1
754df8b7,713,3.1534,1
7eb0066c,199,3.1589,1
76251471,718,3.1671,1
6ced5e8,653,3.1781,1
63266ec6,201,3.1808,1
2844f7d,200,3.2,1
7c79ba27,101,3.2164,1
22a1bf45,731,3.2247,1
72a1a589,169,3.2411,1
52fee307,257,3.2493,1
6367c3fd,205,3.2575,1
3cf8cd14,462,3.2685,1
6bd36dbe,461,3.2712,1
4c930343,732,3.2712,1
3ec4bf6c,204,3.274,1
16a24115,888,3.2877,1
f1a653a,654,3.2849,1
55cd5990,202,3.2932,1
4b870017,256,3.2986,1
1f5a8b3f,168,3.3041,1
27567eb3,203,3.3151,1
237829a5,441,3.3151,1
7b8f6aff,720,3.3315,1
1dc4e4cd,889,3.3342,1
500c1265,733,3.337,1
1b447828,705,3.3425,1
6047890,890,3.3425,1
ff32e15,875,3.3425,1
6d240b4f,590,3.3425,1
5d0ba3b4,170,3.3479,1
65360505,706,3.3479,1
73a30c30,719,3.3808,1
3e900f78,241,3.3808,1
3e061d1d,171,3.3863,1
6bcd39f5,369,3.389,1
647a30,589,3.4,1
3e315e8b,721,3.4192,1
305152a5,102,3.4219,1
3251c7cb,892,3.4274,1
3806bffe,876,3.4329,1
11c78e4b,165,3.4356,1
25364ffe,734,3.4438,1
1f48f587,735,3.4575,1
239b163a,121,3.463,1
e0371d4,655,3.474,1
19dd8655,114,3.4767,1
41e1bc24,744,3.5151,1
3a3058e4,242,3.5151,1
2fa813a7,172,3.5315,1
5a32c729,584,3.5315,1
12d67d9e,123,3.5315,1
167e40d7,166,3.5452,1
2eb1dd84,174,3.5534,1
4bf10ea2,115,3.5589,1
416bd6de,894,3.5644,1
d2c5a55,891,3.5644,1
6930dbdf,907,3.5671,1
494d7680,206,3.5699,1
424aeb18,591,3.5699,1
568f8451,722,3.5753,1
391e8227,878,3.5781,1
561f48f8,585,3.5836,1
74c4ddcd,373,3.6,1
6d93c24f,893,3.6,1
5e436208,167,3.6082,1
1381cc5d,356,3.6356,1
32e44ce5,723,3.6356,1
3ff51e5d,587,3.6493,1
1f319a6b,656,3.6493,1
6d0d86db,173,3.6521,1
f8d12a8,658,3.6658,1
289bea50,586,3.674,1
1f439eca,879,3.674,1
18ffa1be,666,3.6849,1
3565283a,122,3.6877,1
41a1955a,175,3.6932,1
425a0ab7,592,3.6932,1
50785bb3,370,3.6959,1
22f5df3d,714,3.7014,1
299296fa,593,3.7205,1
234faee6,880,3.7315,1
547109b5,897,3.7315,1
1e267755,726,3.7288,1
4849cff9,659,3.7452,1
3d9256cc,736,3.7507,1
4449edfa,752,3.7534,1
47c64e43,463,3.7726,1
1a2f530b,177,3.7699,1
464fdd5a,898,3.7753,1
6fa9086,176,3.7863,1
40fff46d,895,3.7973,1
66aeb257,464,3.8055,1
4b52e7b5,899,3.811,1
f99584d,745,3.8301,1
2b0542df,208,3.8301,1
1318efe8,948,3.8301,1
2cfb3d7a,896,3.8384,1
3eed3520,358,3.8438,1
70c8181f,501,3.8493,1
71dabf63,588,3.8521,1
25e9791f,949,3.8575,1
706fac42,877,3.8575,1
500c8035,124,3.8685,1
603472cb,905,3.8685,1
44b1e809,667,3.8767,1
2afe4001,737,3.8932,1
1e476043,724,3.9041,1
5da6fb6a,116,3.9068,1
169cb177,660,3.9123,1
18509921,125,3.9178,1
4eba05ed,906,3.9315,1
3d6a74ed,908,3.9342,1
8f6f570,909,3.937,1
6b5a2101,748,3.9315,1
1cdfaab,727,3.9452,1
7229f4ec,746,3.9479,1
6ca20229,661,3.9507,1
3f10e25e,756,3.9726,1
564a7495,755,3.9726,1
28f6df89,747,3.9808,1
38bcd455,258,3.9808,1
4717fb07,185,3.9863,1
50fc93a,753,3.9836,1
79c030f8,754,3.9918,1
7cab0d89,951,4,1
226b7035,126,4,1
264c023,715,4.0027,1
59562b5b,910,3.9973,1
15c1889e,357,4.0055,1
21699779,725,4.0137,1
50a1198,749,4.0137,1
597ef9dc,1177,4.0247,1
7c9933d4,445,4.0247,1
147dd3ef,728,4.0274,1
14dafee3,444,4.0247,1
594db47d,184,4.0274,1
79c25c46,729,4.0438,1
2c910437,450,4.0548,1
19a385e2,1178,4.0548,1
63bbdf92,210,4.0603,1
8f09fcf,662,4.063,1
2c64925a,359,4.074,1
296d8ea1,594,4.0932,1
14979351,361,4.0932,1
524d9433,601,4.0986,1
181578eb,599,4.0986,1
10ebdff1,790,4.1068,1
4bd5e62c,950,4.1096,1
74f76400,716,4.1151,1
5a8d1c22,881,4.1205,1
553653cb,600,4.1151,1
3838f709,360,4.1233,1
28fe0f5d,178,4.1342,1
7d934f27,179,4.137,1
4e72a25e,913,4.1397,1
a8f836,127,4.1397,1
67e75be3,663,4.1397,1
55e4639a,209,4.1425,1
6ada4f,882,4.1671,1
5b51f84e,739,4.1753,1
1c7fc25a,757,4.1808,1
419aaa75,900,4.1808,1
17f4b8ab,758,4.1836,1
4333b193,597,4.1863,1
213cd6bd,738,4.1863,1
356109ed,955,4.1863,1
762de0a,902,4.1945,1
5983485c,664,4.2082,1
1245be8,598,4.2247,1
1e4df4ef,207,4.2219,1
235eb8aa,903,4.2438,1
32dda045,595,4.2466,1
715fcfea,260,4.2438,1
5206038f,596,4.2493,1
c4a7a2,211,4.2493,1
2309f55d,911,4.2521,1
