name,tipnum,year,antigen
640094f6,13168,0.1534,1
3c365f73,6949,0.1534,1
1b4500bd,5334,0.1534,1
7b028007,8838,0.1534,1
75c195d3,2962,0.1534,1
13c140e4,1291,0.1534,1
20b2eac9,7031,0.1534,1
4f5f5460,5891,0.1534,1
36c92f55,20833,0.1534,86
29726180,923,0.1534,1
2f168f08,1014,0.1534,1
1845cc81,2853,0.1534,1
2d8c77bd,2620,0.1534,1
49b5ed51,11292,0.1534,1
7f220122,936,0.1534,1
61fbe6a7,11875,0.1534,1
6a2d066d,1718,0.1534,1
7c240ac,11498,0.1534,1
68067a67,14310,0.1534,1
3480ad13,106,0.1534,1
a70bbfa,14634,0.1534,1
1fa25d38,16393,0.1534,1
44acc9e9,11501,0.1534,1
75750c5a,8082,0.1534,1
7a55d665,7658,0.1534,1
77130f8a,1366,0.1534,1
55526300,26224,0.1534,1
818b22c,7921,0.1534,1
33aa80e4,1399,0.1534,1
75a6bff2,1693,0.1534,1
3862fab8,3064,0.1534,1
319c011b,265,0.1534,1
56d61a6c,15617,0.1534,1
164f666b,3200,0.1534,1
3957f920,11136,0.1534,1
6892b3c8,297,0.1534,1
e71c1cc,756,0.1534,1
63e09257,8281,0.1534,1
65f8f9f2,4320,0.1534,1
18091a76,3005,0.1534,1
1876c71a,6532,0.1534,1
7f639c69,3450,0.1534,1
5d76cd1e,11311,0.1534,1
dfcb66c,1015,0.1534,1
231ceede,162,0.1534,1
40ffae00,18258,0.1534,1
2b0a953c,8637,0.1534,1
43ad09e7,2126,0.1534,1
7836552,5472,0.1534,1
3a31540c,3844,0.1534,1
45ed9503,2402,0.1534,1
6ea45e68,6573,0.1534,1
72910f1b,11315,0.1534,1
4230b471,16789,0.1534,1
6bdc64b9,1347,0.1534,1
27c720b4,10891,0.1534,1
5d541a80,21943,0.1534,1
1a80be67,10598,0.1534,1
12f1e822,952,0.1534,1
c2db848,2689,0.1534,1
71503357,985,0.1534,1
6d575cd8,1982,0.1534,1
6e3cc89c,109,0.1534,1
89ebacd,789,0.1534,1
73918d81,11324,0.1534,1
129f9443,15839,0.1534,1
62a5c7cc,2140,0.1534,1
6a559b2c,7675,0.1534,1
1557fe62,9401,0.1534,1
6b13d558,714,0.1534,1
7b044d07,1512,0.1534,1
37d37e0c,2695,0.1534,1
71190f21,28896,0.1534,1
5b174b8e,7159,0.1534,1
222499e,24834,0.1534,1
2ead64c8,283,0.1534,1
1774063b,7461,0.1534,1
765e6460,12189,0.1534,1
66a0ad8c,22962,0.1534,1
236e0eb4,9995,0.1534,1
be1c8aa,8330,0.1534,1
141c913c,9600,0.1534,1
11648abb,22087,0.1534,1
6a6b4536,21911,0.1534,1
eeb48a1,2667,0.1534,1
21833295,960,0.1534,1
74cf108b,25969,0.1534,1
5f8990af,3388,0.1534,1
51e6d2e8,9749,0.1534,1
64e2ab3d,24880,0.1534,1
4a490b4e,7676,0.1534,1
72669f08,15014,0.1534,1
15f0623e,25053,0.1534,1
64ba98fe,4770,0.1534,1
662bec5c,21977,0.1534,1
2073a14e,4639,0.1534,1
3604c6ec,17879,0.1534,1
3f399023,495,0.1534,1
27d3f5b,1406,0.1534,1
125eaa5e,26262,0.1534,1
5af249aa,11541,0.1534,1
29b9725f,11476,0.1534,1
42d507d4,2391,0.1534,1
4cf22d79,11797,0.1534,1
253e598a,11051,0.1534,1
f0047e2,6906,0.1534,1
68b2ce71,5608,0.1534,1
65010a71,7615,0.1534,1
32a4ed52,2669,0.1534,1
15eb82fc,3324,0.1534,1
1093f583,2449,0.1534,1
1da18f24,11358,0.1534,1
5a25ebfc,14446,0.1534,1
