name,tipnum,year,antigen
56a41188,41,0.1534,1
7e8eb6a0,179,0.1534,1
606119fc,3290,0.1534,1
1de81361,153,0.1534,1
6b367905,410,0.1534,1
6086f975,2290,0.1534,1
8c0b260,110,0.1534,1
556edb02,51,0.1534,1
d486efb,1825,0.1534,1
5ad27376,1694,0.1534,1
578c89fe,60,0.1534,1
63fdab07,712,0.1534,1
7499eec6,188,0.1534,1
3ae86918,1142,0.1534,1
abf688e,509,0.1534,1
73e8e4f0,1336,0.1534,1
4098500a,284,0.1534,1
6da00fb9,151,0.1534,1
7bcc7901,962,0.1562,1
2157fc9,413,0.1534,1
36eed41f,431,0.1562,1
34f4cac8,1435,0.1562,1
2ce8b926,146,0.1562,1
5aa6045,1190,0.1562,1
7516e4e5,2052,0.1534,1
5a7005d,70,0.1562,1
45a412c3,131,0.1562,1
525575,1042,0.1562,1
57942235,1558,0.1562,1
3edc8068,25,0.1534,1
1d730606,122,0.1534,1
68a267be,3361,0.1562,1
d754263,34,0.1534,1
7b064c72,50,0.1589,1
21034cba,430,0.1589,1
5a6740b3,412,0.1589,1
7da667c6,438,0.1589,1
340ad1dc,2443,0.1589,1
4189d70b,344,0.1562,1
f573d7b,36,0.1589,1
6fd596fa,2056,0.1589,1
21035491,1316,0.1589,1
30ea8c23,1529,0.1589,1
d3957fe,475,0.1589,1
4365e55c,178,0.1589,1
75efa4ae,11,0.1562,1
364e9eaf,2237,0.1562,1
dd2e32b,2246,0.1589,1
6171a8c8,1332,0.1589,1
6933aa9c,540,0.1589,1
7203c7ff,189,0.1589,1
2bcafaf3,14,0.1589,1
319b8f1a,3308,0.1589,1
5dc04609,233,0.1589,1
607fbe09,961,0.1589,1
29537067,18,0.1589,1
53ab0286,400,0.1562,1
55320adc,61,0.1589,1
38bcbc3f,683,0.1616,1
72758afa,544,0.1616,1
6793452f,56,0.1616,1
18f20260,1419,0.1616,1
55f1c1f2,1766,0.1616,1
1050457a,1043,0.1589,1
53e211ee,2236,0.1616,1
403132fc,1531,0.1616,1
4dd04e0b,142,0.1616,1
3017c0a3,1383,0.1616,1
6b326902,55,0.1616,1
795b9a8b,152,0.1616,1
363433bd,1532,0.1589,1
