name,tipnum,year,antigen
1b6b7e83,3261,0.1534,1
359f2d00,5352,0.1534,1
74d76391,16968,0.1534,1
1f34a57c,12411,0.1534,1
6544e411,13269,0.1534,1
251b115c,13135,0.1534,1
6a9f2585,15024,0.1534,1
50ba62ef,1289,0.1534,1
129c7085,2868,0.1534,1
6f70027b,8524,0.1534,89
7cd0a11d,7259,0.1534,1
7f7e0972,6486,0.1534,1
e175640,5303,0.1534,1
611bfe23,5298,0.1534,1
18ba7354,1716,0.1534,1
1780cca8,7480,0.1534,1
23112d4e,12713,0.1534,1
1dc535e9,9287,0.1534,1
56aed5d6,2341,0.1534,1
47daa627,14178,0.1534,1
6d8b88cf,673,0.1534,1
595592ea,11565,0.1534,1
79f5ec73,4390,0.1534,1
6b8c96f4,16808,0.1534,1
5a70b6ba,10488,0.1534,1
2fc7addc,12292,0.1534,1
7da52c4b,11150,0.1534,1
45f345f,6928,0.1534,1
79875a23,16630,0.1534,1
763358d1,2767,0.1534,1
29a9e5cb,5383,0.1534,1
3b92146f,7340,0.1534,1
7887077c,7827,0.1534,1
141e2d6d,10430,0.1534,1
727f1598,39,0.1534,1
59e556d4,12447,0.1534,1
19190673,7303,0.1534,1
7c893578,12162,0.1534,1
76502ca4,5424,0.1534,1
570974c,1067,0.1534,1
548b330f,3710,0.1534,1
611cee13,10676,0.1534,1
165ecb98,14980,0.1534,1
1795e4e8,10185,0.1534,1
4c950f93,1207,0.1534,1
1a8bae5e,14920,0.1534,1
1ce1a76a,2077,0.1534,1
7c83bd65,8285,0.1534,1
4409b4b9,210,0.1534,1
3370b38,2586,0.1534,1
127c26c3,7465,0.1534,1
73f5c97c,1752,0.1534,1
7ad017c7,8192,0.1534,1
4105ad6e,5376,0.1534,1
323cd1b3,3069,0.1534,1
6f5f40a1,2469,0.1534,1
154b1ca2,13308,0.1534,1
7949bdb8,5750,0.1534,1
2d2c5a6b,12330,0.1534,1
38634d27,2022,0.1534,1
7500e885,16706,0.1534,1
41102fe0,6456,0.1534,1
ea0daab,5400,0.1534,1
2c88a42d,3441,0.1534,1
5e3e25f9,3348,0.1534,1
1e917ef1,8878,0.1534,1
16ec8a0a,790,0.1534,1
7f2ced36,4801,0.1534,1
50121ec7,13986,0.1534,1
45e184c2,4393,0.1534,1
372ffaae,4538,0.1534,1
2f72f420,6105,0.1534,1
6f56232f,10535,0.1534,1
26587d93,12319,0.1534,1
6e6a197c,3108,0.1534,1
56813365,3141,0.1534,1
6c717681,12305,0.1534,1
4be4b071,9205,0.1534,1
8102dc1,826,0.1534,1
6dc16db5,6835,0.1534,1
c1b339d,3870,0.1534,1
56c79fa,305,0.1534,1
63260027,4335,0.1534,1
411e7ea3,10822,0.1534,1
14cc2ac6,80,0.1534,1
7289220c,8642,0.1534,1
21fd2342,1902,0.1534,1
13a4bab8,11615,0.1534,1
162092f9,8230,0.1534,1
664b3810,6695,0.1534,1
5d69ef97,6322,0.1534,1
15c6204b,5066,0.1534,1
23813931,6740,0.1534,1
1c351ee9,5636,0.1534,1
eb24faf,3713,0.1534,1
2ad2f24a,12664,0.1534,1
301e90,9409,0.1534,1
34c68a29,2611,0.1534,1
28957429,11754,0.1534,1
15e883d3,14692,0.1534,1
15accb60,14880,0.1534,1
153b9c3e,9013,0.1534,1
160c968c,5662,0.1534,1
2fefcede,9280,0.1534,1
472b7985,14592,0.1534,1
7dbcfd0c,3138,0.1534,1
f76bcc1,5513,0.1534,1
130d0bfb,2428,0.1534,1
5d825d54,2026,0.1534,1
4d42f523,10437,0.1534,1
474c9f75,4846,0.1534,1
7d66a3e9,5161,0.1534,1
6cf2d6d,7645,0.1534,1
49e8a81d,15045,0.1534,1
6afc3162,13754,0.1534,1
22cdae3f,9712,0.1534,1
5d964b4e,249,0.1534,1
51b2b8a1,4660,0.1534,1
5a4ee4d4,675,0.1534,1
15bd15f4,11772,0.1534,1
7a1ef036,13893,0.1534,1
3ead2864,5622,0.1534,1
13680321,1597,0.1534,1
6e07b60d,10069,0.1534,1
639574bb,2583,0.1534,1
342c8ea5,2137,0.1534,1
678ee20a,6333,0.1534,1
34ea8728,10716,0.1534,1
7c920da2,15208,0.1534,1
2c1bed33,15095,0.1534,1
3c95c408,9467,0.1534,1
5ca6d775,160,0.1534,1
30352e5e,11165,0.1534,1
43b43f1e,12287,0.1534,1
519306e4,9335,0.1534,1
3b647edc,15290,0.1534,1
223ae030,5450,0.1534,62
409467a6,3390,0.1534,1
979fd76,7309,0.1534,1
11f3e01b,5040,0.1534,1
643da975,4171,0.1534,1
7f75b03,2114,0.1534,1
412384c6,6721,0.1534,1
4fde47c1,7596,0.1534,1
4621394e,1070,0.1534,1
4797b6e9,9708,0.1534,1
7bb34dca,5861,0.1534,1
52f25f4d,3887,0.1534,1
26ebf3ce,426,0.1534,1
1bb6589d,3040,0.1534,1
5492e9ec,2241,0.1534,1
35ae23a9,6776,0.1534,1
4ca2c351,12669,0.1534,1
65f918e8,11356,0.1534,1
26e75032,10263,0.1534,1
62908c2c,2193,0.1534,1
38f26364,5385,0.1534,1
15e102ca,4978,0.1534,1
99ba684,4934,0.1534,1
6f0cba77,10169,0.1534,1
444e1db1,11703,0.1534,1
59a4a0a0,12963,0.1534,1
ddf9296,4496,0.1534,1
70a4e58,12836,0.1534,1
d01102b,8984,0.1534,1
331d789d,10186,0.1534,1
215c7299,8780,0.1534,1
4f406ffe,13544,0.1534,1
3efa0fa2,13628,0.1534,1
