name,tipnum,year,antigen
721d521e,34,0.1534,1
77c9a5e7,467,0.1534,1
75e91545,2,0.1534,1
35fac35f,76,0.1534,1
5b068087,583,0.1534,1
7534f684,188,0.1534,1
5cad8b7d,167,0.1534,1
76f7d241,5,0.1534,1
4bff1903,349,0.1534,1
65fe9e33,82,0.1534,1
7859e786,7,0.1534,1
6d21c79e,286,0.1562,1
57fdb140,175,0.1562,1
34fe60db,520,0.1562,1
7ce97ee5,30,0.1534,1
662c2016,306,0.1562,1
552167a,131,0.1562,1
5b6e8f77,165,0.1562,1
3f9fc021,438,0.1562,1
782087b1,40,0.1562,1
7f8b3433,11,0.1589,1
6a7f0c7e,1307,0.1589,1
2b2047d8,23,0.1562,1
57415002,379,0.1589,1
71cddc75,87,0.1562,1
6ef7623,55,0.1589,1
63c322ce,663,0.1562,1
4af4a7e9,506,0.1616,1
17683ff5,156,0.1616,1
8d97719,18,0.1562,1
64e92d61,74,0.1616,1
72f6f19e,720,0.1616,1
6b7906b3,377,0.1589,1
76a36b71,98,0.1589,1
71ea1fda,134,0.1616,1
1d52cbc6,1214,0.1534,1
4b13d80e,27,0.1589,1
8b10fca,255,0.1589,1
41e1455d,72,0.1616,1
4d8e6543,380,0.1644,1
46898bcf,549,0.1644,1
29f0802c,563,0.1644,1
138fe8b8,283,0.1644,1
13407a5c,818,0.1644,1
2d5aa10a,279,0.1644,1
66d23e4a,12,0.1616,1
4bc28c33,42,0.1644,1
2707909d,75,0.1644,1
5488b5c5,194,0.1671,1
4ced35ed,1249,0.1616,1
6b00f608,73,0.1616,1
7d42c224,182,0.1671,1
4ba176ed,20,0.1671,1
aec50a1,659,0.1671,1
23c388c2,116,0.1671,2
5b23775f,67,0.1671,1
2309dfc0,1212,0.1699,1
38912044,24,0.1671,1
78c72fa5,130,0.1671,1
381e366d,601,0.1699,1
55841971,933,0.1699,1
64a68085,350,0.1699,1
1568159,266,0.1726,1
255d21b3,312,0.1726,1
6ad11a56,36,0.1644,1
6c39c62b,157,0.1726,1
1903154c,464,0.1726,1
49711c41,657,0.1726,1
56dec65,824,0.1726,1
27c76a7d,1401,0.1699,1
266fb2bc,193,0.1726,1
1a2e2935,705,0.1726,1
67bd3124,1226,0.1726,1
d59f772,8,0.1699,1
7dd712e8,556,0.1699,1
11d1f026,159,0.1753,1
4a704af2,550,0.1753,1
794b435f,21,0.1726,1
44ca7689,281,0.1753,1
66afb05,706,0.1699,1
62679465,177,0.1726,1
18246b2e,140,0.1781,1
