name,tipnum,year,antigen
4c435a8a,999,0.1534,1
54fa982e,411,0.1534,1
15bc92ef,399,0.1534,1
3e6491e6,4620,0.1534,1
68a50baa,3449,0.1534,1
681ed578,5886,0.1534,1
1944097e,5331,0.1534,1
3b55011,1409,0.1534,1
430de396,5700,0.1534,1
5da65b9a,4293,0.1534,1
6410b6a9,4380,0.1534,1
4d0c57e2,9350,0.1534,1
61b11c86,2221,0.1534,1
e24f1a1,339,0.1534,1
6f60ab32,3564,0.1534,1
40fc427b,4585,0.1534,1
29c023ce,3977,0.1534,1
5633fc7c,1824,0.1534,1
4066ae,926,0.1534,1
6a9374af,9016,0.1534,1
485e0c1c,8064,0.1534,1
33a50518,4249,0.1534,1
6028888a,3819,0.1534,1
63def737,1565,0.1534,1
3dda5a2d,644,0.1534,1
1219c1ef,1244,0.1534,1
2a9f015c,8865,0.1534,1
e57b05d,1485,0.1534,1
1aa489ef,1122,0.1534,1
46ee25ed,5781,0.1534,1
14a9598d,424,0.1534,1
274fc61d,1061,0.1534,1
199ac8ea,23,0.1534,1
2e6c5779,322,0.1534,1
70d71608,3689,0.1534,1
96eaea8,1962,0.1534,1
29714921,626,0.1534,1
66e3197d,2694,0.1534,1
2af84d47,144,0.1534,1
62577946,733,0.1534,1
7830cb00,5412,0.1534,1
414c1c6c,4259,0.1534,1
3f9addc9,1132,0.1534,1
57e03d08,7161,0.1534,1
e24f3fb,8607,0.1534,1
2f2a312f,692,0.1534,1
1b785d4a,3735,0.1534,1
46b7d596,241,0.1534,1
1069b835,4541,0.1534,1
397b2ae8,76,0.1534,1
47a6d7a1,1971,0.1534,1
3fc5b1a6,3364,0.1534,1
62301e7b,2818,0.1534,1
3748d68b,2836,0.1534,1
27c44bf,1789,0.1534,1
7396908e,2387,0.1534,1
37ee246b,2478,0.1534,1
5295998e,5725,0.1534,1
614c57db,9299,0.1534,1
3ed4e4f,1847,0.1534,1
63d4bb31,2610,0.1534,1
24015525,300,0.1534,1
27702cf1,772,0.1534,1
4e069166,544,0.1534,1
84da6a4,3243,0.1534,1
26cb72f5,1222,0.1534,1
fac579,3679,0.1534,1
7a0de9a1,8840,0.1534,1
1f1018c2,1547,0.1534,1
62319d0f,630,0.1534,1
34364d3d,659,0.1534,1
2163fafb,57,0.1534,1
3e2a301d,9069,0.1534,1
501d0b32,5862,0.1534,1
5644eba9,3831,0.1534,1
684e67b8,2913,0.1534,1
78b1874,58,0.1534,1
3ff7c72c,1255,0.1534,1
4e1f7ad8,3479,0.1534,1
