name,tipnum,year,antigen
546c2d26,5,0.1534,1
d87901d,168,0.1534,1
54d71b31,164,0.1534,1
7a38be3d,76,0.1534,1
108350a,94,0.1534,1
303e4a4e,39,0.1534,1
113bf09c,19,0.1534,1
610a6b64,20,0.1534,1
5cdcd1eb,15,0.1534,1
63aa551b,21,0.1534,1
234a9c01,40,0.1534,1
61e4ce1c,41,0.1534,1
5b8d0842,77,0.1534,1
6abe9ca5,133,0.1534,1
1d63bf67,181,0.1534,1
5a3016f9,95,0.1534,1
694ccae5,42,0.1534,1
770938dd,96,0.1534,1
771139dc,31,0.1534,1
2d4c6e19,111,0.1534,1
7f8a8802,226,0.1534,1
22d882b7,97,0.1534,1
1ca999e1,8,0.1534,1
62888c71,98,0.1534,1
2c7a1a9f,3,0.1534,1
4a51f89d,6,0.1534,1
1ae706a7,78,0.1534,1
3c2afa8e,4,0.1534,1
40f8a176,187,0.1534,1
5a83ce4,169,0.1562,1
27d8d0c8,32,0.1562,1
4ccdb037,134,0.1562,1
493b5bc9,22,0.1562,1
d300116,165,0.1562,1
6c0fcee8,166,0.1562,1
4d628756,188,0.1562,1
5e147820,124,0.1562,1
7c86ed4,236,0.1562,1
53a1ea45,235,0.1562,1
41cb1657,172,0.1562,1
18ca710f,99,0.1562,1
620f741f,62,0.1562,1
6562df4e,23,0.1562,1
39cde265,43,0.1562,1
20ad32a5,79,0.1534,1
6ba47db6,9,0.1562,1
184f4723,193,0.1562,1
418594f1,149,0.1562,3
4ec75085,184,0.1562,1
7b67be2,100,0.1534,1
4fb7ff6f,213,0.1534,1
2da3dfe5,147,0.1562,1
5994e1ac,33,0.1534,1
c5c0c66,63,0.1562,1
6d49e817,44,0.1562,1
1df53e56,34,0.1562,1
50fd8b04,45,0.1562,1
7256c85c,64,0.1589,1
46e54fce,46,0.1589,1
3c323cae,80,0.1562,1
ab3587,10,0.1589,1
447b09e6,65,0.1562,1
280cb598,66,0.1589,1
469a6af0,125,0.1589,1
5762b7b,47,0.1562,1
5c28315f,48,0.1589,1
40002705,202,0.1562,1
dedeae8,81,0.1534,1
