name,tipnum,year,antigen
547e9c62,5816,0.1534,1
5c2d6d2b,2442,0.1534,1
46255947,19739,0.1534,1
3281fa69,142,0.1534,1
12bcfdd7,13112,0.1534,1
254f8e9e,14795,0.1534,1
49cc1411,22212,0.1534,1
184f4e5,19513,0.1534,1
5866a135,13753,0.1534,1
71a35ab4,22850,0.1534,1
1a847d06,1089,0.1534,1
3c01916f,4888,0.1534,1
5103f0d3,1244,0.1534,1
3a9e76bd,12096,0.1534,1
33f1234a,12397,0.1534,1
7d3ac88f,5303,0.1534,1
3458720b,3642,0.1534,1
413d8fb2,7734,0.1534,1
6d4f524d,7079,0.1534,33
571ec7dd,4680,0.1534,1
79ddb88a,1029,0.1534,1
7ccb1301,15018,0.1534,1
bf4feb9,3163,0.1534,1
1c3e08b0,19180,0.1534,1
3d3f14c5,782,0.1534,1
19484b78,5355,0.1534,1
35656fde,16804,0.1534,1
59728a4a,468,0.1534,1
1cae349d,20078,0.1534,1
4766bffb,2943,0.1534,1
59e33356,14517,0.1534,1
148ed2fa,23318,0.1534,1
7969162a,7145,0.1534,1
b82e79b,15908,0.1534,1
4b3b1c3e,12427,0.1534,1
17423117,1099,0.1534,1
3e5e1048,5803,0.1534,1
6a0c3c5b,15589,0.1534,1
36e127e9,2561,0.1534,1
302d62ab,24108,0.1534,1
7e3fe8b6,314,0.1534,1
75dafdce,1567,0.1534,7
4a3b52f3,706,0.1534,1
11584925,13479,0.1534,1
3235d2a7,11194,0.1534,1
2289a2d8,23524,0.1534,1
6ce6b828,6634,0.1534,1
7aac4d6d,1610,0.1534,1
66100875,1568,0.1534,7
960f90d,9872,0.1534,1
2632bb42,17828,0.1534,1
3eed5dcc,12945,0.1534,1
31fd20f7,13851,0.1534,1
5858a9c4,7175,0.1534,1
567e8b53,22478,0.1534,1
315bd2cd,9006,0.1534,1
6525c275,3759,0.1534,1
3172e020,15651,0.1534,1
2c796943,9569,0.1534,1
eff4b8c,21460,0.1534,1
4502164c,14856,0.1534,1
63579d2c,3,0.1534,1
403c374,8091,0.1534,1
70545b53,15737,0.1534,1
25319363,4565,0.1534,1
7ad0c414,3398,0.1534,1
1b8dd66a,1593,0.1534,1
6701516b,5056,0.1534,1
16d2163c,20938,0.1534,1
12a475ba,6,0.1534,1
57618ed4,5000,0.1534,1
22aa2cd4,8344,0.1534,1
4fcdabe3,6912,0.1534,1
7ef51e05,15367,0.1534,1
25393821,8149,0.1534,1
74b6575e,9392,0.1534,1
22e57afb,17976,0.1534,1
4ef1a6b6,7700,0.1534,1
2bf4433a,10311,0.1534,1
6dbeedbd,6463,0.1534,1
64057053,19584,0.1534,1
2702be73,15906,0.1534,1
2e66c43a,281,0.1534,1
342f074e,19219,0.1534,1
7b676e70,1942,0.1534,1
49a4a649,5239,0.1534,1
