name,tipnum,year,antigen
de7f0e9,26,0.1534,1
1b3630a9,10,0.1562,1
3b1f67f4,1,0.1534,1
21080ee7,4,0.1562,1
13dac297,27,0.1589,1
39c30b3d,45,0.1589,1
7923fb36,37,0.1616,1
18bdbdc3,2,0.1616,1
5db61a39,18,0.1589,1
7c8d6851,11,0.1644,1
1a11c6bd,28,0.1644,1
6f372399,29,0.1644,1
2bd8b94,19,0.1644,1
15e5a472,5,0.1671,1
1d5bc5d,51,0.1699,4
57a86c15,12,0.1671,1
39a7bc5f,42,0.1644,1
1d9492d,43,0.1616,1
2dc23a1f,13,0.1699,1
399e2376,20,0.1699,1
3ddf255e,14,0.1699,1
760493e9,15,0.1753,1
4aaa4df4,30,0.1753,1
2e74244,38,0.1781,1
46d66293,16,0.1726,1
141f3a7b,21,0.1808,1
c4200e1,55,0.1836,1
348f964f,39,0.189,3
4138a8b7,47,0.1918,1
2c998e09,31,0.1945,1
30c0c673,48,0.2,1
78b513ca,32,0.1973,1
7c4c717b,49,0.2027,1
1c45413d,22,0.2055,1
2a80ef98,44,0.2055,1
7a7b8241,23,0.2082,1
6523f3dc,6,0.2137,1
53591aec,17,0.211,1
7e88c330,58,0.2137,5
58c72f2a,33,0.2192,1
22008afd,3,0.2164,1
7260f7f4,24,0.2247,2
39157a2b,7,0.2219,1
1bcbf7a,34,0.2301,1
60636e18,40,0.2411,1
4612478b,52,0.2411,1
54c4b940,35,0.2521,1
30e78bcd,8,0.2575,1
4b0f2067,41,0.2685,1
4cbcaba9,36,0.3151,1
1f751892,162,0.3342,1
6e8aac85,113,0.5178,1
62bfeb7a,533,0.5315,7
5081f352,728,0.5781,1
6787c058,534,0.5863,7
5cd2b6a9,729,0.6055,1
41ab6272,53,0.6137,1
1eef0276,69,0.6521,1
47b394f3,204,0.6822,1
e1d0552,100,0.6849,1
143f5e11,735,0.6986,1
1dde8dd4,61,0.6932,1
72251252,56,0.7014,1
29ea14e9,62,0.7479,1
4fbbb313,25,0.7507,1
1a9eeb34,9,0.7753,1
219aa323,46,0.811,1
7bf782c0,65,0.8219,1
44482f30,64,0.8219,1
2c39c0b,57,0.8411,1
1ba2fd8b,59,0.863,1
2a5b463e,54,0.863,1
1072946b,60,0.8795,1
4c5d6d9d,50,0.8822,1
6485befd,91,0.8932,1
704662c2,370,0.9068,1
23a3c12f,535,0.926,7
3d9e2294,81,0.9644,1
1454c5c5,63,0.9644,1
394b3880,101,0.9671,1
6a3ad7eb,388,0.9753,1
177b12e0,90,0.989,1
1bf623b7,537,1.0247,7
2d6f46ac,77,1.0301,1
51fc4a07,86,1.0411,1
70f01b02,736,1.0521,1
455fa1ad,114,1.0849,1
4d67168a,163,1.0877,1
1210730,536,1.1178,7
61ceb0ac,202,1.1288,1
6105a421,128,1.1288,1
11969f9c,738,1.1753,1
64b00862,130,1.1863,1
