name,tipnum,year,antigen
5992f513,9,0.1534,1
40e117f6,80,0.1534,1
187d9d77,118,0.1534,1
672f4cb5,70,0.1534,1
29db072e,6,0.1534,1
1447051c,58,0.1534,1
614dfb44,29,0.1562,1
15af543f,73,0.1534,1
42a7d9ef,50,0.1534,1
878e8db,155,0.1562,1
796b7c8d,19,0.1562,1
77722f3f,13,0.1534,1
18938342,56,0.1562,1
57629ebb,154,0.1562,1
754f0fce,60,0.1534,1
13a2cd8f,63,0.1589,1
172fd52a,78,0.1589,1
54fb0632,52,0.1589,3
5947421c,64,0.1589,1
5c8c220e,120,0.1589,5
35633a30,1,0.1562,1
39257038,35,0.1589,1
5a9182a2,10,0.1589,1
67b057ac,20,0.1534,1
4bae53d0,2,0.1562,1
42a09fd9,36,0.1589,1
59185e2d,21,0.1562,1
fca533e,117,0.1562,1
6a22785c,44,0.1616,1
53ab961b,14,0.1616,1
2b737de9,72,0.1616,1
48595375,75,0.1616,1
15d7bae3,37,0.1616,1
6c4ec09d,119,0.1616,1
63da9841,38,0.1644,1
611abdb4,66,0.1616,1
49b203d6,110,0.1644,1
53e26855,62,0.1644,1
64cdeaf8,71,0.1616,1
500e0cc8,11,0.1644,1
97b19ac,116,0.1671,1
499b6816,24,0.1671,1
420ac1f7,15,0.1671,1
6242fd32,111,0.1671,1
33a52eaf,83,0.1671,1
216c3b15,7,0.1671,1
35fd53b6,39,0.1671,1
40a39356,30,0.1699,2
5ee57ecd,82,0.1699,1
149684e0,3,0.1699,1
5ae90dbb,25,0.1644,1
1a9d2160,31,0.1699,1
4522b166,51,0.1671,1
19c7a3b7,65,0.1726,1
b51e1e1,99,0.1726,1
78b447ca,112,0.1726,1
284d703b,22,0.1699,1
c33a49e,41,0.1726,1
8691210,68,0.1699,1
52b98ec0,26,0.1753,1
11b6e004,16,0.1671,1
30b1f8,32,0.1699,1
4089da7c,79,0.1753,1
5ed89323,59,0.1808,1
7848fe3c,57,0.1808,1
7d722fbc,76,0.1808,1
73264054,100,0.1699,4
697d8498,4,0.1781,1
567b2e95,17,0.1863,1
3a98f429,23,0.1863,1
7bfd37ce,81,0.1863,1
7e21256d,40,0.1863,1
7121b3ba,101,0.1863,4
ce5280b,42,0.1863,1
1e342d1e,5,0.189,1
69c979f8,18,0.1973,1
1589ab18,45,0.2,1
30096cd2,115,0.2027,1
f6afb10,27,0.2,1
2d4e55bc,74,0.2055,1
7547fa66,77,0.2082,1
ed367e0,43,0.2137,1
56b9bf51,8,0.2164,1
985e38f,156,0.2164,1
435bac13,28,0.2164,1
56a23fff,61,0.2247,1
4d7a514d,33,0.2301,1
6b455af6,102,0.2356,4
4cb2c334,104,0.2521,1
238142bd,47,0.2658,1
756048b9,48,0.274,1
32facc2d,67,0.3041,1
2d950306,34,0.3178,1
6bf41db8,12,0.3315,1
6cc66ea8,1328,0.3589,1
1b14c609,87,0.3562,1
7f6beae2,181,0.3616,1
7ae35b3a,103,0.3945,1
250fc9e0,180,0.3973,1
181667c6,49,0.4219,1
380aa2dc,69,0.4356,1
4747a860,182,0.4658,1
5850146c,113,0.4822,1
476e510,105,0.4877,1
34b964f,275,0.5425,1
346fb19a,84,0.5589,1
28c8e9b7,876,0.6027,6
45b9a230,413,0.611,1
1d923d9f,157,0.6137,1
4234298c,415,0.6301,6
1769fe0d,1329,0.6329,1
2d5ef52c,414,0.6493,6
25fe6a95,282,0.6603,1
290cc570,412,0.6932,1
4a97f194,281,0.6959,1
103a8a7f,121,0.7014,1
46c6f02f,416,0.7205,6
9ae8ac2,85,0.7315,1
7cc0d132,93,0.7452,1
38edd5a7,114,0.7534,1
495b0d1d,158,0.7726,1
345e666e,53,0.7836,1
4eed7896,183,0.7945,1
187bdc01,875,0.8,6
9d919f6,417,0.8219,6
41e537cb,54,0.8329,1
4ef363b5,419,0.8466,6
6bff8b35,86,0.8603,1
2d22c99f,106,0.863,1
6cf57364,877,0.8795,6
28b3836c,418,0.8932,6
39ce4b84,107,0.8959,1
2effc9ab,1330,0.9041,1
15aa83da,283,0.9479,1
5283ac58,163,0.9918,1
195a4fe7,94,0.9945,1
49b87ff6,1333,1.0137,1
8cd8148,162,1.0274,1
47e30d65,284,1.0329,1
c8d4709,184,1.0411,1
