name,tipnum,year,antigen
395d659c,53,0.1534,1
789fa120,196,0.1534,1
51857fd7,2335,0.1534,1
19d118d5,1412,0.1534,1
63ee7dc1,451,0.1534,1
6178b3bf,3577,0.1534,1
314d85a5,991,0.1534,1
345ea40d,1834,0.1534,1
16914a63,1184,0.1534,1
325a7c9,1323,0.1534,1
24697504,1616,0.1534,1
4edf1e96,1760,0.1534,1
5ecf72f9,1018,0.1534,1
372a428,851,0.1534,1
42cd1687,7,0.1534,1
3638ae1c,913,0.1534,1
74d08be6,1972,0.1534,1
5b933786,1572,0.1534,1
3082b46a,1783,0.1534,1
512d773f,1365,0.1534,1
47e8cad6,3916,0.1534,1
6d3b8582,3897,0.1534,1
1dc4bc78,2425,0.1534,1
276aa470,195,0.1534,1
26556431,389,0.1534,1
17f3f2ec,85,0.1534,1
2fecab16,2560,0.1534,1
523a10a0,1236,0.1534,1
5dd7c3bf,875,0.1534,1
50ae50d8,2635,0.1534,1
336f70a6,434,0.1534,1
5842acb3,2485,0.1534,1
12bc18b6,1468,0.1534,1
7195fb65,1364,0.1534,1
539f4d1f,555,0.1562,1
1e7554eb,1755,0.1562,1
6c7e963b,4534,0.1562,1
32ee1602,2219,0.1562,1
1bb052f5,408,0.1562,1
2f569f64,3863,0.1534,1
46270641,28,0.1562,1
37810bfb,1694,0.1534,1
759d450f,189,0.1562,1
4c110f87,3285,0.1562,1
6ca386b3,2801,0.1562,1
771589fc,850,0.1534,1
48749a36,3782,0.1562,1
57de1b0a,1835,0.1562,1
27b8995c,2845,0.1562,1
7cb9be3e,128,0.1562,1
10f02eb5,54,0.1562,1
375161ea,188,0.1562,1
54407c25,219,0.1562,1
653960dd,3579,0.1534,1
7dae9ff4,191,0.1534,1
742d7f49,2640,0.1562,1
418422c3,382,0.1562,1
484f1e17,1289,0.1562,1
470dbce9,68,0.1562,1
312846dd,989,0.1562,1
2ee0b086,130,0.1562,1
1e6fbceb,3034,0.1562,1
4e151fd3,413,0.1562,1
3df8b662,3640,0.1562,1
163755db,21,0.1562,1
755c2b12,199,0.1562,1
13d149ed,1923,0.1562,1
6b62a653,829,0.1534,1
47d7af69,1401,0.1562,1
5347083a,418,0.1562,1
1d2cffea,828,0.1534,1
64ee4b14,490,0.1534,1
4a40bd9e,324,0.1562,1
34eecabb,147,0.1562,1
4e3887a8,99,0.1562,1
2555508d,1043,0.1562,1
6a36b5f4,1211,0.1562,1
28cf011b,1745,0.1562,1
2240d66d,1497,0.1534,1
2d1e3b90,2844,0.1562,1
5cf4023d,55,0.1562,1
72d8a2d2,17,0.1562,1
22cfa24b,148,0.1562,1
51edc97d,639,0.1562,1
618ebc1,155,0.1562,1
5a869229,993,0.1562,1
7d4f7aab,1421,0.1562,1
6d69bdcc,2249,0.1562,1
6d7f6599,427,0.1562,1
32fd4f87,448,0.1562,1
737aecfa,475,0.1562,1
1d033f66,2312,0.1562,1
6224872f,1155,0.1562,1
962e8c5,1987,0.1562,1
bc6d2f2,70,0.1562,1
539f257a,2862,0.1562,1
7645ced6,1678,0.1562,1
77a61ecf,18,0.1534,1
73daf752,133,0.1589,1
4eb6ea99,926,0.1589,1
17b1f9a7,56,0.1589,1
6428a2c0,1996,0.1589,1
23bf98ec,3,0.1562,1
77b8bae,40,0.1589,1
7e604bfa,362,0.1589,1
5f7fc854,1659,0.1562,1
5853af,57,0.1562,1
6a75b8d3,2593,0.1589,1
79f8af90,295,0.1562,1
5ba59ef1,1307,0.1589,1
276631e4,274,0.1589,1
67a7034,438,0.1589,1
44fd8e7f,3544,0.1589,1
