name,tipnum,year,antigen
57bcc3bc,3656,0.1534,1
3893bd1f,3646,0.1534,1
4303fa1b,3568,0.1534,1
3bcb3dd7,1765,0.1534,1
a5bb831,768,0.1534,1
2f058720,1777,0.1534,1
730a73f9,275,0.1534,1
114dcdca,3488,0.1534,1
460075e2,2113,0.1534,1
453fc685,3192,0.1534,1
650ae060,2708,0.1534,1
1ad64296,14708,0.1534,1
5f3c8b4b,1008,0.1534,1
648c65c7,1465,0.1534,1
563790d6,1670,0.1534,1
7e5daa74,1194,0.1534,1
45800027,2421,0.1534,1
42a5f70d,2634,0.1534,1
28fe7eaf,1977,0.1534,1
3be37fce,1026,0.1534,1
7e27c1ad,3497,0.1534,1
13d74cfb,1483,0.1534,1
48075328,2084,0.1534,1
683a48e9,1990,0.1534,1
2850c6ea,3338,0.1534,1
1c9e78f,1435,0.1534,1
73256a8d,609,0.1534,1
49e21900,3454,0.1534,1
672bf140,3064,0.1534,1
299097b5,2765,0.1534,1
71b9e108,239,0.1534,1
284adc26,1722,0.1534,1
10d3999e,3677,0.1534,1
3d53990e,921,0.1534,1
35c8e0d,376,0.1534,1
7d09d9ac,2977,0.1534,1
711aa0fa,2203,0.1534,1
5020dc3e,396,0.1534,1
376b0cd1,2499,0.1534,1
49c6729,670,0.1534,1
20251a30,1376,0.1534,1
7632f326,1025,0.1534,1
19d064b5,2624,0.1534,1
7e12ed89,2050,0.1534,1
76ee8ce1,3244,0.1534,1
148629f,1878,0.1534,1
1724ead9,3794,0.1534,1
d4bd144,1694,0.1534,1
64dc1bc1,92,0.1534,1
66571a3f,2533,0.1534,1
5077c79,656,0.1534,1
1817d0b,3578,0.1534,1
5fd919e6,1985,0.1534,1
23001125,764,0.1534,1
1d5a4588,724,0.1534,1
17391a0d,3291,0.1534,1
383725,2232,0.1534,1
2392973e,3463,0.1534,1
6cabf0c1,3566,0.1534,1
331d762b,889,0.1534,1
72ddfe72,2582,0.1534,1
45c1ac70,14575,0.1534,1
765f61f1,2652,0.1534,1
2eabed3f,1663,0.1534,1
3398a8f6,3809,0.1534,1
7bf220d9,2239,0.1534,1
762f86bf,3772,0.1534,1
79c5f50,2083,0.1534,1
71b5984d,1691,0.1534,1
1b2b9a4a,14562,0.1534,1
113bedee,1385,0.1534,1
74b84646,1480,0.1534,1
2992cf6c,2377,0.1534,1
6eacf9de,218,0.1534,1
20b62d78,183,0.1534,1
168ac55e,94,0.1534,1
29dc814c,145,0.1534,1
2037ffa0,2444,0.1534,1
31fbcb33,740,0.1534,1
711b5867,497,0.1534,1
3c8061e9,1712,0.1534,1
23d55326,2835,0.1534,1
4c98b63c,3807,0.1534,1
67eb07a8,444,0.1534,1
585bbd95,2542,0.1534,1
511e89db,2175,0.1534,1
58beec92,2796,0.1534,1
67d7766a,14713,0.1534,1
6265c810,1293,0.1534,1
4710d5d6,3627,0.1534,1
68656bda,2227,0.1534,1
345d249a,3037,0.1534,1
78b44f49,628,0.1534,1
394b8bec,3538,0.1534,1
7a331ca4,1706,0.1534,1
27978e8c,1916,0.1534,1
7d034330,1130,0.1534,1
18f2b397,14696,0.1534,1
7a464a11,14725,0.1534,1
613e583b,3141,0.1534,1
6438def,1455,0.1534,1
b20e8bb,1341,0.1534,1
43fe3d0c,745,0.1534,1
50925ac8,810,0.1534,1
46cdd51f,2619,0.1534,1
74e99697,350,0.1534,1
366fc6d8,3537,0.1534,1
58ebb35c,3645,0.1534,1
70a6e073,2152,0.1534,1
48c38dde,136,0.1534,1
52cb18,2667,0.1534,1
5a6e91d,299,0.1534,1
42c424a2,46,0.1534,1
16bdfc59,64,0.1534,1
21ef9d,14678,0.1534,1
