name,tipnum,year,antigen
9d4bca5,13,0.1534,1
74c79fa2,458,0.1589,1
aa549e5,425,0.1616,1
42087de6,2,0.1671,1
5b970f7,188,0.1671,1
5f4cbf5d,66,0.1699,1
548e76f1,14,0.1699,1
3f1d07af,67,0.1616,1
1380b57d,3,0.1753,1
12661da6,8,0.1753,1
2102a4d5,129,0.1753,1
28eafee0,214,0.1781,1
13579834,38,0.1808,1
7f9da42d,456,0.1836,1
69a0ddfe,6,0.1836,1
117e0fe5,93,0.1836,1
5d5d9e5,12,0.1836,1
4b097641,51,0.1836,1
346b9c3e,126,0.1863,1
35293c05,135,0.1863,1
616b241a,136,0.1781,1
2645ea52,72,0.189,1
5dda14d0,147,0.1945,1
79ab3a71,500,0.1945,1
49659c49,194,0.1973,1
402f80f5,152,0.2,1
322803db,457,0.1945,1
49de405a,49,0.2027,1
213cbf33,68,0.2,1
28a2c63c,18,0.2082,1
3f685162,427,0.211,1
4dc090b5,37,0.2082,1
7627c5c7,4,0.211,1
6579c3d9,52,0.211,1
44afefd5,195,0.211,1
5328a9c1,145,0.211,1
32a63917,79,0.211,1
c0b9a59,128,0.2164,1
4587f655,9,0.2164,1
27b22f74,1,0.2164,1
5e5073ab,130,0.2164,1
d460adf,24,0.2137,1
eabf4e1,59,0.2219,1
2098d37d,169,0.2219,1
256a1825,44,0.2219,1
5ea27e3f,428,0.2247,1
24ed0ee0,78,0.2219,1
78830d9a,197,0.2274,1
1940f850,191,0.2274,1
2f61f937,69,0.2274,1
481d0b65,101,0.2329,1
583d7df,96,0.2329,1
49d55381,150,0.2329,1
5749a093,170,0.2384,1
77afcf3c,112,0.2384,1
6c09c339,429,0.2384,1
3679d92e,31,0.2384,1
fa3dc62,60,0.2438,1
15f4b83d,7,0.2438,1
1cab5390,148,0.2411,1
3e994b37,106,0.2438,1
2f48c04a,160,0.2493,1
1f4db0ce,190,0.2438,1
44ed0a8f,137,0.2466,1
593c4764,205,0.2493,1
2d086f87,146,0.2466,1
44abb0fc,86,0.2493,1
5cf3157b,182,0.2493,1
4d21c56e,46,0.2493,2
782bf610,15,0.2521,1
36b310aa,443,0.2493,1
6ffa56fa,459,0.2521,1
3692a367,21,0.2521,1
6014a9ba,48,0.2521,1
daec5b6,504,0.2521,1
63b4e7d3,20,0.2548,1
7a019709,104,0.2466,1
592b9ab5,19,0.2548,1
22d36753,89,0.2521,1
669d96a5,433,0.2575,1
10d2eca0,25,0.2521,1
20d33ea,167,0.2603,1
7a8b9166,63,0.2603,1
1529223d,166,0.2603,1
2c793634,521,0.2658,1
895416d,127,0.2658,1
46185a1b,207,0.2685,1
6ab4a5b,35,0.2712,1
265bb5a0,45,0.2712,2
216bfa27,164,0.2712,1
9b21bd3,26,0.2712,1
7d0f0cfd,102,0.274,1
654c7d2d,5,0.274,1
113e13f9,61,0.274,1
4098dd77,168,0.2795,1
18a25dfe,138,0.2849,1
4c86da0c,99,0.2849,1
632f1dff,201,0.2849,1
1deb697f,71,0.2822,1
42a0501e,41,0.2795,1
52d6d273,27,0.2849,1
1886e6db,83,0.2877,1
12c10598,33,0.2904,1
91a22da,36,0.2877,1
1a3e8e24,57,0.2904,1
62f9c790,22,0.2904,1
416d56f2,90,0.2932,1
3a4ab7f7,80,0.2959,1
e146f93,50,0.2904,1
4ffc1217,131,0.2959,1
6063950d,105,0.2986,1
b112b13,174,0.2986,1
7a94b15c,87,0.2986,1
5416f8db,16,0.3014,1
3b95a6db,426,0.3041,1
22404026,121,0.3068,1
d8392d3,34,0.3068,1
7134a593,53,0.3068,1
2ef5e4b8,94,0.3096,1
e14c030,120,0.3096,1
1f10de2b,70,0.3096,1
4bdcf867,114,0.3096,1
104dc1a2,489,0.3123,1
626d2016,47,0.3096,2
7645f03e,474,0.3151,1
4a0d1580,476,0.3178,1
62b059b1,10,0.3205,1
7bc8324a,39,0.3205,1
57fbf294,62,0.3178,1
261f359f,189,0.3233,1
25a1a012,488,0.3233,1
75f85cfe,432,0.3233,1
5f366587,230,0.3233,1
1565fe21,231,0.3233,1
2f85d4a5,475,0.326,1
536b71b4,143,0.326,1
27e2ec93,54,0.326,1
15fb4566,208,0.326,1
104a5b3d,364,0.326,1
1d6a8386,17,0.3178,1
2a642be3,162,0.3288,1
2b45f2f6,73,0.3315,1
1bf30579,103,0.3315,1
49c1e294,295,0.3315,1
59a22689,55,0.3288,1
5292356d,209,0.3342,1
5644bf8b,485,0.337,1
1f10fec6,142,0.337,1
6f25bf88,444,0.337,1
551fb0f7,175,0.3397,1
5d508d22,435,0.3397,1
3db6dd52,32,0.3425,1
7e49ded,464,0.3425,1
7015ebef,213,0.3452,1
677349fb,151,0.3425,1
58f254b1,161,0.3479,1
7cd3e0da,515,0.3479,1
1d4142b3,505,0.3479,1
5e3b352b,23,0.3507,1
2d707180,445,0.3507,1
66756662,446,0.3562,1
540e4d1,206,0.3562,1
12837a10,115,0.3534,1
15168706,85,0.3589,1
30159886,82,0.3616,1
66e341e9,153,0.3616,1
3b440855,40,0.3562,1
207dd1b7,254,0.3616,1
39a01580,652,0.3644,1
30fabb5e,490,0.3644,1
7ac5b4c,516,0.3589,1
117524f0,468,0.3671,1
4bc9ca97,531,0.3671,1
2d130ac4,158,0.3699,1
ae8902b,76,0.3699,1
33dd88e3,196,0.3699,1
2a04ab05,507,0.3726,1
1ae924f1,447,0.3726,1
6735f210,267,0.3726,1
5618e58d,116,0.3753,1
6e72091a,149,0.3753,1
2055b537,77,0.3781,1
63db743d,560,0.3781,1
7f10ab4e,139,0.3781,1
6e351dac,157,0.3781,1
7af0d91b,110,0.3808,1
1071f3a9,344,0.3781,1
1d80009d,198,0.3781,1
673092b8,391,0.3836,1
212e2b8f,97,0.389,1
3e5d78b8,117,0.3863,1
23c40306,460,0.3918,1
4002e094,185,0.3918,1
1fc5c0b2,98,0.389,1
65a48cab,501,0.3945,1
1020d948,173,0.3945,1
3c16528d,42,0.3918,1
45edeb4c,28,0.3973,1
46b21cc4,365,0.4,1
c11332b,517,0.4,1
116352c6,472,0.4,1
5dd747c1,224,0.3973,1
71f333b,232,0.3973,1
2d020f1f,465,0.4,1
7b807247,486,0.4055,1
70feea93,392,0.4055,1
e86995c,155,0.4027,1
704c3bdf,538,0.4055,1
7ab33ca8,430,0.4082,1
74764622,571,0.4055,1
1218e12,64,0.411,1
3d798e76,466,0.4082,1
33411564,140,0.411,1
4b2b5b01,467,0.411,1
4c869a85,503,0.4082,1
76f0b630,367,0.411,1
