name,tipnum,year,antigen
61fa728d,128,0.1534,1
4dd1548e,444,0.1534,1
37806be6,370,0.1534,1
7b64c974,100,0.1534,1
65f7a0ce,1454,0.1534,1
6c0a05f6,377,0.1534,1
5ed67ce0,22,0.1534,1
3a42127,167,0.1534,1
5b0d104d,63,0.1534,1
67149b6f,23,0.1534,1
a48ca11,113,0.1534,1
28476f66,136,0.1534,1
1b7b9d5b,2330,0.1534,1
58f7a2b8,103,0.1534,1
1423e3f5,37,0.1534,1
70c8248,1523,0.1534,1
40da56b7,14,0.1534,1
255dde76,403,0.1534,1
2e6aad63,637,0.1534,1
4d177424,130,0.1534,1
5feafcdf,44,0.1534,1
148f273a,135,0.1534,1
6ff5917d,1469,0.1534,1
7e2c6fd6,715,0.1534,1
19b57ef3,646,0.1534,1
1131651e,1524,0.1534,1
7cea26f5,1768,0.1534,1
3f572e6c,998,0.1562,1
d279d93,238,0.1534,1
17a400bc,64,0.1562,1
3a545133,132,0.1562,1
3c763c5b,417,0.1534,1
5ec6a1b6,210,0.1562,1
d0cf543,547,0.1562,1
3a9aa5be,767,0.1534,1
22dfa617,67,0.1562,1
2fc6d2f3,1382,0.1562,1
50df37eb,1462,0.1562,1
34e990cc,2329,0.1562,1
458a8ca5,224,0.1562,1
2a5266ff,826,0.1562,1
756292bc,1148,0.1562,1
6caa97a9,159,0.1562,1
7d54d13d,10,0.1562,1
1ba35152,1363,0.1562,1
448825f6,239,0.1562,1
503556cb,1662,0.1534,1
259eb8a9,1007,0.1562,1
1db1746c,1559,0.1534,1
1de12397,717,0.1534,1
46b793de,85,0.1562,3
4395b96b,282,0.1562,1
131e1a40,101,0.1562,1
59a0e5b,109,0.1562,4
7fc94455,327,0.1534,1
7db162f2,367,0.1562,1
1179f426,245,0.1589,1
72d63053,427,0.1589,1
27eb1084,8,0.1562,1
123513c0,374,0.1589,1
4cb30d64,624,0.1589,1
6e948f1c,30,0.1562,1
49d543a9,34,0.1589,1
698ac187,21,0.1589,1
70b4a649,361,0.1589,1
4aa5108c,901,0.1589,1
6f65aa58,1385,0.1589,1
1ea9fc91,1324,0.1589,1
36e52bfd,551,0.1589,1
63b64586,65,0.1562,1
1dbff71c,1100,0.1589,1
2d7aa291,445,0.1562,1
175080c,105,0.1589,1
506931c7,68,0.1589,1
4fcc42f4,303,0.1589,1
1e07a4fe,1351,0.1589,1
379bfa5a,471,0.1562,1
2e650267,1666,0.1589,1
3932ebd,219,0.1589,1
20904a65,456,0.1562,1
48b13d07,676,0.1589,1
4e41684c,1772,0.1562,1
6076c66,131,0.1589,1
54bd41ff,929,0.1589,1
765cea6f,487,0.1589,1
54496c2d,2088,0.1589,1
3744b8a6,191,0.1589,1
7202b50a,923,0.1589,1
4c0eb00c,104,0.1562,1
11015ca0,1684,0.1589,1
5d903470,1525,0.1589,1
56b66a26,863,0.1589,1
4f0336ec,1479,0.1616,1
28ce70e3,45,0.1616,1
11f92b26,1566,0.1562,1
4d16bedd,106,0.1616,1
1bf455c5,102,0.1616,1
40e67730,1459,0.1616,1
181ec411,647,0.1616,1
60067199,92,0.1616,1
59e54a21,415,0.1616,1
2ac9e9da,1,0.1616,1
44199ede,4,0.1616,1
1740b57d,309,0.1589,1
648741f6,206,0.1589,1
165f385,1320,0.1616,1
5310e451,110,0.1616,1
31693a86,148,0.1616,1
9827219,378,0.1616,1
1b7bc509,89,0.1616,1
66e12c3b,390,0.1589,1
45adbf61,682,0.1589,1
16e907b6,435,0.1616,1
6b7a958a,9,0.1616,1
71723046,488,0.1616,1
511d5e6e,1677,0.1616,1
34e4e0ec,866,0.1616,1
18db3b3c,306,0.1616,1
1c8e8fed,1568,0.1616,1
1c9a17a6,194,0.1616,1
13ee97af,833,0.1616,1
23f3177a,150,0.1589,1
6313b441,1437,0.1616,1
43e3e342,163,0.1616,1
50939852,1687,0.1616,1
1cf892c1,404,0.1616,1
270b1ee3,635,0.1616,1
1f60824e,1685,0.1589,1
174b8d0e,1368,0.1616,1
7b2e00b3,1455,0.1644,1
37b3568c,410,0.1644,1
6f05b421,1103,0.1616,1
10064324,809,0.1589,1
28f05b0c,1116,0.1589,1
1b26e20f,193,0.1644,1
75e4fe3c,855,0.1644,1
5daad59a,619,0.1589,1
360cc0d1,694,0.1644,1
74eace8d,244,0.1562,1
5657ac57,640,0.1644,1
7acd0a08,229,0.1644,1
2a1757c8,460,0.1644,1
1b1ea1d9,472,0.1644,1
67f591c2,389,0.1644,1
82b6aa1,475,0.1644,1
63f55ae7,1773,0.1644,1
350d26f3,476,0.1644,1
769b0752,1095,0.1616,1
71fa81db,2254,0.1644,1
61c3213b,40,0.1589,1
326e31c0,1386,0.1644,1
7b856708,2,0.1644,1
5e54c5fa,1319,0.1644,1
26e6fdf2,655,0.1644,1
65c528df,41,0.1644,1
3528ae48,240,0.1589,1
5cb3bb28,212,0.1644,1
