name,tipnum,year,antigen
c261933,909,0.1534,1
27e25c2f,1481,0.1534,1
5660a7dd,243,0.1534,1
52db9036,1070,0.1534,1
5f5ed999,496,0.1534,1
100235c7,420,0.1534,1
59270e2d,421,0.1534,1
65747bbb,191,0.1534,1
36f96687,553,0.1534,1
7b276a08,211,0.1534,1
1f42f3d0,1181,0.1534,1
2d2710a8,172,0.1534,1
7ef5d073,962,0.1534,1
389ad5b5,406,0.1534,1
452a517f,64,0.1534,1
4d7ee679,1152,0.1534,1
1dd8d1ed,173,0.1534,1
7381889e,277,0.1534,1
5e40f1f9,1088,0.1534,1
5ce045e3,540,0.1534,1
54c0465,1188,0.1534,1
7a76a92a,80,0.1534,1
d640fe6,86,0.1534,1
22e8be02,165,0.1534,1
1e7410a9,358,0.1534,1
5184c5b4,1976,0.1534,1
367b7928,1130,0.1534,1
3fe8d1dc,632,0.1534,1
1277fd0,400,0.1534,1
76f9b325,552,0.1534,1
1b2636eb,582,0.1534,1
62396262,297,0.1534,1
58da480a,215,0.1534,1
6301b8af,1429,0.1534,1
12e8c5c4,2152,0.1534,1
49ba5b4a,340,0.1534,1
60391a6d,489,0.1534,1
6a299478,210,0.1534,1
578081e5,2,0.1534,1
530e500c,629,0.1534,1
45dce9f7,442,0.1534,1
373a7d63,280,0.1534,1
1116b5a8,119,0.1534,1
967c3c5,1083,0.1534,1
51f3f004,495,0.1534,1
35465e3c,422,0.1534,1
144caca6,59,0.1534,1
115906c9,15,0.1534,1
261796cc,535,0.1534,1
682a31da,1062,0.1534,1
6f1a355d,625,0.1562,1
36ac0939,703,0.1562,1
291fba9,1013,0.1562,1
2c9758d6,23,0.1562,1
264340f0,635,0.1562,1
150a087f,749,0.1562,1
2b84775e,44,0.1562,1
5c18ad5d,1798,0.1534,1
7d3746d6,872,0.1534,1
6b70e04e,521,0.1562,1
2efc44af,4,0.1534,1
264af8a9,681,0.1562,1
610c1b40,651,0.1534,1
d12e5bf,901,0.1562,1
307926b7,907,0.1562,1
5926f291,318,0.1562,1
79c9a128,1893,0.1562,1
312efde3,2148,0.1562,1
2b0bd964,1056,0.1534,1
52f936ea,88,0.1534,1
ab5e63,608,0.1562,1
44a7a331,31,0.1534,1
2bccee9c,68,0.1562,1
60ab906e,386,0.1562,1
4414ee28,1525,0.1562,1
6d4bcfe3,469,0.1562,1
18fefbd7,997,0.1562,1
32bd044,1071,0.1562,1
4fdf76b3,524,0.1562,1
7cd88c7c,345,0.1562,1
1317f073,515,0.1562,1
4e63aba5,440,0.1562,1
7a3d3634,2005,0.1562,1
42befe63,910,0.1562,1
6e861a2f,455,0.1562,1
3d6baad9,107,0.1562,1
2ef4a7d6,779,0.1534,1
1b8c198d,1032,0.1534,1
45853fb1,301,0.1534,1
255878ba,33,0.1562,1
2e99a1d0,889,0.1534,1
552295ff,702,0.1562,1
7701b695,672,0.1562,1
87cb1d8,1095,0.1562,1
39b6405d,84,0.1562,1
5fcd7279,960,0.1562,1
3cb9df71,1386,0.1534,1
7df53874,122,0.1562,1
76ca3b3f,1450,0.1562,1
4220d125,339,0.1562,1
3090dc47,1063,0.1562,1
49de2cc4,155,0.1562,1
5e78dd7f,2329,0.1562,1
3b4cce5a,56,0.1562,1
54c9c09c,310,0.1562,1
664217a8,959,0.1562,1
64f274b9,45,0.1562,1
43c6a8db,1272,0.1562,1
36c763cd,639,0.1562,1
7abf07f,206,0.1562,1
316f7629,468,0.1562,1
46cf9b01,331,0.1562,1
30397373,692,0.1562,1
673218b2,346,0.1562,1
68c94503,317,0.1562,1
225da80d,679,0.1562,1
18f028d4,1764,0.1562,1
63297252,323,0.1562,1
2e856aa4,1003,0.1589,1
41ead269,1340,0.1589,1
7f50b08a,2139,0.1589,1
e381799,207,0.1589,1
57386162,304,0.1589,1
17972802,1204,0.1589,1
6b334a1,1191,0.1589,1
3f847340,1446,0.1562,1
1ccdc8c8,690,0.1562,1
286a8743,1643,0.1589,1
6620d908,58,0.1562,1
48592af6,1092,0.1589,1
29509774,1908,0.1589,1
9588bd8,657,0.1589,1
4a842e8a,265,0.1589,1
54db4ece,824,0.1562,1
28f79b89,5,0.1562,1
48ffff06,2008,0.1589,1
31af3f22,1315,0.1589,1
49706275,17,0.1589,1
47d3e8ab,745,0.1589,1
53ec080b,884,0.1589,1
645cdabf,184,0.1589,1
2e757f8b,671,0.1589,1
45a4aed2,419,0.1562,1
1147a8de,381,0.1589,1
47af1dfb,260,0.1589,1
42a3bba2,203,0.1589,1
6e565604,41,0.1562,1
e64b722,551,0.1589,1
311b23d0,645,0.1589,1
1a034bbc,6,0.1534,1
6ebae0fa,742,0.1589,1
32807d5f,717,0.1589,1
19f6118a,680,0.1562,1
719bb4c7,1221,0.1589,1
489f373e,397,0.1589,1
7944c1f7,35,0.1562,1
5097f514,1183,0.1589,1
7db53694,269,0.1589,1
7c065e4d,1398,0.1562,1
4d11b034,48,0.1589,1
7b0d42b6,913,0.1589,1
12058b18,391,0.1589,1
1d12eff1,726,0.1562,1
7d55e319,1075,0.1589,1
33ef2ec8,866,0.1589,1
73bfa891,1491,0.1562,1
4ddca0b5,2330,0.1589,1
1f43df3c,846,0.1589,1
29244152,834,0.1589,1
55902b72,192,0.1589,1
724a80d2,311,0.1562,1
5b65fa71,330,0.1589,1
739420a0,2004,0.1589,1
722fabd1,43,0.1562,1
2630d55d,196,0.1616,1
52f20598,956,0.1589,1
b1ae46,1059,0.1616,1
fcffca2,81,0.1616,1
4c140b12,1100,0.1616,1
3ef8de39,12,0.1616,1
2f755a3b,18,0.1616,1
748015f8,2146,0.1589,1
6de94488,289,0.1616,1
60a714ed,1264,0.1616,1
10fdceb7,425,0.1616,1
15dcfa11,373,0.1616,1
4a7b42db,514,0.1589,1
4c32aa7e,178,0.1589,1
