name,tipnum,year,antigen
6bee5e15,277,0.1534,1
dcd41bf,11,0.1562,1
41996dcd,145,0.1562,1
49c099b,446,0.1562,1
54ddf74f,364,0.1562,1
70997a94,134,0.1562,1
4d5a1537,108,0.1534,1
2afd759a,6,0.1562,1
4975dda1,240,0.1589,1
2080920d,66,0.1589,1
6dce59e,195,0.1589,1
1b5c7edd,342,0.1616,1
6b2332c,135,0.1589,1
47a2d7c5,242,0.1616,1
6c33da7a,27,0.1616,1
639625c6,2023,0.1616,1
29962b2f,1641,0.1616,1
527937d0,288,0.1644,4
1b4405ff,63,0.1644,1
c786ee8,206,0.1644,1
6fef75c6,120,0.1644,1
18a096b5,23,0.1616,1
5db59c5d,7,0.1671,1
f5f3a38,447,0.1671,1
348fadd1,189,0.1671,1
5e46a125,124,0.1671,1
7bcf9a86,292,0.1671,1
a69a6d6,136,0.1644,1
7c11d359,181,0.1671,1
d25e878,12,0.1644,1
7f8c48f3,220,0.1699,1
698d6d30,28,0.1699,1
3539082f,172,0.1699,1
32a5bfa4,17,0.1671,1
75bde030,274,0.1699,1
3cc9632d,173,0.1699,1
6cc48a17,340,0.1699,1
5a39e554,1721,0.1726,1
2ca3d826,5,0.1726,1
7446ec5,226,0.1726,1
16f15ae9,312,0.1726,1
7ac17672,339,0.1726,1
5aa2758a,318,0.1726,1
6506be11,432,0.1726,1
7fa07ee1,13,0.1753,1
5b361596,254,0.1753,1
145e958f,2,0.1753,1
7b91d9f,39,0.1781,1
38c761e9,321,0.1781,1
5db9f51f,8,0.1753,1
2a358a64,1,0.1781,1
260d48f5,510,0.1781,1
7a134f05,2161,0.1781,1
611c3eae,164,0.1753,1
6b871d0,183,0.1781,1
6dc94e34,32,0.1808,1
6a09484c,18,0.1808,1
6b299f43,468,0.1808,1
b229e44,132,0.1808,1
4ed15801,19,0.1808,1
69ce1701,44,0.1836,1
4e3a4efc,444,0.1808,1
51f529c1,319,0.1836,1
15a062ae,261,0.1808,1
ccf0904,257,0.1808,1
350d26f3,102,0.1863,1
101eebcf,234,0.1863,1
685d632c,245,0.1863,1
7efec99b,466,0.1836,1
3739f3c9,481,0.1863,1
33356666,34,0.1863,1
a0d6869,485,0.1863,1
6d2aba74,225,0.1836,1
6eedf0fe,263,0.189,1
66d74ea9,362,0.189,1
7f82c3a,4,0.1918,1
3f39cfab,403,0.1918,1
5c33008f,101,0.1945,1
6df2a206,142,0.1945,1
3ed2a2b2,20,0.1945,1
4cef0747,14,0.1945,1
62ac11c7,148,0.1945,1
24f37854,33,0.1918,1
2e8b24a1,211,0.1945,1
5546bff6,67,0.1973,1
7eaa40de,141,0.1945,1
5cd701e4,324,0.2,1
7c8a44e5,289,0.2,1
4384a2f8,2162,0.2,1
4119346d,231,0.2,1
79169472,1819,0.2,1
194b9783,208,0.2,1
235d1c71,470,0.2,1
455f4483,46,0.1973,1
36f6d25c,320,0.1973,1
580ffea,90,0.2027,1
3ac406d4,47,0.1973,1
356fa0d1,24,0.2027,1
fdd0474,452,0.2055,1
215ec406,1640,0.1945,1
47ab31b7,2046,0.2055,1
cde13a7,40,0.2027,1
3921135e,1653,0.2082,1
6bc758ec,41,0.2027,1
5d0e703a,104,0.2055,1
18209303,56,0.2055,1
53e28097,9,0.2055,1
3c6edf66,3,0.2055,1
225667d5,224,0.2082,1
1344f7fe,251,0.2082,1
1d9ff1e2,203,0.2055,1
fbbd90c,49,0.2082,1
5e691b13,95,0.211,1
478fe415,455,0.211,1
f38380a,42,0.211,1
45675364,248,0.211,3
523ade68,223,0.211,1
66e12c3b,130,0.211,1
541efcd2,1643,0.211,1
4239c4c1,35,0.2137,1
c8f4ce4,15,0.2137,1
730cd262,36,0.211,1
783dc0e7,2115,0.2137,1
1700d089,29,0.2164,1
505758bd,21,0.2137,1
5c4481ba,129,0.2164,1
2a5a0eba,550,0.2164,1
3f504651,64,0.2164,1
552863b6,416,0.2164,1
2d1961f8,264,0.2164,1
71b3ba5a,154,0.2164,1
43b2e7db,308,0.2192,1
574c853f,16,0.2164,1
210c1b9d,125,0.2192,1
6a933349,297,0.2192,1
1e36baca,123,0.2137,1
7c30d87e,111,0.2192,1
32428874,196,0.2219,1
1a4070a1,562,0.2164,1
29967bab,165,0.2219,1
5a6c0cab,387,0.2219,1
20e5ccb0,392,0.2247,1
2ec156fb,389,0.2219,1
39b96575,25,0.2247,1
23680aca,513,0.2247,1
19db4358,2113,0.2247,1
17d58c9f,1787,0.2192,1
65b5c1dd,304,0.2274,1
718ad3a6,290,0.2274,1
668a9fb,106,0.2247,1
456afbed,10,0.2247,1
7ee036ab,149,0.2274,1
57167ccb,467,0.2274,1
65a2755e,487,0.2274,1
3c65f00e,579,0.2274,1
3590ab83,113,0.2192,1
6bc62bb9,150,0.2301,1
7674ebbb,96,0.2301,1
64d3c30b,1647,0.2274,1
47f4dc8d,1642,0.2274,1
1bf9f454,578,0.2329,1
116efe65,50,0.2274,1
219edc05,250,0.2301,3
2b05881b,302,0.2329,1
79e9c14,307,0.2301,1
7afd97f3,453,0.2301,1
ccd83c,45,0.2329,1
5443d725,215,0.2356,1
cb1c58c,323,0.2329,1
5e360c3b,235,0.2356,1
5301d8e6,378,0.2384,1
45558f7a,293,0.2384,1
5831989d,57,0.2384,1
233ea2d4,406,0.2411,1
4fef5792,58,0.2411,1
776d8097,89,0.2411,1
690eb369,1639,0.2411,1
34159046,30,0.2356,1
5d52f7e1,68,0.2438,1
7c79f2cf,433,0.2438,1
2842ef02,298,0.2438,1
b2cc69d,405,0.2411,1
17a5b96a,37,0.2411,1
f2a9c78,31,0.2384,1
35f22eef,198,0.2466,1
458d9f83,2170,0.2466,1
