name,tipnum,year,antigen
3ff8303,41168,0.1534,1
162ff775,89,0.1534,1
381d635e,211,0.1534,1
4f64a1cd,58,0.1534,1
307cd4b9,49,0.1534,1
5981099c,60985,0.1534,463
ad58661,221,0.1534,1
60d5343f,192,0.1534,1
365aed80,50,0.1534,1
67e38dea,41138,0.1534,1
6746df3e,56,0.1534,1
7c80bcd9,207,0.1534,1
4186bb39,8727,0.1534,1
8bb0bfa,206,0.1534,1
5cd1e346,39,0.1534,1
69ecd180,318,0.1534,1
38024cac,22,0.1534,1
4c2967e6,40,0.1534,1
1c1d5142,307,0.1534,1
3f44c469,375,0.1534,1
1372f390,41072,0.1534,1
393faa7e,2,0.1534,1
3e2efce8,41080,0.1534,1
48cf3d2e,41089,0.1534,1
4c25b9d4,41119,0.1534,1
80d9674,82,0.1534,1
410df221,283,0.1534,1
709a9163,41136,0.1534,1
11907dbd,41090,0.1534,1
75caf7cd,196,0.1534,1
5b788faf,58396,0.1534,1
7f4d0c2a,182,0.1534,1
6da2fbeb,133,0.1534,1
4f741d0d,143,0.1534,1
506ef6bb,115,0.1534,1
47d59cc0,100,0.1534,1
32aca0cd,41266,0.1534,338
3dd24a72,351,0.1534,1
5221a4b0,58410,0.1534,1
32347dd4,8762,0.1534,1
755d5b61,37,0.1534,1
1e85ea96,41101,0.1534,1
31abb2ee,249,0.1534,1
6ef0844f,8786,0.1562,1
71694ca3,41166,0.1562,1
32ccb288,12,0.1562,1
4089d942,334,0.1562,1
2c593f7f,8809,0.1562,1
3cf8b6d5,8830,0.1562,1
46e11447,118,0.1534,1
7d56446c,2772,0.1534,12
739bd14d,349,0.1562,11
16dcba86,303,0.1562,1
58d1c736,65,0.1534,1
412d6ae3,43,0.1562,1
17eb8d64,41123,0.1562,1
3a57376d,41132,0.1534,1
492cb22b,41111,0.1562,1
1f92244f,38,0.1562,1
304551d8,335,0.1534,1
54d90a74,301,0.1562,1
57b6a3dd,8795,0.1562,1
7b27feea,8931,0.1562,1
75191d9d,41200,0.1562,1
698f23e0,81,0.1562,1
bc5dd47,8796,0.1562,1
4f51a27b,92,0.1562,1
7299abf9,236,0.1562,1
62991669,379,0.1562,1
4793c098,41212,0.1562,1
513e06b,394,0.1562,1
3a6a4553,271,0.1562,1
106a2629,8777,0.1562,1
49a4a3bc,41206,0.1562,1
532e125b,119,0.1562,1
3b8685b0,183,0.1562,1
7a1ca787,41127,0.1562,1
1649523b,58412,0.1562,1
35d63663,267,0.1562,1
3af28e6c,41135,0.1534,1
254d362a,41163,0.1562,1
79497032,148,0.1562,1
7d283456,8737,0.1562,1
5beff5f6,8753,0.1562,1
53075471,8746,0.1562,1
1f37d45d,41215,0.1562,337
a390b5d,64,0.1562,1
2dcdff69,112,0.1562,1
117bf402,8754,0.1562,1
14e960c0,52,0.1562,1
78368e80,131,0.1534,1
590238e7,317,0.1534,1
51e92ae3,319,0.1562,1
4a18b0b3,41079,0.1562,1
1b76b219,41095,0.1562,1
55638e91,45,0.1562,1
196d5833,8731,0.1562,1
5ccdf14f,8933,0.1562,1
51e08ef9,201,0.1562,1
7fa808a6,8783,0.1534,1
a786232,58420,0.1562,1
2ef13ba2,224,0.1562,1
367616c4,235,0.1534,1
45296cf9,41118,0.1562,1
106bb5e3,17,0.1562,1
2fb97270,364,0.1562,1
297f9175,24,0.1562,1
273f6e07,392,0.1562,1
6a3613ae,91,0.1562,1
e78c66a,34,0.1562,1
5bd90ae9,58421,0.1562,1
7ca18c3,31,0.1562,1
5dbbd0f7,41164,0.1562,1
153816bc,269,0.1589,1
625d8b0,8756,0.1562,1
517ec4b7,98,0.1589,1
188467fe,58423,0.1589,1
52418a07,293,0.1589,1
719eb05,172,0.1589,1
2f51530e,130,0.1589,1
71c229b6,287,0.1589,1
82d612f,41139,0.1589,1
23df8e14,60503,0.1589,463
56e2d39f,3,0.1562,1
1e6b5b85,80,0.1589,1
3b87a265,321,0.1589,1
58408823,41077,0.1589,1
2c72ccfc,8758,0.1562,1
187ed69f,41155,0.1562,1
5c0d1166,8779,0.1562,1
5a1f1408,170,0.1589,1
6428ef8,23,0.1589,1
68666a81,41171,0.1589,1
5c54d0ca,187,0.1589,1
7e49301c,27,0.1589,1
6c6e5463,41156,0.1589,1
3787190d,153,0.1589,1
4daf4db7,41133,0.1589,1
d45fdf6,332,0.1562,1
7ad14dce,68,0.1589,1
6482c3bb,67,0.1534,1
6bc2e157,60467,0.1589,463
5cb7cb6d,57,0.1589,1
2cf84208,142,0.1589,1
5e95d337,42,0.1562,2
22a149eb,326,0.1589,1
40af1271,396,0.1589,1
c37d43e,8764,0.1589,1
2e29f06e,8828,0.1589,1
5ed592f7,122,0.1589,1
769376d7,8789,0.1589,1
4e97deee,8761,0.1589,1
2f5cfdd2,8763,0.1589,1
5d6c90e4,152,0.1562,1
3d319402,202,0.1589,1
30a47050,205,0.1589,1
4034a804,299,0.1589,1
84e7fbd,41222,0.1589,337
319c35e0,41107,0.1534,1
2229f573,337,0.1534,1
409140b2,29,0.1589,1
1e9b93ed,366,0.1589,1
47b80dba,212,0.1589,1
3cf03167,4,0.1589,1
6c93302c,41170,0.1589,1
17cd2a0,230,0.1562,1
6aedae8,41084,0.1589,1
3b68a853,58402,0.1589,1
2ed34a99,308,0.1534,1
4e8ffd42,8738,0.1562,1
6904a232,354,0.1589,1
2981cfe1,258,0.1616,1
598839a3,8782,0.1562,1
275c38f1,8724,0.1616,1
1608b4b5,101,0.1616,1
1131a7db,41150,0.1589,1
31518f52,60,0.1616,1
298cfdfa,184,0.1589,1
6fd1d38a,83,0.1616,1
3c2f7fd9,41064,0.1616,1
1395c11,265,0.1616,1
4f1402e1,252,0.1616,1
2e38d50a,328,0.1616,1
692ea6a3,8734,0.1616,1
22bca643,18,0.1589,1
4dd0abff,41091,0.1616,1
2ee3a2b4,135,0.1616,1
2528b7ca,41152,0.1616,1
392f1672,243,0.1616,1
7e6621aa,181,0.1589,9
3621e2ca,8729,0.1616,1
56d79523,237,0.1616,1
170a850d,41160,0.1534,1
58ae9d37,370,0.1616,1
61a0035a,217,0.1616,1
b34ecc0,58424,0.1616,1
48552246,41176,0.1616,1
64be495e,8935,0.1616,1
3342e5ce,304,0.1616,1
5e53c40,151,0.1616,1
291b82d0,199,0.1616,1
48bdc2a7,41124,0.1616,1
5e5f8657,296,0.1616,1
1b4b7aa5,58418,0.1562,1
7274b6e0,41103,0.1616,1
70cb77c,58390,0.1616,1
2102e5c0,88,0.1616,1
53340a2d,69860,0.1616,463
598aee13,8749,0.1616,1
7addbbb9,9,0.1589,1
3cda289,15,0.1616,1
54d9d7a6,140,0.1616,1
5b43ff74,298,0.1616,1
360c2d16,41224,0.1589,337
96f2f2,72,0.1616,1
6e21c183,359,0.1562,1
745f4f06,132,0.1616,1
23ecb806,120,0.1616,1
145acfeb,8755,0.1534,1
7417393a,358,0.1589,1
7abe6fc1,136,0.1589,1
3c54d418,175,0.1616,1
30db3244,41069,0.1616,1
7eb361ee,58408,0.1616,1
33a049eb,208,0.1616,1
3a69e839,41260,0.1616,338
3ac62ab9,380,0.1616,1
54c15b15,8831,0.1616,1
20070f78,41218,0.1616,337
25a8ad86,263,0.1616,1
37bac975,21,0.1616,1
45deb687,279,0.1616,1
740050c6,41204,0.1644,1
15d465f,260,0.1644,1
74627ef6,94,0.1644,1
19b9e5c3,41154,0.1616,1
29e302fd,41239,0.1644,337
5f93e167,210,0.1616,1
34972b74,41292,0.1616,338
62d657d8,311,0.1644,1
53134595,58400,0.1644,1
13cb0e49,58411,0.1644,1
1e0a4bcf,2739,0.1644,12
5f832a1,251,0.1644,1
2896ccd7,360,0.1644,1
2189cf,176,0.1644,1
4eb2b741,310,0.1644,1
7447cef,19,0.1644,1
4cb68308,2738,0.1644,12
aeed62,41106,0.1644,1
5bfd5a89,58397,0.1562,1
7f7af61d,41203,0.1644,1
72c9439,257,0.1616,1
709ebc43,8767,0.1644,1
410699cb,85,0.1589,1
696445e8,33,0.1644,1
a0a89a1,347,0.1644,1
2fe59e91,41147,0.1644,1
f735007,139,0.1616,1
3ccc2fe,60444,0.1644,463
7ace58e3,41099,0.1644,1
76dffdb0,331,0.1644,1
314e1957,8794,0.1644,1
6f57c95e,41126,0.1644,1
7a314fdb,97,0.1644,1
3db2ee9e,41114,0.1644,1
7230093e,36,0.1644,1
7427690,41081,0.1616,1
3375228e,245,0.1644,1
62391087,28,0.1644,1
1286d48c,395,0.1589,1
600d561b,376,0.1644,1
7a7679c6,41085,0.1644,1
50e1f327,129,0.1616,1
74e77f03,8745,0.1644,1
7ed0520a,70011,0.1644,463
675eac9d,41141,0.1644,1
3721ac5f,41183,0.1616,1
68861957,8750,0.1644,1
27567c23,41201,0.1644,1
5bea3ac1,8728,0.1644,1
619336b7,289,0.1644,1
3907c773,93,0.1616,1
2d241314,297,0.1644,1
27920843,274,0.1671,1
5fcca488,281,0.1671,1
58f7cc5d,58431,0.1644,463
1d120fb2,190,0.1644,1
414431db,239,0.1671,1
55c6c8e4,32,0.1671,1
62a1120f,63,0.1671,1
58731237,177,0.1671,7
3e00a840,144,0.1671,1
5d62d68c,204,0.1671,1
60908e7e,218,0.1671,1
37398645,41185,0.1671,336
771bc83f,41120,0.1644,1
4ce23c34,41117,0.1644,1
625bc31e,8733,0.1671,1
82712a0,314,0.1671,1
77f5592,8773,0.1671,1
22fc5b38,8759,0.1644,1
7c8ff096,180,0.1671,1
55fc8508,356,0.1671,1
8a2001f,41100,0.1644,1
700e897f,41165,0.1616,1
758c075c,8735,0.1644,1
7604423b,329,0.1671,1
47e14d36,8780,0.1671,1
5fdb0f2d,41073,0.1644,1
4a78556d,41137,0.1644,1
4882c984,58404,0.1671,1
6906142b,69631,0.1671,463
7e3b6e8e,248,0.1671,1
1eb9d383,41158,0.1671,1
53fcb59f,220,0.1671,1
54d97aaa,41096,0.1616,1
5c828e61,8770,0.1671,1
2909fdcf,506,0.1671,12
cf76bb9,284,0.1671,1
3a1177f5,8721,0.1671,1
25024637,71,0.1644,1
6dbb2570,385,0.1671,1
5aa631dd,41075,0.1671,1
6b394ba3,41148,0.1699,1
5cbd8b0d,374,0.1699,1
3548a64e,41208,0.1699,1
6819a54f,79,0.1699,1
35a4948,305,0.1699,1
229f6ed3,14,0.1699,1
124a6c6e,53,0.1671,1
375c80b5,8787,0.1699,1
661d9f1f,272,0.1671,1
3f2d8cf9,383,0.1671,1
7e45ae6e,8739,0.1699,1
6cbfa329,41092,0.1699,1
4558da43,378,0.1671,1
429e705d,48,0.1699,1
2dcfc03b,41205,0.1699,1
27a047fa,41161,0.1699,1
74395db3,41209,0.1699,1
27dcbb84,62077,0.1644,463
7441795c,270,0.1699,1
517b6fb9,400,0.1644,1
42c5c8e1,333,0.1699,1
df3f8ec,322,0.1699,1
6f1174e0,613,0.1671,12
2d53f21d,8776,0.1644,1
5227f572,186,0.1671,1
58ab5e28,110,0.1699,1
3c7987a9,46,0.1699,1
e884921,323,0.1699,1
6369b1e7,58445,0.1699,463
63c9be88,386,0.1699,1
61b1e9bc,275,0.1699,1
11856eec,216,0.1699,1
5d88ecbc,399,0.1644,1
73c09863,357,0.1699,1
1dd263ae,280,0.1699,1
271a8cf6,8757,0.1699,1
31dc1f9e,41146,0.1699,1
3d6d79a5,58415,0.1699,1
4a19fdeb,313,0.1644,1
44d82815,266,0.1671,1
37d66144,8722,0.1671,1
6120964a,41223,0.1726,337
6453c920,41153,0.1726,1
614ecd3f,8720,0.1726,1
65165c13,8934,0.1726,1
e1143d,8799,0.1726,1
7a81d7c8,213,0.1726,1
6db1da92,8765,0.1726,1
3a10f5f3,41098,0.1726,1
48aeb0b2,41263,0.1699,338
32d85e70,41359,0.1726,338
4613f074,330,0.1726,1
2515c76e,41093,0.1726,1
18970152,8730,0.1699,1
58e1e250,8832,0.1699,89
684ce7ee,8725,0.1699,1
31852ac3,41162,0.1726,1
3aa0b52a,127,0.1699,1
1a1dbebd,233,0.1726,1
15615987,58405,0.1726,1
daabada,8747,0.1726,1
329c57a0,58413,0.1726,1
4583ef18,58414,0.1726,1
463a766,150,0.1726,1
5a313b4e,8791,0.1726,1
28ea5c4a,41076,0.1726,1
fa51d2e,58401,0.1726,1
21536b8,174,0.1671,1
52e4500d,320,0.1726,1
8c58e66,41207,0.1726,1
5b7d3f7b,41078,0.1726,1
70f6725a,373,0.1726,1
e23071,197,0.1726,1
7961d817,111,0.1726,1
24f028b5,58416,0.1726,1
16444db7,61,0.1753,1
55638987,121,0.1726,1
44935ae2,104,0.1726,1
61837745,387,0.1753,1
559ea737,60419,0.1753,463
eb1d961,254,0.1699,1
1cf833b2,41130,0.1753,1
42e23e85,250,0.1753,1
2a81c550,41122,0.1753,1
38a150c3,253,0.1644,1
18a6efff,60446,0.1726,463
451e3afa,195,0.1753,1
165b32ca,191,0.1753,1
244e5f8a,41134,0.1726,1
b3895eb,309,0.1753,1
3f45a79c,134,0.1753,1
70470fdc,90,0.1726,3
26a3ac51,60504,0.1726,463
697be2a3,200,0.1726,1
7b10c157,316,0.1753,1
33e10806,389,0.1726,1
89beb0f,286,0.1753,1
3ec36e45,149,0.1699,1
43a41ab3,1512,0.1753,12
405360a1,188,0.1726,1
783e9bf9,219,0.1671,1
2faad462,225,0.1753,1
abe3694,324,0.1726,1
692cc4f2,8736,0.1753,1
65c16b7d,8784,0.1753,1
1c31ba63,49068,0.1753,338
67c025e7,8771,0.1726,1
684466b9,41131,0.1753,1
11e97dff,86,0.1671,1
630724f,41232,0.1753,337
31cbe718,363,0.1781,1
17432248,365,0.1781,1
3f3d9114,62,0.1671,1
714ad25a,401,0.1781,1
3a701364,84,0.1781,1
3fd7ac6f,69766,0.1699,463
318888bf,73,0.1781,1
162c239e,41116,0.1781,1
16f744d6,41068,0.1781,1
4ed59c18,41264,0.1781,338
314e8439,223,0.1781,1
2c269e5f,312,0.1781,1
2e90fb60,116,0.1753,1
5ba8437d,60427,0.1781,463
77d57d2a,193,0.1753,1
6f19c1e9,238,0.1781,1
46fb7c91,113,0.1781,1
5fd17c98,41210,0.1781,1
3316665,49126,0.1781,338
2286e963,226,0.1781,1
3f840656,69633,0.1781,463
6b658882,41142,0.1781,1
640f3864,58399,0.1781,1
636fd9c5,58417,0.1753,1
76b7f93a,2030,0.1781,12
691ee70c,20,0.1808,1
2ef84335,49085,0.1808,338
1bbc1e3f,368,0.1808,1
33c416de,203,0.1808,1
7af357b5,41180,0.1781,1
b810d92,189,0.1781,1
64cbe960,397,0.1781,1
8c6ff27,8793,0.1753,1
1b276a07,41102,0.1808,1
7b09c829,49845,0.1808,338
4032bec1,241,0.1808,1
7f324e27,315,0.1808,1
53df16bf,58459,0.1808,463
38c4e3eb,41097,0.1808,1
5fe56494,109,0.1781,1
6a18b7c1,41063,0.1808,1
3f09c8f5,2229,0.1808,12
40d2b515,41253,0.1781,338
52a7ea45,76,0.1808,1
2692e541,598,0.1808,12
99be8ed,403,0.1781,1
7824c74b,268,0.1808,1
15bcefc8,194,0.1781,1
2435a8d3,5,0.1781,1
723fe038,369,0.1808,1
2cff6fab,8785,0.1781,1
5e4f1753,41214,0.1781,1
57354f79,361,0.1808,1
734c1673,345,0.1808,1
5a864b87,146,0.1808,1
d53f54b,41159,0.1808,1
5c015cc0,58422,0.1808,1
2b008e3d,41182,0.1808,1
563352a3,382,0.1808,1
3e81e191,259,0.1753,1
2ceaa2a7,58509,0.1808,463
334b061,390,0.1836,1
4fde4cee,58503,0.1808,463
3dc8ee5e,8774,0.1836,1
7ee2b1ed,246,0.1836,1
764db0c,16,0.1836,1
21f5d439,229,0.1836,1
1c7155d5,50035,0.1836,395
7777e26f,371,0.1808,1
56eaeb36,352,0.1836,1
5931a9ce,147,0.1836,1
4f7890c0,6,0.1808,1
602fcc13,384,0.1836,1
7d467da,41265,0.1836,338
6669f4d,377,0.1836,1
524d2996,306,0.1781,1
2c045034,60918,0.1836,463
59385d8f,2008,0.1836,12
6dc12c81,49005,0.1836,338
7df60bc5,209,0.1836,1
4fd86fc1,300,0.1781,1
7462ee35,96,0.1836,1
1a7ccbff,60902,0.1836,463
6f2d1113,162,0.1836,6
22488710,41115,0.1808,1
2ee242ff,338,0.1836,1
4d921250,77,0.1836,1
4ab03778,413,0.1808,12
198bdcea,126,0.1781,1
2ca65939,344,0.1836,1
60e532c9,41240,0.1753,337
106f03e8,41070,0.1863,1
497efdbf,511,0.1863,12
4db28327,8829,0.1808,1
6f2761e,58584,0.1863,463
18038868,13,0.1808,1
709ba8c3,58482,0.1863,463
2e45404d,50011,0.1863,395
29e9b64c,78,0.1863,1
3c3e67e9,8752,0.1863,1
38fae8ce,58438,0.1836,463
158a92a2,47,0.1863,1
71351d89,60949,0.1863,463
31f42606,8715,0.1863,1
3efb2d69,41,0.1863,1
23c016e6,8751,0.1836,1
51280ee0,59,0.1863,1
107699e5,51,0.189,1
326b4a0a,8741,0.1863,83
49f61737,8833,0.1863,89
2e81eb05,41227,0.189,337
3fcfaf3b,107,0.1753,1
1bd2b096,69690,0.189,463
62645374,58470,0.189,463
431c55fe,42196,0.189,338
1689cd1,41121,0.189,1
fb0da6a,8838,0.189,89
4f8fd71b,41174,0.189,1
34031ae3,228,0.1836,1
6e9dd8b1,105,0.189,1
517db93d,60442,0.189,463
2bd64fa7,108,0.189,1
223cb33d,117,0.189,1
13ba8f6e,178,0.189,1
136295f8,35,0.189,1
ad04b44,8814,0.1863,1
