name,tipnum,year,antigen
601d295,8,0.1534,1
63bf664,1,0.1562,1
4ae49387,13,0.1644,1
dae5e0,3,0.1753,1
71262020,11,0.1753,1
7885623a,10,0.1808,1
2298782c,2,0.1836,1
17eb81a4,17,0.1973,1
4e3acdeb,15,0.2,1
22ae32ba,12,0.2027,1
2c2aab92,5,0.2055,1
1fbd5e0,18,0.2164,1
1d7df2a4,9,0.2247,1
1e5b33e5,4,0.2274,1
55881f40,6,0.2329,1
7cc5b03f,21,0.2356,1
3a9c11fb,16,0.2438,1
1d556461,23,0.2411,1
1a06602f,14,0.2466,1
37e8e8a2,22,0.2575,1
10f8e2d2,19,0.2603,1
1926f962,25,0.2822,1
2fa52e21,7,0.3096,1
5dbf11a3,24,0.3123,1
76d1f6ea,26,0.4904,1
5cf072ea,28,0.5589,1
c2a0663,29,0.5973,1
7cf752bc,27,0.6027,1
7a25af25,49,0.7534,1
344a065a,20,0.7836,1
7f94541b,50,0.7808,3
5f329bcb,47,0.8055,1
3779750,44,0.8164,2
45d34730,48,0.8192,1
6c2f8ecb,51,0.8301,1
12d88428,38,0.8411,2
59ffb97b,30,0.8438,1
22b10124,54,0.874,1
668d6803,35,0.8795,2
339cde4b,82,0.8795,1
39385925,39,0.8877,2
6aa18912,42,0.9425,2
5b16e486,37,0.9534,2
6f9773ee,52,0.9534,1
4b073b06,62,0.9534,1
46478f15,36,0.9562,2
739be7ec,80,0.9726,1
629fe84,189,0.9753,1
263f6e96,31,0.9699,1
241abc2,190,0.9753,1
3dcd1789,89,0.9808,1
69910bdd,66,0.9808,1
1b3cc2e2,63,0.9808,1
61f9c9b7,93,0.9836,1
47ab3688,40,0.9836,2
345deb5e,96,0.9863,1
55f3d1eb,79,0.9863,1
28a53265,56,0.9863,1
23a9400c,109,1,5
73502d5e,43,1,2
119f035f,71,1.0055,1
1b9cfc19,64,1.0082,1
7bee2b7,81,1.011,1
4468ced2,126,1.0137,1
6f09cb98,155,1.011,1
d91e8c7,72,1.0164,1
5ce2fe05,57,1.0164,1
335a45a8,45,1.0164,2
17d500fb,107,1.0192,5
16622e7e,157,1.0192,1
6639cd5f,73,1.0247,1
2d60054b,41,1.0247,2
120d0ac4,97,1.0274,1
159bd725,100,1.0274,4
3d60b3fc,77,1.0301,1
62682ece,59,1.0301,1
352a8183,98,1.0329,1
1007b346,46,1.0411,2
54602d5a,128,1.0521,1
6aa6d0a8,154,1.0521,1
214f0026,87,1.0548,1
1908b8a0,104,1.0521,5
355e1080,91,1.0575,1
3438a544,113,1.0548,1
149162a4,74,1.0521,1
e50e308,198,1.0603,1
684700fb,78,1.0575,1
31d063e5,119,1.0603,1
6d4110c7,130,1.063,1
5ed6a36a,69,1.0658,1
38c7ad43,60,1.0658,1
1c228aae,84,1.0685,1
4cb21109,160,1.0685,1
7ecf8c31,206,1.0685,1
1b6d6c07,194,1.0712,1
1312e23e,199,1.0685,1
4f74830c,106,1.0658,5
4dd820d7,95,1.074,1
3da5703f,196,1.0767,1
9fe1e14,58,1.074,1
392266a7,108,1.0822,5
52a5fe6c,55,1.0849,1
3057728e,114,1.0849,1
5d796665,32,1.0877,1
432e242d,86,1.0904,1
5ef7b277,101,1.0904,4
7a461744,136,1.0932,1
48c5051e,65,1.0932,1
627855ff,76,1.0959,1
1f539142,94,1.0959,1
6a53cddc,201,1.0986,1
7c54fcd5,99,1.0959,1
7479b19a,102,1.1014,4
1c59ebb4,195,1.1014,1
3c2e826d,197,1.1014,1
3f74dd2b,111,1.1068,5
1a6aecec,110,1.1068,5
7fd65f9a,33,1.1068,1
8f2513c,211,1.1096,1
641d2c44,218,1.1123,1
374a6f38,90,1.1123,1
4ea01c2a,207,1.1123,1
19f19f89,75,1.1178,1
4568ef38,61,1.1178,1
25d73ca6,135,1.1178,1
7f3fbe56,193,1.1178,1
66bba91f,122,1.1233,1
57999175,149,1.1205,1
6b49d680,105,1.1233,5
3dcc59f5,137,1.1233,1
f1e577e,92,1.126,1
d5185c5,140,1.1288,1
36192621,163,1.1315,1
13411bb4,212,1.1342,1
6573b345,127,1.137,1
4a244aa3,141,1.137,1
6e991b05,117,1.137,1
6f67c4be,158,1.1397,1
1030df5d,146,1.1397,1
bb7ea54,203,1.1425,1
2d508914,222,1.1425,1
7cc3fa34,124,1.1425,1
1abe611c,208,1.1452,1
6a1f18c6,120,1.1452,6
5eceaa9b,142,1.1479,1
777f807f,112,1.1589,5
148ec6fe,143,1.1534,1
3d18bdb3,219,1.1589,1
3cc135a9,129,1.1562,1
6452581,221,1.1671,1
2d74dda0,115,1.1699,1
6c67a17d,213,1.1699,1
2683dc09,68,1.1699,1
19ba5771,174,1.1781,1
12bcedf8,132,1.1781,1
4731c9af,178,1.1781,1
44d84711,156,1.1781,1
47fa54d,223,1.1808,1
6b1e0b26,177,1.1808,1
600c5238,103,1.1808,4
33c7319e,220,1.1836,1
520d0137,165,1.1863,1
36a74c18,144,1.1863,1
58d7a9a4,70,1.1863,1
53e36530,168,1.1863,1
5eb19d60,231,1.189,1
75c3957d,204,1.189,1
45edeaab,234,1.1918,1
4772edbc,209,1.1863,1
122ff251,191,1.1918,1
241e03cc,167,1.2,1
228df67f,164,1.2,1
700535d3,175,1.2055,1
5a9721ca,116,1.2082,1
4c05993e,67,1.2082,1
60bd7262,210,1.211,1
2351ad5a,171,1.2082,1
42f814cd,217,1.2082,1
a582829,53,1.2137,1
472b1913,215,1.2164,1
2ddc5c07,214,1.2192,1
1e591788,151,1.2192,1
5fdef28a,85,1.2192,1
7da3ecf8,166,1.2219,1
36718a05,148,1.2219,1
298dee59,83,1.2219,1
3300d3bf,216,1.2247,1
7f3e59b7,139,1.2274,1
1d18be84,161,1.2301,1
27832e80,179,1.2356,1
2d9cde8,180,1.2411,1
613af30f,147,1.2411,1
6a8129d1,176,1.2411,1
6c44ed7e,133,1.2411,1
34f082ec,159,1.2411,1
a394ddc,121,1.2466,1
7198edd,150,1.2466,1
18a63d08,34,1.2466,1
3c2d751f,229,1.2548,1
549db1c6,257,1.2521,1
77c940f9,125,1.2575,1
2f6bf9fb,258,1.263,1
471e5b0e,169,1.263,1
709b99c,152,1.2575,1
50dba1ef,253,1.263,1
6da8fd85,138,1.2603,1
4f1bfab4,236,1.2658,1
585b1d15,228,1.2685,1
12548adb,173,1.274,1
1f8d95a7,226,1.2767,1
7dda1470,88,1.2712,1
11e0a164,145,1.2795,1
35e31706,123,1.2767,1
35d0071a,224,1.2849,1
4267edd9,200,1.2822,1
5df0e5f0,202,1.2822,7
3e45129,230,1.2877,1
2506cf0d,118,1.2877,1
7037dc5f,192,1.2904,1
5dc1be78,205,1.2959,1
529c002c,259,1.2959,1
5a70dfe7,237,1.3014,1
48c865c1,232,1.3068,1
689c8a0d,162,1.3041,1
10e3a63a,241,1.3096,1
49d0e32e,170,1.3096,1
4e949342,225,1.3123,1
74b0b6f,131,1.3123,1
57295780,172,1.3233,1
403acbdb,244,1.326,1
2016896e,233,1.3288,1
7b48f52e,250,1.3288,1
5be9638a,235,1.3288,1
2809aeee,182,1.326,1
156e224a,227,1.3342,1
2b4ab7,254,1.3425,1
4aa153fb,186,1.3479,1
57a99878,251,1.3479,1
678852b5,187,1.3507,1
47cc4434,245,1.3589,1
1d483c89,260,1.3616,1
235442f5,134,1.3753,1
632ae3ef,252,1.3781,1
5baab8b6,238,1.3836,1
78dbcdaa,153,1.389,1
4c2f971,185,1.3945,1
5d13cb61,255,1.3945,1
5c5169dc,181,1.3973,1
68d0cc22,282,1.4,1
4ec0fa0f,247,1.4055,1
637bae77,248,1.4055,1
d4b7875,188,1.4055,1
afef67,270,1.4082,1
5a83ff89,249,1.4164,1
345c9927,281,1.4164,1
7d050d21,246,1.4192,1
2b5b5a24,184,1.4219,1
55b678dc,271,1.4274,1
6e618771,240,1.4274,1
5058430,262,1.4219,1
3e24ae3b,183,1.4329,1
10d85b0f,266,1.4329,1
6b1dc0db,239,1.4493,1
1ae63de6,261,1.4575,1
785e6bc4,242,1.4575,1
29b36c2b,263,1.463,1
63105782,273,1.4658,1
4b0360cf,256,1.474,1
3718b463,264,1.4822,1
668e4823,272,1.4849,1
6ba06b63,290,1.4904,1
277d3ed0,268,1.4986,1
720574a4,274,1.4986,1
4dac4019,275,1.5233,1
46a70223,289,1.5315,1
276ae132,276,1.5479,1
4a572677,278,1.5479,1
6a0f9dc4,313,1.5507,1
17a3aa29,283,1.5507,1
33b17aac,291,1.5507,1
