name,tipnum,year,antigen
65a00f63,146,0.1534,1
1ea7d53e,68,0.1534,1
2cdfa19e,66,0.1562,1
73f0bd11,224,0.1562,1
16ce7f1b,69,0.1589,1
366046d9,1,0.1589,1
67e2c2da,64,0.1589,1
110ce302,29,0.1589,1
74df609f,94,0.1616,1
40bdb653,34,0.1616,1
3138588c,157,0.1616,1
47dab95a,70,0.1644,1
63440df3,84,0.1616,1
488ee2a6,6,0.1616,1
652ccaca,65,0.1644,1
d44fc21,13,0.1644,1
162312db,9,0.1671,1
421692c,245,0.1671,1
3b8520dc,83,0.1671,1
387cc7fc,85,0.1671,1
36c7afe2,54,0.1671,1
39a0d81f,58,0.1699,1
2b318c37,152,0.1699,1
752cfd8a,22,0.1699,1
4671e53b,62,0.1726,1
7e1fe472,7,0.1726,1
41c0ab8e,16,0.1726,1
66b7d7b5,56,0.1753,1
74e5a644,4,0.1726,1
7558e0de,57,0.1753,1
3100b920,98,0.1753,1
30dc9622,10,0.1753,1
2b0def7,63,0.1781,1
364dae38,17,0.1781,1
49b636a1,147,0.1781,1
1d0fc433,151,0.1781,1
19cce603,97,0.1781,1
42aba76c,41,0.1781,2
3ad082a6,5,0.1781,1
599de793,67,0.1808,1
279ffe5d,42,0.1808,2
3890ad05,31,0.1808,1
66bcd03,3,0.1781,1
3712b94,35,0.1836,1
30fc0322,59,0.1836,1
68496e76,61,0.1836,1
558c1eff,11,0.1836,1
d57c298,71,0.1863,1
4b1c1ea0,36,0.1836,1
7efbda17,82,0.189,1
4bb558d1,77,0.189,1
78c5003d,14,0.1863,1
34c3e81b,55,0.1918,1
14c8a7f6,18,0.1836,1
75da066e,33,0.1918,1
27f723,99,0.1945,1
25ce2400,162,0.1945,1
e668392,78,0.1973,1
5fc072bf,15,0.1973,1
69b0fd6f,20,0.1973,1
7a8cf65f,226,0.1945,1
2eb6332a,19,0.2,1
b7dd107,159,0.1973,1
14764f7d,12,0.2,1
48ff92c6,158,0.2,1
55dcbb88,227,0.2,1
6c475efd,48,0.2027,1
581a9811,47,0.1973,1
682a6861,230,0.2,1
4500df23,100,0.2027,1
4abdb505,229,0.2027,1
13e6c1c8,95,0.1973,1
