name,tipnum,year,antigen
72d006a4,6263,0.1534,1
6e8e502f,4901,0.1534,1
63260831,882,0.1534,1
444fe814,3840,0.1534,1
1f1bcc39,17030,0.1534,1
6708b2e0,287,0.1534,1
30fe00d8,14904,0.1534,1
2948b3d2,3568,0.1534,1
12fcf1a7,3051,0.1534,1
53479dc5,45,0.1534,1
13ffafb5,3900,0.1534,1
7f45583b,216,0.1534,1
a41efbd,1882,0.1534,1
6587f285,1847,0.1534,1
beb7b87,2382,0.1534,1
5e3a6e41,3049,0.1534,1
5b034e3c,85,0.1534,1
6f8242ec,4967,0.1534,1
14a9c03,1891,0.1534,1
29c004cf,969,0.1534,1
51adf8ee,2712,0.1534,1
5ce8dcfc,446,0.1534,1
1d5b0bf3,1692,0.1534,1
14b522c7,2291,0.1534,1
482436df,2876,0.1534,1
7670ddbd,3837,0.1534,1
6c65e0b3,12820,0.1534,1
1331c71e,2711,0.1534,1
29247a5f,4793,0.1534,1
40df236a,12119,0.1534,1
30b283f9,1426,0.1534,1
73918d24,476,0.1534,1
796de78b,516,0.1534,1
40104fbf,15916,0.1534,1
6499a10f,661,0.1534,1
1b1ef815,1892,0.1534,1
dd91542,704,0.1534,1
4f76def1,2334,0.1534,1
664e9fc9,459,0.1534,1
40f4238,500,0.1534,1
a7c0d45,240,0.1534,1
4f4a7a4d,6288,0.1534,1
3632a403,15,0.1534,1
2410d5db,188,0.1534,1
4eece239,1211,0.1534,1
526871bb,227,0.1534,1
2b4730fe,6238,0.1534,1
7159c549,131,0.1534,1
534568b4,4682,0.1534,1
7a11b5cf,804,0.1534,1
6b65e69f,10346,0.1534,1
54291537,46,0.1534,1
2c51d7ce,3008,0.1534,1
5b99a046,5658,0.1534,1
1f8ce4b4,456,0.1534,1
310cadf,10613,0.1534,1
215d82d4,3648,0.1534,1
4b8d1c92,10141,0.1562,1
70eec13e,116,0.1562,1
37509d29,3068,0.1534,1
5a3f22c1,1582,0.1562,1
4f817633,12010,0.1562,1
4a420b2e,414,0.1562,1
7447b90,6297,0.1534,1
344e0784,13280,0.1562,1
703adfd0,12819,0.1562,1
2afbb182,6807,0.1562,1
ec7c7b6,946,0.1562,1
4af193cd,5187,0.1562,1
6c93011c,1844,0.1562,1
1b93caad,11845,0.1562,1
2b59541e,72,0.1562,1
6df0d543,3350,0.1562,1
6145a3a5,3144,0.1562,1
191fa200,11762,0.1534,1
1cdcc52c,59,0.1562,1
7d449b0d,1214,0.1534,1
16f5032b,1320,0.1562,1
721ebc57,2887,0.1534,1
5d40783f,1138,0.1562,1
811e29d,23,0.1562,1
51d49c61,559,0.1562,1
6f06312b,2273,0.1534,1
687dd498,4790,0.1562,1
6f7fd600,1995,0.1534,1
1a3d781a,6532,0.1562,1
446c9d1f,5543,0.1562,1
4233481e,1705,0.1534,1
536d598e,2632,0.1562,1
22611651,12109,0.1562,1
4232599c,10586,0.1562,1
245f367,60,0.1562,1
5aee2889,5,0.1534,1
63f6ab73,949,0.1534,1
490ffac2,9,0.1562,1
647cf64f,785,0.1562,1
4ffd3029,61,0.1534,1
349cf2bf,179,0.1562,1
1906a796,11996,0.1562,1
2f69979e,2302,0.1562,1
