name,tipnum,year,antigen
5e367326,124,0.1534,1
3e39baf0,93,0.1534,1
17904a2c,53,0.1534,1
26865482,136,0.1534,1
309900c5,538,0.1534,1
637791d,2,0.1534,1
28eb82b6,128,0.1534,1
4b862408,60,0.1534,1
45a96bce,87,0.1562,1
507d987d,185,0.1562,1
281a359f,377,0.1562,1
5c90fc18,123,0.1562,1
52e91b5f,232,0.1562,1
52e91b5f,33909,0.1562,227
16b3c905,7,0.1562,1
6e6bcf0f,302,0.1534,1
5b202ff,688,0.1589,1
1724a990,21,0.1589,1
4c8fe750,415,0.1616,1
56262e7d,234,0.1616,1
3878be7b,96,0.1562,1
649b5891,159,0.1616,1
66858001,161,0.1616,1
54dfdd68,407,0.1616,1
79e10fb4,195,0.1616,1
67d915c4,3,0.1616,1
eb8a84,14,0.1616,1
4aa48710,64,0.1616,1
c689973,5,0.1616,1
583fb274,72,0.1616,1
60ba37b1,140,0.1644,1
4f626957,249,0.1644,1
9687f55,216,0.1644,1
7a606260,375,0.1644,1
13817595,94,0.1644,1
3d88e6b9,4,0.1616,1
7df3ecf2,198,0.1644,1
476fde05,298,0.1671,1
4cc54b42,33,0.1671,1
dd3f8aa,214,0.1671,1
418f890f,75,0.1671,1
10b1ab5c,34,0.1644,1
8844902,528,0.1671,1
1a8e9ed9,47,0.1671,1
6a72b09c,8,0.1671,1
c0b69cb,132,0.1671,1
11fdc85d,273,0.1671,1
4a9a878,88,0.1671,1
3b9b5f39,101,0.1671,1
7455dacb,189,0.1671,1
4412ee86,403,0.1699,1
130082fe,103,0.1699,1
6c400fe3,42,0.1699,1
8eb6f9a,10,0.1699,1
530ee28b,46,0.1699,1
d43f7c5,215,0.1699,1
5e764e35,15,0.1699,1
49f62077,73,0.1699,1
307cf964,67,0.1699,1
37e0056e,36,0.1699,1
25a511bd,22,0.1699,1
4971f459,432,0.1671,1
3af2f846,121,0.1699,1
29d25e65,163,0.1726,1
2e56b4d,577,0.1726,1
374a2713,530,0.1726,1
5ba1d029,217,0.1671,1
232cb6b2,233,0.1699,1
2e896393,137,0.1726,1
481dbbee,9,0.1726,1
52ba685a,44,0.1753,1
1d680a5c,145,0.1753,1
2a140ce5,43,0.1753,1
5bb7b665,95,0.1753,1
477523ba,153,0.1753,1
3ebc955b,164,0.1781,1
7b8ea1db,49,0.1753,1
3ec7d37b,11,0.1781,1
3fde2209,51,0.1753,1
4a62062a,74,0.1726,1
1ba0cd86,23,0.1753,1
46c71e44,180,0.1781,1
20258c67,83,0.1781,1
20f9cf13,284,0.1781,1
a0c5be,97,0.1781,1
3d28fa77,1,0.1781,1
4363f6a8,129,0.1808,1
4fa90c17,106,0.1781,1
34c53688,16,0.1808,1
21c6c3a6,144,0.1808,1
5b477eab,583,0.1781,1
7cd15dd,6,0.1836,1
6735f210,419,0.1808,1
1537c744,66,0.1808,1
7a66c35a,151,0.1781,1
836887,38,0.1836,1
41fc0084,418,0.1836,1
174f50c2,532,0.1863,1
779dd6a6,17,0.1863,1
18915675,26,0.1836,1
41e8d917,251,0.189,1
3cdd2b0,285,0.189,1
5514579e,37,0.189,1
325162e9,374,0.1918,1
6ee95b4b,48,0.1918,1
6321a5aa,637,0.1918,1
77d888d6,12,0.1918,1
65e84aa6,76,0.1918,1
8dd5cf9,266,0.1918,1
2c4a7daa,539,0.1918,1
1fe7decd,533,0.1918,1
38fd1aed,70,0.1945,1
365cef67,133,0.1945,1
5aa5a39f,20,0.1945,1
257d324c,35,0.1945,1
513fab1e,107,0.1918,1
788e3702,638,0.1918,1
226d5af0,392,0.1973,1
44d8198,408,0.1918,1
5437c98e,383,0.1973,1
237931cc,363,0.1945,1
6fda88bd,110,0.1973,1
773859f,364,0.1973,1
6d625746,646,0.1973,1
77fec77,52,0.2,1
5333f08f,18,0.1945,1
5345dfe8,77,0.2,1
774d8276,54,0.2,1
3c5b1345,653,0.2,1
271f262c,586,0.2027,1
58388dee,104,0.2027,1
6c5ca0b6,256,0.2027,1
20dcceca,246,0.2027,1
447920af,244,0.2027,1
1a09504a,252,0.2027,1
6c2e918,61,0.2055,1
402edd94,179,0.2055,1
4d5ff166,378,0.2055,1
5d7f8467,184,0.2055,1
20a3e10c,239,0.2027,1
1d047387,318,0.2055,1
5efe5b25,39,0.2082,1
c9fc316,165,0.2082,1
3a6b6d6c,114,0.2082,1
80d6f86,25,0.2082,1
362bbd4b,237,0.2082,1
44de5feb,131,0.211,1
253f4a11,109,0.211,1
462d606f,529,0.211,1
2d074c04,404,0.211,1
1b107f48,98,0.2082,1
44a0c1f9,379,0.211,1
68d6f48e,534,0.2137,1
69a3ff1a,150,0.2137,1
11e834ad,181,0.211,1
2ad2b274,394,0.2137,1
766b6d02,265,0.211,1
7e53f946,177,0.2137,1
66a133fb,277,0.2164,1
d120d7c,160,0.2164,1
28bf82d9,69,0.2137,1
244c89df,206,0.2164,1
727453a3,564,0.2164,1
5261e963,209,0.2164,1
49d42faf,262,0.2164,1
3399a3a0,19,0.2192,1
42aa1324,58,0.2164,1
5c4860c3,201,0.2164,1
1c8a18e4,531,0.2192,1
56b05bd7,31,0.2164,1
417dd0e7,574,0.2164,1
3f87ffcb,89,0.2219,1
20d6ce80,283,0.2192,1
6c57bf46,386,0.2219,1
7afb9c93,122,0.2192,1
4302b0c3,387,0.2219,1
437b66cf,281,0.2247,1
554f02ee,134,0.2192,1
4b33a8e,305,0.2247,1
6068ebb2,158,0.2192,1
636dbfe7,397,0.2219,1
52610673,339,0.2247,5
4ab44fee,130,0.2274,1
67416c24,172,0.2274,1
708dfe10,575,0.2274,1
7a3b5d08,190,0.2274,1
51f34185,226,0.2301,1
20b38ea2,250,0.2247,1
6cc8c13c,340,0.2301,5
48907e65,224,0.2329,3
245c0b1f,278,0.2329,1
51132514,257,0.2329,1
4afc181,135,0.2329,1
5f6a8efe,186,0.2329,1
6de84336,433,0.2301,1
38d59928,141,0.2329,1
65db548,409,0.2301,1
652b3733,183,0.2329,1
73fdbb01,126,0.2356,1
78eafad,242,0.2301,1
373d5292,65,0.2356,1
4de43e3d,238,0.2356,1
59ecf270,416,0.2329,1
47d76fff,111,0.2356,1
1aa30c55,178,0.2384,1
76dadcea,112,0.2384,1
489bcf33,50,0.2384,1
34cfe948,553,0.2356,1
368c8a20,100,0.2356,1
1d806de6,152,0.2411,1
16912d97,639,0.2384,1
658a21,245,0.2384,1
4babb6cc,68,0.2438,1
19a4f813,210,0.2438,1
6469325,82,0.2411,1
6dbbdf92,365,0.2466,1
2ade254e,267,0.2466,1
3c55fb0f,24,0.2466,1
20ff8f6,13,0.2466,1
563263a,689,0.2466,1
30e29c29,78,0.2438,1
6b4d3b2e,125,0.2438,1
785338cb,399,0.2466,1
df9d400,32,0.2466,1
5e6a77f,162,0.2466,1
10d4b573,219,0.2466,1
21c1603e,565,0.2384,1
2357ab63,380,0.2493,1
71262020,540,0.2493,1
42a34aa2,286,0.2493,1
3e6acec2,138,0.2466,1
72ced0d6,420,0.2493,1
58a48e21,381,0.2521,1
