name,tipnum,year,antigen
3796b85b,61,0.1534,1
34a79a8a,127,0.1534,1
18867999,84,0.1534,1
69404f3d,7,0.1534,1
46a29c5e,85,0.1534,1
4e592dca,8,0.1534,1
65b8cf29,9,0.1534,1
e6a5d04,220,0.1534,1
5c7860fb,155,0.1534,1
5b4831c3,62,0.1534,1
782a6c04,86,0.1534,1
24749c78,63,0.1534,1
3b144fb5,87,0.1534,1
2148b73d,17,0.1534,1
a29b55c,207,0.1534,1
abe7f3d,2,0.1534,1
13cef038,64,0.1534,1
775b5c23,18,0.1534,1
309f84c1,65,0.1534,1
49215278,225,0.1534,1
2d0a3454,194,0.1534,1
1ddf92,165,0.1534,1
4c68eadc,166,0.1562,1
f19d3bb,43,0.1562,1
734dee98,183,0.1562,1
1d425e2c,167,0.1534,1
16f76952,128,0.1562,1
57b2f43c,3,0.1562,1
4b17e97c,129,0.1562,1
44ab7d0c,168,0.1562,7
693b2132,44,0.1534,1
29e83b3d,88,0.1562,1
5dc06b75,4,0.1562,1
421c3edc,130,0.1562,1
721ea51c,89,0.1534,1
1a4759b1,113,0.1562,1
4482124f,114,0.1562,1
674b3edd,19,0.1562,1
607a516d,90,0.1562,1
40501602,226,0.1562,1
1494642d,10,0.1562,1
2a971db4,66,0.1534,1
7a2c12d2,45,0.1589,1
1854d0b2,201,0.1589,1
130156d5,178,0.1562,8
587435bc,46,0.1589,1
6ff69793,156,0.1589,6
7d1e4d64,47,0.1589,1
4371d335,184,0.1562,1
3ad1c732,157,0.1562,1
61c095f4,11,0.1562,1
6e3a91c5,169,0.1562,1
239f0f4c,131,0.1534,1
1743b45a,20,0.1589,1
72c9ec73,67,0.1562,1
48c7ff56,188,0.1589,1
13f97c6d,158,0.1589,1
1912eb2c,12,0.1562,1
24052609,132,0.1589,1
534f5090,115,0.1589,1
b0d5480,32,0.1534,1
5489546,193,0.1562,1
870ce88,133,0.1534,1
2192d4c6,218,0.1589,1
405a2d20,91,0.1589,1
1f962c8,21,0.1589,1
f73e8f1,204,0.1589,1
38f0293d,92,0.1589,3
2952302e,134,0.1589,1
6377e8ee,135,0.1589,1
7353b011,13,0.1589,1
4a53c687,5,0.1616,1
72b84ca3,136,0.1589,1
2e54fa82,68,0.1616,1
40691461,93,0.1562,1
145a9515,116,0.1616,1
24b70e69,137,0.1616,5
2dbe7097,138,0.1616,1
25fca35d,219,0.1616,1
654e78ca,33,0.1616,1
7996e64c,1,0.1616,1
27720b21,69,0.1616,1
67d4a2d9,139,0.1616,1
71ca0ec1,22,0.1616,1
3f203232,34,0.1616,1
1fcc22dc,35,0.1589,1
8bc0df4,208,0.1589,1
4abca450,179,0.1616,1
6ba107c0,117,0.1616,1
18c75003,224,0.1616,1
55ae1924,94,0.1562,1
3d957dc8,140,0.1589,1
1224c00e,170,0.1616,1
