name,tipnum,year,antigen
3b31a2f8,8747,0.1534,1
3f5cb4c6,10783,0.1534,1
414611e3,178,0.1534,1
16e8191a,6437,0.1534,1
20f84f5d,3882,0.1534,1
7ad82500,12116,0.1534,1
b60eab1,6966,0.1534,1
5d96020e,9444,0.1534,1
3f763c46,17924,0.1534,1
13676beb,11865,0.1534,1
43dfe8d,29407,0.1534,1
804a9d9,11292,0.1534,1
65ef5ca5,12073,0.1534,1
6b75c852,10126,0.1534,1
579a27,7091,0.1534,1
2d30a195,10302,0.1534,1
3225cae2,22822,0.1534,1
77d7b3ac,560,0.1534,1
4b6d99d3,16993,0.1534,1
6379a522,26080,0.1534,1
7f970175,26965,0.1534,1
5f4d098,116,0.1534,1
351787f8,16605,0.1534,1
12932388,10418,0.1534,1
3c6dc44d,17235,0.1534,1
7bb6e61c,21386,0.1534,1
721796d5,13379,0.1534,1
7913747c,8916,0.1534,1
2b8e88bf,4590,0.1534,1
67440dd4,14540,0.1534,1
56f135f6,13441,0.1534,1
292b9ed7,1605,0.1534,1
5300985e,3350,0.1534,1
262879cf,3879,0.1534,1
20af836f,8662,0.1534,1
9c2e017,9687,0.1534,1
5c53da8d,373,0.1534,1
b466b31,654,0.1534,1
703483c2,5,0.1534,1
6ec58d97,14795,0.1534,1
322dcfdb,4279,0.1534,1
70e8fca1,30163,0.1534,1
48cf0e6e,14626,0.1534,1
a249bd5,1897,0.1534,1
562bde5d,21986,0.1534,1
61112dcd,2533,0.1534,1
7f49202a,20660,0.1534,1
7798c0a8,27908,0.1534,1
1f0ff4d3,724,0.1534,1
21337ed6,3215,0.1534,1
174d42aa,5511,0.1534,1
26615d6b,13255,0.1534,1
46288c18,795,0.1534,1
7c578fc5,22859,0.1534,1
172daf7,3819,0.1534,1
2d5445b7,4945,0.1534,1
2f1e4449,7407,0.1534,1
78c505b3,17352,0.1534,1
77338ee1,3337,0.1534,1
2ad2a042,26774,0.1534,1
7b0a235f,8091,0.1534,1
2bb24910,5396,0.1534,1
409d9e01,26516,0.1534,1
7ff2e6e0,3404,0.1534,1
5548229a,624,0.1534,1
6c8b0bea,3359,0.1534,1
40caedec,3969,0.1534,1
624b0e1b,24878,0.1534,1
28e7d6f3,3822,0.1534,1
1f7dccdb,11564,0.1534,1
93bc189,7246,0.1534,1
4e3f566c,9261,0.1534,1
392a4065,8801,0.1534,1
4840488f,26589,0.1534,1
1f20ff87,7271,0.1534,1
1a5d08c5,15993,0.1534,1
2b184639,5207,0.1534,1
405a1257,11920,0.1534,1
a143ee3,16900,0.1534,1
12d034e1,19508,0.1534,1
7b90810c,6099,0.1534,1
6b48fc83,168,0.1534,1
5af5ea23,20889,0.1534,1
363502a4,12885,0.1534,1
4080242f,873,0.1534,1
53e477e2,13683,0.1534,1
