name,tipnum,year,antigen
3c3ca045,3428,0.1534,1
77f03b97,88,0.1534,1
55237bcf,451,0.1534,1
2ff41c21,8401,0.1534,1
7613bf12,3276,0.1534,1
491ec4,3066,0.1534,1
4e7ae001,5717,0.1534,1
4160f8fb,5815,0.1534,1
2a6024ea,393,0.1534,1
6297a05c,7703,0.1534,1
3d95b642,2005,0.1534,1
16f9926e,5895,0.1534,1
572a6f7,6284,0.1534,1
49b355ad,6353,0.1534,1
2211be66,578,0.1534,1
136a597a,518,0.1534,1
35dcaf3,177,0.1534,1
596d5214,4524,0.1534,1
aa06aa9,8680,0.1534,1
4bc0430e,3356,0.1534,1
26a702d7,1430,0.1534,1
3c3fab0f,203,0.1534,1
62e9c551,7797,0.1534,1
15e919e5,8383,0.1534,1
5504246c,1397,0.1534,1
4b2b35a1,7493,0.1534,1
1b5c7b81,1543,0.1534,1
16502b10,5161,0.1534,1
24910e5d,1918,0.1534,1
184ed41,851,0.1534,1
504279e7,3839,0.1534,1
42d6c873,8091,0.1534,1
55496392,1260,0.1534,1
79867c80,2652,0.1534,1
3a48af16,3383,0.1534,25
4e297d7c,7401,0.1534,1
50e2d2d8,2489,0.1534,1
1a4ad638,2631,0.1534,21
6585fa78,3823,0.1534,1
6042b929,1088,0.1534,1
26f0c3eb,5636,0.1534,1
6a472a1b,1468,0.1534,1
20db4b11,7429,0.1534,1
55a525d2,1996,0.1534,1
75ea5b16,7826,0.1534,1
3624c109,4068,0.1534,1
26aea042,646,0.1534,1
5c57f445,266,0.1534,1
20a0d1a8,1340,0.1534,1
7351c41,3334,0.1534,1
544a0055,7435,0.1534,1
37dc3345,1186,0.1534,1
11579987,8717,0.1534,1
3e2f58f8,5763,0.1534,1
3ae3afc0,7458,0.1534,1
6cf3f5c2,6227,0.1534,1
41c5c27a,802,0.1534,1
5e9aa22,2135,0.1534,1
225398f0,117,0.1534,1
51fd249d,5128,0.1534,1
3ec4faca,8372,0.1534,1
7634ff8a,2105,0.1534,1
481e7da4,951,0.1534,1
70ff71f6,8736,0.1534,1
69f4d789,7717,0.1534,1
38edad92,1723,0.1534,1
