name,tipnum,year,antigen
5b9afb50,175,0.1534,1
1d343380,79,0.1534,1
5b48b2da,138,0.1534,1
3830ebb6,23,0.1534,1
347cc79b,99,0.1534,1
8684aa7,197,0.1534,1
16a8f712,112,0.1534,1
29fac32a,24,0.1534,1
7be89991,55,0.1534,1
319fd939,234,0.1534,1
60dea87f,100,0.1534,1
1fc2d4dd,25,0.1534,1
20d9f2a5,8,0.1534,1
6f40a196,177,0.1534,1
7a486151,218,0.1534,1
73a526f9,251,0.1534,1
1c86bef2,233,0.1534,1
76a0e0e5,39,0.1534,1
1227907a,200,0.1534,1
4f5b4589,26,0.1534,1
3ccb6d1b,56,0.1534,1
bc09f4b,211,0.1534,1
4d1d15af,27,0.1534,1
67deffb3,2,0.1534,1
433db446,91,0.1534,1
1002dca7,10,0.1534,1
587f7688,4,0.1534,1
6beb91bc,28,0.1534,1
3f196606,156,0.1534,1
54e3757a,93,0.1534,1
33a77948,476,0.1534,1
1632a2fe,17,0.1534,1
35da5d86,29,0.1534,1
7a5db6e2,134,0.1534,1
7238fdd8,11,0.1562,1
719e9433,57,0.1534,1
164fc1eb,154,0.1562,1
1afad03,178,0.1562,1
1b29f66,30,0.1562,1
345164b5,226,0.1534,1
31eb4100,40,0.1562,1
59439e4f,149,0.1562,1
4c1f63ae,31,0.1562,1
18ea8972,58,0.1562,1
7354c254,32,0.1562,1
18dc7e7f,33,0.1534,1
5da83acd,80,0.1562,1
6a9d20c5,34,0.1534,1
fc84ac,12,0.1562,1
3f8e09a0,210,0.1562,1
44daa7a8,35,0.1534,1
3a8e940,181,0.1562,1
58b883ac,176,0.1562,1
5ba01b76,71,0.1534,1
142ccaab,72,0.1562,1
55ad861,179,0.1534,1
19639e85,18,0.1562,1
42c35d74,183,0.1562,1
3048be15,121,0.1589,1
6302e1ad,73,0.1589,1
6610ccfe,41,0.1589,1
3e6005b5,19,0.1562,1
4b2dbc7a,59,0.1589,1
3f56333b,158,0.1589,1
5f417f13,102,0.1589,1
1f43b979,163,0.1589,1
61b294e3,42,0.1562,1
475a2ac3,228,0.1589,1
1df6412f,165,0.1589,1
6896dbfe,129,0.1589,1
7e8ce81d,92,0.1589,1
6fb19de2,686,0.1589,6
40e14602,5,0.1589,1
1e762ccb,70,0.1589,1
7a3f318,81,0.1534,1
27c4d2d3,44,0.1534,1
649e3083,217,0.1589,1
2e05ab44,224,0.1589,1
13ada3b,60,0.1589,1
1999c237,114,0.1589,1
3db93dbb,219,0.1562,4
5cd3036a,83,0.1562,1
c96f3af,133,0.1589,1
f4a26f2,20,0.1562,1
58f6de22,1,0.1589,2
fa93771,61,0.1589,1
3419b6a0,230,0.1534,1
4a1fa698,143,0.1589,1
6aba6b67,142,0.1534,1
4d3afdc,3,0.1589,1
42870288,131,0.1589,1
60c5bf47,43,0.1589,1
19e64281,150,0.1589,1
3b5210ce,252,0.1589,1
20aa590,45,0.1616,1
