name,tipnum,year,antigen
59191bd7,96,0.1534,3
3ffab2bb,26,0.1534,1
7bc8203,184,0.1534,1
325f2e0d,9021,0.1534,1
23095c32,378,0.1534,1
498c5d82,644,0.1534,1
229de032,9007,0.1534,1
2ac3722a,532,0.1534,1
61a71e39,9018,0.1534,1
82636f3,375,0.1534,1
23ed1a38,2,0.1534,1
2c05592c,403,0.1534,1
128e7e4d,362,0.1534,1
4b81ecf3,36,0.1534,1
7229cade,157,0.1534,1
39de3279,543,0.1534,1
58435f19,592,0.1534,1
1c61d696,671,0.1534,1
20a290fe,613,0.1534,1
68273369,482,0.1534,1
2a5e12e3,414,0.1534,1
3899b458,630,0.1534,1
c08e6d5,385,0.1534,1
5de52046,8969,0.1534,1
776e813,9024,0.1534,1
7238a7d1,221,0.1534,1
6d069537,583,0.1534,1
394dd90d,9030,0.1534,1
4dde2972,550,0.1534,1
7d5866aa,1186,0.1534,1
4ae950ff,141,0.1534,1
1d3b6d1e,662,0.1534,1
21124272,635,0.1534,1
1f410dcc,1173,0.1534,1
1f2fd873,9009,0.1534,1
59ba0515,527,0.1534,20
6a88dd82,520,0.1534,1
7d309272,364,0.1534,1
1c3d21e7,245,0.1534,1
15261dd8,653,0.1534,1
396ea633,575,0.1534,1
40b4106e,191,0.1534,1
35732386,553,0.1534,1
101e302d,625,0.1534,1
5c8d4323,687,0.1534,1
6f5b8acd,249,0.1534,1
3cda1fbc,192,0.1534,1
101964b2,176,0.1534,1
71e7b1c4,8970,0.1534,1
47456080,79,0.1562,1
2dcd59f9,144,0.1562,1
6858f4d9,472,0.1562,1
2b8ea02b,522,0.1562,1
70e96d1c,82,0.1562,1
3c4c9b54,692,0.1534,1
50e1ad3d,16,0.1562,1
e30d0f2,9035,0.1562,1
358adda5,52,0.1562,1
6dc4767b,39,0.1562,1
382e470b,84,0.1562,1
5b2ad25e,9013,0.1562,1
159300ee,336,0.1534,1
288a4899,264,0.1562,1
62d6549c,560,0.1562,1
5fd977e1,27,0.1562,1
6f63d2ba,8963,0.1562,1
4388d0a1,650,0.1534,1
62fa2bc8,586,0.1534,1
18ce798e,250,0.1534,1
7cf60cbe,206,0.1562,1
48ecbcbf,405,0.1562,1
500bc4cd,466,0.1562,1
39eb411a,207,0.1562,1
a7c9984,21,0.1562,1
6115834c,580,0.1534,1
4c31d295,83,0.1562,1
2f31b998,145,0.1562,1
41efb543,105,0.1534,1
125d6527,636,0.1562,1
cad51d1,252,0.1562,1
4e4a8fab,107,0.1562,1
6c150283,316,0.1534,1
2d7c0cf0,32,0.1534,1
506cf7ef,400,0.1534,1
362917ea,1176,0.1562,1
2c04e153,614,0.1562,1
6841ef4a,133,0.1562,1
22ff1d03,438,0.1562,1
5f25ae22,239,0.1562,1
214d746b,1182,0.1534,1
2ac81768,87,0.1562,1
4d1496c4,163,0.1562,1
6865a25f,526,0.1562,1
1ed347aa,17,0.1562,1
3f3265fa,284,0.1562,1
7516b05b,187,0.1562,1
1f0f9ac6,681,0.1562,1
76c48d55,380,0.1562,1
5af52bc2,313,0.1562,1
1aa1dcaf,9033,0.1562,1
