name,tipnum,year,antigen
58ef8258,5,0.1534,1
7b72c3a,6,0.1534,1
29b2ffad,48,0.1534,1
7c20ad86,1,0.1534,1
7d472a47,16,0.1534,1
428f05f0,24,0.1534,1
599e9af5,34,0.1562,1
75995486,17,0.1534,1
6776bb00,8,0.1562,1
77b0a563,25,0.1562,1
59876fd4,35,0.1562,1
681da9d8,18,0.1562,1
1dd673b1,26,0.1562,1
30321bcc,41,0.1562,1
624e0871,36,0.1562,1
552223,9,0.1589,1
2e309263,10,0.1616,1
e7c0012,27,0.1616,1
1ce39c2c,7,0.1589,1
350ee1a9,28,0.1589,1
1f07dee1,37,0.1616,1
71153183,49,0.1616,1
35ee0d0c,11,0.1616,1
7117c171,42,0.1644,1
33d66553,436,0.1644,1
1207551e,19,0.1644,1
4a46f7f4,38,0.1644,1
595ab84,50,0.1644,1
569ba98,39,0.1616,1
2d6ea08e,29,0.1671,1
50ea0b80,12,0.1671,1
780b4392,43,0.1671,1
307e8b71,65,0.1671,1
684c2720,44,0.1644,1
68fa87a2,45,0.1671,1
4acf5efc,46,0.1699,1
eae61d7,20,0.1753,1
7522205,30,0.1753,1
3ba972da,51,0.1753,1
b21f3ed,21,0.1781,1
767c9b87,53,0.1781,1
60a8dd47,2,0.1781,1
10e75c2a,40,0.1808,1
14dd6b40,13,0.1836,1
6ef6aff,14,0.1836,1
200bdd80,3,0.1836,1
aa7d3a7,47,0.1918,1
75df2ed8,31,0.1973,1
89a0a0e,4,0.1973,1
7c40f6c,32,0.1973,1
76032140,33,0.2,1
428deecc,15,0.1973,1
4ea8a1ab,52,0.211,1
163a080a,22,0.2164,1
79dc32ac,69,0.2384,1
229cefa3,437,0.2384,1
76576cd7,23,0.4055,1
540a48d5,58,0.4247,1
5f241e06,660,0.4548,1
191827b0,59,0.526,1
1c92f6d,75,0.5479,1
7838361,216,0.6164,1
78a879b9,54,0.6274,1
20d5e4bb,288,0.6521,1
53abaa6d,63,0.6603,1
682f058b,56,0.6658,1
73ac0b64,661,0.7205,1
1499254d,289,0.726,1
4872c119,544,0.7671,1
478d0490,207,0.811,1
49bf4ea2,60,0.8164,1
571e52b7,55,0.8384,1
447a941b,107,0.8795,1
1adeef84,57,0.8932,1
647370ba,545,0.926,1
3558d1cb,208,0.9397,1
10f6a63d,438,0.9507,1
464a1d71,217,0.9644,1
7d7323bb,290,0.9781,1
bc2274,88,1.0137,1
7ce8d52c,89,1.1315,1
6d734f28,209,1.1671,1
21aa0c97,81,1.1616,1
48e7e816,61,1.1699,1
1ed61dc4,76,1.1699,1
3b34976d,108,1.1808,1
5a7abdfd,80,1.1973,1
4c9927f0,542,1.2301,1
2d87a395,70,1.2932,1
311a3dc,66,1.3041,1
16391832,62,1.3342,1
53460106,547,1.3425,1
5fbad288,64,1.3589,1
52d3d0da,82,1.3562,1
5ca684ee,77,1.3699,1
7e173337,71,1.4575,1
51999dd8,100,1.4658,1
1c01c32c,292,1.4767,1
3a49c067,218,1.4904,1
6a35358c,664,1.4959,1
5e4603d7,211,1.5178,1
2039e17b,67,1.5178,1
139b0004,665,1.5644,1
31092e9,99,1.5808,1
d11de14,72,1.6027,1
6c978bb0,666,1.6055,1
61f00c9a,84,1.6219,1
1f1b6439,662,1.6192,1
27cc1285,663,1.6274,1
544bdcfe,83,1.6521,1
cc58865,293,1.6822,1
33fde9e9,446,1.6986,1
534b9b44,110,1.7123,1
69d9b9f5,78,1.7205,1
50290e47,543,1.726,1
58f2cbce,439,1.7288,1
14d782d7,668,1.737,1
1ef1009f,219,1.7863,1
116f39be,101,1.789,1
2ecf87e0,548,1.8027,1
9ac46e2,138,1.811,1
67392f6c,673,1.8274,1
21c5bc3a,210,1.8329,1
3726a565,291,1.8548,1
5f6cd8f6,212,1.8575,1
369b5970,85,1.8658,1
349c1eaf,73,1.8685,1
1afb2c02,103,1.8822,1
3834506a,667,1.8877,1
3abbc784,294,1.8849,1
329034d,220,1.9014,1
57940ce1,68,1.9068,1
bbb07fd,74,1.9068,1
4d39a179,670,1.9068,1
8c3f3c,546,1.9425,1
295ad8bd,213,1.9534,1
622285b0,243,1.9918,1
15a67e11,295,1.9945,1
36b9cdb2,242,2.0055,1
159427b5,441,2.0219,1
6af48a8a,669,2.0274,1
2126a838,447,2.0384,1
1c8d9d61,671,2.0438,1
3afd2e17,111,2.0603,1
6e6d184f,675,2.0712,1
ee01f72,92,2.1205,1
400e64fe,674,2.1425,1
4d709444,244,2.1781,1
30989f0b,86,2.1863,1
63469299,93,2.1945,1
6d531a0c,214,2.2301,1
e7f34e3,440,2.2521,1
7863f14a,90,2.2658,1
6aa2eabb,725,2.2658,1
51e9981f,676,2.2849,1
5e49bacc,672,2.2877,1
2a5d06c9,109,2.2904,1
7d589b41,139,2.2849,1
8ae6d9c,304,2.2959,1
1ba2299f,305,2.2959,1
598b1f6c,87,2.3041,1
10d0399d,442,2.3123,1
1079e46,91,2.3397,1
1b095688,215,2.3534,1
2a177648,94,2.3562,1
116d6aa7,116,2.3644,1
6a31daf5,104,2.3699,1
2c16af5a,140,2.3836,1
109c7799,221,2.3836,1
70600468,95,2.3973,1
218cb1fa,306,2.4082,1
5b4ecf3e,245,2.4137,1
289d5b71,96,2.4438,1
7cfba73d,117,2.463,1
7ea30f7d,686,2.474,1
385fb56f,448,2.4849,1
582e494e,79,2.5096,1
56cc10e,112,2.5123,1
1ce920d0,326,2.5315,1
63e8f71a,677,2.5781,1
bd2f99a,726,2.5726,1
1a7b9f11,102,2.6027,1
30a97257,727,2.6027,1
5a0fe183,97,2.6219,1
31f33b4c,114,2.6219,1
73f7b8d0,113,2.6384,1
3eba501d,98,2.6411,1
59b9fbd9,329,2.6493,1
5f7a8016,450,2.6603,1
c83af9e,127,2.6685,1
45693174,1210,2.6767,1
2482dc19,549,2.6795,1
9947ebb,141,2.6822,1
6afdd161,223,2.6986,1
44def68a,297,2.7096,1
7c8c88d4,124,2.7123,1
4960e397,126,2.7123,1
289623b0,122,2.7205,1
5ae03def,123,2.737,1
6d622784,125,2.7425,1
5f325c25,253,2.7425,1
5bc0f87b,142,2.7452,1
431201ff,222,2.7479,1
43edd120,296,2.7589,1
3f30401e,254,2.7616,1
722ef0a9,688,2.7644,1
2ef1ddb7,118,2.7644,1
7dbf2c6f,307,2.7945,1
fc10af5,687,2.7973,1
40b2b376,555,2.8027,1
451cb871,105,2.8192,1
6520d900,728,2.8192,1
61f84d9f,679,2.8219,1
67c9ba78,224,2.8274,1
34847bd5,443,2.8301,1
147b8204,550,2.8274,1
7770a152,327,2.8329,1
2a74f193,741,2.8575,1
54c78e96,729,2.8795,1
430a0d08,246,2.8795,1
a619e97,298,2.9068,1
d436a79,119,2.9123,1
b29dccf,449,2.9178,1
79a186c9,330,2.9288,1
7a2f0623,299,2.9315,1
117a0455,232,2.926,1
6dac54db,129,2.9342,1
28b293f,551,2.9534,1
47815205,1211,2.9534,1
960a379,120,2.9507,1
39115615,106,2.9589,1
41b977ac,451,2.9589,1
326303f2,680,2.9616,1
73faf147,742,2.9589,1
6fe37953,143,2.9671,1
12be72c1,144,2.989,1
28e3fcd6,681,2.9945,1
65bf92b5,128,2.9973,1
30d2dace,229,3.0027,1
4fe97163,690,3.0055,1
3d14f926,225,3.0137,1
2d18f7a7,1213,3.0164,1
6bbdc110,331,3.0164,1
5c8f85fd,1212,3.0356,1
38206ef8,228,3.0384,1
453c9ee3,444,3.0466,1
415a8d4e,131,3.0493,1
446a6134,705,3.0548,1
4a650d38,1214,3.0658,1
64eaa429,682,3.0877,1
4500e5d1,1215,3.0877,1
502520c2,130,3.1014,1
47518833,445,3.1096,1
76aba71c,1216,3.1123,1
6a71591e,706,3.1342,1
34c7ea75,115,3.1425,1
26364301,257,3.1479,1
2505e47c,145,3.1562,1
602aff03,249,3.1616,1
4d9dff1f,333,3.1671,1
391043d0,230,3.1753,1
570291c5,561,3.1753,1
b46c552,255,3.2027,1
646f68f,708,3.2164,1
35014e5,743,3.2219,1
4b17fea0,552,3.2384,1
2dfe321c,748,3.2548,1
2661f194,121,3.2548,1
