name,tipnum,year,antigen
5206277b,342,0.1534,1
3040e4cb,488,0.1534,1
369e9b5c,565,0.1534,1
9db743e,490,0.1534,1
6a85a781,1001,0.1534,1
5dd460a6,1272,0.1534,41
1f52443b,785,0.1534,1
2fd6e48d,985,0.1534,1
4d7ab96b,22,0.1534,1
a04a6ea,1357,0.1534,1
74ab365c,1084,0.1534,1
7955c76e,58,0.1534,1
617c98ce,1427,0.1534,1
4ee041fd,417,0.1534,1
635487ab,216,0.1534,1
34ed4218,1086,0.1534,1
315216a3,568,0.1534,1
7df156dd,846,0.1534,1
3adfef17,491,0.1534,1
647c97d6,1387,0.1534,1
453a72f4,1229,0.1534,1
328a9330,638,0.1534,1
77e86521,691,0.1534,1
77aa9e2d,343,0.1534,1
6111effe,572,0.1534,1
764e3ff,1361,0.1534,1
33114f5f,217,0.1534,1
1069f4e6,1060,0.1534,1
7ee9970a,344,0.1534,1
5eb2f833,573,0.1534,1
67e02f0d,1411,0.1534,1
38f129d3,1095,0.1534,1
a92a800,662,0.1534,1
4328aa01,718,0.1534,1
25d67d2e,775,0.1534,1
145877f6,1410,0.1534,1
b950fd5,345,0.1534,1
debd404,1257,0.1534,1
1b42e79a,23,0.1534,1
4c72d4c3,1222,0.1534,1
6f3a913f,617,0.1534,1
3c223328,1239,0.1534,1
30d06d01,5,0.1534,1
6ade7314,325,0.1534,1
5156b419,947,0.1534,1
7c406668,998,0.1534,1
4f4bb484,766,0.1534,1
561438aa,627,0.1534,1
3286a80d,902,0.1534,1
4d8aeb13,326,0.1534,1
5ff789b2,135,0.1534,1
28513b8e,1298,0.1534,1
2f103849,890,0.1534,1
35588ccb,1300,0.1534,1
560129cb,854,0.1534,1
73f83606,1226,0.1534,1
772df5ce,992,0.1534,1
59d15912,650,0.1534,1
281eb837,179,0.1534,1
778e938e,1008,0.1534,1
246108dc,1365,0.1534,1
6f159b34,97,0.1534,1
3cdf460d,1209,0.1534,1
615d8ea1,1191,0.1534,1
624c63e7,862,0.1534,1
214388a1,675,0.1534,1
67ea4daa,919,0.1534,1
6acfef70,1418,0.1534,1
321c4d93,827,0.1534,1
6b1dea95,887,0.1534,1
562671d7,136,0.1534,1
6394f1a4,793,0.1534,1
763536c9,98,0.1534,1
727823d8,732,0.1534,1
17355c89,1011,0.1534,1
5368961a,1009,0.1534,1
cb461c0,1405,0.1534,1
3fe1e56d,948,0.1534,1
28d270c,405,0.1534,1
1542a901,724,0.1534,1
3a576008,1129,0.1534,1
aad20a2,456,0.1534,1
61f3d3bc,1321,0.1534,1
61796422,1105,0.1534,1
60af1f25,1397,0.1534,1
3649ba2,514,0.1534,1
7c75d641,1317,0.1534,1
5687e599,1401,0.1534,52
4e498e5b,1117,0.1534,1
6957a5bb,1041,0.1534,1
3bc2b10e,1151,0.1534,1
520030c2,458,0.1534,1
50b9578f,999,0.1534,1
4174a5e,693,0.1534,1
2a73c113,460,0.1534,1
79a662bf,550,0.1534,1
63b9472b,646,0.1534,1
5d42b4b8,361,0.1534,1
698d8d5a,418,0.1534,1
2374a94e,277,0.1534,1
a5d3214,452,0.1534,1
4272b093,551,0.1534,1
479002da,1093,0.1534,1
4128edbf,371,0.1534,1
2286aa1c,1021,0.1534,1
75a760f7,807,0.1534,1
32e63a4b,644,0.1534,1
34257cbd,731,0.1534,1
2364e66f,137,0.1534,1
6d8a8a2c,832,0.1534,1
6e3dc1b4,602,0.1534,1
71e2985a,734,0.1534,1
75315f97,1216,0.1534,1
4c5370f7,1180,0.1534,1
4ce328a8,926,0.1534,1
29a65926,932,0.1534,1
56146662,1154,0.1562,1
117609f,1320,0.1562,1
5464ae7d,517,0.1562,1
4f90b2be,470,0.1534,1
3ac2ea58,252,0.1562,1
6b6607,637,0.1562,1
718d2731,944,0.1534,1
3b426efc,393,0.1562,1
16ffc3e6,1153,0.1534,1
4d7fd460,789,0.1562,21
55d3c651,6,0.1562,1
7d4e7799,1287,0.1562,1
15c67b25,1188,0.1562,38
26a96129,1141,0.1562,1
6d83cae3,1389,0.1562,1
63ff9a75,1380,0.1534,1
4546da7c,1076,0.1562,1
288b4bd4,180,0.1534,1
5bac58f4,407,0.1534,1
441f4dc6,99,0.1562,1
3779fa03,278,0.1562,1
455ec2d3,9,0.1534,1
7c0c4974,253,0.1534,1
42435a4e,1094,0.1562,1
3a1209e7,1294,0.1562,1
9691c2c,1403,0.1562,52
17b0b39c,575,0.1562,1
4ff91a0e,665,0.1562,16
650e7f27,1372,0.1562,1
24c797d6,958,0.1562,1
36f9fc81,1038,0.1562,1
3157a93a,218,0.1534,1
27361f70,891,0.1562,1
3fd75567,1000,0.1534,1
46b3bbe8,1379,0.1562,1
4a21d47d,181,0.1562,1
5dfb9fd6,462,0.1562,1
58029563,182,0.1562,1
3b50970,1313,0.1562,1
47f3a747,40,0.1562,1
46f78540,881,0.1562,1
a12a970,1402,0.1562,52
68908340,1281,0.1562,1
21c7dfcb,680,0.1534,1
7bd48d2b,1042,0.1562,1
1f3ca94,59,0.1534,1
1e35baf3,1315,0.1562,1
1131779,1237,0.1562,1
5ef16fa5,1017,0.1562,1
41c9b985,934,0.1562,1
7218716d,394,0.1534,1
6ba90888,1469,0.1562,1
3e70ce1f,537,0.1562,1
32795dc5,60,0.1562,1
35bd1fe,219,0.1562,1
20956455,1201,0.1562,39
2b26a7e6,1370,0.1534,1
57e15ce3,618,0.1562,1
182d466e,1428,0.1534,1
6042a7db,10,0.1562,1
3dcb4e0c,1155,0.1562,1
3677222c,794,0.1534,1
441b1cba,1360,0.1562,1
3192079d,473,0.1534,1
56ce948d,101,0.1562,1
59a7aa3a,1407,0.1562,1
45458378,922,0.1534,1
644adaa2,893,0.1562,1
4682405a,1323,0.1562,1
2290d4ca,635,0.1562,1
4b27cda3,1022,0.1562,1
798a81af,1091,0.1562,1
2dde8e54,492,0.1562,1
94c39a1,11,0.1562,1
7cf3b7fe,41,0.1562,1
51d9c636,327,0.1562,1
8ac5e77,61,0.1534,1
4c536247,984,0.1562,1
60c5eff2,42,0.1562,1
168f853,900,0.1562,1
1e9f663e,889,0.1562,1
74aadc7c,738,0.1562,1
3bdf1764,726,0.1562,1
7d33ca2c,183,0.1562,1
1878ed22,1280,0.1534,1
3a139b6d,943,0.1562,1
7934cf7c,24,0.1562,1
1a3508dc,220,0.1562,1
45fbe745,769,0.1562,1
6395c464,554,0.1562,12
3c05a845,1160,0.1562,1
4b20cdf7,1036,0.1562,1
ec424f1,772,0.1562,1
141f2ba3,519,0.1562,1
59647ba0,328,0.1562,1
7ea84af9,494,0.1562,1
48b2a749,221,0.1562,1
677ee102,475,0.1562,1
ad19c7d,102,0.1562,1
70924ffc,632,0.1562,1
2dc72648,520,0.1534,1
3d21b403,965,0.1562,1
3b15f5ae,1240,0.1562,1
d94a5be,824,0.1562,1
7cf2b074,62,0.1562,1
591ab09f,63,0.1562,1
4d7b3892,222,0.1534,1
7dca1c92,857,0.1562,1
69e62e00,779,0.1534,1
6574e5eb,649,0.1562,1
715fee7f,1034,0.1562,1
5c5c424a,741,0.1534,1
412f1ef,64,0.1534,1
460b073b,420,0.1562,1
48a92593,1228,0.1562,1
765970de,946,0.1562,1
65d77a73,496,0.1562,1
7b7b8b2d,1088,0.1534,1
7affbc6c,591,0.1562,1
471dec6d,1274,0.1562,1
1947021f,1037,0.1534,1
3ec2c0f9,184,0.1534,1
39591791,929,0.1534,1
118fea53,825,0.1534,1
30f95587,65,0.1562,1
18948e69,904,0.1562,1
6980f775,982,0.1562,1
7b34564,743,0.1562,1
7d9c7d78,356,0.1562,1
41c75364,138,0.1534,1
2f122f76,1006,0.1562,1
3217d795,522,0.1562,1
2cfe0b12,760,0.1562,1
5759219a,595,0.1562,1
698ecd98,1326,0.1562,1
65291443,653,0.1534,1
3953256f,410,0.1562,1
2718962e,1204,0.1562,1
38e56d58,656,0.1562,1
1543fd0b,139,0.1562,1
351bca91,865,0.1562,1
56d193fa,747,0.1562,1
45cdabd5,593,0.1562,1
4fecadc2,730,0.1562,1
24c8b9ec,423,0.1562,1
7edca0cc,1183,0.1534,38
7c4f0a72,1238,0.1534,1
1da9dbce,386,0.1562,1
668d277,1267,0.1589,1
699efc5c,2,0.1589,1
6d867787,596,0.1589,1
3e22a652,254,0.1534,1
7e19208b,66,0.1589,1
60fb4f08,103,0.1589,1
3e9f26df,1211,0.1589,1
15241768,1288,0.1589,1
228e703f,472,0.1562,1
1837e869,1083,0.1534,1
5fd98c6e,425,0.1589,1
6a735faa,524,0.1562,1
3badc553,1166,0.1589,1
1cfe16ef,604,0.1589,1
f5753e2,329,0.1562,1
7fa9d3ad,956,0.1589,1
2a7b0656,1193,0.1562,1
46de2498,683,0.1589,1
73a3b7e2,1043,0.1589,1
42a63680,871,0.1589,24
301dc134,704,0.1562,1
7d0c94b,1163,0.1562,1
69a262f4,1055,0.1589,1
1ac35b76,931,0.1589,1
44893d7b,952,0.1562,1
45122e30,812,0.1589,1
3f5d41a4,435,0.1589,1
3fc5b5d2,43,0.1589,1
322a25b4,619,0.1589,1
661dee6f,140,0.1562,1
3398d369,1327,0.1589,1
21618bed,1099,0.1589,1
42050df0,422,0.1589,1
4be2fd49,436,0.1589,1
522bbbdd,1071,0.1562,1
3e947cc7,25,0.1589,1
1387b61b,1079,0.1589,1
79874316,141,0.1562,1
2553e1da,1236,0.1562,1
383cd3f3,26,0.1589,1
16a58d81,1395,0.1562,1
55f9f3b0,1318,0.1589,1
6f1e95e4,1245,0.1589,1
316360bf,879,0.1562,1
b102a97,761,0.1589,1
f167cea,441,0.1562,1
11ee2c36,442,0.1562,1
a442a5a,598,0.1534,1
2008d535,1356,0.1589,1
2a460731,223,0.1589,1
4aa911d3,298,0.1534,1
6194f426,445,0.1562,1
753245c,1138,0.1534,1
5652cd53,633,0.1589,1
1d36d408,362,0.1589,1
612023b9,717,0.1562,1
1f1379f4,1419,0.1589,1
59e08bf4,834,0.1589,1
470f2550,498,0.1589,1
6702a839,1118,0.1589,1
6c322f2d,1124,0.1589,1
686a3786,712,0.1589,1
3508ae54,279,0.1589,1
b133800,12,0.1589,1
76252508,777,0.1589,1
4fcaea4d,1112,0.1589,1
3f4087ee,1432,0.1589,1
2d816b3e,346,0.1589,1
725306e3,185,0.1589,1
