name,tipnum,year,antigen
190c3115,12562,0.1534,1
7013715,996,0.1534,1
2d56f060,9963,0.1534,1
192f01c,29709,0.1534,1
79eefda2,2245,0.1534,1
7759d415,12816,0.1534,1
6d96ff6e,38257,0.1534,1
7b92f0d0,13338,0.1534,1
759f11ed,615,0.1534,1
4cdf9a37,5149,0.1534,1
1668614d,7089,0.1534,1
7a900720,9250,0.1534,1
770d71e6,1145,0.1534,1
47335312,31855,0.1534,1
120430b0,2504,0.1534,1
68d79cd7,27421,0.1534,1
7449526a,1296,0.1534,1
293f3432,10060,0.1534,1
1a8d1015,23679,0.1534,1
45f50584,600,0.1534,1
4e6816b7,6281,0.1534,1
708cc712,6770,0.1534,1
2042f395,950,0.1534,1
52bd4230,2486,0.1534,1
4d17097b,2913,0.1534,1
5c6e2b7e,3534,0.1534,1
4accd3b6,13347,0.1534,1
7d254f21,3092,0.1534,1
39be26a8,36364,0.1534,1
45b13e77,35327,0.1534,1
44d4f7b4,36,0.1534,1
135ff448,3952,0.1534,1
5f5132d2,965,0.1534,1
791dbbb4,13359,0.1534,1
1a178a74,23415,0.1534,1
35c7c803,1169,0.1534,1
7606c0ca,37023,0.1534,1
2017bb7a,11279,0.1534,1
344364d7,13621,0.1534,1
12a11c01,5704,0.1534,1
52618e0f,7441,0.1534,1
4f303352,2963,0.1534,1
60fa83bf,4976,0.1534,1
7aa1cab5,31622,0.1534,1
246e3218,848,0.1534,1
6a0a3f64,34380,0.1534,1
5ed9bee1,12785,0.1534,1
2ad933ed,13251,0.1534,1
7f723a5c,8375,0.1534,1
4438dbc9,37278,0.1534,1
34a05c4f,5916,0.1534,1
5aee205d,25945,0.1534,1
580a4e5a,25192,0.1534,1
135e791f,33777,0.1534,1
38195fe1,1013,0.1534,1
32ebae26,11780,0.1534,1
476acf39,695,0.1534,1
271cd04a,3024,0.1534,1
5588751f,1248,0.1534,1
3a7d6b16,8844,0.1534,1
2b7f6867,53,0.1534,1
6aa063c2,30774,0.1534,1
7c16d304,37,0.1534,1
2d62224b,28629,0.1534,1
7d0e4bd0,212,0.1534,1
145989c0,16112,0.1534,1
5e1de6bc,38808,0.1534,1
6251e74e,6917,0.1534,1
6d0e701f,3516,0.1534,1
3541e3f7,1179,0.1534,1
4d8cbe5,26184,0.1534,53
695e27a7,11959,0.1534,1
77ce2c1b,22448,0.1534,1
4daa274e,3232,0.1534,1
1ea555d,13505,0.1534,1
f6f4afd,9547,0.1534,1
1ac74131,4611,0.1534,1
179437a8,16626,0.1534,1
113c7fb5,7493,0.1534,1
db0aa8b,11280,0.1534,1
78fd2162,12945,0.1534,1
4ee260a2,34403,0.1534,1
3c516f1c,12542,0.1534,1
34bd6eef,1331,0.1534,1
255abf2b,22471,0.1534,1
78603c52,3919,0.1534,1
4f7e95cd,4775,0.1534,1
10eb40db,37047,0.1534,1
6038060a,2561,0.1534,1
19c324f3,35299,0.1534,1
22a80afb,12378,0.1534,1
680f6bed,4888,0.1534,1
48a728b0,24794,0.1534,1
484379eb,7090,0.1534,1
2a5e5dca,2180,0.1534,1
399d1b6f,8030,0.1534,1
480e5644,33750,0.1534,1
1bd1f28f,8531,0.1534,1
43394c32,22865,0.1534,1
12ae6159,4437,0.1534,1
2828b93e,36290,0.1534,1
3cf9633e,35403,0.1534,1
3528e04f,35285,0.1534,1
546dfb1a,361,0.1534,1
396159e0,12445,0.1534,1
4e763d61,22498,0.1534,1
3cae8678,1391,0.1534,1
7200fdc,25387,0.1534,1
343de881,3210,0.1534,1
4b5f4652,6418,0.1534,1
30a8407,18066,0.1534,1
78097df5,37352,0.1534,1
4d33555,36764,0.1534,1
5f71bcae,11258,0.1534,1
6e2d0cc4,633,0.1534,1
395097ba,737,0.1534,1
24347458,14019,0.1534,1
767228bc,36121,0.1534,1
703f519a,5134,0.1534,1
