name,tipnum,year,antigen
31532026,5,0.1534,1
62e2653e,1,0.1534,1
7dd09bfc,28,0.1534,1
30cdf148,6,0.1562,1
18b7b567,19,0.1562,1
690de8da,4,0.1534,1
107b917c,29,0.1534,1
4f63658a,11,0.1562,1
6adafd8c,12,0.1562,1
6c979335,7,0.1589,1
20ab0faa,13,0.1562,1
74b07100,45,0.1562,1
49bbd487,17,0.1562,1
19e5e8be,2,0.1534,1
614b6277,31,0.1589,1
1684272f,41,0.1589,1
10cc694,8,0.1616,1
379a7e13,9,0.1616,1
5201747d,20,0.1616,1
df8fa4d,32,0.1616,1
3af21982,33,0.1616,1
5dad502e,10,0.1616,1
47c3c29b,34,0.1534,1
3923c76e,27,0.1644,1
73c37895,21,0.1616,1
59d75166,43,0.1644,1
6e4c4652,22,0.1671,1
4973e442,3,0.1671,1
219c3a29,35,0.1671,1
42a3131d,30,0.1616,1
4ed1a3cd,36,0.1699,1
18561fa1,23,0.1726,2
585b23f0,37,0.1753,1
2bae81d,14,0.1726,1
4136fc4c,18,0.1753,1
693558dc,38,0.1753,1
68f0b2a9,39,0.1753,1
3d5f55aa,24,0.1781,1
4bfd0ad1,44,0.1671,1
8cd58ca,40,0.1808,1
65c5c680,42,0.1808,1
22703d97,25,0.1808,1
125d0fc1,26,0.1863,1
1f8108a,15,0.189,1
63911377,308,0.274,1
282b2843,585,0.3589,1
b143454,16,0.3616,1
4aa919fc,53,0.4274,1
2fdc9caf,55,0.5205,1
3d9f3e48,137,0.5452,1
370e81f8,46,0.5973,1
2148b175,67,0.7534,1
5050fc2f,217,0.7753,3
7accc4e5,138,0.7808,1
23d607e1,142,0.811,1
27847e44,54,0.8164,1
78a844b9,252,0.8712,3
1c8f81c0,218,0.874,3
6cfd0a5b,59,0.8767,1
4b69b7fa,58,0.9151,1
571eb99e,253,0.9342,3
6d29a248,299,1.0219,1
357e5a40,232,1.0658,3
dc8afac,303,1.0986,1
6588b5bd,72,1.1041,1
4f6fdab2,47,1.1589,1
1b0e332,60,1.1671,1
78aad30d,943,1.2438,1
5dc1cc90,304,1.3233,1
b181f88,219,1.3315,3
29e8853c,50,1.337,1
9f359ab,68,1.3425,1
410e22f6,69,1.3534,1
32ff810b,309,1.3589,1
1a308a3f,61,1.3671,1
3ca3ae27,233,1.3699,3
660a2e53,942,1.3726,1
a219100,139,1.3945,1
678d241d,143,1.4055,1
f0af395,300,1.4055,1
74200746,70,1.411,1
8fc1ce4,56,1.4274,1
440982a6,429,1.4356,1
a757427,220,1.4603,3
5f398bff,305,1.4575,1
4226b2b6,48,1.4795,1
4c05cb23,62,1.4932,1
386befd2,301,1.4986,1
307f46cb,944,1.4986,1
5066f0ab,306,1.5096,1
1dff8757,57,1.537,1
12f71d4b,945,1.6027,1
15dde674,51,1.6438,1
1a7309fd,234,1.6575,3
473bf170,302,1.6904,1
25056667,604,1.7288,1
394e4964,52,1.7479,1
4277186a,307,1.7479,1
8f457f1,363,1.7507,1
105c97ee,235,1.7781,3
7a5cc7e,49,1.7753,1
7a308a02,432,1.7973,1
1ee4fddc,144,1.8082,1
46326f3c,433,1.8137,1
642a1222,434,1.8192,1
4ecb9a89,63,1.8438,1
3fcd838b,430,1.8658,1
3adc9759,946,1.8712,1
3ae1056e,145,1.937,1
2ff71ec,431,1.9507,1
36f97c3,311,1.9534,1
2ee3fda5,310,1.9616,1
6d333a4f,140,1.9726,1
4f689fcb,605,1.9726,1
37602e8e,236,1.9836,3
256df539,587,1.9918,1
7b55d892,224,2.0192,3
4fb99b4,221,2.0274,3
2993dcdc,586,2.0575,1
68c7abec,254,2.0603,3
3259c3fb,222,2.0822,3
78573cb4,313,2.0904,1
2d93fa64,316,2.0904,1
75fde05b,237,2.1068,3
5bcee825,312,2.1068,1
947a304,241,2.1041,3
48b48c04,588,2.137,1
7e347d41,240,2.1342,3
7dc13dab,589,2.1562,1
d09addf,141,2.1753,1
7ac61fac,947,2.1973,1
6023d797,953,2.1973,1
fb10586,255,2.2027,3
508de86,65,2.2192,1
734a252a,238,2.2192,3
3c4dba40,223,2.2521,3
54480714,66,2.3014,1
3ec75082,239,2.3123,3
38707535,591,2.337,1
720126e8,73,2.3425,1
7ecbce82,590,2.3507,1
ce0c850,606,2.3562,1
18840e7f,949,2.3397,1
53cb9725,242,2.3726,3
23661987,146,2.3808,1
58ab5d65,64,2.411,1
5283bc68,592,2.4329,1
1ff32c74,314,2.4356,1
6acca7b1,435,2.4384,1
79f5214e,948,2.4575,1
7bb70b60,227,2.4767,3
3eba501d,150,2.4849,1
34188882,594,2.4986,1
3be6509f,596,2.5178,1
7de948ab,950,2.5233,1
3da33c2e,317,2.5342,1
6b49f9fc,151,2.5397,1
20d015b0,74,2.5644,1
28e613fe,147,2.5644,1
584ad2f8,607,2.5726,1
512103c6,632,2.5781,1
75838607,243,2.611,3
12f1574d,71,2.6164,1
6de202aa,597,2.6274,1
535dd1a2,954,2.6356,1
16c114d,956,2.6493,1
6077d690,244,2.6658,3
32802f53,148,2.6877,1
550dc377,957,2.6932,1
63b1d0fc,635,2.6959,1
7c5f659,599,2.7151,1
3a57d07f,439,2.7205,1
9d93b83,149,2.726,1
530dca8c,593,2.7315,1
1d6fc3e3,436,2.7342,1
2e076515,951,2.737,1
43dc7619,633,2.7452,1
470c8235,228,2.7507,3
7a6879f2,248,2.7507,3
7df0e82,157,2.7562,1
6fd29467,600,2.7589,1
4f1e5b3a,225,2.7644,3
6c2065c6,226,2.7644,3
55be2659,158,2.7726,1
2d3655ba,634,2.7863,1
2eb4f125,256,2.8027,3
7ccbffbe,276,2.8219,3
4c3813e0,608,2.8301,1
409d0ce4,177,2.8411,1
188d1b4,598,2.8411,1
2717e36d,364,2.8603,1
13ceb842,277,2.8795,3
670d3680,315,2.8822,1
7caff1a8,319,2.8822,1
58878c8a,609,2.8849,1
51336366,257,2.8877,3
5a19376a,246,2.8932,3
53f3c931,245,2.9014,3
37d9ddaa,958,2.9041,1
4b6ce844,75,2.926,1
34784848,152,2.9288,1
50ff6191,636,2.9315,1
1a9d00bb,601,2.9315,1
6350aacf,178,2.9425,1
151c94e5,443,2.9425,1
73c38d7d,955,2.9479,1
7ab2b251,602,2.9534,1
3ec48c3e,247,2.9562,3
a12e6cb,952,2.9671,1
5baf64b6,370,2.9644,1
4c2ecb85,320,2.9726,1
2ace161d,440,2.9726,1
32678561,639,2.989,1
5b84041d,610,3.0082,1
413bd62f,611,3.011,1
7b734f6e,250,3.0411,3
21d7c0e3,275,3.0493,3
5a089c28,249,3.0548,3
451da3e8,637,3.0548,1
fd02e3,638,3.0575,1
24f49c1a,258,3.0603,3
3b3b80bf,977,3.0603,1
254ca22c,230,3.0603,3
de6478e,82,3.063,1
df20e64,318,3.0685,1
72acc3b6,278,3.0795,3
9d8f674,444,3.0822,1
6aab591d,437,3.1123,1
31672648,229,3.1233,3
2ab6dba6,595,3.126,1
15d32349,603,3.1397,1
84f8eb9,438,3.137,1
389c5d1c,231,3.1452,3
24ebca42,769,3.1507,1
28ae7cfd,76,3.1616,1
1c777c63,265,3.1699,3
5ce00517,259,3.2,3
6cec72a,179,3.2192,1
7c8da46b,321,3.2219,1
279f6693,186,3.2356,1
7b0b07ca,978,3.2356,1
b8c7816,372,3.2658,1
1ab33bf0,77,3.2685,1
5cf1aaa8,641,3.2712,1
46446dcb,266,3.2712,3
65d2079e,371,3.2712,1
d769ffa,83,3.2795,1
e99491f,153,3.2877,1
6bd64732,154,3.2877,1
160ecccd,251,3.2932,3
1e4d4321,1369,3.3014,1
