name,tipnum,year,antigen
153b2675,5716,0.1534,1
66bc37db,22867,0.1534,1
27f41d13,32208,0.1534,1
6d915e5a,2392,0.1534,1
455579cd,31168,0.1534,1
30b63f45,42249,0.1534,1
911e79c,16001,0.1534,1
e941b8a,12937,0.1534,1
90f83ce,10211,0.1534,1
74ddfdb1,30148,0.1534,1
67fa1833,24802,0.1534,1
61d12e57,26972,0.1534,1
4f3731ac,3473,0.1534,1
3ad3da77,16589,0.1534,1
ddf769e,19299,0.1534,1
651452e4,8708,0.1534,1
1358a5bb,38474,0.1534,1
534f974f,5469,0.1534,1
377cc5c5,5761,0.1534,1
41612e32,15926,0.1534,1
6a5d788,2258,0.1534,1
5006df9a,21013,0.1534,1
1857ab2,34354,0.1534,1
2c417b85,29700,0.1534,1
61ec532a,157,0.1534,1
7f0aa82,6525,0.1534,1
2d8a0024,14940,0.1534,1
a50cc3f,17235,0.1534,1
926bb5c,12571,0.1534,1
b80a440,22725,0.1534,1
76f60e34,3226,0.1534,1
7a4b15e1,11656,0.1534,1
468bbdaf,2390,0.1534,1
4827b39a,14265,0.1534,1
ee69304,3451,0.1534,1
2c206b24,7294,0.1534,1
375dcdca,5138,0.1534,1
429313d8,18798,0.1534,1
78d7d63d,19711,0.1534,1
5781eb48,16428,0.1534,1
e6b4fef,19091,0.1534,1
54bc8029,5085,0.1534,1
121cd2bd,27226,0.1534,1
130771c4,12367,0.1534,1
4a9fb01d,10223,0.1534,1
1e5f8a96,23292,0.1534,1
2e52fcbc,8164,0.1534,1
5aaf5af1,25313,0.1534,1
6d8706e1,78,0.1534,1
f6e2afd,23754,0.1534,1
36e080b0,11584,0.1534,1
16382c4f,19534,0.1534,1
435d8067,8011,0.1534,1
3d1a7333,669,0.1534,1
65ae9f30,10771,0.1534,1
fcd9120,6727,0.1534,1
58c09ec2,13753,0.1534,1
77317305,200,0.1534,1
195c053b,13406,0.1534,1
7a7bd3a1,37513,0.1534,1
261164a2,2596,0.1534,1
5ac4923e,1247,0.1534,1
23483180,15818,0.1534,1
70a1893,25568,0.1534,1
2a9358a4,4399,0.1534,1
54b87aaa,12763,0.1534,1
369e958c,21729,0.1534,1
6107dd4c,11,0.1534,1
5161ffb0,5734,0.1534,1
461bb21c,4301,0.1534,1
4eb7da6,5142,0.1534,1
5b593dca,1548,0.1534,1
59bc56e,16606,0.1534,1
1e8b0c93,11718,0.1534,1
415244a9,6433,0.1534,1
53f78624,25631,0.1534,1
81c9981,5215,0.1534,1
4eb5f385,18449,0.1534,1
1d9191f6,21417,0.1534,1
7238e2c6,11503,0.1534,1
1e84bd91,23454,0.1534,1
7fcc5c1f,3950,0.1534,1
6ec37c31,1100,0.1534,1
5bd89dfd,2072,0.1534,1
600bdb22,21185,0.1534,1
7dba5f98,30157,0.1534,1
86d96ea,16308,0.1534,1
1745d56f,1639,0.1534,1
3e4dc761,560,0.1534,1
29a9ce6e,11516,0.1534,1
6c0125c,3480,0.1534,1
627e0ea8,354,0.1534,1
5ba94125,7892,0.1534,1
3c142e80,7163,0.1534,1
3a4089ac,22575,0.1534,1
28d9cb02,15836,0.1534,1
39681755,6135,0.1534,1
24954ed6,1550,0.1534,1
1aa6ae01,6187,0.1534,1
7c41f78c,36771,0.1534,1
56a95ee,23670,0.1534,1
b07986b,7407,0.1534,1
24fee9ac,8028,0.1534,1
57708728,1333,0.1534,1
664adcd,9427,0.1534,1
7fea557f,21855,0.1534,1
3197b9aa,38278,0.1534,1
62f795bd,4896,0.1534,1
316d170c,1866,0.1534,1
4846b16,7531,0.1534,1
12c4ce29,19927,0.1534,1
1c2f35a8,23392,0.1534,1
1e927f32,5858,0.1534,1
40165b20,1467,0.1534,1
191ae159,42812,0.1534,1
2d9bd1d5,8037,0.1534,1
207d50bb,7232,0.1534,1
52c0d0cf,2291,0.1534,1
1c1ef3e7,11147,0.1534,1
6ff89cc8,2348,0.1534,1
2b620044,11981,0.1534,1
254af104,1028,0.1534,1
71d80bca,6604,0.1534,1
5e4d7f01,28163,0.1534,1
1ab24fdd,4867,0.1534,1
31879e9f,9721,0.1534,1
43b79b7a,56,0.1534,1
72804e9d,202,0.1534,1
7a443bb7,20440,0.1534,1
77ba3106,16795,0.1534,1
60c61974,9200,0.1534,1
37cad9d7,37494,0.1534,1
82918c0,15773,0.1534,1
782d5bfe,3238,0.1534,1
236f4ecf,6644,0.1534,1
7d50b6be,23366,0.1534,1
5fb69a5,57,0.1534,1
45d49ec2,28874,0.1534,1
5734df2d,130,0.1534,1
ef4ea32,14980,0.1534,1
509c1c08,2490,0.1534,1
31dfaa57,12663,0.1534,1
4063c6f6,37771,0.1534,1
696f01b2,21978,0.1534,1
59232ccb,2328,0.1534,1
3aa1b6c8,32339,0.1534,1
15e2b8aa,13697,0.1534,1
4b689896,24055,0.1534,1
5a1b72d8,16199,0.1534,1
1a1e5824,14804,0.1534,1
1a398425,40496,0.1534,1
151a13dc,12872,0.1534,1
14962e15,20543,0.1534,1
7bb3b037,37946,0.1534,1
7c218bdb,15356,0.1534,1
2a6f30d6,12614,0.1534,1
edaa89d,4949,0.1534,1
6f2e42b4,3563,0.1534,1
4a6d3fc2,12016,0.1534,1
3a621a07,25835,0.1534,1
57f50345,131,0.1534,1
69d8741d,14047,0.1534,1
747ea070,16473,0.1534,1
57ce0212,9618,0.1534,1
15ed3857,35155,0.1534,1
7d5688ce,2064,0.1534,1
578473e5,14853,0.1534,1
56f82445,20799,0.1534,1
7181621a,6664,0.1534,1
38d8941c,2077,0.1534,1
4cb7c3b9,1905,0.1534,1
5bfa0c66,12,0.1534,1
5f5b25b9,6282,0.1534,1
219124b1,2732,0.1562,1
5d953ceb,21332,0.1562,1
2f4d86eb,8707,0.1534,1
245f3658,40935,0.1562,1
cc32ace,1642,0.1562,1
78c53dd9,6547,0.1562,1
3b7c96f4,7233,0.1562,1
664c9a35,14609,0.1562,1
73cc5968,20095,0.1562,1
22b6893d,10058,0.1562,1
7d2270a9,1105,0.1562,1
7fbdd00a,25438,0.1562,1
6eabc18c,17655,0.1562,1
78c25205,33803,0.1562,1
160bd28c,4341,0.1534,1
7a77dc7,9587,0.1562,1
37307b1e,24396,0.1534,1
5d885587,1061,0.1534,1
15df6308,5079,0.1562,1
29aa6d31,1744,0.1562,1
771c225a,132,0.1562,1
1df60b91,2734,0.1534,1
24d51c5,1180,0.1562,1
6c64b5a7,562,0.1562,1
16dd8eff,11453,0.1534,1
3b5ab536,13949,0.1562,1
