name,tipnum,year,antigen
6d33e2fc,89,0.1534,1
4859ae1f,9,0.1534,2
59a9b24d,93,0.1534,1
68c2ebb2,75,0.1534,1
2967292a,45,0.1534,1
566879a2,31,0.1534,1
5bb10af8,3,0.1534,1
5e9d6ec7,437,0.1534,1
4ab29483,119,0.1534,4
5a8cda86,157,0.1534,1
939ede5,96,0.1534,1
3ce74153,188,0.1534,11
62afccc0,15,0.1534,1
5e4b62f9,65,0.1534,1
185bfa10,151,0.1534,1
2d760692,194,0.1534,12
1e30cd91,110,0.1534,1
265db5b,141,0.1534,1
73c2d44,179,0.1534,1
4070dcc9,116,0.1534,1
5834dd13,165,0.1534,7
74a77a4d,5,0.1534,1
12173f90,67,0.1562,1
54c73f8f,97,0.1562,1
2a65ac41,10,0.1562,1
65dfce52,32,0.1562,1
1a628df8,88,0.1562,1
4e9f86c6,126,0.1562,1
23c9f3dd,39,0.1562,1
24c95441,2,0.1534,1
5f9bcb39,174,0.1562,9
3f7fa3d4,191,0.1562,1
d64bb4b,193,0.1534,12
615fe621,16,0.1562,1
f5acd17,49,0.1562,1
4df9be2b,62,0.1562,1
65efea3c,11,0.1562,1
56bdfb84,6,0.1562,1
7b9f764e,182,0.1589,1
32ae2974,187,0.1589,1
7d4e7683,12,0.1589,1
22f42e5f,143,0.1562,1
227cd4cc,106,0.1589,1
385864b5,125,0.1562,1
3100c08c,127,0.1562,1
387558f6,63,0.1589,1
3bf01f71,13,0.1589,1
3d319402,138,0.1589,1
7fee6677,168,0.1562,1
4e8d8f3,142,0.1589,1
16488270,98,0.1589,1
2d781c5f,133,0.1589,6
21a91a59,161,0.1589,1
63c471df,128,0.1589,1
31cd24d5,102,0.1589,1
5cba5c57,92,0.1616,1
35a8ee4b,78,0.1616,1
75a23ba8,80,0.1616,1
c422731,7,0.1589,1
780661f1,111,0.1616,1
2d114245,189,0.1562,1
2347eb54,183,0.1534,1
516f93c1,17,0.1616,1
35f49d3f,132,0.1616,6
12d0e2ae,131,0.1616,1
e51a6eb,33,0.1616,1
238dcd7b,14,0.1616,1
3281b150,184,0.1562,1
30b1d78e,164,0.1616,7
2751e03c,169,0.1644,8
24b47cc3,167,0.1616,1
691f9b3b,107,0.1644,1
562bbc79,180,0.1644,1
7ed3f680,68,0.1616,1
7986cffd,23,0.1644,1
6c5545b5,103,0.1589,1
2129f48b,19,0.1644,1
6716f432,158,0.1616,1
69079a6,82,0.1644,1
5e028416,69,0.1644,1
4926a7ae,137,0.1616,1
f983bd2,115,0.1644,1
5f7ff977,105,0.1616,1
5aa7f677,85,0.1616,1
26c0315a,171,0.1644,8
68c8d8fb,34,0.1644,1
485c20d4,135,0.1671,1
2d2d73e6,95,0.1671,1
351e85fe,36,0.1671,1
a40ddf8,4,0.1671,1
2461d34b,84,0.1644,1
d920d93,35,0.1644,1
4b66ed84,46,0.1644,1
561e7b88,129,0.1671,5
47c5460d,42,0.1644,1
6d142e35,192,0.1671,1
1befe955,58,0.1699,1
70f75891,22,0.1699,1
c0181c6,40,0.1671,1
61195b65,114,0.1699,1
2d30a4f5,66,0.1589,1
67495212,112,0.1699,1
6746f08c,87,0.1699,1
4caf5d72,8,0.1699,1
64905f1e,24,0.1699,1
49e4585c,41,0.1699,1
19f6037c,20,0.1671,1
2f0499fd,123,0.1699,1
490a5bac,144,0.1699,1
2247cc69,25,0.1699,1
b83c6be,94,0.1699,1
437d42,145,0.1699,1
3a5d08f0,170,0.1726,8
1b8f91dd,43,0.1726,1
7b73241,79,0.1726,1
683c5345,173,0.1726,1
1214b23f,61,0.1699,1
9a67452,37,0.1726,1
6ec00dc2,50,0.1726,1
505b1f61,71,0.1699,1
6769ca1f,156,0.1726,1
5d572644,450,0.1699,14
33979e31,64,0.1699,1
3b3f2f35,81,0.1671,1
122f237f,90,0.1726,1
76ae4278,655,0.1753,14
79472c8a,113,0.1753,1
3bc3e210,120,0.1753,4
23b65ee5,130,0.1726,5
509c1acc,124,0.1726,1
54a53f25,70,0.1753,1
14c66a47,166,0.1753,7
30b1d9ad,18,0.1753,1
cbff0d,91,0.1781,1
7deaa426,176,0.1781,1
5a597d8e,108,0.1781,1
641babd9,48,0.1753,1
3bf713c0,154,0.1781,1
13944b0c,101,0.1836,1
230e1fd,175,0.1808,10
3b4cd701,109,0.1836,1
64da162d,121,0.1808,4
38a6babb,140,0.1836,1
6683d6fd,99,0.1863,1
95b5a88,177,0.1863,1
599eb43b,178,0.1863,1
c616d57,660,0.1863,14
51484705,104,0.1781,1
5c364cf5,26,0.189,1
f6ac2e1,83,0.1836,1
8661d8e,100,0.189,1
1b8503e8,47,0.1699,1
75baa589,159,0.189,1
2c9e0c15,451,0.1918,14
142cfe65,658,0.189,14
2705354b,656,0.1918,14
7b34acf,136,0.1918,1
5b111088,181,0.189,1
283d1259,53,0.1918,1
269cc578,38,0.1945,1
5d1416ce,160,0.189,1
3be40656,155,0.1918,1
44e894f3,162,0.1945,1
22dc3c4,21,0.1973,1
68a2c4f2,27,0.1973,1
68ba0b11,29,0.2,1
7cfa70d5,134,0.2027,6
737776e6,190,0.2055,1
d0cb92e,118,0.1945,1
48e7126e,117,0.2055,1
703d6ae0,76,0.211,1
38b5f247,659,0.211,14
5018e9b6,661,0.2137,14
209ce5b9,163,0.2164,1
3bede120,51,0.2137,1
2cdd0bd0,28,0.2164,1
2d42cee4,139,0.211,1
3b9f02a4,152,0.2192,1
7ce99943,657,0.2219,14
2859831f,172,0.2192,8
6c1e9e4f,86,0.2274,1
2f573b4a,662,0.2301,14
1fc48c62,44,0.2356,1
57d211ba,663,0.2438,14
7be1b5fe,122,0.2493,4
6395b02b,52,0.2548,1
750e4a78,665,0.263,14
4e926f27,59,0.274,1
38aa7d4e,195,0.2849,13
76f09698,438,0.2932,14
712a5fb4,1398,0.2986,1
2c9cede1,30,0.2986,3
4737a531,1399,0.3014,1
15b50a48,666,0.3151,14
3501af19,460,0.3151,14
16f591f2,664,0.3178,14
5dcd9528,439,0.3178,14
27a9ad8d,77,0.326,1
1f68b706,672,0.326,14
2528df18,72,0.3205,1
147d7a40,153,0.3479,1
6fd3f4cc,674,0.3507,14
7ed26887,461,0.3589,14
24d820dc,675,0.3644,14
24a10870,462,0.3644,14
690f7902,455,0.3699,14
47ebeb40,673,0.3781,14
34a84e1b,669,0.3781,14
383b2687,532,0.3808,14
55c0f757,456,0.4,14
30fbf3f3,670,0.4219,14
716d4c84,1400,0.4247,1
28d2af47,440,0.4301,14
22e32b93,458,0.4301,14
49bcabc4,1,0.4356,1
f2dbb20,667,0.4411,14
1b1487eb,453,0.4438,14
490aaa52,185,0.4438,1
65c4da3c,441,0.4493,14
5a5032b0,468,0.4493,14
529ffde8,452,0.4493,14
4e5b95d3,60,0.4521,1
d8da31e,454,0.4548,14
54fad1d9,463,0.4548,14
277d3e21,668,0.4658,14
5693d5ad,54,0.4685,1
35be6701,676,0.4767,14
7b4e022a,1401,0.4795,1
69a9f59d,712,0.4822,14
95c3ee5,73,0.4849,1
412abcde,55,0.4822,1
4a7eb983,146,0.4904,1
6c5da84c,56,0.4959,1
41e1834,442,0.4959,14
10c68825,533,0.4959,14
2fcb891f,464,0.5014,14
2e555b62,74,0.5068,1
68357d4a,196,0.5096,13
b41cff5,57,0.5178,1
5afe2924,713,0.5288,14
7edd15fe,465,0.537,14
d2de84b,197,0.5397,13
2ee4446f,457,0.5534,14
9a72cc7,186,0.5699,1
223b93de,680,0.5726,14
38a50bd5,714,0.5781,14
34df0082,715,0.5863,14
56d2c9e2,671,0.5863,14
662306eb,459,0.5863,14
1878dc92,199,0.589,13
54ef140f,198,0.5863,13
14325aa9,443,0.5973,14
6ad8129a,539,0.6027,14
349adf1f,716,0.6137,14
18f9faef,538,0.6137,14
1e980c4b,537,0.6192,14
67552892,466,0.6247,14
34fe91c0,717,0.6274,14
567ec267,681,0.6356,14
18764c5,487,0.6356,14
5f23daea,548,0.6384,14
1f13205f,688,0.6411,14
3fdea420,724,0.6438,14
5c54e52,718,0.6438,14
44f0208a,728,0.6438,14
42e7e193,682,0.6521,14
8d2b24b,470,0.6548,14
27cacadd,1402,0.6521,1
4baecbad,541,0.6575,14
62fb4ade,779,0.6603,14
1f6dc46b,444,0.6548,14
2307d27,469,0.6603,14
73ddd39e,781,0.663,14
4b48da81,1403,0.663,1
3af7111f,147,0.6658,1
520f2ae1,540,0.6685,14
3b2f8a23,780,0.6712,14
2673effb,535,0.6849,14
2b62a566,200,0.6849,13
299f26fc,445,0.6849,14
6ea6cf7e,486,0.6767,14
5713f966,549,0.6849,14
69e43f77,725,0.6986,14
399c5c71,446,0.7014,14
6119a903,542,0.7041,14
2989a48f,729,0.7014,14
61de294e,536,0.7014,14
25f4be2d,489,0.7041,14
786eda42,719,0.7096,14
fbeec88,730,0.7151,14
3afa9ed0,684,0.7151,14
1687693d,683,0.7151,14
72ce0abe,550,0.7178,14
44147543,720,0.7205,14
624ac9f0,721,0.7178,14
c28d777,726,0.7205,14
214b994e,467,0.7233,14
23d2ec23,201,0.7288,13
76b9cff1,722,0.7342,14
17e3b4e0,782,0.7342,14
5d3a5a04,723,0.737,14
20462904,534,0.737,14
14c16adb,685,0.7397,14
1e0f9817,473,0.7397,14
11ea1ba8,490,0.7452,14
3f9fae4b,731,0.7452,14
f50e98,149,0.7452,1
1f7d3bef,783,0.7425,14
7d50c737,551,0.7507,14
3ca6a46e,739,0.7507,14
140ffcac,686,0.7507,14
7d42cc97,727,0.7562,14
62db0f81,471,0.7562,14
19490592,677,0.7562,14
10455701,678,0.7562,14
7b443339,447,0.7616,14
41d99cd7,448,0.7616,14
10ed64eb,785,0.7644,14
3dfa4fa2,784,0.7644,14
2aaac4a8,202,0.7671,13
702df73f,801,0.7726,14
7d9ff2c9,488,0.7726,14
62e0bad,204,0.7753,13
2e8e0d1d,221,0.7753,13
6f6d1de5,735,0.7808,14
6556843f,732,0.7836,14
67dd3be6,741,0.7863,14
11d837d3,742,0.789,14
3955a8c,1404,0.789,1
523341bd,500,0.7863,14
6b6f18e9,740,0.7945,14
5c3f4216,679,0.7945,14
c0980ed,494,0.7973,14
3366d7cd,743,0.7945,14
2ad81ef1,491,0.8027,14
2561fada,150,0.8027,1
11f3c9ad,687,0.8082,14
6d976962,744,0.8137,14
4b1ea934,736,0.811,14
b504652,733,0.8137,14
21cddac8,737,0.8219,14
77477bea,492,0.8274,14
49ae2b3f,474,0.8329,14
45bceeb,793,0.8329,14
4045868e,745,0.8329,14
f110fd4,148,0.8329,1
43c5bdf7,734,0.8384,14
11572e69,748,0.8411,14
7b8a9163,205,0.8438,13
1797096a,795,0.8438,14
107fdbe3,546,0.8466,14
597e374,449,0.8466,14
7e3bf61e,472,0.8466,14
7e66ee32,203,0.8521,13
5bc553b,206,0.8438,13
3e02d66e,794,0.8548,14
102892de,543,0.8548,14
e5bbad1,690,0.8575,14
31021dc3,786,0.8603,14
4b64fe39,691,0.8575,14
2ba8e19,228,0.863,13
565052f2,738,0.8685,14
771db1fe,544,0.8712,14
318c0f14,499,0.874,14
1b640c12,747,0.874,14
4d788321,746,0.8712,14
196b9fbe,222,0.874,13
3e34f2c,787,0.8795,14
38dcd7de,805,0.8822,14
31b43a6f,806,0.8849,14
7467c588,692,0.8877,14
6de47e07,808,0.8904,14
177f57dd,802,0.8904,14
685ce4e9,547,0.8877,14
334b4b6f,749,0.8932,14
33583642,750,0.8932,14
23af0504,208,0.8932,13
69aecf7c,545,0.8986,14
27f49008,807,0.8986,14
556c5892,796,0.9041,14
78fb2a59,693,0.9041,14
2378ad42,230,0.9096,13
eb0f01e,751,0.9096,14
117a0b9b,828,0.9096,14
128dad6c,554,0.9151,14
2512df67,555,0.9178,14
19e26c18,755,0.926,14
3d327a68,493,0.926,14
2cabfbdb,803,0.9288,14
6d4c0b06,804,0.9233,14
12553d0e,788,0.9288,14
7c4aaf74,797,0.9288,14
218f31c4,791,0.9315,14
5289630d,789,0.9342,14
5f104661,232,0.937,13
6416adc0,799,0.9397,14
5963eafa,207,0.9397,13
3c4fb197,234,0.9452,13
25c72c18,830,0.9479,14
78b9458f,756,0.9507,14
17a16484,689,0.9507,14
36c0354a,231,0.9534,13
500ff31a,233,0.9534,13
29109ff5,209,0.9562,13
68924049,798,0.9562,14
742916af,506,0.9589,14
5170a6dc,552,0.9562,14
460ea098,223,0.9589,13
6bcc709b,829,0.9616,14
6d26d7e8,752,0.9644,14
4d4e1369,695,0.9671,14
1126e5a3,790,0.9699,14
2d061546,753,0.9699,14
1e3f6a1e,1405,0.9726,1
167f99ea,696,0.9726,14
30527d7b,757,0.9753,14
56a3dd73,229,0.9781,13
39350142,758,0.9781,14
2d63e212,697,0.9781,14
15d85168,556,0.9836,14
4869123a,754,0.9863,14
22b36214,760,0.9863,14
3b51543,814,0.989,14
1297a9c,833,0.9918,14
33687bd9,557,0.9973,14
3390474c,810,1.0027,14
a8a20e8,809,1.0027,14
403d56bf,214,1.0055,13
30fb4bd2,800,1.011,14
1e0d0a6,815,1.011,14
5ab63d12,698,1.0137,14
70140055,479,1.0137,14
1adb605e,831,1.0137,14
1db9f643,811,1.0219,14
38efe247,759,1.0219,14
768c164b,816,1.0274,14
26cab667,475,1.0329,14
7623cc0d,553,1.0301,14
6752eb70,812,1.0384,14
701fb87a,210,1.0411,13
350b1237,476,1.0356,14
23a37493,212,1.0411,13
5029870e,235,1.0411,13
2050ff10,507,1.0438,14
4d27db87,836,1.0493,14
7518395c,819,1.0493,14
6995d106,835,1.0493,14
4e1a1b5b,837,1.0521,14
c4b6076,813,1.0603,14
3d921afc,823,1.063,14
9f406cb,817,1.0685,14
55f1f1d5,818,1.0767,14
71ab85be,211,1.0795,13
4eaefb12,704,1.0849,14
61c613f9,501,1.0849,14
5070f15f,215,1.0849,13
7d184457,834,1.0877,14
5473d761,821,1.0877,14
7c184191,822,1.0877,14
6d3cd096,699,1.0904,14
3a113e67,832,1.0932,14
594ff8e,508,1.0932,14
4f631d7d,838,1.0932,14
4f16f882,213,1.0959,13
44a53996,846,1.0986,14
77f4c563,839,1.0959,14
55be2c9c,559,1.0986,14
5649bcb6,226,1.0904,13
2d141c41,761,1.1014,14
4090f9fc,899,1.1014,14
119ee350,236,1.1014,13
65039982,216,1.1041,13
7e80bc63,826,1.1041,14
35e0f733,824,1.1014,14
389b03da,825,1.1068,14
7f83422c,792,1.1151,14
