name,tipnum,year,antigen
12d83790,4956,0.1534,1
5267b7af,13338,0.1534,1
712b8b64,2624,0.1534,1
792a862e,12339,0.1534,1
2a1d4a2c,2333,0.1534,1
45284a0f,3533,0.1534,1
68f59965,12293,0.1534,1
454369a3,3083,0.1534,1
54f070d,1106,0.1534,1
2304d99,15902,0.1534,1
464ac20b,9133,0.1534,1
181ab510,14974,0.1534,1
6510ae71,3828,0.1534,1
65cc7bcf,12817,0.1534,1
7586a7e7,14826,0.1534,1
38f93e72,3727,0.1534,1
587a7c3a,1278,0.1534,1
5eee76f9,5969,0.1534,1
1e975b5c,6267,0.1534,1
6f6cec52,5374,0.1534,1
64fcd629,9157,0.1534,1
49883df1,9418,0.1534,1
6de1c227,10781,0.1534,1
65e7bdb5,4020,0.1534,1
672862be,4137,0.1534,1
6f47ac1f,9375,0.1534,1
cd4bb2a,13407,0.1534,1
5486b510,10285,0.1534,1
701f00ac,15821,0.1534,1
22ea7de4,15343,0.1534,1
bce8f78,14280,0.1534,1
6a018524,5377,0.1534,1
6293f2a8,3497,0.1534,1
1367b643,16820,0.1534,1
6c2d4e18,12681,0.1534,1
a63de1c,5192,0.1534,1
77187b4a,9938,0.1534,1
59e31e44,17131,0.1534,1
5f38d6ee,9317,0.1534,1
4b3f702b,6131,0.1534,1
7fc9802d,321,0.1534,1
3e19b0ae,9158,0.1534,1
270f9e25,742,0.1534,1
17811cc7,145,0.1534,1
24fa2ef2,10826,0.1534,1
57957603,16728,0.1534,1
cb02462,3221,0.1534,1
13486617,1991,0.1534,1
66304732,7033,0.1534,1
1a690099,2179,0.1534,1
1777a482,10011,0.1534,1
47df10a5,9153,0.1534,1
2332c6bb,12353,0.1534,1
710d778c,5959,0.1534,1
5b748e9b,6981,0.1534,1
6491f768,8865,0.1534,1
51a3e25f,7551,0.1534,1
4b884ef0,15401,0.1534,1
34f7014c,8007,0.1534,58
5f368a0d,10574,0.1534,1
11c92aae,6115,0.1534,1
18bf19a9,16124,0.1534,1
144e9693,5956,0.1534,1
7fc300f5,13550,0.1534,1
2707c9f9,12423,0.1534,1
4715eee1,12656,0.1534,1
270f129e,5236,0.1534,1
40ac6a22,2696,0.1534,1
59fd3bcf,558,0.1534,1
3177a4f7,8651,0.1534,1
6e33dba5,11950,0.1534,1
4d6d413b,13622,0.1534,1
7d7e281a,6770,0.1534,47
71a26b5e,9455,0.1534,1
13c683c,14023,0.1534,1
e99be25,2187,0.1534,1
267f85b9,9539,0.1534,1
2acd5794,2439,0.1534,21
48d73108,16262,0.1534,1
2ac8dda6,15797,0.1534,1
70c0d70b,8768,0.1534,1
30f14f70,16869,0.1534,1
41df7717,3714,0.1534,1
2d16a767,1540,0.1534,1
387ccc0c,12916,0.1534,1
5b985541,3068,0.1534,1
61280b8d,11822,0.1534,1
5b75bf70,449,0.1534,1
43c016e6,2668,0.1534,1
5aeb7182,1212,0.1534,1
7b3e6d31,8108,0.1534,1
4ef28361,1407,0.1534,1
4f949c5c,10080,0.1534,1
47cb377a,16245,0.1534,1
7caefa91,3688,0.1534,1
261d97ee,11406,0.1534,1
4d00990d,11538,0.1534,1
53ee0730,10939,0.1534,1
589f15ae,16534,0.1534,1
12f74bb4,928,0.1534,1
5b767016,16018,0.1534,1
78022bcf,15833,0.1534,1
58106304,11564,0.1534,1
70123959,16703,0.1534,1
180c018d,5888,0.1534,1
71b91d10,15276,0.1534,1
2aea5860,8020,0.1534,1
4bd37495,10426,0.1534,1
332b040b,14721,0.1534,102
ac3cee3,3830,0.1534,1
7292ae83,83,0.1534,1
22b51b98,14486,0.1534,1
49d55899,930,0.1534,1
5df52396,16316,0.1534,1
3a74781d,15646,0.1534,1
3017cd10,7316,0.1534,1
53654a1b,6952,0.1534,1
27783a72,478,0.1534,1
3e550a10,7836,0.1534,1
7fad9512,16579,0.1534,1
49e88e1a,2795,0.1534,1
3a66a8df,2689,0.1534,1
2f2596ff,4038,0.1534,1
39b60c81,9444,0.1534,1
287f5437,5631,0.1534,1
543fee3e,11017,0.1534,1
256a877c,7184,0.1534,1
267b7f40,8244,0.1534,1
2f20bd0a,4882,0.1534,1
7dac8a35,6631,0.1534,1
c8cb39b,14180,0.1534,1
71704c35,2985,0.1534,1
5b9267fc,14907,0.1534,1
4276b399,774,0.1534,1
2b0fc027,9280,0.1534,1
58ed3097,15418,0.1534,1
108801f1,15168,0.1534,1
67959202,12801,0.1534,1
32ce782f,13129,0.1534,1
3168f69,6295,0.1534,1
53c18173,10103,0.1534,1
188f0c8b,14430,0.1534,1
594100b5,277,0.1534,1
6e9bb133,6361,0.1534,1
310e6f8a,11348,0.1534,1
5185d674,4063,0.1534,1
6001ef79,2107,0.1534,1
103059,10827,0.1534,1
33b11b41,12743,0.1534,1
71815082,5332,0.1534,1
ec81eb0,15572,0.1534,1
f5b75c8,13832,0.1534,1
348b0c71,5821,0.1534,1
4ff55f22,3177,0.1534,1
186e5f2,3137,0.1534,1
55a7353f,14829,0.1534,1
39a3537e,6910,0.1534,1
1e0ef5a5,12923,0.1534,1
5cca0727,17201,0.1534,1
6ad5c039,16416,0.1534,1
6b70e91,9535,0.1534,1
252c959a,14778,0.1534,1
29534d27,1444,0.1534,1
6d43943c,1064,0.1534,1
533ecc83,12294,0.1534,1
21f65e26,5376,0.1534,1
50e5cc50,4899,0.1534,1
751a581b,2025,0.1534,1
1f16eb58,10961,0.1534,1
c8281f2,6064,0.1534,1
72fb5b7e,9932,0.1534,1
55860fba,3813,0.1534,1
7d627279,1711,0.1534,1
6577e136,8814,0.1534,1
4dff764d,12677,0.1534,1
28e15b97,16662,0.1534,1
467e0548,16265,0.1534,1
1c5a32e0,7055,0.1534,1
2aa17238,12666,0.1534,1
83ea918,560,0.1534,1
3e5ca912,16574,0.1534,1
73dc410b,14505,0.1534,1
52cdddfa,3246,0.1534,1
2fc6d8d2,15158,0.1534,1
7489e001,961,0.1534,1
654c3382,6057,0.1534,1
59d200dc,10602,0.1534,1
404b437c,2911,0.1534,1
7b793a9c,5957,0.1534,1
7f2dc652,1216,0.1534,1
3630ed8b,1780,0.1534,1
2cfa1892,12471,0.1534,1
48a6ce7f,14521,0.1534,1
1ee57a4b,502,0.1534,1
f6b3093,10107,0.1534,1
3e86c840,9701,0.1534,1
42c4798a,15820,0.1534,1
77c664bb,980,0.1534,1
21ff2d78,12147,0.1534,1
293335cf,6270,0.1534,1
485a014a,6915,0.1534,1
cfd4746,7398,0.1534,1
54312f4c,10943,0.1534,1
649ce548,12061,0.1534,1
7cd4f8c0,11648,0.1534,1
1a75576b,15003,0.1534,1
47634026,1650,0.1534,1
44d64b27,8957,0.1534,1
1f9fb985,8630,0.1534,1
2f616b12,2258,0.1534,1
72de6ca8,16889,0.1534,1
4279ea7,13471,0.1534,1
66165c37,12514,0.1534,1
428b921c,1620,0.1534,1
43b11dc9,16339,0.1534,1
7b5b61be,6444,0.1534,1
2f787d06,11378,0.1534,1
31fd0187,5988,0.1534,1
7a690d24,7328,0.1534,1
5a9fd546,2277,0.1534,1
6f4bcd2c,13656,0.1534,1
5df9fdcc,5146,0.1534,1
796826d0,2881,0.1534,1
573fb350,2013,0.1534,1
66ac2636,3631,0.1534,1
7429a0b2,3988,0.1534,1
4ccf4641,10825,0.1534,1
3d7b7d2f,11498,0.1534,1
6640d9bb,2801,0.1534,1
61daded3,7370,0.1534,1
584fce6a,5493,0.1534,1
6e84666c,6431,0.1534,1
47c5bf96,8933,0.1534,1
e69f706,2766,0.1534,1
39f28c5e,16362,0.1534,1
1f682994,3795,0.1534,1
270900bf,8474,0.1534,1
52128b13,5138,0.1534,1
13029790,3178,0.1534,1
3e3f69d2,17,0.1534,1
60c5c308,14547,0.1534,1
26498610,13903,0.1534,1
21702b5e,17089,0.1534,1
64c4b75b,16604,0.1534,1
2ad7e548,2756,0.1534,1
40c48f04,5042,0.1534,36
60ce6699,12195,0.1534,1
21f16bb4,760,0.1534,1
34192767,4468,0.1534,1
5041224f,5726,0.1534,1
43287c70,11173,0.1534,1
69ae036a,8248,0.1534,1
14f12327,3449,0.1534,28
4dfb38ac,2701,0.1534,1
4db0169f,592,0.1534,1
549cf910,5918,0.1534,1
496910bf,6653,0.1534,1
5d436f66,4162,0.1534,1
108a9ebf,7672,0.1534,1
23edb1c7,2035,0.1534,1
2280b1ed,10040,0.1534,1
7f9dc000,2789,0.1534,1
647ec284,9273,0.1534,1
2045d7d2,16407,0.1534,1
6e683994,5473,0.1534,1
49c0e26d,7441,0.1534,1
5b387333,299,0.1534,1
55cdc4c1,2674,0.1534,1
7a46f375,14712,0.1534,1
345ba5da,8627,0.1534,1
2c62f989,12297,0.1534,1
17b2db08,14305,0.1534,1
5a225fd0,6236,0.1534,1
333e543b,6174,0.1534,1
8ab4d64,10171,0.1534,1
940bde2,3465,0.1534,1
41d4afc5,6938,0.1534,1
8aa448,9738,0.1534,1
52180950,14017,0.1534,1
5e3b015c,6424,0.1534,1
3af537d9,10957,0.1534,1
6f086c2b,966,0.1534,1
7dc8aa13,3105,0.1534,1
7bff7517,6820,0.1534,1
68a7ce4e,868,0.1534,1
44629e45,7422,0.1534,1
7cc22ce8,12206,0.1534,1
7c15a9aa,4777,0.1534,1
2a96cdd8,13988,0.1534,1
7ad6ee79,8357,0.1534,1
179e38a7,13853,0.1534,1
46179b07,3882,0.1534,1
5a737610,4946,0.1534,1
179bfe01,8088,0.1534,1
7126a755,11267,0.1534,1
b93d5d5,10448,0.1534,1
4a91f141,16053,0.1534,1
23265e4,517,0.1534,1
46ea66f8,3299,0.1534,1
53c22e8d,9580,0.1534,1
161cc64d,14523,0.1534,1
7108c2f,16737,0.1534,1
12d8e793,6306,0.1534,1
502c0503,4111,0.1534,1
20729fe5,3992,0.1534,1
23000e30,1781,0.1534,1
76b181bc,5119,0.1534,1
46058674,3373,0.1534,1
72bcb4e6,11720,0.1534,1
516e450f,110,0.1534,1
2ba882ff,14824,0.1534,1
41f487d8,4470,0.1534,1
56780084,16841,0.1534,1
759d7179,10166,0.1534,1
1acdaa4f,7430,0.1534,1
7f622489,16853,0.1534,1
698877c1,14139,0.1534,1
7780c530,14940,0.1534,1
68965d,10531,0.1534,1
6e40acb5,1251,0.1534,1
35841c2d,15540,0.1534,1
719aaebe,16004,0.1534,1
1a54813c,6377,0.1534,1
39ed6855,13695,0.1534,1
2c1d7e31,4275,0.1534,1
856da52,12034,0.1534,1
3635e705,6352,0.1534,1
64c88e56,12639,0.1534,1
23639808,9290,0.1534,1
1d59527c,13696,0.1534,1
4cd831d,2609,0.1534,1
245707ec,1187,0.1534,1
1bcb78b6,7900,0.1534,1
4c560301,16668,0.1534,1
24ebb4fd,9724,0.1534,1
381fbfeb,12788,0.1534,1
78516e96,16531,0.1534,1
4e33496,12845,0.1534,1
7dd624ab,5619,0.1534,1
38732c1d,2953,0.1534,1
4b25d05b,1830,0.1534,1
567f1a2d,2264,0.1534,1
1a409f35,10871,0.1534,1
3bf25ba4,14221,0.1534,1
5e30f389,5472,0.1534,1
70302410,14950,0.1534,1
6e17b414,12927,0.1534,1
4791ed09,10012,0.1534,1
1ee4e2c9,6279,0.1534,1
6f8555a1,15834,0.1534,1
3ce1fb51,7369,0.1534,1
