name,tipnum,year,antigen
26b08dd0,899,0.1534,1
19a124e7,9808,0.1534,1
3cb778f6,6606,0.1534,1
750c7c79,9489,0.1534,1
5770b105,4818,0.1534,1
47662110,10810,0.1534,1
409181c2,3263,0.1534,1
56e8d21d,8721,0.1534,1
4c2a95c,563,0.1534,1
725a6675,14764,0.1534,1
3e09766d,4534,0.1534,1
2ee1338b,7769,0.1534,1
3f78e742,12882,0.1534,1
1e305716,11748,0.1534,1
6bffe0a3,14072,0.1534,1
4c25eb3c,1871,0.1534,1
341f570d,3416,0.1534,1
288b3e7f,9171,0.1534,1
3c653935,3907,0.1534,1
5f7a498e,6375,0.1534,1
1113da53,6694,0.1534,1
601a76c8,6509,0.1534,1
75a3576f,529,0.1534,1
7818466c,3156,0.1534,1
34cb3811,3884,0.1534,1
77d6ca7e,10571,0.1534,1
44495e7a,1248,0.1534,1
2bbe61b3,11021,0.1534,1
112f798e,21,0.1534,1
506bc4ef,3904,0.1534,1
5edfea16,4470,0.1534,1
634bb87,11213,0.1534,1
6cbd41c6,684,0.1534,1
627fac02,1600,0.1534,1
43d17501,35,0.1534,1
601a167f,8692,0.1534,1
66afd8cb,2471,0.1534,1
792f77a0,6526,0.1534,1
319e6cf9,6,0.1534,1
1872d5b,8467,0.1534,1
19f6d420,1100,0.1534,1
1be622c9,2146,0.1534,1
59dd7ce8,7538,0.1534,1
61887f7d,4037,0.1534,1
4ef0f0b8,1287,0.1534,1
642a63c5,16089,0.1534,1
56226994,8747,0.1534,1
747387ba,1368,0.1534,1
3dcfccbc,11025,0.1534,1
acca48b,2717,0.1534,1
4fe7128f,10307,0.1534,1
2741129e,8202,0.1534,1
642890e6,8910,0.1534,1
b2f9814,6554,0.1534,1
7cab8094,7816,0.1534,1
5351a87d,5482,0.1534,1
3707a72e,15890,0.1534,1
735ebd51,6441,0.1534,1
776a5b72,11200,0.1534,1
4c66416,115,0.1534,1
506aef57,15262,0.1534,1
24c9eb3a,6103,0.1534,1
7a85ad9e,2731,0.1534,1
7cb733aa,1344,0.1534,1
4b660efe,4488,0.1534,1
201dac93,7086,0.1534,1
77230c53,8757,0.1534,1
32cc4b7e,1607,0.1534,1
49a6b227,13766,0.1534,1
492e6b4,2317,0.1534,1
6bbc23e1,14939,0.1534,1
3bfb1253,5868,0.1534,1
4730a881,1994,0.1534,1
54845195,3911,0.1534,1
5e2dc3cf,8889,0.1534,1
3da73bd3,8867,0.1534,1
1a07492b,9972,0.1534,1
7f91e846,10153,0.1534,1
96f16d8,7035,0.1534,1
39ec8f81,80,0.1534,1
3d9152cc,3757,0.1534,1
5c11b46,5946,0.1534,1
4db25ee0,8672,0.1534,1
637107ce,4551,0.1534,1
3c9a4858,11620,0.1534,1
615758cd,317,0.1534,1
56e76119,6191,0.1534,1
9fd607b,2543,0.1534,1
67cb2194,11712,0.1534,1
3c818c90,14263,0.1534,1
5183ddb0,1073,0.1534,15
620e38ca,10924,0.1534,1
331f9143,533,0.1534,1
de6d135,9693,0.1534,1
3db33915,11209,0.1534,1
73388aca,14630,0.1534,1
72921d4e,13368,0.1534,1
3dc81fd6,2032,0.1534,1
63b35638,5123,0.1534,1
69c0e23,12904,0.1534,1
22c3e474,92,0.1534,1
40d9f50f,2448,0.1534,1
3d92646d,7631,0.1534,1
5b9998ea,5652,0.1534,1
664427a9,270,0.1534,1
69bac7e3,1005,0.1534,1
47a577b5,1039,0.1534,1
50ecf963,6164,0.1534,1
1752f5b8,2670,0.1534,1
2868ad6e,7830,0.1534,1
449c7f09,13134,0.1534,1
730cb118,9168,0.1534,1
737365f4,10838,0.1534,1
4590b3f6,4713,0.1534,1
1e9db529,81,0.1534,3
395ef5c4,11056,0.1534,1
2f4c0786,386,0.1534,1
47f88b5e,1716,0.1534,1
34bf4a75,9366,0.1534,1
4fd2e910,11188,0.1534,1
7a8169f3,2842,0.1534,1
353e3112,1445,0.1534,1
361fee90,8238,0.1534,1
783df6c4,713,0.1534,1
902c6c1,5530,0.1534,1
4d70c052,2404,0.1534,1
452cc02,9478,0.1534,1
134e919a,13894,0.1534,1
ce579fc,3903,0.1534,1
475c5a62,12598,0.1534,1
55fcac57,7304,0.1534,1
32d92533,11191,0.1534,1
15d4800d,22,0.1534,1
307e579f,11353,0.1534,1
50cbd3,14,0.1534,1
7bdb8657,3389,0.1534,1
4a3eb5c9,136,0.1534,1
8bed1be,11075,0.1534,1
e368d29,13359,0.1534,1
29784b86,12299,0.1534,1
1657239d,951,0.1534,1
689a23c8,7021,0.1534,1
52ffb437,1864,0.1534,1
3930e195,9654,0.1534,1
165476e5,1794,0.1534,1
2f698384,5131,0.1534,1
98d452,4739,0.1534,1
3e9ab19d,644,0.1534,1
b4c1bf5,11098,0.1534,1
685adcbb,5862,0.1534,1
2e26bfa6,8108,0.1534,1
455be5a6,3606,0.1534,1
2e23dd4b,1419,0.1534,1
10a26330,2723,0.1534,1
673fe752,3744,0.1534,1
be2350d,11625,0.1534,1
118e8702,7591,0.1534,1
2177d9fd,5073,0.1534,1
42f38e0e,8101,0.1534,1
3100fc23,3221,0.1534,1
22cf9500,9337,0.1534,1
381f9609,14360,0.1534,1
5d4cb09f,13237,0.1534,1
42eb22fa,1078,0.1534,1
1c52c832,2878,0.1534,1
5839ba6f,6355,0.1534,1
128dd77c,6898,0.1534,1
604921bf,3597,0.1534,1
7b2e23be,970,0.1534,1
71b777b1,2252,0.1534,1
6448512a,536,0.1534,1
4d25c0c5,8421,0.1534,1
479c290c,2245,0.1534,1
d5cc4b1,13899,0.1534,1
2bbb0531,11617,0.1534,1
6e095f31,10581,0.1534,87
59b670d,2688,0.1534,1
76fa6802,13804,0.1534,1
60cc5525,4491,0.1534,1
44186eda,82,0.1534,1
1ae5da5b,1319,0.1534,1
3ffa0b7d,968,0.1534,1
