name,tipnum,year,antigen
2d31aa8b,680,0.1534,1
1425e531,47,0.1534,1
65efc187,1453,0.1534,1
587f91d4,1049,0.1534,1
71b7e4f3,403,0.1534,1
51727dbc,104,0.1534,1
319ea996,398,0.1534,1
4a0a7dec,1,0.1534,1
2b0494a8,251,0.1534,1
6edfb448,10,0.1534,1
12a7515b,2044,0.1534,1
522f74a1,466,0.1562,1
2081551c,311,0.1562,1
6549ce71,736,0.1562,1
625c432d,6,0.1562,1
7ba0a797,7,0.1562,1
3de45b6c,541,0.1562,1
684e315f,1383,0.1562,1
42cda0ff,693,0.1589,1
4288d6a0,93,0.1589,1
3cea4d79,632,0.1589,1
ab5f1d5,869,0.1589,1
25374772,2039,0.1589,1
a52d173,84,0.1562,1
eeb2b4f,543,0.1589,1
60042e6e,237,0.1562,1
433ae0b0,1348,0.1589,1
7f97f9cb,471,0.1589,1
63527603,616,0.1534,1
76a2db3f,86,0.1589,1
34b48875,385,0.1589,1
26bce60d,11,0.1589,1
7582b7d3,387,0.1589,1
359b5109,19,0.1616,1
4509cbd7,1323,0.1616,1
5cc87de4,319,0.1616,1
7210f559,798,0.1616,1
55ee0423,400,0.1616,1
5693d1d2,143,0.1616,1
35320d62,1702,0.1616,1
5a4e01d4,48,0.1616,1
51922e39,1896,0.1616,1
74f8e734,327,0.1616,1
3e0b1f03,12,0.1644,1
5104add4,179,0.1644,1
470fc16c,35,0.1589,1
7b6e5681,1197,0.1616,1
3bcd4c33,802,0.1644,1
8bfdd39,1631,0.1644,1
7c21bbf7,375,0.1644,1
1aba8978,1322,0.1644,1
757220ac,342,0.1644,1
240f56e5,573,0.1644,1
506d7fed,374,0.1644,1
52af0148,1296,0.1616,1
23a0f6e9,266,0.1671,1
7b1559f1,215,0.1671,1
4733d571,71,0.1644,1
19551b0c,402,0.1616,1
33daec2f,488,0.1671,1
4a1c14a6,28,0.1671,1
17695303,37,0.1644,1
53534c15,386,0.1671,1
4e2894c2,935,0.1671,1
7f947b70,273,0.1671,1
3497ecea,1207,0.1699,1
1abea1ed,378,0.1699,1
63243c8f,1355,0.1699,1
1b4b4b39,801,0.1699,1
24ffe853,487,0.1644,1
4bfaff23,709,0.1699,1
46e7e218,123,0.1616,1
4ce3f082,472,0.1671,1
10f04d95,142,0.1699,1
5123de31,813,0.1644,1
394c77e2,217,0.1726,1
282d112f,674,0.1671,1
7b199348,305,0.1726,1
7ed87973,62,0.1726,1
3fc064cb,1693,0.1699,1
6917e55b,191,0.1726,1
260a7c1e,393,0.1726,1
6900954e,885,0.1726,1
66eeb599,322,0.1644,1
51dae9df,1346,0.1671,1
7b1f382,8,0.1699,1
722e85e6,309,0.1726,1
617fa447,195,0.1726,1
67ed3da6,1776,0.1726,1
6e5091b0,1255,0.1726,1
1d01fa0c,109,0.1699,1
6fc8ef3a,384,0.1753,1
694f4690,2045,0.1753,1
523f3c29,73,0.1726,1
750e8a62,1608,0.1753,1
7b808968,1319,0.1753,1
5399181d,1172,0.1753,1
2e096ac0,2,0.1699,1
40f1af38,1027,0.1753,1
718198db,108,0.1753,1
41ad60de,247,0.1753,1
3e996a4a,545,0.1753,1
255bd474,15,0.1726,1
681e3788,1252,0.1726,1
429f11c5,1082,0.1753,1
3721f8e6,3,0.1781,1
4c226202,1865,0.1781,1
5599be79,107,0.1781,1
4d73d3d1,289,0.1781,1
6fb29c36,85,0.1781,1
57ecbfee,160,0.1753,1
400d1c30,1240,0.1781,1
881e563,1341,0.1781,1
1073e87c,503,0.1781,1
6bdb9568,1160,0.1781,1
597a5432,407,0.1753,1
5e570883,1703,0.1726,1
193792e6,1228,0.1753,1
51e82b3d,745,0.1781,1
66af84bd,128,0.1726,1
6dff979e,1338,0.1781,1
b8a89b2,580,0.1753,1
6eaf016e,1821,0.1781,1
3b4b2c03,448,0.1808,1
1b2bea3d,1406,0.1808,1
1bb1f89,178,0.1781,1
10e92b47,434,0.1808,1
4ff1e7f1,569,0.1781,1
45375bdf,150,0.1808,1
1002b06d,87,0.1808,1
b4f9630,320,0.1808,1
52519787,2023,0.1808,1
b3b2d99,4,0.1808,1
580e01cd,607,0.1808,1
4a9412c4,344,0.1726,1
4b358d60,95,0.1726,1
3c3c7c20,438,0.1808,1
628f398f,349,0.1808,1
112d8c18,413,0.1781,1
300a87a2,111,0.1836,1
72117fc0,1084,0.1836,1
5733424e,733,0.1808,1
831f9f4,1026,0.1836,1
1369fa3c,76,0.1836,1
32068aef,459,0.1836,1
3fecdd00,734,0.1808,1
3d26c82d,1194,0.1836,1
77ba5864,301,0.1781,1
3ad655ef,165,0.1781,1
3dafe518,38,0.1836,1
614b408b,379,0.1836,1
44174dbe,182,0.1808,1
4c6611fe,476,0.1836,1
256aabbe,1517,0.1808,1
79864d6,274,0.1863,1
ea3ba4f,689,0.1863,1
edf4973,1035,0.1836,1
1495f70,1317,0.1863,1
