name,tipnum,year,antigen
208a0d4b,25,0.1534,1
8e57588,14,0.1534,1
473f789f,2,0.1562,1
70f0fa0c,4,0.1644,1
60410c,16,0.1726,1
238a3dbd,6,0.1753,1
1fcd52d3,12,0.1973,1
1d2c253,23,0.2,1
538aa83f,1,0.2027,1
2c1ea7be,29,0.2027,1
371cd2fc,31,0.2027,1
681aebbc,24,0.2055,1
6a70bf92,8,0.2082,1
6f68756d,7,0.2082,1
18e510b4,28,0.2055,1
7ee64b53,21,0.2164,1
6dcb82b1,37,0.2192,1
52b3c3bf,10,0.2247,1
6b7c4734,9,0.2274,1
3d506a54,26,0.2329,1
d00bdfa,3,0.2329,1
3cef68e1,17,0.2411,1
708dfaf8,44,0.2466,1
7402c49f,30,0.2466,1
4e312c77,13,0.2493,1
46d6a726,32,0.2575,1
6d6f6ca9,35,0.2603,1
139677d,18,0.2658,1
25110bb9,15,0.2767,1
1ac3a6f,36,0.2822,1
1efc0798,22,0.2904,1
5969d2a4,5,0.2904,1
633a11eb,33,0.2904,1
79777da7,19,0.2986,1
7c0b0bd9,11,0.3014,1
57a5b03,34,0.3014,1
2a75a138,40,0.3233,1
60bd3984,20,0.3342,1
72288480,27,0.3479,1
1e0332cc,38,0.3863,1
24f5e9e8,41,0.4192,1
9e83f5a,46,0.4356,1
e93233e,39,0.4548,1
76b4a71,45,0.4904,1
f99d02,48,0.4904,1
48a370a8,50,0.4959,1
5fbe3051,42,0.5014,1
3117ac8d,43,0.5315,1
25bc115,51,0.5781,1
4e064dd1,47,0.6082,1
1df34289,49,0.6192,1
45017263,63,0.6438,1
4407fea2,59,0.6685,1
3361c5de,61,0.7096,1
3809f65d,64,0.7123,1
5216532a,77,0.726,1
6f6ee9ce,60,0.7562,1
13fa5937,78,0.7589,1
18301763,55,0.7699,1
149ab6cb,79,0.7808,1
37fd496a,56,0.7863,1
2968deb3,62,0.7973,1
1ddb6abb,111,0.7973,1
5a941fb4,52,0.8027,1
31d062c9,53,0.8027,1
7022a625,109,0.8164,1
314f6a04,57,0.8219,1
5ebdb7d8,54,0.8356,1
278cbf5a,94,0.8438,1
5003c114,85,0.8521,1
cce672c,211,0.8575,1
6c4950ec,108,0.863,1
2f97e3de,58,0.8658,1
322593ed,95,0.863,1
93fc0ce,136,0.8767,1
4c7b4a31,113,0.8795,1
436a94a7,89,0.8849,1
6a827b0c,92,0.8849,1
70dae865,156,0.8932,1
563208a2,69,0.8904,1
23974cac,65,0.8959,1
22825762,194,0.8959,1
21fc9b1a,97,0.8959,1
3624fc2e,83,0.8986,1
70313b0b,82,0.8986,1
119aa34f,155,0.8959,1
4dcc0e3d,196,0.8959,1
57abcec6,81,0.9096,1
