name,tipnum,year,antigen
69c1281e,41,0.1534,1
43986b94,89,0.1534,1
5833e721,475,0.1534,1
3221b78,23,0.1534,1
63c342da,125,0.1534,5
638741fd,165,0.1534,1
24cab843,236,0.1534,1
37208e79,16,0.1534,1
4e8cdfd5,84,0.1534,1
17dde750,257,0.1534,1
66244d48,9,0.1534,1
55c444b3,248,0.1534,1
7d1e4ba9,17,0.1534,1
501d43d,149,0.1534,1
418b97d8,113,0.1534,1
361db286,124,0.1534,5
3951e4ef,154,0.1534,1
32fa6fc4,263,0.1534,1
2f521b14,179,0.1534,1
748015fa,239,0.1534,12
42c0f119,1655,0.1534,1
232532ca,63,0.1534,1
1c100701,254,0.1534,1
684bfebc,24,0.1534,1
2d469295,68,0.1534,1
27ff5695,36,0.1534,1
3bcb6564,202,0.1534,1
4d2e16c9,37,0.1562,1
cc2d2bf,57,0.1562,1
15893b88,6,0.1562,1
489f9c52,69,0.1562,1
289f2060,166,0.1534,1
32d258e6,262,0.1534,1
6e5b704f,256,0.1534,1
5a121cda,66,0.1562,1
59e675a7,258,0.1534,1
b5fbbd8,72,0.1562,1
2beac73d,240,0.1562,12
1e060307,110,0.1562,1
54b828d1,10,0.1562,1
22cfc8e5,249,0.1534,13
5fe130ae,11,0.1562,1
71510e6e,120,0.1534,4
64ba5e35,3,0.1562,1
386e3aa7,183,0.1562,1
6edc1944,250,0.1562,13
21fae7ac,229,0.1534,11
68084a36,155,0.1562,1
6610784a,215,0.1562,1
4bfe8727,80,0.1562,1
3d4fde73,143,0.1562,1
17bc6a16,167,0.1562,7
720b9283,188,0.1589,1
4df3e45a,162,0.1562,1
e8c17d1,243,0.1589,1
7a9430cc,224,0.1589,1
54252a97,18,0.1562,1
626c57d,231,0.1589,11
68fa78f7,106,0.1534,1
38ab04f,285,0.1562,1
33333774,82,0.1589,1
4e3fc217,97,0.1589,1
7e82fb80,83,0.1562,1
45040967,91,0.1589,1
30bec13e,225,0.1562,1
6fa60e24,102,0.1589,1
5fb946bd,92,0.1562,1
368ef831,96,0.1589,1
532490b6,95,0.1562,1
c2c63d8,220,0.1589,1
19b5504e,142,0.1589,1
2fedf6a8,25,0.1589,1
4030622e,4,0.1589,1
73346d46,260,0.1616,1
706d1dad,145,0.1616,1
3075fdbe,181,0.1616,1
7317c88c,118,0.1616,1
2319c5f5,26,0.1616,1
3b81344e,86,0.1589,1
