name,tipnum,year,antigen
3b221960,7720,0.1534,1
a5fa673,2523,0.1534,1
1336e042,3474,0.1534,1
476d621b,14329,0.1534,1
22eb6ebc,3050,0.1534,1
6c2f8a8f,6220,0.1534,1
1bb4d547,12164,0.1534,1
3fa40283,9089,0.1534,1
1375d2d6,6317,0.1534,1
31e59c5,4170,0.1534,1
3e3daa0c,539,0.1534,1
b880880,5240,0.1534,1
1a842f93,4742,0.1534,1
21120752,1763,0.1534,1
1c4c92c4,782,0.1534,1
6d6d30f9,2873,0.1534,1
3ed38a92,6674,0.1534,1
fca328d,2129,0.1534,1
3701f4c9,12045,0.1534,1
730647ee,659,0.1534,1
5123c406,6190,0.1534,1
f23caf5,7153,0.1534,1
3aa63058,9337,0.1534,1
7b5e39d5,779,0.1534,1
3412d14c,14310,0.1534,1
2577d159,6144,0.1534,1
2e58115f,9943,0.1534,1
54fb99fa,12394,0.1534,1
24c205d0,1667,0.1534,1
67838b5,14273,0.1534,1
1d9ecc3a,2411,0.1534,1
7322e43f,8661,0.1534,1
477a930e,7595,0.1534,1
80b6c4,7117,0.1534,1
6b1455f2,8821,0.1534,1
ff347b3,14376,0.1534,1
1c8257a0,4174,0.1534,1
19b1f462,11603,0.1534,1
50c38963,1634,0.1534,1
45188217,14675,0.1534,1
4b29f243,7142,0.1534,1
5dad1da0,1752,0.1534,1
11e90fe7,9432,0.1534,1
10e02ff7,15616,0.1534,1
14df6c42,6773,0.1534,1
78e59681,8358,0.1534,1
69eb81fd,7194,0.1534,1
6b94dfe,14513,0.1534,1
691aaaa0,8911,0.1534,1
76f87f5e,8406,0.1534,1
227dae9e,14173,0.1534,1
17ac2745,1366,0.1534,1
1ca69382,2069,0.1534,1
5b364ef3,6720,0.1534,1
6e01c844,12533,0.1534,1
21c79244,15364,0.1534,1
57271f36,13031,0.1534,1
3e8f92f7,4189,0.1534,1
1b78b25d,8420,0.1534,1
5eac3e8a,12110,0.1534,1
4364d2a9,1871,0.1534,1
2c55bb5c,8190,0.1534,1
6e0f8c0b,10198,0.1534,1
c654692,9279,0.1534,1
5168b72e,4578,0.1534,1
347cd630,11792,0.1534,1
357214b8,7817,0.1534,1
270fa9c9,6946,0.1534,1
33cabbc1,9318,0.1534,1
615526de,11377,0.1534,1
44272998,8494,0.1534,1
1e3c9134,6049,0.1534,1
784e2581,6580,0.1534,1
30e58f80,2726,0.1534,1
4d730bed,9661,0.1534,1
37bc9646,7661,0.1534,1
3e57cf1d,8427,0.1534,1
22d2ded8,9355,0.1534,1
77ab950c,7340,0.1534,1
24f63319,279,0.1534,1
24593fbd,825,0.1534,1
10c911f0,11384,0.1534,1
3be1e510,14325,0.1534,1
2e1a778e,644,0.1534,1
43d31127,13981,0.1534,1
1bcdde3c,3697,0.1534,1
2f306130,10469,0.1534,1
52ebd55f,548,0.1534,1
9eabc0c,1438,0.1534,1
7c23af33,11638,0.1534,1
5cfb1e12,12097,0.1534,1
2dd35d,4731,0.1534,1
6116be5c,8003,0.1534,1
2000f50,1049,0.1534,1
