name,tipnum,year,antigen
5559763d,15,0.1534,1
496522b5,177,0.1534,1
4c3e4461,295,0.1534,1
45f3e7f8,867,0.1534,52
230d1268,398,0.1534,1
3dfb70aa,576,0.1534,1
3d83638,505,0.1534,1
35266a5c,1233,0.1534,54
4c55e89c,978,0.1534,1
59cecd9c,367,0.1534,1
129b0a9f,1894,0.1534,1
2d3bf411,1299,0.1534,54
74834646,27,0.1534,1
36a8c718,781,0.1534,1
19255e7c,191,0.1534,1
8ab5e2e,590,0.1534,39
53a07035,259,0.1534,1
3dffad71,686,0.1534,49
4d9f3dd1,329,0.1534,1
7efa4ca0,32,0.1534,1
2e0bba92,770,0.1534,1
6e5f1e07,33,0.1534,1
5a1ad7a8,62,0.1534,1
76290f07,1173,0.1534,54
505e47a,242,0.1534,1
133c6dfb,119,0.1534,1
1f174fa3,555,0.1534,1
21f82a71,662,0.1534,47
bf42c00,981,0.1534,54
7bd7db30,386,0.1534,1
5e18f9be,7,0.1534,1
3ed3fbae,607,0.1534,1
146d4458,138,0.1534,1
512613be,39,0.1534,1
486ac52d,103,0.1534,1
69c55905,676,0.1534,49
17f49fe1,47,0.1534,1
762ec542,652,0.1534,1
68f32507,438,0.1534,1
2bbd446d,299,0.1534,1
18011ffb,731,0.1534,1
1f2c237,465,0.1534,1
69abdae1,214,0.1534,1
28746595,526,0.1534,36
1e2ca35a,450,0.1534,1
ec299a3,16,0.1534,1
39893648,673,0.1534,49
325aa421,220,0.1534,1
4917f743,153,0.1534,1
53026043,1218,0.1534,54
2349371d,192,0.1534,1
4455f4f9,1548,0.1534,55
328eaedf,199,0.1534,1
724ec0b5,105,0.1534,1
1855e03e,263,0.1534,1
d372006,739,0.1534,1
64fc9116,106,0.1534,1
73cc3df1,963,0.1534,52
34f38d01,377,0.1534,1
30bca842,427,0.1534,1
43502a7a,1582,0.1534,55
7dfea7b,161,0.1534,1
156e7cc4,217,0.1534,1
3d5d70ed,730,0.1534,1
687631bc,1895,0.1534,1
100292fb,660,0.1534,1
766c4463,297,0.1534,1
2060985b,569,0.1562,1
79c2b63a,350,0.1562,1
7d5366b3,425,0.1562,1
69887a26,234,0.1562,13
4d0e850c,967,0.1562,52
211189f1,878,0.1562,52
7976b9f4,932,0.1562,52
4791059e,156,0.1562,1
6d621e00,1897,0.1534,1
54fdc045,63,0.1562,1
798e952a,666,0.1562,1
36fcd270,458,0.1534,1
4b9348b1,1940,0.1562,1
71d6566e,178,0.1562,1
7cfcaabb,466,0.1534,1
2cc38806,1288,0.1562,54
3ee2c71f,378,0.1562,1
27521b0a,751,0.1562,1
1761245e,773,0.1534,1
4ea35eae,580,0.1534,1
6651a25a,472,0.1562,1
556f5a23,155,0.1562,1
516c7fd1,1487,0.1562,55
4fb1e276,1903,0.1562,1
1b338300,8,0.1562,1
701bb14e,34,0.1534,1
42bbda6b,1896,0.1562,1
198840ba,1308,0.1562,54
2592218,725,0.1562,1
5f58ad0,559,0.1562,1
2571b07e,790,0.1562,52
28c9cae1,35,0.1562,1
343d2511,122,0.1562,1
7fbf986c,1939,0.1534,1
56353e41,1918,0.1534,1
30cd68a4,226,0.1534,12
6d85d601,419,0.1562,1
6e7a5f25,1937,0.1562,1
7d8660cb,197,0.1562,10
1142b39d,588,0.1562,1
5cd2c0a2,1904,0.1562,1
4a917159,544,0.1562,1
9e793d4,1169,0.1562,54
355866ba,148,0.1534,1
3182e5d7,104,0.1534,1
70584107,144,0.1562,1
451415eb,123,0.1562,1
338fd645,315,0.1562,1
150521be,23,0.1562,1
27670a60,410,0.1562,1
42b9f82a,1305,0.1534,54
fc933c6,324,0.1562,1
1b196290,476,0.1562,1
33fdeb50,309,0.1562,1
2cd6d345,493,0.1562,1
2123065d,1237,0.1562,54
673246bc,653,0.1562,1
3b499661,540,0.1534,1
219f26b6,96,0.1534,1
1837cd36,9,0.1534,1
6d456f2a,1431,0.1562,55
