name,tipnum,year,antigen
ae67e5d,273,0.1534,1
69b7f6f3,107,0.1534,1
3cab8063,97,0.1534,1
3244a1d4,39,0.1534,1
be93557,136,0.1534,1
5dbf5ab7,135,0.1534,1
3df761fb,69,0.1534,1
2a2a3d90,153,0.1534,1
682bf60f,176,0.1534,1
4fe6735f,123,0.1534,1
57e89125,11,0.1534,1
d3e33c3,227,0.1534,1
49182be1,22,0.1534,1
32a549ef,137,0.1534,1
5094a3a,23,0.1534,1
7989ad4f,297,0.1534,1
71c6c6bc,127,0.1534,1
69b4135a,24,0.1534,1
2623cccc,178,0.1534,1
12f4fe92,70,0.1534,1
55402956,208,0.1534,1
1c27ce67,141,0.1534,1
9560164,184,0.1534,1
245a2483,112,0.1534,1
11ef4ef4,144,0.1534,1
45b1cf06,71,0.1534,2
67c77521,72,0.1534,1
124c2b66,31,0.1534,1
793f5f35,188,0.1534,1
32bd76eb,6,0.1562,1
6e0f73e0,205,0.1562,1
1d6b725c,98,0.1534,1
1eae4033,55,0.1562,1
47fd6723,190,0.1562,1
52788c4f,4,0.1562,1
14c7edce,119,0.1534,1
780498bd,158,0.1562,1
546c2ce1,216,0.1562,1
42e0d8d7,249,0.1562,1
1cc6ecc5,12,0.1562,1
6962e4d8,457,0.1562,1
35ff5839,161,0.1534,1
417143,7,0.1562,1
442327fc,25,0.1562,1
3a195f84,194,0.1562,1
75e8e66e,193,0.1562,1
7ea84af9,261,0.1562,1
23698e17,87,0.1562,1
53fc1081,73,0.1562,1
61155706,234,0.1534,1
10595a35,146,0.1534,1
5d56265f,275,0.1562,1
322012d4,196,0.1562,1
1eb6409,100,0.1562,1
3705837f,154,0.1534,1
4a8dae55,33,0.1562,1
26850d85,163,0.1534,1
14811d33,34,0.1562,1
6c8291b,132,0.1534,1
4e10f886,268,0.1562,1
69480817,56,0.1562,1
672fd99e,166,0.1562,1
7b5b38cd,240,0.1562,1
32462be8,74,0.1534,1
1be78507,218,0.1562,1
21d4ccc,267,0.1562,1
20228112,57,0.1534,1
23b8e795,142,0.1562,1
4509158,200,0.1562,1
32278bb8,40,0.1562,1
6cc3c632,177,0.1562,1
585de0a9,198,0.1589,1
3c3d2078,13,0.1589,1
3c67bcf6,35,0.1589,1
4e671f1e,157,0.1589,1
7988f6d3,150,0.1589,1
42ce4b4b,108,0.1589,1
657dc936,151,0.1534,1
2ce3277a,58,0.1589,1
2d62ae1c,152,0.1562,1
5b0bdb41,75,0.1534,1
650b909d,298,0.1589,1
50e6a3b1,262,0.1562,1
68cce5ff,26,0.1589,1
6d98fa74,42,0.1589,1
54ae0022,209,0.1589,1
31b0ca2d,59,0.1589,1
3edc32f9,101,0.1589,1
143d340c,60,0.1589,1
303689b9,43,0.1562,1
760dc30,1029,0.1562,1
58746ddf,109,0.1589,1
2514af89,116,0.1562,1
7e9f30a0,89,0.1562,1
c4fbe1e,2,0.1589,1
7002749a,147,0.1589,1
216b81d3,197,0.1562,1
333298ff,211,0.1562,1
6a14419,455,0.1589,1
20eb4892,36,0.1589,1
5b0ad3c5,37,0.1562,1
5b6257ca,213,0.1589,1
26fa206c,134,0.1534,1
5caf43f9,88,0.1562,1
51362752,169,0.1534,1
18a3f6b9,167,0.1589,1
6f2d4c81,180,0.1589,1
49bb7a16,90,0.1589,1
2957c8c4,44,0.1562,1
2e46f569,168,0.1616,1
2b0aed64,192,0.1562,1
4df91059,76,0.1589,1
39f359d9,231,0.1616,1
2ef5a7cb,45,0.1616,1
3781f2c1,145,0.1616,1
