name,tipnum,year,antigen
801606b,5003,0.1534,1
124fd438,4113,0.1534,1
1058bd94,1153,0.1534,1
55d298e7,1930,0.1534,1
5653b80e,7117,0.1534,1
3ad148e8,10107,0.1534,62
2e645e9a,6844,0.1534,1
653c0090,5595,0.1534,1
551a82d7,86,0.1534,1
3df3b771,8387,0.1534,1
316fbedb,10206,0.1534,1
345210e6,7396,0.1534,1
684f26c4,4209,0.1534,1
59e2bc7f,588,0.1534,1
7d135285,8453,0.1534,1
31842e9e,6538,0.1534,1
1e97753b,1988,0.1534,1
525a23d2,1945,0.1534,1
35bad466,4579,0.1534,1
34dca058,2485,0.1534,1
255afc91,5541,0.1534,1
416bac,6767,0.1534,1
3869cc5,8088,0.1534,1
607c7137,2562,0.1534,1
1230b7dd,5623,0.1534,1
14a7838f,907,0.1534,1
1927b23c,3667,0.1534,1
2ef07569,7768,0.1534,1
2d864c49,10523,0.1534,1
3a1f887b,10814,0.1534,1
1e0d7b56,6818,0.1534,1
33fb1ec3,2288,0.1534,1
2c80e8f1,5640,0.1534,1
6a9ae14a,6937,0.1534,1
1f38f084,702,0.1534,1
745ef8a6,6741,0.1534,1
5fb251bc,6336,0.1534,1
629f7bb1,6104,0.1534,1
3afb0bb6,7548,0.1534,1
39e35f87,317,0.1534,1
7411c6b6,3172,0.1534,1
6d4a7976,898,0.1534,1
f0e69d2,10920,0.1534,1
2cb200d3,4600,0.1534,1
566c5785,927,0.1534,1
68d305f7,10808,0.1534,1
146fa1c6,6530,0.1534,1
28678f00,6667,0.1534,1
1c0335f6,6518,0.1534,1
6c8f773c,5698,0.1534,1
5878afa,3585,0.1534,1
110c1ac5,8407,0.1534,1
38492a8,6272,0.1534,1
3a6d0878,3481,0.1534,1
4b46f7c2,847,0.1534,1
7652cea4,2031,0.1534,1
51e41314,6800,0.1534,1
318ff98,6275,0.1534,1
7f9cf0de,11046,0.1534,1
1fdb2667,581,0.1534,1
6ed6fa3b,3401,0.1534,1
54bc0457,820,0.1534,1
327433d6,1028,0.1534,1
74dad3e1,2624,0.1534,1
2d84e863,5305,0.1534,1
360b6599,7279,0.1534,1
25f21a0d,2954,0.1534,1
7959089,9690,0.1534,1
dd8b7e8,11612,0.1534,1
60123c67,2461,0.1534,1
5505701a,3233,0.1534,1
7e3fa3eb,5349,0.1534,1
36902c33,2657,0.1534,1
4710df82,4493,0.1534,1
396bf2da,6431,0.1534,1
3a483ee7,5883,0.1534,1
d0e6c29,8108,0.1534,1
2a3888b9,7626,0.1534,1
517c341f,6464,0.1534,1
2f6d653d,4407,0.1534,1
79ee4373,6729,0.1534,1
177d71b7,7818,0.1534,1
2791738b,2845,0.1534,1
6311aec9,5274,0.1534,1
68ef8c03,7761,0.1534,1
1463b860,4097,0.1534,1
38429c4c,4790,0.1534,1
56cb1a6b,10396,0.1534,1
42501b25,11420,0.1534,1
67755e78,11459,0.1534,1
69e318bf,6896,0.1534,1
2b28af95,2099,0.1534,1
280f2de4,4491,0.1534,1
65c43003,589,0.1534,1
1493fae4,5516,0.1534,1
7aa9abe4,9895,0.1534,1
2b98c958,10976,0.1534,1
6f98a000,4271,0.1534,1
3d03f8ea,414,0.1534,1
645733cd,7791,0.1534,1
53965228,10841,0.1534,1
3ea9930b,809,0.1534,1
149bac7e,4473,0.1534,1
490f2c7b,223,0.1534,1
1b85c4f0,4715,0.1534,1
28692060,2208,0.1534,1
5a2acfad,1682,0.1534,1
139b70ca,2346,0.1534,1
2347fa36,5001,0.1534,1
42ccb41e,341,0.1534,1
4e175c4d,6146,0.1534,1
6426865,5553,0.1534,1
1ac8b4d1,6390,0.1534,1
3d039fd2,1706,0.1534,1
4902490b,6621,0.1534,1
5c16010e,5501,0.1534,1
3275861,3531,0.1534,1
364a139a,10605,0.1534,1
227baad8,6509,0.1534,1
796ae58d,251,0.1534,1
92a9996,1390,0.1534,1
159895df,10101,0.1534,1
2c45235d,2477,0.1534,1
53176167,5410,0.1534,1
61b50fc7,2849,0.1534,1
7dffa005,7051,0.1534,1
6892e8b8,5845,0.1534,1
2c18e408,2019,0.1534,1
2942751d,2494,0.1534,1
41b6350b,9989,0.1534,1
104aace6,11430,0.1534,1
6024dd89,512,0.1534,1
6b3397e7,11057,0.1534,1
17a497c2,4002,0.1534,1
52cc244c,6619,0.1534,1
14427309,7911,0.1534,1
63b952c9,298,0.1534,1
5090c3fb,1070,0.1534,1
634d63e1,11131,0.1534,1
64908eba,7535,0.1534,1
4d16b7fb,4564,0.1534,1
1b4f3ab9,10692,0.1534,1
1315005a,6036,0.1534,1
7310b9dc,1255,0.1534,1
bc1612a,9692,0.1534,1
69391819,3967,0.1534,1
5295c2b4,11138,0.1534,1
243d4f63,1419,0.1534,1
2475b2ff,3243,0.1534,1
5ad8fb8,5101,0.1534,1
79d17ddb,10012,0.1534,1
375963d5,3664,0.1534,1
3eb2dd8b,10087,0.1534,1
2546c525,129,0.1534,1
597d5d93,7820,0.1534,1
710b9db2,7946,0.1534,1
7c20a03c,4329,0.1534,1
6fdc3d70,7986,0.1534,1
5c7e64dd,5890,0.1534,1
8edfbb7,5079,0.1534,1
6547067,1528,0.1534,1
29a3b4fc,5074,0.1534,1
765ae430,8435,0.1534,1
600e6539,8246,0.1534,1
13bb32a0,5407,0.1534,1
3649aff8,4509,0.1534,1
279f999,5536,0.1534,1
3be681dc,8216,0.1534,1
14fd6c18,5517,0.1534,1
5e197215,4000,0.1534,1
25543041,9563,0.1534,1
682ca043,7074,0.1534,1
174e9cf2,120,0.1534,1
2d2ddd4,11611,0.1534,1
60023f7,6663,0.1534,1
7c415df2,10202,0.1534,1
7bd9d616,7069,0.1534,1
6d420164,9682,0.1534,1
4d814e3b,5248,0.1534,1
3b5924b4,10159,0.1534,1
e052caf,7891,0.1534,1
7331452a,968,0.1534,1
2aee464e,2387,0.1534,1
34862de1,4018,0.1534,1
4608d341,1046,0.1534,1
18aeee6d,2009,0.1534,1
1d506b8e,329,0.1534,1
6cc8b0fc,2702,0.1534,1
608b3318,2064,0.1534,1
7e99289c,3111,0.1534,1
2a6c2d1c,2093,0.1534,1
30a27fd,7048,0.1534,1
3a20d777,5155,0.1534,1
d4ad567,1009,0.1534,1
46851d1f,869,0.1534,1
1462fffd,10458,0.1534,1
28450969,10876,0.1534,1
73ff10eb,7807,0.1534,1
1d7c866e,2836,0.1534,1
659b8aaa,11005,0.1534,1
1ee20f2b,2256,0.1534,1
1e6c43df,11595,0.1534,1
151f60b1,8011,0.1534,1
6ca9cb8a,4679,0.1534,1
623c0a63,7251,0.1534,1
1eb2cf40,5518,0.1534,1
52115ec6,1823,0.1534,1
50fc39f5,2824,0.1534,1
583c3465,4518,0.1534,1
194dd9fb,2936,0.1534,1
41f2437a,6609,0.1534,1
7070f920,6354,0.1534,1
49567457,11535,0.1534,1
3e23ee87,6544,0.1534,1
6d9993aa,6363,0.1534,1
1ad7dec0,4083,0.1534,1
6059f501,1863,0.1534,1
412f685b,8064,0.1534,1
448f4418,8029,0.1534,1
6b514075,7779,0.1534,1
518690f4,7631,0.1534,1
6481b7dc,9538,0.1534,1
5a1080d0,10166,0.1534,1
3ba3210f,10820,0.1534,1
5e4717bf,881,0.1534,1
379164fc,4741,0.1534,1
4b508bb3,9571,0.1534,1
2d4c9789,5288,0.1534,1
1146b058,10946,0.1534,1
339b492a,980,0.1534,1
7c5941f9,3748,0.1534,1
1180c3a0,1987,0.1534,1
783b1aa3,450,0.1534,1
4edbdad4,6205,0.1534,1
7804fb6a,4593,0.1534,1
6f0eba09,5581,0.1534,1
4fc05b49,1068,0.1534,1
5f5d251f,860,0.1534,1
5d4a35,6434,0.1534,1
1a9966c5,3768,0.1534,1
57ce6ccc,3012,0.1534,1
618dcef7,9860,0.1534,1
b6b2c11,258,0.1534,1
5a15dcf7,4583,0.1534,1
716cf027,5683,0.1534,1
23b551bf,9930,0.1534,1
57b3d35a,5209,0.1534,1
62040002,10461,0.1534,1
74ff39ad,1761,0.1534,1
7dceb624,10481,0.1534,1
342e83c4,10601,0.1534,1
76e89153,6042,0.1534,1
7bd7ec72,6252,0.1534,1
73201aba,11278,0.1534,1
335087b9,9544,0.1534,1
6fbc5a89,4527,0.1534,1
180ea89,10113,0.1534,62
457032b7,4517,0.1534,1
36f61569,3179,0.1534,1
12c2141,10637,0.1534,1
77e574f,6445,0.1534,1
43df289d,10224,0.1534,1
458430d2,708,0.1534,1
25c2270a,392,0.1534,1
5073d8d2,883,0.1534,1
6ad29981,5964,0.1534,1
e3426a9,5953,0.1534,1
3a7aaa12,5220,0.1534,1
748140c7,5524,0.1534,1
ae1d147,224,0.1534,1
254fafdc,2207,0.1534,1
4a0abb5d,6179,0.1534,1
34734da3,5132,0.1534,1
309cd983,9392,0.1534,1
773a2f13,6648,0.1534,1
f8cf061,4862,0.1534,1
4ab4a52a,7717,0.1534,1
6c5059d8,10970,0.1534,1
6600642a,8373,0.1534,1
ee78f73,6197,0.1534,1
6195e670,5337,0.1534,1
f65fd03,1634,0.1534,1
6aa1f9f1,2400,0.1534,1
580f7fc1,5438,0.1534,1
36cadeec,1566,0.1534,1
53c1d7b5,4043,0.1534,31
70134b7b,1644,0.1534,1
5b7910ab,6971,0.1534,1
3ba48896,6015,0.1534,1
66058c28,1981,0.1534,1
c274b00,7409,0.1534,1
1fc8ee67,4933,0.1534,1
372530,6969,0.1534,1
4a999dd2,7637,0.1534,1
7c50a0ca,8205,0.1534,1
2433d2f1,9381,0.1534,1
1d146de2,1087,0.1534,1
1be5149f,9981,0.1534,1
62caa1d9,7317,0.1534,1
58d4432b,3898,0.1534,1
66114eae,4592,0.1534,1
55e3ff1f,7255,0.1534,1
62905813,10171,0.1534,1
18a79271,4079,0.1534,1
74afcbf5,5399,0.1534,1
3efed978,11435,0.1534,1
5ece4e74,2324,0.1534,1
7ade6bc6,9412,0.1534,1
7024f70b,11015,0.1534,1
38d9d56e,5006,0.1534,1
144891ef,5679,0.1534,1
1d4158fb,11194,0.1534,1
69672f97,8053,0.1534,1
1c61f327,6208,0.1534,1
4a8a68f7,4184,0.1534,1
3c8eb66d,6653,0.1534,1
6c999ffa,74,0.1534,1
7b088412,5382,0.1534,1
62dc8654,5017,0.1534,1
2ba879bc,1408,0.1534,1
bee457c,4728,0.1534,1
34796807,1848,0.1534,1
3291a6fa,5149,0.1534,1
5a1c5c8d,2809,0.1534,1
23202717,1208,0.1534,1
5ce64a24,3297,0.1534,1
63ff8134,4377,0.1534,1
5b3f41f2,1785,0.1534,1
7905cd1d,3705,0.1534,1
175c1f73,846,0.1534,1
835da8d,9993,0.1534,1
74ac4815,8059,0.1534,1
29a43aa8,6859,0.1534,1
7e9e67a4,1481,0.1534,1
2f091a95,11184,0.1534,1
1112d23f,2522,0.1534,1
27f014a6,1811,0.1534,1
2a5ee4bb,8013,0.1534,1
512f3b33,9723,0.1534,1
36955e31,5945,0.1534,1
2e0ba988,10677,0.1534,1
11e72961,10955,0.1534,1
4cc16cda,2622,0.1534,26
641f30d2,2514,0.1534,1
78e78eb6,3071,0.1534,1
50631cea,687,0.1534,1
17831d80,7531,0.1534,1
144ce011,147,0.1534,1
