name,tipnum,year,antigen
1d805a01,20,0.1534,1
35015fde,61,0.1534,1
384b79f3,48,0.1534,1
6274f21c,92,0.1534,1
601eb4af,30,0.1562,1
36787122,10,0.1562,1
1ac730cd,258,0.1534,1
27dc627a,31,0.1562,1
5e85c21b,249,0.1562,1
293775be,367,0.1534,1
167720e9,405,0.1534,1
75905735,62,0.1534,1
94d9c4,49,0.1589,1
129cc6ed,105,0.1589,1
3dc3cc3f,5,0.1562,1
4a9d0d4d,21,0.1562,1
6c61b723,32,0.1589,1
74667e6a,268,0.1562,1
18bebfec,11,0.1589,1
3bbf2af0,502,0.1562,1
196aafaf,33,0.1589,1
78d3cb0e,1427,0.1589,1
eed890d,95,0.1589,1
157f4a27,693,0.1616,1
57d50ad2,12,0.1616,1
611b35d6,98,0.1589,1
79a201cf,329,0.1616,1
3312f4f4,34,0.1534,1
1b0ec050,23,0.1616,1
35cec305,192,0.1616,1
5e905f2c,6,0.1589,1
7de3e384,51,0.1644,1
1222a06d,63,0.1644,1
6d5ebb61,24,0.1644,1
bfeada,208,0.1616,1
39b626e5,35,0.1589,1
62a2d68a,163,0.1644,1
6584237b,83,0.1616,1
a2b54e3,50,0.1671,1
7d190919,368,0.1644,1
6f731759,97,0.1671,1
324b6a56,1426,0.1671,1
20fc55a,232,0.1671,1
76ed5517,107,0.1644,1
4665428b,369,0.1616,1
26be9a6,36,0.1644,1
32b62f4a,3,0.1699,1
7d2b9c4,65,0.1699,1
7b8b8971,53,0.1644,1
67522efa,130,0.1644,1
641d8125,148,0.1671,1
644a3add,281,0.1671,1
4c38cd16,217,0.1726,1
769308fb,13,0.1726,1
5174d759,375,0.1726,1
27271673,16,0.1726,1
5b733ef7,25,0.1726,1
5db948c9,7,0.1753,1
1efac5b9,37,0.1753,1
2fbbbf1b,17,0.1726,1
3a0aaaf0,325,0.1753,1
4101bec7,18,0.1753,1
36b867a1,96,0.1753,1
29b37b8b,38,0.1753,1
5b024ac1,54,0.1753,1
17b930e0,172,0.1781,1
62c9d8d9,370,0.1781,1
739831a4,101,0.1781,1
b5aa65b,74,0.1781,1
50948828,93,0.1781,1
198984b9,39,0.1781,1
47699958,40,0.1781,1
4645679e,66,0.1781,1
6bca8e7c,297,0.1808,1
1f6b8ee5,41,0.1808,1
7f0d8eff,504,0.1726,1
4a127dfd,42,0.1808,1
41ba8ebe,67,0.1808,1
273fa9e,136,0.1808,1
7ebc519b,4,0.1781,1
3d63f40f,379,0.1836,1
64479bcb,1,0.1836,1
711d3683,1429,0.1863,1
6d3181b2,1485,0.1863,1
4fd0c397,209,0.1863,1
17919065,500,0.189,1
2bab618,76,0.189,1
fa0053a,94,0.189,1
6e7d296d,238,0.189,1
2778834e,44,0.189,1
3c712d7c,233,0.189,1
33f7761d,14,0.1863,1
34c6074f,27,0.189,1
5747906a,505,0.189,1
62e85d33,15,0.1918,1
6a2788ed,210,0.1918,1
6edf1699,355,0.1918,1
5f00fe8,234,0.1945,1
25d1cba0,298,0.1945,1
489110c2,85,0.1945,1
5a9840f3,164,0.1918,1
238291d4,55,0.1973,1
6f15f52a,28,0.1973,1
73674f17,259,0.1945,1
651ae43c,1428,0.1973,1
60103838,731,0.1973,1
279126f5,52,0.1973,1
4b377351,138,0.2,1
476fde05,181,0.2,1
6ce26986,250,0.2027,1
2e182d7,45,0.1973,1
30e8bdb3,131,0.2,1
6d294ddc,58,0.2027,1
3e53c4ad,202,0.2027,1
60deefed,134,0.2027,1
51d8926e,78,0.2055,1
7dbae40,77,0.2055,1
4d81e83a,393,0.2055,1
2105deff,86,0.2055,1
2ffc0732,22,0.2055,1
5a8c325b,167,0.2082,1
4fd28086,562,0.2082,1
40af4da5,611,0.2082,1
587f4f63,118,0.2082,1
f251715,170,0.211,1
3480e240,1487,0.2082,1
6f0d92e6,212,0.211,1
55f528c7,211,0.211,1
724f10d3,8,0.2137,1
416e7e38,339,0.2137,1
42774e51,19,0.2137,1
3eb8f5c8,88,0.211,1
34fba344,372,0.2137,1
a056b26,75,0.2137,1
39449465,1276,0.211,1
656845d,1275,0.2137,1
7e2b4700,59,0.211,1
27f71195,43,0.2137,1
744ebb8,132,0.2137,1
5c448ef,1425,0.2164,1
6e4c8997,186,0.211,1
4e4894d,184,0.2164,1
5c8a8c6f,69,0.2192,1
2c7c0e36,198,0.2192,1
78bdd3b9,121,0.2192,1
5884ee3d,84,0.2164,1
1192c925,470,0.2192,1
520ed48b,182,0.2219,1
5aefd351,139,0.2192,1
4c59f3ae,1158,0.2219,1
33d3091e,123,0.2247,1
17dd2963,68,0.2247,1
330c1592,1614,0.2247,1
304b54de,374,0.2247,1
687eb455,642,0.2247,1
1b7b2030,151,0.2247,1
6593840d,697,0.2219,1
3660ada8,340,0.2192,1
5c67e21e,377,0.2247,1
25699aa7,70,0.2274,1
1edf2302,692,0.2274,1
25a290ee,291,0.2274,1
67957f38,203,0.2274,1
54ab838f,503,0.2274,1
29bd85db,26,0.2274,1
4f5c30b1,152,0.2301,1
373ffc16,378,0.2301,1
501f0ec0,46,0.2301,1
8f2e3e6,56,0.2301,1
464aeb09,216,0.2301,1
1c3fc744,106,0.2301,1
140098b7,207,0.2301,1
28f154cc,1159,0.2301,1
51eb0e84,165,0.2329,1
5c17096d,71,0.2329,1
74567521,563,0.2329,1
16318908,99,0.2301,1
6e47e59,1431,0.2329,1
50122012,376,0.2329,1
62dc5389,213,0.2356,1
2564cd8e,133,0.2356,1
3f0769e3,1279,0.2356,1
