name,tipnum,year,antigen
4d634127,1,0.1534,1
4fb56bea,94,0.1534,2
3d9938,162,0.1534,1
e341c8,8,0.1534,1
f0a66bd,231,0.1534,1
52ebca1e,7,0.1534,1
760487aa,192,0.1562,1
3ef37d22,4,0.1562,1
7baa671e,10,0.1562,1
615d94a2,340,0.1589,1
6274670b,64,0.1562,1
7bcecef6,44,0.1562,1
6d6a09ad,186,0.1589,1
48d5734f,237,0.1589,1
60ef6fdc,289,0.1589,1
7668892a,80,0.1616,1
29bcf51d,46,0.1616,1
161dd92a,59,0.1616,1
6d1a1fe7,76,0.1644,1
10947c4e,185,0.1644,1
296edc75,75,0.1644,1
395f52ed,45,0.1644,1
50005488,14,0.1644,1
332c1acc,5,0.1644,1
28a602fa,49,0.1644,1
15fec52e,31,0.1644,1
23ad71bf,13,0.1616,1
4708670d,209,0.1616,1
2921199d,17,0.1671,1
26837057,23,0.1644,1
47b269c4,160,0.1644,1
14a1ff5a,157,0.1699,1
c088ee6,29,0.1671,1
6fbcfdfc,161,0.1671,1
6b08df09,2,0.1699,1
17207f5b,11,0.1699,1
19fd43da,98,0.1699,1
70c8a61d,213,0.1699,1
2d2b6960,60,0.1726,1
387f795c,26,0.1726,1
302430b2,30,0.1726,1
1df95128,240,0.1726,1
28b4e4c4,218,0.1753,1
6bc2dd17,21,0.1726,1
423a0e1d,22,0.1753,1
7a72d17d,212,0.1753,1
2dd5bf0a,83,0.1753,1
72557746,61,0.1781,1
115ca7de,47,0.1753,1
2248fcb0,344,0.1753,1
2cca611f,207,0.1781,1
3709748f,223,0.1753,1
5f1fa78b,15,0.1808,1
20d19f2c,270,0.1808,1
330a7c2c,62,0.1808,1
3327b8a8,81,0.1781,1
c8f97a7,342,0.1808,1
566f6f00,225,0.1808,1
746ea9b9,341,0.1836,1
2282400e,193,0.1836,1
14e54004,50,0.1836,1
1a0948c8,9,0.1836,1
37b323e6,97,0.1836,2
46fc522d,206,0.1836,1
