name,tipnum,year,antigen
5493f515,16,0.1534,1
7e171519,291,0.1534,1
4907b487,45,0.1534,1
6df576db,61,0.1534,1
3168f1b5,22,0.1534,1
7a9881d0,170,0.1534,1
24f3d208,381,0.1534,1
3c61ec47,284,0.1534,1
1c7094eb,23,0.1534,1
7ae406be,64,0.1534,1
cf7a50e,30,0.1534,1
510d6e38,135,0.1562,1
32df3341,226,0.1562,1
1eff289,2,0.1562,1
5be4c5fc,230,0.1562,1
6a8ac45b,11,0.1534,1
13b0755e,74,0.1562,1
2184a770,99,0.1562,1
5f017273,76,0.1562,1
22b7974a,252,0.1562,1
7e2ff255,17,0.1562,1
38dacb78,18,0.1562,1
40052266,51,0.1589,1
1ea3275b,250,0.1562,1
1a98acd8,6,0.1589,1
105c3bea,36,0.1589,1
4e5ed712,3,0.1589,1
50cd1454,24,0.1589,1
57d368e9,128,0.1589,1
6f6d2847,25,0.1562,1
8f2f0a7,332,0.1616,1
30ac40ec,121,0.1616,1
87b9d19,37,0.1616,1
442338df,12,0.1589,1
5b4b8f34,169,0.1589,1
73605fde,1,0.1534,1
5aa16232,7,0.1562,1
3fa695f5,65,0.1589,1
9b20f91,86,0.1644,1
a809a62,93,0.1616,1
78e8594a,26,0.1644,1
1a2b5f27,13,0.1644,1
6fbfd6ed,213,0.1616,1
5d75c8eb,9,0.1616,1
cde65a,87,0.1644,1
491665ab,108,0.1644,1
3a0773,192,0.1616,3
7f8fb58,31,0.1616,1
1eafb2b1,32,0.1644,1
6d6e031f,67,0.1644,1
2fec7de,268,0.1671,1
421cdee2,139,0.1671,1
196ca821,324,0.1671,1
21c5c62a,38,0.1616,1
7ca0b2cf,168,0.1671,1
3cae4ff6,123,0.1644,1
489abf8a,52,0.1671,1
6c5583b5,94,0.1644,1
63aefc83,54,0.1699,1
2d31ceff,33,0.1671,1
304a523c,77,0.1699,1
704227ab,148,0.1699,1
649c97c4,78,0.1671,1
47f9eb9e,14,0.1699,1
25c08aef,178,0.1671,1
445e9e83,165,0.1699,1
44fc037b,27,0.1699,1
487befb,40,0.1726,1
4cd1a561,224,0.1726,1
6de7c9e6,120,0.1726,1
5dfdf85f,41,0.1699,1
74d56a25,10,0.1726,1
793ecf40,394,0.1726,1
380597ab,207,0.1726,1
6b7ed1b4,176,0.1726,1
59f3e384,142,0.1726,1
56387335,147,0.1726,1
f93030a,5,0.1726,1
42140e96,111,0.1644,1
5f7a9411,138,0.1753,1
2c238bbf,305,0.1699,1
19d3b3b9,285,0.1726,1
ce7ca6d,398,0.1753,1
21624bde,42,0.1753,1
6ee505d9,46,0.1753,1
65b4de08,126,0.1781,1
617ee77c,28,0.1781,1
5378ed9c,19,0.1781,1
2a621df3,101,0.1753,1
2dda91b3,337,0.1781,1
1575e1e7,75,0.1781,1
2d36a825,197,0.1753,1
152705d0,408,0.1781,1
56f229df,214,0.1781,1
40a1617a,211,0.1781,1
96b00fb,39,0.1781,1
542170ff,153,0.1781,1
6e61c945,188,0.1753,3
649ddfe6,158,0.1808,1
291ab987,4,0.1808,1
62fba76f,107,0.1781,1
3cce6db1,34,0.1781,1
47e9542a,62,0.1808,1
3d828547,104,0.1808,2
5d495853,140,0.1808,1
216304fc,113,0.1808,1
1e1c0f60,103,0.1781,2
371d1959,388,0.1781,1
20814429,156,0.1808,1
22c5a7fd,185,0.1808,1
5f84a1a6,241,0.1808,1
197cf021,68,0.1808,1
204ce262,47,0.1808,1
67e59b61,8,0.1836,1
386d8115,390,0.1836,1
12673a3d,240,0.1781,1
52416fd7,200,0.1781,1
6c643da8,282,0.1836,1
