name,tipnum,year,antigen
44835de9,3137,0.1534,1
10a6be11,1673,0.1534,1
728afa15,98,0.1534,1
2c289af7,2218,0.1534,1
3dc5a71d,191,0.1534,1
6671ec3b,1147,0.1534,1
18b6c082,7,0.1562,1
3d49cbd3,2241,0.1534,1
55de01af,697,0.1562,1
1df8c7f4,729,0.1562,1
6c92af74,4,0.1562,1
4533a946,150,0.1562,1
6b2fd3b2,2,0.1562,1
4d9ad37e,361,0.1562,1
18cb9a57,423,0.1589,1
3d3d2398,1,0.1589,1
651cd4e0,510,0.1589,1
12bc51f4,2344,0.1589,1
70bb39b2,294,0.1589,1
34661cd0,2214,0.1589,1
62b8dd6a,2720,0.1589,1
6013d827,155,0.1589,1
683218c8,4352,0.1589,1
63abbb11,608,0.1589,1
4af4687f,299,0.1589,1
e77c9c3,157,0.1589,1
502a9b30,39,0.1589,1
78626209,125,0.1562,1
4e707d6d,281,0.1589,1
305c4664,749,0.1589,1
732ae29c,114,0.1589,1
e11104d,1386,0.1589,1
4d768435,1685,0.1589,1
2e4c4373,65,0.1616,1
674f2660,221,0.1616,1
5b64bc02,325,0.1616,1
2a19a4f1,2279,0.1616,1
7824b8b0,40,0.1616,1
7eb14c81,68,0.1589,1
60d30911,1165,0.1616,1
145c6e4d,1121,0.1616,1
78a07d6,632,0.1616,1
5ab6ceaf,541,0.1644,1
2e17543c,2227,0.1644,1
4df8f4e9,2734,0.1616,1
56f44b6e,4391,0.1616,1
19742d1,67,0.1589,1
6db827fa,340,0.1644,1
799a28c5,215,0.1644,1
dc1a3a3,742,0.1589,1
367be900,2095,0.1644,1
1b9b8759,2750,0.1644,1
1a509fc2,2411,0.1644,1
611d867,203,0.1644,1
1b68e626,204,0.1644,1
4d2d95e6,2303,0.1644,1
32a4504d,13,0.1671,1
32782101,141,0.1671,1
5ba2eda7,1228,0.1671,1
4512c79e,2268,0.1671,1
1a983294,2427,0.1671,1
55a4d149,72,0.1671,1
26a792d5,17,0.1671,1
6a249c73,1244,0.1671,1
39d9989e,187,0.1644,1
751df26c,462,0.1644,1
4a042875,308,0.1699,1
16704703,196,0.1699,1
d5d9d92,829,0.1699,1
50af3ada,182,0.1699,1
1ea6f3b8,199,0.1699,1
17f43f4a,1156,0.1699,1
6b4e959a,620,0.1699,1
44e49229,149,0.1699,1
e25f06,189,0.1699,1
639f5460,1626,0.1671,1
29b2dc2a,34,0.1699,1
20c197,467,0.1726,1
1fdd664c,699,0.1671,1
15beb40b,208,0.1726,1
5c658163,31,0.1726,1
d5510de,1149,0.1726,1
3239ded2,211,0.1699,1
34139d7b,424,0.1726,1
400862b3,4403,0.1726,1
2bfe9344,821,0.1726,1
65fe598c,4402,0.1726,1
194dd4af,611,0.1726,6
2ce01617,4467,0.1726,1
319d6ab8,9,0.1726,1
32838bc2,151,0.1753,1
90efbba,1211,0.1753,1
22271065,1181,0.1699,1
25268627,1214,0.1753,1
52b9d680,14,0.1753,1
4452b545,188,0.1699,1
8abaec5,127,0.1753,1
5639a80c,701,0.1753,1
1e5a8278,2286,0.1753,1
2658e989,44,0.1753,1
37de44db,92,0.1781,1
2bcf8976,644,0.1781,1
7e47c74c,1143,0.1781,1
2baf9cd4,19,0.1781,1
1fb26dac,873,0.1753,1
36d5677,2094,0.1781,1
5a0f0a1d,4482,0.1781,1
47e7eb7,827,0.1781,1
d5cbc13,2311,0.1781,1
4de17753,35,0.1753,1
41b2ac4e,26,0.1753,1
63cf0987,2663,0.1781,1
b1b8dc9,550,0.1781,1
449ca6b6,3802,0.1781,1
7f7b865f,910,0.1781,1
4d062816,1141,0.1781,1
19823d24,351,0.1781,1
29a9ca2,48,0.1808,1
37c3c6ab,322,0.1808,1
474f8a2b,297,0.1808,1
55b82cfd,100,0.1808,1
2902f8c4,1129,0.1808,1
21e19bdd,18,0.1781,1
77486ccf,315,0.1808,1
6303691f,1498,0.1781,1
5d797963,41,0.1808,1
1509dade,4423,0.1808,1
3871f21b,320,0.1808,1
706b2e62,4345,0.1808,1
1bd99de6,677,0.1808,1
31f5829e,328,0.1808,1
44f10ab4,1255,0.1808,1
3cc2d8a4,2410,0.1808,1
5eb974,465,0.1808,1
2a660c3e,1651,0.1808,1
5a13b931,1176,0.1808,1
3d72f2e,502,0.1836,1
54dfdad7,2274,0.1836,1
4fbf314a,1164,0.1836,1
6592c7e1,124,0.1781,1
50de1c33,1151,0.1836,1
7f8f3091,2215,0.1836,1
6e526c5c,1550,0.1836,1
451bce11,2248,0.1836,1
48012514,621,0.1836,1
143abb21,4407,0.1836,1
73989299,142,0.1836,1
c6eec4,1259,0.1836,1
33cbd883,1153,0.1836,1
6cb5df5,426,0.1863,1
1d3b707b,13015,0.1863,1
2a00351f,27,0.1836,1
1d875e55,99,0.1863,1
41ff9ce5,2740,0.1836,1
7019409,5434,0.1863,1
2c02e13b,705,0.1863,1
4ed507b0,2680,0.1863,1
bd06718,5487,0.1863,1
36f5da33,2063,0.1863,1
3ddfb138,93,0.1863,1
6ef8481,4500,0.1863,1
23fb50c7,131,0.1836,1
485c31d7,1209,0.1863,1
e0fcbe3,1142,0.1863,1
1633ac53,42,0.1863,1
56a589dc,209,0.1808,1
2c14d405,447,0.1836,1
5c3442b7,836,0.1863,1
57ee3c56,4481,0.189,1
2dffb41e,430,0.189,1
2741e958,146,0.189,1
591e26fd,289,0.189,1
3dbdc020,2251,0.189,1
7f34bd04,53,0.189,1
45a16cac,106,0.189,1
76705ce1,1137,0.1863,1
2f3bb9b8,1735,0.189,1
7988e2e,61,0.1863,1
2f9969ee,1229,0.189,1
751f2d84,639,0.189,1
79bace6,650,0.1863,1
44b1bbc5,2409,0.189,1
20836ca4,4381,0.189,1
2c7c163d,513,0.189,1
765a63c8,584,0.189,1
58942d7b,629,0.189,1
3f7c9155,213,0.189,1
4a13c52,727,0.189,1
48200f05,732,0.189,1
4c0e2715,5,0.189,1
6dc161ea,6,0.189,1
2f985057,60,0.1918,1
36ecb33e,236,0.1918,1
3ba25a1d,90,0.1918,1
768cfd06,3277,0.1918,1
6166d18b,285,0.189,1
7650e219,4350,0.1918,1
73b2224b,2181,0.1918,1
40ccaefa,2328,0.1918,1
159ad3e6,193,0.1918,1
46bcf728,635,0.1918,1
692a65b1,165,0.189,1
75a45ce,2418,0.1918,1
6fe72f50,4387,0.1918,1
1192e221,1215,0.1918,1
32836c7e,91,0.1918,1
da5e89d,2221,0.1918,1
4ee30f2c,826,0.1945,1
6fc7b46f,714,0.1918,1
398c8b68,11,0.1945,2
b0713c9,296,0.1945,1
1b4f7dc4,667,0.1945,1
4d839bee,2493,0.1945,1
67040b58,628,0.1945,1
