name,tipnum,year,antigen
7685d1c1,923,0.1534,1
6383f9b3,2171,0.1534,1
3e1b8f40,690,0.1534,1
5abb67f6,566,0.1534,1
268aeb9,2119,0.1534,1
7e5a8126,385,0.1534,1
346115ed,1755,0.1534,1
1cd96022,97,0.1534,1
1d5c2098,2335,0.1534,1
7849c1e3,813,0.1534,1
5a0648ec,1350,0.1534,1
70ffb13b,1794,0.1534,1
27701776,1228,0.1534,1
5b54abe0,45,0.1534,1
33fdc94e,1114,0.1534,1
3e06c063,1381,0.1534,1
196aab72,1102,0.1534,1
73aefcd,1152,0.1534,1
679f1814,2005,0.1534,1
3a751a10,1783,0.1534,1
3278c0e5,1462,0.1534,1
7e85cce3,1555,0.1534,27
ea6711,2,0.1534,1
6145349f,2824,0.1534,1
7372073d,1032,0.1534,1
7f98e5e,1544,0.1534,1
57cbb896,613,0.1534,1
1f628f3c,265,0.1534,1
14ed0f42,1767,0.1534,1
7c4a3802,1425,0.1534,1
370ad2ab,250,0.1534,1
361fb036,1175,0.1534,1
1b3814df,1557,0.1534,27
7ac61299,620,0.1534,1
39146f66,1,0.1534,1
7241f672,1285,0.1534,1
62e5b7fd,885,0.1534,1
29849a09,837,0.1534,1
631c077a,2429,0.1534,38
199e7cff,2168,0.1534,1
79e93b20,330,0.1534,1
4e6b009,239,0.1534,1
93f364e,1189,0.1534,1
51438d11,88,0.1534,1
a9bd7c4,2211,0.1534,1
3a1bdd8c,2339,0.1534,1
b4c543e,1905,0.1534,1
7bb18e5f,2191,0.1534,1
2f40431a,1368,0.1534,1
4bd30cc3,1168,0.1534,1
323fff38,960,0.1534,1
22d74c23,2296,0.1534,1
5563ed50,1737,0.1534,1
3a681ea7,1580,0.1534,27
1c2e14be,1999,0.1534,1
7a084d61,2289,0.1534,1
78163c75,310,0.1534,1
2b7082a0,786,0.1534,1
60ea6f69,1205,0.1534,1
33de65b9,957,0.1534,1
791d07ff,242,0.1534,1
30a1793d,893,0.1534,1
1f6b880b,2333,0.1534,1
5f58d5f2,2835,0.1534,1
4e6b1319,2184,0.1534,1
75b8f378,2694,0.1534,1
36d00614,2670,0.1534,1
2f3eb279,1338,0.1534,1
45174eba,853,0.1534,1
395b9f5c,1291,0.1534,1
bca983c,58,0.1534,1
3d9cdff7,2613,0.1534,1
357ea46e,2224,0.1534,1
67eb1f47,503,0.1534,12
22fcd99,829,0.1534,1
5d7bbe98,695,0.1534,1
643b1a7,2056,0.1534,1
396d870f,273,0.1534,1
4552c6be,2183,0.1534,1
7f413b1f,2637,0.1534,1
455d3ff2,2681,0.1534,1
5e886077,1826,0.1534,1
b88d156,2098,0.1534,1
583c91af,2363,0.1534,1
74b297f5,1751,0.1534,1
69a4cacc,2611,0.1534,1
246bb4cf,991,0.1534,1
1866e804,1912,0.1534,1
788bc9c2,1083,0.1534,22
37b69eb5,1763,0.1534,1
4e028940,41,0.1534,1
618b7e4c,357,0.1534,8
2a06a2d5,47,0.1534,1
47686e66,2590,0.1534,1
44281308,68,0.1534,1
1ebada44,1395,0.1534,1
24f9aec1,11,0.1534,1
20e6ff66,19,0.1534,1
24520821,924,0.1534,1
6c728e15,429,0.1534,11
594bafc,2048,0.1534,1
121e78e7,1428,0.1534,1
26396985,1110,0.1534,1
5e434971,1952,0.1534,1
79309c8e,1464,0.1534,1
7e205b1f,698,0.1534,1
1f18cd7c,2267,0.1534,1
7280ea5b,571,0.1534,1
36cc2dbb,601,0.1534,1
4a4870de,368,0.1534,9
136227c6,2842,0.1534,1
66c5c5c3,1506,0.1534,1
31339d55,686,0.1534,1
38f4d52d,157,0.1534,1
3aaa99e2,1499,0.1534,1
7209a8a9,312,0.1534,1
4bdf50b0,1834,0.1534,1
5f7d4a88,356,0.1534,1
41beb1f7,1050,0.1534,1
701695cb,725,0.1534,1
2fb555ab,1545,0.1534,1
10c6fc14,580,0.1534,1
25dadd8e,855,0.1534,1
9486dd9,1404,0.1534,1
115fe1cb,806,0.1534,1
14c2e646,107,0.1534,1
1fa7df1f,962,0.1534,1
50c8edd2,563,0.1534,1
33c39e96,1526,0.1534,1
400603cd,2230,0.1534,1
2e39f3bf,2057,0.1534,1
3c8fdf2f,2322,0.1534,1
2dcac0e8,1382,0.1534,1
2d2cce9,1676,0.1534,1
723aaf15,504,0.1534,12
68c941f1,2101,0.1534,1
7c686d85,973,0.1534,1
5b8d371a,2555,0.1534,1
30ee8ab3,396,0.1534,1
128a9396,433,0.1534,11
2d31d007,1653,0.1534,1
1f36175c,1003,0.1562,1
5b49ad1b,608,0.1534,1
1d1993c7,255,0.1562,1
3e8bc98b,279,0.1562,1
1128b5f1,2153,0.1534,1
71fe3ba,1042,0.1562,1
5649cf35,172,0.1562,1
