name,tipnum,year,antigen
4d1f1ff5,11,0.1562,1
453b1361,12,0.1616,1
45e22def,2,0.1671,1
40ee8d6b,3,0.1644,1
2eadc9f6,15,0.1644,1
c7d3b31,1,0.1781,1
60a15d3c,9,0.1781,1
7d1cea52,5,0.1918,2
492db54f,4,0.1945,1
18acfe88,17,0.2,1
690bc15e,7,0.2027,1
6850b758,16,0.2164,1
2c6cbbe8,22,0.2247,1
464e4be4,21,0.2274,1
5c9a7705,13,0.2247,1
78b92614,20,0.2274,1
10fda3d0,10,0.2301,1
31436110,23,0.2329,1
67c5ac52,24,0.2384,1
5661db7,14,0.2493,1
71904469,8,0.2548,1
a4b6041,6,0.2548,1
1292071f,25,0.2575,1
3b736e9a,28,0.2575,1
1112d305,29,0.3342,1
24acef35,31,0.3452,1
75b4da89,18,0.3452,1
55937d1b,32,0.3699,1
521e1657,40,0.3945,1
4228bf58,37,0.411,1
2e645fbd,33,0.4521,1
11089e66,36,0.4521,1
74e6094b,38,0.4685,1
423b6e5c,39,0.4712,1
c0eb8a5,35,0.4877,1
9679750,26,0.5644,1
2e80bbdd,19,0.5644,1
806996,46,0.5836,1
78b612c6,34,0.5863,1
7b2eebc5,30,0.5973,1
69d45cca,45,0.6027,1
441b8382,52,0.6164,1
10db6131,27,0.6301,1
62fe2372,47,0.6356,1
95eb320,42,0.6384,1
1b4c6418,43,0.6466,1
30397aff,54,0.6466,1
3c45dffe,41,0.6658,1
2fb39eb7,53,0.6822,1
572743fd,64,0.7123,1
2cb22564,44,0.7233,1
3e9ab523,56,0.737,1
69f0b0f4,50,0.7534,1
defc261,48,0.7616,1
60ba408a,55,0.7781,3
5d9ec0fc,49,0.7808,1
53ed80d3,57,0.8082,1
36c655c1,65,0.8164,1
338766de,51,0.8219,1
45c965b2,58,0.8329,1
2740e316,59,0.8411,1
7745d391,68,0.8521,1
b5de58f,74,0.874,1
5c7774a5,62,0.8849,1
581b4ab7,75,0.8932,1
567150f3,79,0.9068,1
f71c8f7,61,0.9178,1
684447e0,77,0.9288,1
43c57161,69,0.9315,1
6a88e6ad,66,0.9342,1
3622d5c7,60,0.9397,1
37959584,71,0.9534,1
7d24bfd1,70,0.9671,1
50b48356,72,0.9945,1
4997552e,78,1.0082,1
7018e86a,76,1.0082,1
32118208,100,1.0329,1
733ec58b,86,1.0877,1
51a651c1,67,1.0904,1
6b3a6a58,73,1.0959,1
33b88ad9,83,1.0959,1
9b5f3c7,87,1.1014,1
5b40de43,82,1.1014,1
47e211cb,93,1.1041,1
700eeae5,95,1.1096,1
343fddd9,80,1.1178,1
48de2616,88,1.1479,1
51f95f0d,84,1.1753,1
3fc79396,89,1.1836,1
687cb1ec,94,1.1863,1
6f2237c4,96,1.1808,1
56f552a0,105,1.2027,1
55ad30cb,90,1.2055,1
58530843,81,1.2,1
2ec99035,91,1.2247,1
2631989a,85,1.2493,1
5a2daeae,101,1.2849,1
3e214105,92,1.2986,1
1e3df614,97,1.3014,1
66bae648,102,1.3205,1
26ebfbcc,109,1.3644,1
59838256,111,1.3671,1
5bcec67e,103,1.3945,1
68b7d0ef,98,1.4,1
cb452c3,106,1.4247,1
3bdbd525,99,1.4438,1
a62fcb0,104,1.463,1
73ae53ab,115,1.4959,1
58eac00e,116,1.4877,1
5d222557,117,1.5068,1
38b5a12b,107,1.5644,1
252f4df1,122,1.5699,1
249d61f4,123,1.5808,1
6a3fbcb1,112,1.5836,1
68d9f0ad,110,1.589,1
27976390,108,1.5918,1
7d70b864,113,1.6027,1
67328bcb,63,1.6219,1
2eda2062,114,1.6247,1
22ef32fe,132,1.6274,1
6db27596,145,1.6438,1
11b5f4e2,125,1.6466,1
36ad229b,148,1.663,1
4a49bc15,126,1.663,1
32028ea0,127,1.6685,1
4c319d52,124,1.6685,1
69a132dc,118,1.6822,1
1741f4bb,119,1.7096,1
5ec6fede,120,1.7123,1
706f6d26,146,1.7562,1
6aa7e176,147,1.7616,1
478fb7dc,128,1.7699,1
5968800d,136,1.7836,1
106f4b52,129,1.7945,1
367d34c0,155,1.8055,1
363ea071,121,1.8329,1
56e953b8,150,1.8493,1
4e1591f2,130,1.8548,1
24ca76b9,131,1.8685,1
67b47779,133,1.8877,1
7bdc8ca4,154,1.8932,1
19a4082c,149,1.8986,1
6e2cca1f,135,1.8986,1
5ca4dce5,137,1.9041,1
2365ea38,139,1.9068,1
24d8f87a,134,1.9096,1
482f7af0,156,1.9205,1
73a845cb,161,1.9342,1
2a67671c,212,1.9507,1
204d9edf,225,1.9534,1
35c16758,138,1.9534,1
c1dfca4,213,1.9726,1
4e9a30a,158,1.9753,1
9e30f9a,203,1.9863,1
15277b0c,190,1.9863,1
2b623557,204,1.989,1
48f91443,162,1.9918,1
66451058,157,2.0027,1
1411fa5,243,2.0055,1
13e00016,217,2.0137,1
2f10fb9a,216,2.0137,1
15e2aba2,163,2.0192,1
1539ee51,244,2.0192,1
1c8c6764,197,2.0356,1
34688344,164,2.0466,1
345781d0,226,2.0548,1
6ec6ba6d,198,2.0548,1
110e4796,227,2.0548,1
389a5022,214,2.0575,1
610c9450,278,2.0603,1
695dc0a0,215,2.0658,1
1e191150,140,2.0658,1
365cef67,192,2.0658,1
32130a34,195,2.0685,1
5142c917,246,2.0712,1
54e9797b,169,2.074,1
5336eb86,279,2.0767,1
2347b7af,231,2.0795,1
79de197e,143,2.0795,1
3e936d23,165,2.0849,1
21aee92b,254,2.0849,1
59262a90,221,2.0849,1
5dfd31f4,141,2.0849,1
4b4927e5,142,2.0849,1
4d0e1a9a,196,2.0877,1
63db743d,245,2.0932,1
45a05c43,228,2.0877,1
376af784,284,2.0932,1
743bb39a,167,2.0986,1
9d99851,218,2.0986,1
4c3ca860,234,2.1014,1
69633eb1,207,2.1041,1
749baa0c,166,2.1041,1
3fd26507,193,2.1068,1
78d764fa,144,2.1151,1
5181bc28,248,2.1151,1
2167961f,191,2.1068,1
3be80ece,184,2.1068,1
d313569,229,2.1233,1
44fb6ebd,280,2.1233,1
1bb96449,182,2.126,1
844e66d,205,2.1288,1
4e026081,206,2.1342,1
f9b8129,177,2.1397,1
123ef595,219,2.1397,1
4f402027,187,2.1534,1
44eb2452,235,2.1534,1
ff44ea3,171,2.1589,1
29f3185c,168,2.1589,1
b6aa849,232,2.1589,1
5ed65e4b,175,2.1644,1
5dd6a4c8,176,2.1616,1
5631c7cd,255,2.1644,1
334602c3,285,2.1671,1
1d55dd21,249,2.1616,1
1e6ac35e,194,2.1699,1
