name,tipnum,year,antigen
3caeb5fe,216,0.1534,1
40fbfa2e,16837,0.1534,14
7bc14d7,5782,0.1534,14
4bfca4b6,8060,0.1534,14
2813c7dd,3141,0.1534,14
61db8664,167,0.1534,1
6262c24,13147,0.1534,14
28d1e142,162,0.1534,1
1e4ae6aa,4387,0.1534,14
239fbba1,6003,0.1534,14
14efe4fa,2410,0.1534,14
3393dcd4,6663,0.1534,14
7a2513ba,3613,0.1534,14
2439fdec,15360,0.1534,14
4f1a15a5,9046,0.1534,14
62c215ee,1149,0.1534,14
30a872cf,51,0.1534,1
5b153fab,17763,0.1534,14
443dbe51,69,0.1534,1
36a2ae5d,13575,0.1534,14
45ef9c4c,18267,0.1534,14
37f51b3d,18165,0.1534,14
1e13f4a4,2790,0.1534,14
3de0717d,18974,0.1534,14
4d49771,19471,0.1534,14
1be75825,16844,0.1534,14
2f6fea0d,16447,0.1534,14
1a502929,25,0.1534,1
5229134,494,0.1534,14
2485c887,12376,0.1534,14
4cabc79,6588,0.1534,14
254deab5,3800,0.1534,14
3e4f8654,8530,0.1534,14
3484a0ea,13854,0.1534,14
65fceb77,517,0.1534,14
2f2ead3f,2633,0.1534,14
6d91f3a8,13381,0.1534,14
7c839d00,15190,0.1534,14
7e2666b4,6820,0.1534,14
243b7b1a,14199,0.1534,14
4655c086,7,0.1534,1
265e3ed1,196,0.1534,1
6b00ef68,4862,0.1534,14
5f821525,12971,0.1534,14
141caab9,768,0.1534,14
7ca5194c,215,0.1534,1
65aaf53a,17538,0.1534,14
2bda08bf,5439,0.1534,14
47cdc903,3342,0.1534,14
36f5fa21,6653,0.1534,14
62cefaca,15651,0.1534,14
192a89dc,17594,0.1534,14
3006ce2b,200,0.1534,1
293b1ef8,12906,0.1534,14
3cb6a9bf,4866,0.1534,14
4be961ce,1937,0.1534,14
711fb39c,3408,0.1534,14
776e5c02,13058,0.1534,14
65340c9,4145,0.1534,14
fa1faed,9789,0.1534,14
3ae3bd6,10867,0.1534,14
625f9ed,19328,0.1534,14
1a6ca4e8,4913,0.1534,14
1a9a43da,2993,0.1534,14
6898abd4,3556,0.1534,14
415bcdbb,694,0.1534,14
3e6f7a9c,16553,0.1534,14
76a37a18,16861,0.1534,14
5b48a913,1256,0.1534,14
446191d4,16194,0.1534,14
11fa85e,549,0.1534,14
6c8161df,230,0.1534,1
721f4d6d,12,0.1534,1
3a389dcb,8586,0.1534,14
21f1911f,4408,0.1534,14
290dd469,26,0.1534,1
57a5c246,3509,0.1534,14
5dcaf2e7,79,0.1534,1
709ef928,13548,0.1534,14
3777d5ce,13025,0.1534,14
4eb98694,110,0.1534,1
446e086e,16091,0.1534,14
433eee72,1085,0.1534,14
4aee9a7e,9868,0.1534,14
7833ba88,14538,0.1534,14
7d074129,2027,0.1534,14
48613891,8155,0.1534,14
7c78648b,8593,0.1534,14
48815808,665,0.1534,14
7682160c,151,0.1534,1
37661dfd,229,0.1534,1
8856ba6,130,0.1534,1
4a0633a6,37,0.1534,1
2cd26e9c,27,0.1534,1
2bdc170e,3760,0.1534,14
8278188,1210,0.1534,14
73470829,18518,0.1534,14
4c5e2e53,15122,0.1534,14
77134b1,9985,0.1534,14
33eece16,13,0.1534,1
78a38e02,2213,0.1534,14
45b21bf3,134,0.1534,1
4b687b48,169,0.1534,1
eb3924d,17638,0.1534,14
6a04de07,10015,0.1534,14
3fbc3d37,3481,0.1534,14
3706a3b3,3358,0.1534,14
25b56ee4,1501,0.1534,14
690d78b3,3599,0.1534,14
3706a520,10878,0.1534,14
359f8348,19411,0.1534,14
3bd31951,13286,0.1534,14
39193678,11977,0.1534,14
3b34bbde,12034,0.1534,14
72f8fa33,21,0.1534,1
259bb527,8216,0.1534,14
51427cac,165,0.1534,1
21183a0a,5909,0.1534,14
3f6c9fbc,236,0.1534,1
af0c300,14254,0.1534,14
489579ee,1932,0.1534,14
76f903bb,18763,0.1534,14
28bdc29c,2750,0.1534,14
73f72948,14,0.1534,1
7f931cf5,5854,0.1562,14
1caa40e0,22,0.1534,1
5ac5c8cb,495,0.1562,14
103207b2,13031,0.1534,14
77a1d5f5,3647,0.1562,14
36b201d,8609,0.1562,14
394236a1,245,0.1534,1
4d3522d2,4328,0.1562,14
4d3aa351,2670,0.1562,14
3f1310f5,16885,0.1562,14
344dc97e,121,0.1534,1
1c921668,9488,0.1562,14
78d5949a,4320,0.1562,14
60ed80fa,1875,0.1562,14
3a31a3a0,187,0.1562,1
361cd3d8,16331,0.1562,14
5d04d5c,1422,0.1562,14
6239e0c5,13520,0.1562,14
6e5f5628,8920,0.1562,14
59c4c4e0,14289,0.1562,14
9965e13,6008,0.1562,14
2404b82c,1190,0.1562,14
30fe4492,16327,0.1562,14
4f6265a9,1484,0.1562,14
743fcc90,9592,0.1534,14
75fbdfe3,18629,0.1562,14
37e3df1a,239,0.1562,1
6bf0ab62,18770,0.1562,14
2ba1e461,16044,0.1562,14
43d96b8a,11700,0.1562,14
6121a1c0,80,0.1562,1
4a8e6ec0,1139,0.1534,14
633c6384,13549,0.1562,14
df97f3a,18051,0.1562,14
61baf0e4,3026,0.1562,14
58fb6a7d,4423,0.1562,14
585b12a5,3485,0.1562,14
1e9db63b,5414,0.1562,14
281648dc,18043,0.1562,14
2bbd6721,2569,0.1562,14
2bf396c9,171,0.1562,1
58acc1e2,4580,0.1562,14
42662283,3735,0.1562,14
222c181,15165,0.1562,14
35504ad2,164,0.1562,1
b4d2e4b,16595,0.1562,14
784c679b,6557,0.1562,14
6cf68fda,111,0.1534,1
5bc74e4c,5364,0.1562,14
6fd290e4,7610,0.1562,14
399a1c09,8085,0.1562,14
5b0a1055,3926,0.1562,14
722e22c1,10319,0.1562,14
22f1c41e,811,0.1562,14
1917db75,10031,0.1562,14
7a2107c5,9354,0.1534,14
1b7583e3,18348,0.1534,14
7266aed0,17302,0.1562,14
5e9b45b6,1259,0.1562,14
2c767e8f,8099,0.1562,14
1bab9a79,112,0.1562,1
5cfca7f2,52,0.1562,1
58ceef2e,38,0.1534,1
475370be,18426,0.1562,14
6c427f,12855,0.1534,14
3916a6b7,4343,0.1534,14
5a92453e,10772,0.1562,14
160e8924,11341,0.1562,14
4a84cddb,10553,0.1562,14
2819114e,12832,0.1562,14
24b629e4,8179,0.1562,14
4613d3ff,19188,0.1562,14
2a1524f3,7976,0.1534,14
4a66c39e,4118,0.1562,14
5f8a3a3f,10374,0.1562,14
7de961a,9091,0.1562,14
4ef08ae,4312,0.1562,14
78e9519e,14291,0.1562,14
76bcd77e,6412,0.1562,14
5a1e1f5,94,0.1562,1
79f72397,95,0.1562,1
4b20e896,19688,0.1562,1
5b37d1ab,3722,0.1562,14
51132d71,39,0.1562,1
1138575f,10631,0.1562,14
5d9079b6,14696,0.1562,14
384f4126,14041,0.1562,14
