name,tipnum,year,antigen
71a6ce85,25,0.1534,1
6886484c,26,0.1534,1
1465a677,53,0.1534,1
7fc1a486,27,0.1534,1
38549f1d,14,0.1534,1
62ca7473,101,0.1562,1
5ba53043,15,0.1562,1
29324a25,4,0.1562,1
35029469,54,0.1562,1
45a0756,16,0.1589,1
760f18b6,55,0.1562,1
4dd70730,56,0.1589,1
6cd7733f,47,0.1589,1
38e3b944,57,0.1589,3
36a7cc46,58,0.1644,1
43bca325,5,0.1644,1
14a57ee6,59,0.1562,1
3129dcaf,19,0.1644,1
39e4e330,17,0.1671,1
1f67caa2,48,0.1671,1
208ad5e6,49,0.1644,1
5f39a9fc,69,0.1699,1
41da2c48,1,0.1671,1
60c9dc0b,28,0.1726,1
161a0011,29,0.1726,1
47e3d67,38,0.1726,1
14d6e9cc,30,0.1726,1
3a5146d9,70,0.1753,1
7c8dc30a,2,0.1781,1
9ed5cf9,50,0.1781,1
2ad65c81,20,0.1781,1
1a81b08c,9,0.1726,1
806b545,64,0.1836,1
6bef2a28,31,0.1836,1
73455180,21,0.1808,1
64578ab4,22,0.1808,1
59c6b7e6,10,0.1863,1
4bea689c,60,0.1836,1
127ae930,6,0.1863,2
4aa0d3e1,32,0.189,1
26b524d4,39,0.189,1
3e830616,23,0.1918,1
7bf54b9f,71,0.1918,1
3786b0db,51,0.1918,1
389ab17b,33,0.1945,1
1e8fb3c8,34,0.1973,1
4f77ba35,61,0.1973,1
4df5cb68,65,0.1973,1
2009bac4,35,0.1973,1
43fb4cfe,11,0.1973,1
312ff0a6,7,0.1973,1
5262d360,24,0.2,1
3f508c72,62,0.2027,1
2655abda,3,0.2027,1
68b1d576,40,0.2082,1
2c8ce2d3,41,0.2027,1
1704c82c,36,0.2082,1
1c04aa6d,18,0.2137,1
7a78c6fe,42,0.2219,1
31a93918,12,0.2247,1
5dc2a9,37,0.2301,1
39b3570d,43,0.2493,1
5c039f3,44,0.263,1
7d59b1aa,66,0.2658,1
13ff7c22,52,0.3014,1
76abc39b,63,0.326,1
30d75a6f,8,0.3753,1
a7ff7f3,45,0.3918,1
345ce227,81,0.4877,1
34e18cb7,67,0.5945,1
438d1e7,82,0.6,1
6c4eb32e,89,0.6849,1
664088ea,116,0.7151,1
28cb2b7d,78,0.737,1
35de03df,13,0.7589,1
772b5b6a,696,0.7589,1
75442c1a,74,0.7863,1
6e654162,68,0.8027,1
c80839c,73,0.8274,1
4985b928,150,0.8301,1
64585b79,121,0.8384,1
20f278c1,154,0.8822,1
2d44cbaf,122,0.8932,1
28668320,79,0.9041,1
4cce33fd,167,0.926,1
6a6b3a8e,46,0.9479,1
59ec6372,96,0.9534,1
458f94ec,320,0.9644,4
7863167b,75,0.9726,1
54803440,84,0.9945,1
4b6ffcb3,76,1.0411,1
71a2f15f,294,1.0521,4
66a568ee,130,1.0658,1
3e4b79dd,685,1.0712,1
48b32373,72,1.0685,1
288334d0,686,1.0822,1
1c3dcf17,697,1.1315,1
7874daad,102,1.1397,1
6acc41d4,295,1.1425,4
20c478c8,111,1.1562,1
7a73fdc6,395,1.1589,4
2b0af140,135,1.1671,1
1a9e6545,206,1.1671,1
68a94476,132,1.1671,1
d510968,168,1.1808,1
6811a286,83,1.2137,1
5e60c32b,117,1.2301,1
71ad6973,85,1.2301,1
d1176a5,80,1.2438,1
18708e4e,293,1.2466,4
513ed2ad,109,1.2493,1
3a58e3c2,131,1.2575,1
3f47b7a8,396,1.263,4
392fa25b,97,1.2685,1
7b7f47b1,77,1.2849,1
253ba7c2,110,1.2986,1
39254fd5,92,1.3096,1
449eedc0,119,1.3205,1
7ea71265,103,1.3534,1
85cd281,98,1.3671,1
590cafbe,401,1.3918,4
3478f5b8,90,1.4055,1
4666e80c,118,1.4055,1
3e1b52b5,99,1.4247,1
d3fd115,100,1.4301,1
2dd3e944,398,1.4301,4
1e90e1d3,698,1.4466,1
eafa72e,687,1.4548,1
6db3eb1f,91,1.4548,1
6fc74c85,113,1.4932,1
2cd424b9,317,1.526,4
bad3532,210,1.5479,1
69c72196,155,1.5699,1
75162a5b,112,1.5808,1
2315870,176,1.5753,1
390674ca,114,1.5973,1
20018440,178,1.6192,1
3669ac45,699,1.6192,1
bd36874,136,1.6356,1
75f747a1,220,1.6438,1
7ea8d910,177,1.6521,1
1711e888,183,1.6575,1
4aa3a770,410,1.6575,4
679e156c,296,1.6603,4
1d3b7e84,318,1.7123,4
3134dae7,786,1.7123,1
73509a0c,248,1.7178,1
7e31592f,133,1.7233,1
667cbbc9,691,1.726,1
207536dc,212,1.7288,1
370133d7,93,1.726,1
438dfc39,94,1.7288,1
54ad7609,181,1.737,1
402cb572,316,1.7425,4
14e9c673,156,1.7452,1
4966b87d,787,1.7479,1
7747a50d,297,1.7534,4
d68e88a,105,1.7616,1
2ffb5d55,692,1.7616,1
5b87e3e8,250,1.7863,1
7ea54acf,157,1.7918,1
27ca036,788,1.7863,1
48d912b9,208,1.7945,1
2dfdf033,128,1.8,1
2c2520e9,134,1.8055,1
7802e490,107,1.8137,1
1f1896b6,209,1.8137,1
5a3100b2,789,1.8137,1
1fd41336,700,1.8274,1
66eda87d,249,1.8329,1
1af35a4d,397,1.8384,4
4ce14b7d,151,1.8466,1
3546fad2,399,1.8493,4
7857a6e7,321,1.8521,4
753a1be7,123,1.8575,1
3c955d9a,728,1.8603,1
2ecc8ed0,496,1.863,4
113e759c,292,1.8685,1
1cc8e322,106,1.8712,1
503671b4,411,1.8685,4
119f64c4,863,1.874,1
345fb033,495,1.8795,4
34d7cbc4,104,1.8795,1
3e3f2dd8,207,1.8877,1
7e2f1266,497,1.8932,4
1c5f1aaa,127,1.8959,1
768cf4a1,865,1.9096,1
4db010b6,291,1.9096,1
3f1b1c6b,319,1.9151,4
732b3b61,498,1.9288,4
39a195cc,290,1.9397,1
5d4f4218,179,1.9425,1
4cf78cec,694,1.9534,1
2b68395d,251,1.9616,1
4fe34686,190,1.9753,1
1ed2c609,796,1.9781,8
59597995,790,1.9808,1
392a0849,341,1.9836,4
494a736c,171,1.989,1
3ef93098,864,1.9863,1
20452d2e,173,1.9973,1
2ac6893e,324,2,4
16d8b368,169,2.0055,1
238219c9,172,2.0082,1
3d89e144,187,2.0082,1
5e4d0a72,87,2.0137,1
2b68613e,732,2.0192,1
42695c5a,137,2.0192,1
58228668,185,2.0274,1
5da0cbf0,184,2.0301,1
61d558cc,88,2.0301,1
6864636,115,2.0356,1
2b687135,701,2.0411,1
6bdd90f4,138,2.0411,1
3547d20,182,2.0438,1
b577a9c,400,2.0466,4
1e533b9e,869,2.0521,1
4bf3d9a6,221,2.0521,1
368c73a0,108,2.063,1
58e86bf8,158,2.0658,1
470abc58,402,2.074,4
4057ce7d,191,2.0849,1
604a162a,298,2.0822,4
50f90325,170,2.0904,1
42839d1e,159,2.0904,1
3cd98715,299,2.0877,4
c122de2,791,2.0986,1
1a8e03ac,129,2.0986,1
146af76e,152,2.1041,1
3724814e,689,2.1096,1
4adff390,95,2.1123,1
3a4e24f1,188,2.1178,1
272e7367,144,2.126,1
32355a8b,412,2.1315,4
5d28eba0,404,2.1315,4
64bc316b,729,2.1342,1
51ca1d1f,730,2.1479,1
