name,tipnum,year,antigen
68b7baaf,11,0.1534,1
21351b8f,65,0.1534,1
59a045c6,174,0.1534,1
6ef463f1,39,0.1534,1
3b43de42,28,0.1534,1
32a353c6,17,0.1534,1
6976ae21,12,0.1534,1
24d0a315,92,0.1534,1
2c61a0fa,6,0.1534,1
144d803,93,0.1534,1
2951868e,140,0.1534,1
26a96fad,40,0.1534,1
758a2223,18,0.1534,1
54e3ff8c,19,0.1534,1
7340b1d3,48,0.1534,1
56802cc3,13,0.1534,1
72bf970a,49,0.1534,1
39eb194e,100,0.1562,1
4f53f989,20,0.1562,1
18622294,7,0.1562,1
16ebf155,41,0.1562,1
264f838,78,0.1562,1
77abbbaf,66,0.1534,1
27e49b62,14,0.1562,1
2e1b7b88,21,0.1562,1
67334647,8,0.1562,1
4d6fffcd,124,0.1562,1
7ee1cf66,168,0.1562,1
106d97d7,29,0.1562,1
4ed34289,15,0.1562,1
3be1a7e0,50,0.1562,1
55a5fe91,22,0.1562,1
461ddfa5,16,0.1562,1
74bec13c,2164,0.1562,1
202d1228,51,0.1534,1
16c57f6a,184,0.1534,6
3e0d7ae0,141,0.1562,1
3cb8fb3c,67,0.1562,1
74cc02d1,2,0.1562,1
494f1d0d,106,0.1534,1
f86b30d,68,0.1589,1
1c40a4be,79,0.1589,1
675add11,23,0.1589,1
739481a1,139,0.1589,1
42825dab,94,0.1562,1
5bfe7411,52,0.1589,1
6afd882a,69,0.1589,1
3db3955d,155,0.1589,1
6d0ce845,80,0.1589,1
457a4709,81,0.1589,1
43402b54,42,0.1562,1
6278571c,96,0.1589,1
683cc5d6,53,0.1589,1
7fe995d7,54,0.1616,1
3d310bf5,83,0.1616,1
1dd16bf8,4,0.1616,1
13cd1fe1,84,0.1616,1
20b96762,31,0.1616,1
edaaa8c,167,0.1616,5
15e2be23,101,0.1562,1
37a89cc,70,0.1589,1
78b3bc55,32,0.1616,1
135a4656,85,0.1616,1
13c9f1b8,55,0.1616,1
44aa3ee4,56,0.1589,1
211e6330,57,0.1616,1
60b7f9b3,72,0.1616,1
3c2f902c,24,0.1589,1
29e7d453,43,0.1616,1
7b3225bc,58,0.1616,1
24173108,86,0.1644,1
64f96b56,25,0.1562,2
732b6ed6,87,0.1644,1
19deaaca,5,0.1644,1
4dc4788,125,0.1644,1
2bd02f9e,194,0.1616,1
325a9ec,73,0.1644,1
349af0b0,102,0.1644,1
6f41cbb8,103,0.1644,1
9c721df,59,0.1616,1
23c153a6,89,0.1671,1
d05e4fb,44,0.1644,1
6c78f2e8,175,0.1644,1
5c81ef61,97,0.1671,1
7574db34,33,0.1671,1
5774db5d,45,0.1671,1
7c309ce9,46,0.1671,1
2f998ee9,138,0.1671,1
7c675d55,74,0.1671,1
db8cfb7,108,0.1671,1
238c9da0,1,0.1589,1
7597cd3d,60,0.1671,1
169afba0,34,0.1671,1
505181d3,134,0.1671,1
1b5f3919,121,0.1644,1
50eaf16a,9,0.1699,1
116c572c,35,0.1616,1
4def13cb,116,0.1699,1
6af15ff,36,0.1699,1
2f1a6c9e,166,0.1699,1
28fcb9b6,61,0.1699,1
5b5a5eb2,177,0.1699,1
20af4294,154,0.1726,1
6e9e6f59,3,0.1726,1
4baf761,137,0.1726,1
129c9088,75,0.1726,1
5f60ba64,62,0.1726,1
5646d0f4,117,0.1753,1
5fcbf3b,63,0.1753,1
2bdd285b,104,0.1753,1
4bbf89c2,26,0.1753,1
3dd158ed,135,0.1699,1
673866a9,71,0.1781,1
719cbca,176,0.1781,1
30dfa372,10,0.1753,1
7ab493af,202,0.1781,1
7fe83b4,64,0.1781,1
4cee2fe5,88,0.1808,1
23d7a0cc,30,0.1726,1
6a5978e7,109,0.1836,1
275092ed,37,0.1863,1
54405690,90,0.1863,1
4f535e18,76,0.1863,1
4a0f5d14,239,0.1836,7
6bb08af2,110,0.1863,1
48d4ba93,126,0.189,4
1ef681cf,95,0.189,1
2e2198f8,113,0.1836,1
412960d4,136,0.189,1
2c445a40,122,0.1918,1
6164efe,27,0.1918,1
24d2f09c,98,0.1945,1
2e771b12,111,0.189,1
206fc2c6,99,0.1945,1
14ba198b,112,0.1945,1
5643d518,38,0.1973,1
275f4d90,142,0.2,1
3759fdee,146,0.2164,1
31e66de2,118,0.2192,1
6fc1e0ea,77,0.2274,1
e6d49b2,143,0.2301,1
6c2bd598,159,0.2301,1
2bf3dad8,114,0.2466,3
761d21fb,240,0.2712,7
7496cba7,128,0.274,1
1430a36f,241,0.2877,7
21a08e2b,91,0.2932,1
3ead611d,105,0.2932,1
7c245e9c,144,0.2904,1
6d1ea1ac,145,0.2959,1
48eaabf2,107,0.3014,1
1d1a8e7b,285,0.3205,7
4fcbe12c,82,0.3178,1
4394e3fa,47,0.337,1
1293ecc4,244,0.3397,7
5b1f39e5,149,0.3562,1
46b7ac4f,284,0.3644,7
f178bb4,248,0.3726,7
7b3088af,147,0.3699,1
6b78329f,246,0.3726,7
498aee04,129,0.3753,1
3224f6ae,2149,0.3836,1
1dd8175,245,0.3808,7
d997940,150,0.411,1
2b1ba71b,247,0.4082,7
1cb348f7,123,0.411,1
5bb4fb14,185,0.4192,6
357f96b2,242,0.4274,7
207b9735,119,0.4274,1
4d406c66,252,0.4301,7
543ddd64,133,0.4356,1
3b9529aa,243,0.4411,7
7216e26c,162,0.4411,1
e281124,131,0.4466,1
40c57fdb,186,0.4466,6
528fd610,148,0.4493,1
174f4baf,874,0.4466,7
5920d953,120,0.4521,1
32705e0b,872,0.4575,7
1ee32103,157,0.4603,1
739c0343,873,0.4603,7
7b8dc508,256,0.4658,7
2ca9a622,257,0.4712,7
1c1935ba,127,0.474,1
3500a32f,132,0.474,1
1bf5f403,290,0.4959,7
6e7aa42b,115,0.4986,1
661a8dec,877,0.5014,7
1cd4b584,152,0.5123,1
8e07a25,2155,0.5151,1
2d59c52d,253,0.5205,7
61e7d74b,250,0.5205,7
499ecc5e,163,0.5205,1
699955ad,291,0.526,7
29a54880,2172,0.526,1
3c7819c1,151,0.5342,1
819b7a1,195,0.5315,1
4f1edf00,286,0.537,7
323c5d5,258,0.5397,7
244ef046,249,0.5479,7
2034dc21,878,0.5507,7
5cfe6ff7,251,0.5562,7
191f6f76,153,0.5644,1
65223073,130,0.5562,1
48f1ced,259,0.5726,7
25c1d89,254,0.5781,7
2df24be2,178,0.5781,1
32757a48,287,0.5836,7
4ff4f5f5,889,0.5918,7
33e0e092,891,0.6,7
51b20332,255,0.6,7
7940abb9,288,0.6027,7
6ea0efbd,260,0.6027,7
613e4c1,187,0.6055,6
32c360e1,875,0.6055,7
26455c0d,879,0.6137,7
73294e18,188,0.6164,6
4d91928f,269,0.6219,7
5629db24,2150,0.6274,1
1a9d8ac7,158,0.6384,1
3b140b9,890,0.6411,7
2adcfc46,880,0.6466,7
2297f616,900,0.6438,7
348b7f2f,268,0.6493,7
133c2e8b,289,0.6603,7
61cb589f,892,0.663,7
65814599,901,0.6658,7
6c3c6518,902,0.6712,7
1da5ff2b,200,0.6767,1
21cf8a15,2156,0.6767,1
77db3831,2157,0.7014,1
53f5b0d1,876,0.6986,7
7ade148,270,0.7151,7
3cb79abb,882,0.7233,7
7121d461,339,0.7342,7
