name,tipnum,year,antigen
38aa6f7a,291,0.1534,1
213f8b64,100,0.1534,1
7f2cb060,10,0.1534,1
3c26d6dd,7,0.1534,1
579caf9c,303,0.1534,1
a257aa0,12,0.1562,1
10106434,22,0.1562,1
1a0ad8d5,298,0.1562,1
28d87447,2,0.1562,1
909fb86,377,0.1562,1
1a2b0f57,34,0.1562,1
56abb0b7,5,0.1534,1
3d3a8c69,28,0.1589,1
7ba98583,64,0.1589,1
39ba7c16,23,0.1589,1
329f4d9e,61,0.1589,1
5bafc660,378,0.1616,1
6c9dc50b,289,0.1616,1
6ad5e42,296,0.1616,1
394e1a0f,390,0.1616,1
6b2f43d0,388,0.1616,1
69187623,340,0.1616,1
52b6a0c,93,0.1616,1
7b4649ad,62,0.1562,1
6ae6a4d6,389,0.1616,1
40e56ec7,35,0.1616,1
1ec007dd,313,0.1616,1
89de0ab,16,0.1644,1
63e52429,63,0.1616,1
7d852967,342,0.1644,1
3b35a628,399,0.1644,1
5c4a815d,297,0.1616,1
16443291,105,0.1644,1
544c05ba,103,0.1644,1
5c843607,404,0.1671,1
6b6357bc,21,0.1616,1
5e716a68,320,0.1644,1
6aa4c5c9,94,0.1671,1
17edf294,95,0.1671,1
66429962,299,0.1671,1
33359de8,290,0.1644,1
7ff39cca,332,0.1671,1
7f2b8f2,65,0.1699,1
7509b8e7,36,0.1699,1
6a4cb173,29,0.1699,1
1b1d69d1,321,0.1671,1
2ca3cef2,356,0.1699,1
649e132,372,0.1726,1
7cfe20b2,97,0.1699,1
4e18a581,315,0.1726,1
2331b1ac,106,0.1726,1
2e47fec8,6,0.1726,1
25f8722c,304,0.1726,1
b837e76,323,0.1753,1
2591127b,30,0.1726,1
34b109bf,4,0.1726,1
425ed0e8,343,0.1726,1
6f710012,373,0.1753,1
533110b2,104,0.1726,1
728e480f,344,0.1726,1
46630f26,300,0.1781,1
2175e668,8,0.1781,1
7a1ad674,380,0.1781,1
7ad43708,341,0.1781,1
24900d4b,305,0.1781,1
2a58f917,322,0.1753,1
6dd235e,314,0.1753,1
5dea38fa,383,0.1781,1
5bfbf16f,392,0.1726,1
79349c59,316,0.1753,1
14494229,96,0.1781,1
7b61442d,37,0.1781,1
77408e53,381,0.1781,1
2a4b02b6,325,0.1808,1
74cd45dc,292,0.1808,1
5fc2744,405,0.1753,1
76bd03be,99,0.1836,1
411e16d,98,0.1808,1
1aecb796,14,0.1836,1
7ece6588,13,0.1836,1
60f0391c,288,0.1836,1
1a1d6a08,374,0.1836,1
6be1b6e6,31,0.1808,1
144efc0b,287,0.1808,1
19a1392f,68,0.1836,1
78f8dbde,32,0.1836,1
1e4804a1,11,0.1808,1
7d851dc7,335,0.1863,1
6dfd2b19,317,0.1863,1
53653b53,101,0.1863,1
dd65092,333,0.1863,1
58680fca,375,0.1836,1
5cc9423d,357,0.189,1
260c5554,397,0.1863,1
1961c3c7,393,0.189,1
16f897e,382,0.1918,1
17a1fbc4,326,0.1918,1
5343aa91,24,0.1863,1
2a70a3d8,401,0.1945,1
39727147,3,0.1945,1
2115d276,318,0.1945,1
725cefc7,391,0.1973,1
5707af97,116,0.1945,1
5f5c2d4b,1,0.1973,1
4aebd3b0,327,0.1973,1
60cb002f,107,0.1973,1
ada60b6,334,0.2,1
345222d3,328,0.2,1
20b011ba,120,0.2,1
4144ab95,319,0.1973,1
64254dd4,384,0.2027,1
44b8ad2b,308,0.2027,1
49c8a738,66,0.2027,1
2d34b597,20,0.2055,1
63b10608,38,0.2055,2
62e12ea0,379,0.2055,1
668c2cfa,69,0.2082,1
de6f765,117,0.2082,1
66994c57,402,0.2055,1
6dabd59b,398,0.2082,1
6ac7df28,396,0.2027,1
50a050ca,394,0.2082,1
7c77557d,9,0.211,1
4fc35065,47,0.211,1
1ba9e82a,26,0.2137,1
49dddd95,17,0.2137,1
fc7a56e,33,0.2137,1
5a529c8b,18,0.211,1
e6ed753,25,0.2137,1
2978927e,338,0.2164,1
1ba6aeea,15,0.2164,1
555edfd1,301,0.2082,1
2df24e66,19,0.2164,1
40f4c2c4,102,0.211,1
6e0bf5ce,400,0.2192,1
4d081f89,403,0.2192,1
7236e930,415,0.2192,1
14b2f750,324,0.2192,1
25a6c58d,121,0.2192,1
285f62e7,44,0.2192,1
6d6571b5,27,0.2192,1
6e6e033e,386,0.2247,1
7df729d3,337,0.2219,1
2e6c34d0,413,0.2247,1
68c21071,74,0.2247,1
76ab89a4,48,0.2274,1
32d69f13,387,0.2247,1
7dd3e72d,345,0.2274,1
2f266ede,414,0.2301,1
4b0632bd,336,0.2301,1
1f338b72,407,0.2301,1
4bb4de6a,160,0.2329,1
3ff46d4,358,0.2329,1
58bb6ba7,67,0.2247,1
71d15f18,395,0.2329,1
225239d7,348,0.2247,1
21b95ef4,306,0.2329,1
580975f1,302,0.2274,1
5beccb04,469,0.2329,1
80169cf,78,0.2356,1
6843dd2f,349,0.2329,1
2f8f5f62,118,0.2356,1
10532b5d,346,0.2356,1
2dda66b8,406,0.2384,1
5b067c89,311,0.2384,1
133e16fd,483,0.2384,1
6b5188cc,409,0.2384,1
62514f38,310,0.2356,1
1cc00a6c,216,0.2384,1
74cadf49,45,0.2411,1
7f416310,312,0.2438,1
133a3ef4,329,0.2411,1
7bfa9b24,171,0.2466,1
67757d5d,410,0.2438,1
45e7c66d,408,0.2438,1
7e89dbb,75,0.2466,1
28e415d9,46,0.2466,1
1f986c48,422,0.2493,1
5c5e3f45,161,0.2466,1
549ca3ca,293,0.2384,1
8a7bc36,470,0.2493,1
54017b46,215,0.2438,1
7908d294,347,0.2493,1
48bbac8c,79,0.2466,1
7d48efa1,119,0.2466,1
224c6005,364,0.2493,1
1def8aaa,339,0.2521,1
8a59a57,376,0.2521,1
322a5905,476,0.2548,1
73275b0d,236,0.2548,1
12fc3519,172,0.2548,1
362f6233,109,0.2548,1
56ade782,70,0.2548,1
1f1b3169,423,0.2575,1
6cbc8b6e,40,0.2575,2
214f4230,478,0.2548,1
1867306c,411,0.2548,1
5eb1da70,162,0.2603,1
56decd33,471,0.2603,1
d5b4b1a,412,0.2603,1
2c9efe8d,173,0.2575,1
7c2cc334,76,0.2603,1
5cbb3ed7,350,0.263,1
b6fbdc1,479,0.2603,1
50de40b7,39,0.2575,2
4a710cfb,122,0.263,1
4f39cee4,416,0.2658,1
39cef377,473,0.2658,1
1b37d701,80,0.263,1
59e31648,309,0.2685,1
582cad7e,163,0.2685,1
1637b847,108,0.2685,1
331dea5f,41,0.2685,2
728dfb22,307,0.2685,1
4ff7ef50,123,0.2603,1
38bad2b1,217,0.2685,1
25f37a6f,83,0.2712,1
558e8cee,351,0.2685,1
7d146fed,359,0.274,1
135505a4,77,0.274,1
2d4b35a3,417,0.2712,1
c833518,42,0.274,2
52b64862,484,0.274,1
69f50fb5,240,0.2767,1
1de7d905,174,0.2795,1
8590454,477,0.2795,1
68ccb865,238,0.2795,1
29058a6e,88,0.2767,1
a0941ba,43,0.2822,2
4a328f0b,54,0.2822,1
47b009b8,239,0.2822,1
4263adda,85,0.2849,1
2a720bd,81,0.2849,1
1b8982d2,110,0.2822,1
445be104,125,0.2849,1
23a5fd2,424,0.2849,1
7fc283fa,91,0.2849,1
3e59c322,474,0.2822,1
69115929,52,0.2877,1
72d9c6ce,367,0.2877,1
196f563c,241,0.2795,1
695fd6e0,164,0.2822,1
a6402f3,436,0.2877,1
558a349b,89,0.2877,1
4275101c,218,0.2877,1
682ce13b,49,0.2904,1
64c1ff9b,90,0.2904,1
606b3174,55,0.2849,1
af42895,165,0.2932,1
6e083fde,124,0.2822,1
7cca6905,50,0.2959,1
84e6b38,385,0.2932,1
27975320,437,0.2959,1
7a848abb,126,0.2932,1
55a946af,84,0.2959,1
2ec5e089,86,0.2959,1
3356a822,361,0.2959,1
6dd92da1,435,0.2959,1
72da828b,475,0.2986,1
739af5f1,244,0.2986,1
750b5418,219,0.2986,1
511bdb3d,354,0.2959,1
77f3c54f,51,0.2986,1
5362833d,237,0.2959,1
7c66a6dd,242,0.2986,1
1a1b22c8,355,0.3014,1
5da731dd,425,0.3014,1
14be34fa,365,0.2959,1
3dfe6f92,127,0.2959,1
7e300787,243,0.3014,1
1afde845,438,0.3014,1
31cd6499,439,0.3041,1
4fbf4118,166,0.3041,1
3af5276a,72,0.2986,1
4db32706,486,0.3068,1
17806b85,111,0.3068,1
22024fec,352,0.3068,1
315fe2b1,53,0.3068,1
6500788b,73,0.3096,1
f019fec,82,0.3096,1
69237aa7,472,0.3123,1
5f8263fd,176,0.3123,1
33d35a95,426,0.3123,1
302e5dfc,186,0.3123,1
422aef1c,245,0.3123,1
e7be12f,360,0.3096,1
27d51587,428,0.3123,1
65567d3c,480,0.3151,1
70913c85,421,0.3151,1
2132d921,418,0.3123,1
2e4499ad,177,0.3151,1
78adaec4,446,0.3178,1
121d040,419,0.3178,1
36edfa94,487,0.3178,1
3cee8415,445,0.3178,1
29a0c6c2,420,0.3151,1
7f6cd769,128,0.3205,1
376a3abd,485,0.3205,1
18d36c44,187,0.3233,1
5b1f70b8,71,0.3233,1
42d1232d,246,0.3151,1
24885618,250,0.3233,1
273aaf81,183,0.3233,1
780816e,362,0.3233,1
4c0302f8,427,0.3233,1
58e9419b,353,0.3178,1
f21ed4f,112,0.326,1
48949b48,366,0.326,1
5ae3ee58,440,0.326,1
8507cf5,441,0.326,1
89ba325,488,0.326,1
643927a5,249,0.326,1
216d9454,167,0.3315,1
2a51e358,168,0.3315,1
7f86efbc,247,0.3315,1
522febe6,248,0.3315,1
1f2d0ac3,169,0.3315,1
3ac3615d,363,0.3315,1
4b44655e,200,0.3342,1
727082b6,185,0.3342,1
5fad37c5,221,0.3342,1
28a155e1,113,0.337,1
7fda569c,184,0.3315,1
49ff45bd,489,0.337,1
6bd30f3e,132,0.337,1
2a5a427d,294,0.3397,1
7199f1c,448,0.3397,1
34f8e0ef,179,0.3397,1
2aa3cd93,114,0.3397,1
4721b3b1,115,0.3397,1
3f905882,481,0.3425,1
7b6b8f3,170,0.3425,1
4d402f8f,130,0.3425,1
70292aed,554,0.3425,1
52b94fb2,222,0.337,1
60fa1436,195,0.3452,1
2c0a73f1,129,0.3452,1
15cd5adf,201,0.3452,1
3d7aad2b,490,0.3452,1
4210c48e,553,0.3452,1
3d7465b1,447,0.3452,1
3afae00f,92,0.3479,1
5201118e,369,0.3479,1
8362d66,180,0.3507,1
65a14ef7,555,0.3507,1
3f76aeac,181,0.3452,1
25423c8d,491,0.3507,1
1ca6685e,223,0.3507,1
731f4bcb,330,0.3507,1
799688ca,56,0.3534,1
4d846521,202,0.3534,1
624f1057,254,0.3534,1
6b874ec6,429,0.3562,1
261a5ba4,295,0.3534,1
48d98f2b,482,0.3562,1
520ef3cf,442,0.3589,1
32e6636,455,0.3589,1
7339a383,251,0.3644,1
560cb6a0,224,0.3644,1
26636581,197,0.3589,1
3fb3827b,196,0.3644,1
1281bb5,188,0.3644,1
32220486,136,0.3644,1
fd0202e,198,0.3671,1
2cd3cbf5,131,0.3671,1
6de78869,556,0.3671,1
4fc3a767,453,0.3671,1
411c3fe1,232,0.3644,1
7322c854,265,0.3671,1
2257a299,450,0.3699,1
707dd12b,557,0.3671,1
50be0bf2,225,0.3699,1
35bb09d9,266,0.3699,1
2ae7269d,449,0.3726,1
348d5e63,458,0.3726,1
14cc329b,199,0.3726,1
79d4041a,454,0.3699,1
6a140673,430,0.3699,1
34b42314,228,0.3726,1
419997f3,456,0.3753,1
1834bf0e,175,0.3781,1
525905e5,370,0.3781,1
47602039,57,0.3781,1
77ba1bb1,133,0.3808,1
6d565e8e,229,0.3781,1
2bf1daf5,189,0.3808,1
1ee137ed,270,0.3836,1
419ca891,443,0.3753,1
649ff425,253,0.3836,1
532ef241,220,0.3863,1
44e7e996,208,0.3863,1
609b19bb,58,0.3863,1
7b3ee751,431,0.3863,1
5f26ae8d,459,0.389,1
24f647a6,230,0.389,1
18ce0030,444,0.389,1
1010bcef,178,0.389,1
7aa82aa6,502,0.3918,1
6c758922,190,0.389,1
3695fa3a,451,0.3918,1
23f7dfc3,268,0.389,1
18b13c01,226,0.3918,1
58cd8aac,452,0.3945,1
4190ffa5,191,0.3945,1
5c042993,209,0.3973,1
4d444726,231,0.3973,1
79683cc8,460,0.3973,1
3f439997,233,0.4,1
4276775d,227,0.4,1
1552825a,87,0.4027,1
367e2e46,493,0.4027,1
47c36b4b,457,0.4,1
49034884,494,0.4027,1
48c253ac,134,0.4055,1
f8958ec,569,0.4055,1
53cce365,568,0.4055,1
d8c6f0,527,0.4082,1
5a5daa74,234,0.4082,1
1fd6c7eb,257,0.4082,1
2b35d8bf,506,0.4082,1
6d1c746f,252,0.4082,1
5a256db2,59,0.4082,1
73650082,528,0.411,1
7610de71,203,0.411,1
78a173d0,60,0.411,1
