name,tipnum,year,antigen
764ebbe9,125,0.1534,1
790c1829,306,0.1534,1
32db7de1,227,0.1534,1
3cc23b21,478,0.1534,1
4e8af560,228,0.1534,1
3994b348,177,0.1534,1
50c9f5ee,121,0.1534,1
380f8959,192,0.1534,1
7dffd7e5,105,0.1534,1
64c70ccf,420,0.1534,1
34aa74ec,364,0.1534,1
7855fdec,913,0.1534,40
672c018d,1016,0.1534,1
64efa272,3,0.1534,1
a0cf9b8,929,0.1534,40
38127b54,415,0.1534,1
6fff5b27,501,0.1534,1
58ab668e,510,0.1534,1
68581f3c,348,0.1534,1
71bdcc77,262,0.1534,1
5adec1cf,143,0.1534,1
4f6d8fd0,515,0.1534,1
67e4c8fe,104,0.1534,1
22330410,54,0.1534,1
78257e01,156,0.1534,1
54590873,972,0.1534,40
77e91e27,443,0.1534,1
368b9b1c,285,0.1534,1
658d3eba,574,0.1534,30
790ba8e8,304,0.1534,1
85e20ff,371,0.1534,1
46ac99c8,504,0.1534,1
2c95a97a,191,0.1534,1
20612abc,994,0.1534,1
4098ab0,239,0.1534,1
26c93120,112,0.1534,1
271682fa,164,0.1534,1
e0b686e,733,0.1534,1
461f2f15,325,0.1534,1
29b046c7,146,0.1534,1
3aa21059,44,0.1534,1
4268d4af,658,0.1534,33
6f3f477b,412,0.1534,1
5067ba0e,13,0.1534,1
7b4a58bb,826,0.1534,40
5140af53,193,0.1534,1
44513e9f,33,0.1534,1
290b4bd1,14,0.1534,1
3eaa8c97,157,0.1534,1
ad51cb,206,0.1534,1
54c34cba,247,0.1534,1
19ab357b,45,0.1534,1
6a0da05c,297,0.1534,1
c497df,219,0.1534,1
4eacade1,202,0.1534,1
5f054979,453,0.1534,1
eec59a2,114,0.1534,1
9640763,336,0.1534,1
2d3a13ff,1002,0.1534,1
652701c,69,0.1534,1
6a9f083d,154,0.1534,1
43e94512,15,0.1534,1
3eb1037b,1,0.1562,1
79ac70ca,34,0.1562,1
2b765621,106,0.1562,1
393a7d92,753,0.1534,1
30f26e72,568,0.1562,30
66e19cc,286,0.1562,1
1fb0807e,417,0.1562,1
758cb8f7,232,0.1562,1
5ac67ec9,864,0.1562,40
56aed9ca,328,0.1562,1
20780aaa,493,0.1562,1
5ef14d01,1012,0.1562,41
3b50cdab,70,0.1562,1
2b8b9136,387,0.1562,1
bcb7d04,999,0.1562,1
6b060b8d,209,0.1562,1
5606bed3,194,0.1562,1
21738704,55,0.1534,1
7100ed73,532,0.1562,1
2a81cabd,8,0.1562,1
49921918,260,0.1534,1
195a4b1c,482,0.1534,1
74e4ec89,339,0.1562,1
279ec13,487,0.1562,1
26891ac3,222,0.1562,1
7f8a9dd3,315,0.1562,1
2cd9b60f,46,0.1562,1
610dcef3,92,0.1562,1
f3c9f13,372,0.1562,1
2473ff22,189,0.1562,1
457b5c6d,113,0.1562,1
4a0e7867,816,0.1562,38
23ffb040,560,0.1562,1
2121b232,289,0.1562,1
1a10c3db,646,0.1562,1
5176cc0,9,0.1534,1
3ce3f145,122,0.1562,1
10ff74c9,35,0.1562,1
c6d6316,762,0.1562,1
32226f37,388,0.1562,1
11e8c9ef,24,0.1562,1
7a5aae27,370,0.1562,1
1dc817a9,406,0.1562,1
3c3298f0,679,0.1562,33
6bc29928,690,0.1534,33
44c639e1,18,0.1562,1
19ee0b8f,56,0.1562,1
3133f55a,486,0.1562,1
4ec7318d,10,0.1562,1
3b3b0085,147,0.1562,1
5260d61e,351,0.1562,1
7cd7602d,345,0.1562,1
beb7d63,36,0.1534,1
68b76bb3,352,0.1562,1
3c33909d,212,0.1562,1
51db730e,198,0.1562,1
7b22493e,416,0.1534,1
2b72335c,19,0.1562,1
3633f447,946,0.1562,40
784b3f72,432,0.1562,20
585cff9e,261,0.1562,1
31de3612,769,0.1562,1
b0c0ba6,133,0.1562,1
2a9d151a,624,0.1562,30
1502bfd8,589,0.1534,30
55ac75cc,223,0.1562,1
3e9605e4,481,0.1562,1
7c61e2e9,400,0.1562,1
7c9d6ec2,820,0.1562,39
4a297688,158,0.1562,1
449ef30c,548,0.1589,1
379b37dc,250,0.1589,1
523a4956,111,0.1589,1
20e7b493,1010,0.1562,1
21fb1b31,553,0.1589,1
12ce9a91,677,0.1589,33
7c857ac3,240,0.1589,1
1d035453,25,0.1562,1
61db0aec,162,0.1589,1
1880a775,215,0.1589,1
7e7cbce6,119,0.1589,1
29f88288,216,0.1589,1
104d7131,444,0.1589,1
148c0d3,760,0.1589,1
d6bd742,767,0.1589,1
166bc185,484,0.1589,1
7beafd02,291,0.1589,1
d5dfb7,47,0.1589,1
5357c928,135,0.1589,1
1bf84d2e,395,0.1562,1
3756b1be,555,0.1562,1
19d0f884,20,0.1589,1
74237c1f,173,0.1589,1
2debde88,338,0.1589,1
2fb241ca,213,0.1589,1
31b89860,916,0.1589,40
5e14c9cc,257,0.1589,1
2d785318,321,0.1589,1
10f9eb6c,858,0.1589,40
5b7dbb94,419,0.1562,1
65f71a8b,48,0.1589,1
1dd5f550,849,0.1589,40
161a464c,411,0.1562,1
260945e5,273,0.1589,1
725a9561,21,0.1589,1
2da7a2cd,176,0.1589,1
70d9d6b0,752,0.1562,1
4294c28e,541,0.1589,1
6443b620,185,0.1589,1
d361de9,697,0.1589,33
5b6a618,728,0.1589,1
7462d1af,49,0.1534,1
2c8058d3,811,0.1589,37
4a30e5c5,318,0.1589,1
7d07bafa,986,0.1562,40
2ed4debf,74,0.1589,1
57df9ff3,551,0.1562,1
4e214386,287,0.1589,1
3552c30e,350,0.1562,1
788106ac,521,0.1589,1
70280e25,410,0.1589,1
5b2337d4,539,0.1616,1
125305d0,305,0.1616,1
784ad50d,171,0.1616,1
4eff431a,274,0.1562,1
88e18ce,761,0.1562,1
386776dc,5,0.1589,1
2630be7d,641,0.1616,1
64029bfd,311,0.1589,1
7a387b93,127,0.1616,1
a0af49e,591,0.1589,30
54743b64,506,0.1589,1
2cc4114c,129,0.1616,4
2f16439e,335,0.1616,1
16cb510c,1027,0.1589,1
cdd234a,620,0.1616,30
45e87693,446,0.1616,1
6391f7aa,87,0.1589,1
20e97551,822,0.1616,40
6f53c4e5,107,0.1616,1
72446022,188,0.1589,1
79e23889,78,0.1616,1
3ecb0c57,349,0.1589,1
520b8083,488,0.1534,1
230e02cb,569,0.1616,30
74023628,575,0.1616,30
729a23f8,116,0.1589,1
14553048,405,0.1616,1
1ad4a5d9,819,0.1616,1
491ff412,357,0.1589,1
6a399b2a,26,0.1616,1
57532155,854,0.1589,40
6896bc0b,145,0.1616,1
5e9f6a6f,231,0.1616,1
78595a5d,973,0.1616,40
5d8b176,27,0.1589,1
36ce958a,117,0.1616,1
6b6501bc,284,0.1616,1
4e8cc2ad,234,0.1616,1
376f596a,100,0.1616,1
7c35e293,120,0.1616,1
3e155a5a,301,0.1589,1
7dbec4c5,214,0.1589,1
558ff875,998,0.1616,1
6fdb92d,622,0.1616,30
122ee422,37,0.1616,1
193d824e,153,0.1616,1
33db9d4c,582,0.1616,30
58846ecb,28,0.1589,1
3d6e8e0d,409,0.1616,1
20bd4d32,861,0.1616,40
7ac0f19d,1024,0.1616,1
48b4541c,1015,0.1616,1
27ea81bb,334,0.1562,1
5ce351bb,451,0.1644,1
15b4a2cc,874,0.1644,40
7fca00d2,272,0.1616,1
1f701796,253,0.1644,1
cdeb1c9,319,0.1644,1
18d138bf,759,0.1644,1
4af64760,249,0.1644,1
7ae43e30,892,0.1644,40
55076d2e,275,0.1644,1
2c2ecebe,637,0.1644,1
549b411c,11,0.1644,1
fd5e001,4,0.1644,1
61d592c8,178,0.1644,1
3bd4fb72,424,0.1644,1
35c9ceb5,57,0.1616,1
15bce5e5,38,0.1644,1
58327648,373,0.1616,1
44a10957,527,0.1644,1
3fe6db10,435,0.1644,1
4d8792c4,714,0.1644,33
64c2d0a,210,0.1616,1
35cb3149,322,0.1616,1
4aeb7725,300,0.1644,1
435c1b33,479,0.1616,24
323ca02e,290,0.1644,1
557fef1e,200,0.1644,1
443cf8cb,150,0.1644,1
4ebd336a,165,0.1644,6
679ae6fc,379,0.1644,1
30f017f1,456,0.1644,1
1c5d8aa8,581,0.1616,30
1add19ee,654,0.1616,33
390450de,224,0.1644,1
999ec04,810,0.1644,1
36ad9e0f,102,0.1589,1
39e62d59,383,0.1644,1
e21b5fb,195,0.1644,1
4b8641e2,812,0.1644,1
509f7aec,277,0.1644,1
16204537,190,0.1644,1
1e242e4f,207,0.1616,1
6754e538,746,0.1644,1
6996e7a0,1013,0.1644,41
76ba3d6a,1011,0.1644,41
4cb7bb24,160,0.1644,1
58aa5678,734,0.1644,1
67434d74,528,0.1644,1
27fe1981,644,0.1644,1
56e1f8c1,248,0.1616,1
2ce745f4,617,0.1644,30
2591ccb6,65,0.1644,1
5c726df3,414,0.1562,1
2127a3e4,547,0.1671,1
76428450,368,0.1644,1
2fbc5da9,259,0.1671,1
606ea058,1026,0.1671,1
7c4a1732,39,0.1671,1
1e487cef,196,0.1671,1
53543b9a,927,0.1671,40
462d3dc8,263,0.1671,1
f19be7f,309,0.1671,1
6af241b8,717,0.1644,33
3700e70d,50,0.1671,1
457a829c,294,0.1671,1
6a962486,16,0.1671,1
129147ed,12,0.1616,1
2299f23d,313,0.1671,1
33e6fa90,954,0.1671,40
680f5a7e,518,0.1644,1
91c23c,447,0.1644,1
7039d6bd,741,0.1644,1
1ddcda9d,691,0.1671,33
19ea91cc,243,0.1671,1
369751a0,51,0.1671,1
b24e425,358,0.1671,1
662a58fd,381,0.1671,1
656d49a1,866,0.1671,40
359657c2,462,0.1616,23
6d2d65a4,747,0.1671,1
4e656bdf,642,0.1671,1
34ce72e,758,0.1671,1
1f3ef4bf,366,0.1671,1
2f653eae,740,0.1671,1
28ca44c7,441,0.1671,1
29851289,429,0.1671,20
2f93c959,450,0.1671,1
55054c10,454,0.1671,1
3d2ec2c4,361,0.1671,16
46c614d1,279,0.1671,1
3f37775b,894,0.1671,40
3e272b6e,130,0.1671,1
fcfe4f2,408,0.1671,1
70555cd7,540,0.1671,1
74dc7029,494,0.1671,1
33babf54,320,0.1644,1
73275987,203,0.1699,1
33fdb65,495,0.1671,1
59568c31,430,0.1699,20
72ca596f,485,0.1699,1
4e9cf20a,522,0.1699,1
7be713f,611,0.1699,30
7aa7765e,58,0.1671,1
31a649c0,514,0.1699,25
c31b21f,81,0.1699,1
17fd4a3f,745,0.1699,1
3e58e668,241,0.1699,1
4a1b4f15,1005,0.1699,1
b4fc58e,75,0.1671,1
761eca6a,750,0.1699,1
f0c0967,369,0.1644,1
1f7f8c74,434,0.1671,1
6ae959a0,236,0.1699,12
6a24930d,137,0.1699,1
50ce81f,445,0.1699,1
66f3d8e6,314,0.1699,1
35c3b0ce,151,0.1699,1
4677b9c1,80,0.1671,1
885f6f9,101,0.1699,1
6aababe6,356,0.1699,1
12e77abd,647,0.1699,1
69a57091,542,0.1699,1
4eb06162,2,0.1671,1
790655b9,1019,0.1699,1
797317c9,353,0.1699,1
5068a8c8,77,0.1699,1
128b6bac,76,0.1699,1
5f7da3ee,455,0.1699,1
2b6afb6d,332,0.1699,1
62f533a7,426,0.1671,1
50259ec4,329,0.1699,1
679713d5,22,0.1726,1
1bda2dd9,511,0.1726,1
50f94d0e,681,0.1726,33
42bbb11d,862,0.1726,40
2c562a6b,554,0.1726,1
73009d8f,440,0.1726,1
397ec2d3,526,0.1671,1
237579cf,245,0.1726,1
3eed0ab8,29,0.1726,1
4976140f,694,0.1726,33
6513fa8,172,0.1726,1
e6295ac,639,0.1671,1
580ce612,280,0.1726,1
21a34770,680,0.1726,33
2e008093,766,0.1699,1
34d5af0a,40,0.1671,1
5786d3fe,737,0.1726,1
b56f3f4,123,0.1726,1
3075ad29,271,0.1726,1
1adba7ac,230,0.1726,1
7c6c3560,996,0.1726,1
36ff602,208,0.1726,1
3f1a6cc8,323,0.1699,1
221b82e7,516,0.1726,1
3d02a649,355,0.1726,1
653ab7cf,564,0.1726,30
1999828c,136,0.1699,1
7589d15b,436,0.1726,21
bfb69b7,115,0.1671,1
3bcf23c8,59,0.1699,1
6e975bdf,308,0.1699,1
77d436ee,670,0.1726,33
55af5c5f,139,0.1726,1
7bcb7f03,312,0.1726,1
5c9318c,374,0.1671,1
47da939e,256,0.1726,1
692292b6,389,0.1699,1
13477119,458,0.1726,1
3c258a8a,288,0.1726,1
70ac89d3,60,0.1726,1
6379a23b,99,0.1726,1
4b1ec8f4,519,0.1726,1
5bff6ac7,184,0.1753,1
7f55dc1f,732,0.1726,1
4f09827a,962,0.1753,40
614f89da,254,0.1753,1
5caba46f,197,0.1753,1
7c22546f,258,0.1699,1
7fbb13c3,362,0.1753,16
45083c58,1021,0.1753,1
622754b7,442,0.1753,1
63ae0c40,141,0.1699,1
d41ad76,949,0.1726,40
2a438216,237,0.1753,12
587e5a74,634,0.1699,30
7299e905,252,0.1753,1
6146271a,61,0.1753,1
616c1c59,659,0.1753,33
57097150,264,0.1699,1
6a656b75,1030,0.1699,1
3a4bffd4,498,0.1753,1
316e0bb,422,0.1671,1
3bc4b210,995,0.1699,1
275bd7c9,557,0.1753,1
66a43e94,41,0.1753,1
3f4d8cb,42,0.1753,1
1d3eae97,779,0.1753,36
64a2d766,974,0.1753,40
23b515f8,238,0.1753,12
6a2a3c5,907,0.1726,40
31ab295f,201,0.1753,1
6e00ff90,152,0.1699,1
1c6b1cd1,140,0.1753,1
17fac071,969,0.1753,40
455f5c0,729,0.1753,1
6d4076a5,742,0.1753,1
29097248,645,0.1726,1
6831c650,549,0.1781,1
4361d563,363,0.1781,16
2d7a76f4,182,0.1753,1
4f83ca21,71,0.1781,1
